NR_036210	0.0	MIR4256
NM_020963	0.0	MOV10
NM_006135	0.0	CAPZA1
NM_001130079	0.0	MOV10
NM_001286072	0.0	MOV10
NM_001004440	0.0	FAM19A3
NM_005167	0.0	PPM1J
NM_182759	0.0	FAM19A3
NR_103744	0.0	SLC16A1-AS1
NR_103743	0.0	SLC16A1-AS1
NM_001166496	0.0	SLC16A1
NM_003051	0.0	SLC16A1
NR_002796	0.0	AKR7A2P1
NR_103777	0.0	LOC100996251
NR_038846	0.0	LOC643441
NM_015967	0.0	PTPN22
NM_012411	0.0	PTPN22
NR_130896	0.0	RSBN1
NM_001308297	0.0	PTPN22
NM_001193431	0.0	PTPN22
NM_018364	0.0	RSBN1
NM_181358	0.0	HIPK1
NM_152696	0.0	HIPK1
NM_001253853	0.0	AP4B1
NM_001308312	0.0	AP4B1
NM_022836	0.0	DCLRE1B
NR_110726	0.0	HIPK1-AS1
NM_001253852	0.0	AP4B1
NM_020190	0.0	OLFML3
NM_006594	0.0	AP4B1
NM_001286353	0.0	OLFML3
NM_198269	0.0	HIPK1
NM_198268	0.0	HIPK1
NM_001286352	0.0	OLFML3
NR_110725	0.0	HIPK1-AS1
NM_001319947	0.0	DCLRE1B
NM_001319946	0.0	DCLRE1B
NM_005872	0.0	BCAS2
NM_001242893	0.0	CSDE1
NM_000036	0.0	AMPD1
NM_001172626	0.0	AMPD1
NM_001102396	0.0	SIKE1
NM_001242891	0.0	CSDE1
NM_007158	0.0	CSDE1
NM_001130523	0.0	CSDE1
NM_002524	69.48848277040018	NRAS
NM_025073	0.0	SIKE1
NM_001242892	0.0	CSDE1
NR_049742	0.0	SIKE1
NR_049741	0.0	SIKE1
NM_001007553	0.0	CSDE1
NM_001277991	0.0	TSHB
NM_000549	0.0	TSHB
NM_001172412	0.0	VANGL1
NM_001172411	0.0	VANGL1
NM_138959	0.0	VANGL1
NM_005599	0.0	NHLH2
NM_001111061	0.0	NHLH2
NR_125970	0.0	LOC101928977
NR_125969	0.0	LINC01649
NM_152367	0.0	MAB21L3
NM_001160233	0.0	ATP1A1
NM_001160234	0.0	ATP1A1
NR_027646	0.0	ATP1A1-AS1
NR_027645	0.0	ATP1A1-AS1
NR_024126	0.0	ATP1A1-AS1
NR_024125	0.0	ATP1A1-AS1
NR_024124	0.0	ATP1A1-AS1
NR_125972	0.0	LINC01762
NR_125973	0.0	LINC01762
NM_001779	0.0	CD58
NM_001144822	0.0	CD58
NR_026665	0.0	CD58
NM_001013643	0.0	C1orf137
NR_031564	0.0	MIR320B1
NM_020440	0.0	PTGFRN
NM_025188	0.0	TRIM45
NM_001145635	0.0	TRIM45
NM_003594	0.0	TTF2
NR_030640	0.0	MIR942
NR_126408	0.0	LINC01525
NM_017709	0.0	FAM46C
NR_121626	0.0	LOC100996263
NM_001135589	0.0	GDAP2
NM_017686	0.0	GDAP2
NM_152380	0.0	TBX15
NR_135034	0.0	LOC105378933
NR_135035	0.0	LOC105378933
NR_126447	0.0	WARS2-IT1
NR_125976	0.0	LOC101929147
NR_125977	0.0	LOC101929147
NR_125974	0.0	LOC101929147
NR_046780	0.0	HAO2-IT1
NM_000862	0.0	HSD3B1
NM_001166120	0.0	HSD3B2
NM_000198	0.0	HSD3B2
NM_001080470	0.0	ZNF697
NR_033781	0.0	HSD3BP4
NR_036540	0.0	LINC00622
NM_006623	153.59885968206572	PHGDH
NM_001166107	0.0	HMGCS2
NM_005518	0.0	HMGCS2
NM_001159353	0.0	REG4
NM_001159352	0.0	REG4
NM_021794	0.0	ADAM30
NM_001047980	0.0	NBPF7
NM_032044	0.0	REG4
NR_045213	0.0	FCGR1B
NM_001004340	0.0	FCGR1B
NM_001244910	0.0	FCGR1B
NM_001017986	0.0	FCGR1B
NR_027337	0.0	HIST2H2BA
NR_003955	0.0	EMBP1
NR_046228	0.0	ANKRD20A12P
NR_110761	0.0	LOC102723769
NM_001123068	0.0	PPIAL4G
NR_027468	0.0	LINC01138
NR_111930	0.0	LOC100132057
NR_106967	0.0	MIR6077
NR_104014	0.0	LINC01138
NM_207418	0.0	FAM72D
NM_001287385	0.0	FAM72C
NR_003242	0.0	PFN1P2
NM_001002811	54.499331265955696	PDE4DIP
NM_006472	0.0	TXNIP
NM_001039888	0.0	ANKRD34A
NM_032305	0.0	POLR3GL
NM_213653	0.0	HFE2
NM_213652	0.0	HFE2
NM_202004	0.0	HFE2
NM_001316767	0.0	HFE2
NR_125967	0.0	LINC01719
NR_125968	0.0	LINC01719
NM_001313972	0.0	TXNIP
NM_145277	0.0	HFE2
NM_001303456	0.0	POLR3C
NM_144698	0.0	ANKRD35
NM_005105	0.0	RBM8A
NM_003637	0.0	ITGA10
NM_003846	0.0	PEX11B
NM_006468	0.0	POLR3C
NM_001184795	0.0	PEX11B
NR_002328	0.0	GNRHR2
NR_073493	0.0	PEX11B
NR_073492	0.0	PEX11B
NR_073491	0.0	PEX11B
NM_001280799	0.0	ANKRD35
NM_006099	0.0	PIAS3
NM_001303040	0.0	ITGA10
NM_001012758	0.0	NUDT17
NR_106794	0.0	MIR6736
NM_001303041	0.0	ITGA10
NR_104034	0.0	GNRHR2
NR_104033	0.0	GNRHR2
NR_103845	0.0	CD160
NM_007053	0.0	CD160
NM_001097613	0.0	GPR89A
NM_001097612	0.0	GPR89A
NR_036541	0.0	GPR89A
NR_111936	0.0	PDZK1P1
NR_024442	0.0	LOC728989
NR_103466	0.0	NBPF13P
NR_002305	0.0	PDIA3P1
NM_005399	0.0	PRKAB2
NR_121645	0.0	RNVU1-8
NR_103870	0.0	PRKAB2
NR_103871	0.0	PRKAB2
NM_004284	0.0	CHD1L
NM_001256337	0.0	CHD1L
NM_001256338	0.0	CHD1L
NM_001256336	0.0	CHD1L
NM_024568	0.0	CHD1L
NR_046070	0.0	CHD1L
NM_016361	0.0	ACP6
NM_005266	0.0	GJA5
NM_181703	0.0	GJA5
NM_005267	0.0	GJA8
NR_049810	0.0	MIR5087
NR_104086	0.0	RNVU1-19
NM_001164262	0.0	PPIAL4F
NM_001164261	0.0	PPIAL4D
NM_001144032	0.0	PPIAL4E
NM_015383	0.0	NBPF14
NM_001170755	64.45266602652279	NBPF15
NM_173638	0.0	NBPF15
NR_111001	0.0	DRD5P2
NR_027354	0.0	LOC645166
NR_111000	0.0	LOC101060524
NR_027356	0.0	LOC645166
NR_027355	0.0	LOC645166
NR_027484	0.0	FCGR1CP
NR_125392	0.0	RNVU1-20
NR_111958	0.0	LOC103091866
NR_111957	0.0	LOC103091866
NR_111956	0.0	LOC103091866
NR_111955	0.0	LOC103091866
NR_111954	0.0	LOC103091866
NR_111950	0.0	LINC00869
NM_003548	0.0	HIST2H4A
NM_001040874	0.0	HIST2H2AA4
NM_001161334	0.0	HIST2H2BF
NM_003516	0.0	HIST2H2AA3
NM_001034077	0.0	HIST2H4B
NM_021059	0.0	HIST2H3C
NM_001123375	0.0	HIST2H3D
NM_001024599	0.0	HIST2H2BF
NM_001005464	0.0	HIST2H3A
NM_000566	0.0	FCGR1A
NM_181873	0.0	MTMR11
NM_001278719	0.0	SV2A
NM_003517	0.0	HIST2H2AC
NM_001145862	0.0	MTMR11
NM_175065	0.0	HIST2H2AB
NR_036461	0.0	HIST2H2BC
NM_003528	0.0	HIST2H2BE
NM_016074	0.0	BOLA1
NM_005850	0.0	SF3B4
NM_014849	0.0	SV2A
NM_001304722	0.0	PLEKHO1
NM_001136479	0.0	ANP32E
NM_001136478	0.0	ANP32E
NM_016274	0.0	PLEKHO1
NM_001280560	0.0	ANP32E
NM_001280559	0.0	ANP32E
NM_001304724	0.0	PLEKHO1
NM_001304723	0.0	PLEKHO1
NM_030920	0.0	ANP32E
NR_135098	0.0	LOC105371433
NM_001243771	0.0	APH1A
NM_012113	0.0	CA14
NM_024579	0.0	C1orf54
NM_001300838	0.0	CIART
NM_144697	0.0	CIART
NM_001300840	0.0	CIART
NM_031901	0.0	MRPS21
NM_018997	0.0	MRPS21
NM_004698	0.0	PRPF3
NM_001077628	0.0	APH1A
NM_001243772	0.0	APH1A
NM_001301040	0.0	C1orf54
NM_001301039	0.0	C1orf54
NM_001301041	0.0	C1orf54
NM_001301042	0.0	C1orf54
NM_016022	0.0	APH1A
NR_045035	0.0	APH1A
NR_045034	0.0	APH1A
NR_045033	0.0	APH1A
NM_001300839	0.0	CIART
NM_001300841	0.0	CIART
NR_106938	0.0	MIR6878
NR_051960	0.0	FALEC
NM_001197320	0.0	MCL1
NM_022664	0.0	ECM1
NM_019032	0.0	ADAMTSL4
NM_025008	0.0	ADAMTSL4
NM_182763	0.0	MCL1
NM_021960	0.0	MCL1
NM_001202858	0.0	ECM1
NM_001288608	0.0	ADAMTSL4
NM_004425	0.0	ECM1
NR_036211	0.0	MIR4257
NM_001288607	0.0	ADAMTSL4
NM_207047	0.0	ENSA
NM_207046	0.0	ENSA
NM_207045	0.0	ENSA
NR_104133	0.0	ADAMTSL4-AS1
NM_001199829	0.0	HORMAD1
NM_018178	0.0	GOLPH3L
NM_032132	0.0	HORMAD1
NM_001668	0.0	ARNT
NM_178427	0.0	ARNT
NM_000396	0.0	CTSK
NM_001197325	0.0	ARNT
NM_001286036	0.0	ARNT
NM_001286035	0.0	ARNT
NM_022075	0.0	CERS2
NM_001243491	0.0	SETDB1
NM_003568	0.0	ANXA9
NM_001163260	0.0	FAM63A
NM_001163259	0.0	FAM63A
NM_001163258	0.0	FAM63A
NM_001145415	0.0	SETDB1
NM_181746	0.0	CERS2
NM_001040217	0.0	FAM63A
NM_012432	0.0	SETDB1
NM_018379	0.0	FAM63A
NM_001319998	0.0	FAM63A
NM_030913	0.0	SEMA6C
NM_001178062	0.0	SEMA6C
NM_001038707	0.0	CDC42SE1
NM_006818	0.0	MLLT11
NM_017860	0.0	C1orf56
NM_138278	0.0	BNIPL
NM_001159642	0.0	BNIPL
NM_020239	0.0	CDC42SE1
NM_001178061	0.0	SEMA6C
NM_144618	0.0	GABPB2
NM_003557	0.0	PIP5K1A
NM_001271087	0.0	VPS72
NM_001271088	0.0	VPS72
NM_001135636	0.0	PIP5K1A
NM_001135638	0.0	PIP5K1A
NM_212551	0.0	LYSMD1
NM_001204856	0.0	SCNM1
NM_024575	0.0	TNFAIP8L2
NM_001136543	0.0	LYSMD1
NM_005997	0.0	VPS72
NM_024041	0.0	SCNM1
NM_002810	0.0	PSMD4
NM_001204848	0.0	TNFAIP8L2-SCNM1
NM_013353	0.0	TMOD4
NM_001135637	0.0	PIP5K1A
NR_037937	0.0	SCNM1
NR_131972	0.0	GBAT2
NM_000449	0.0	RFX5
NM_001198773	0.0	PI4KB
NM_002796	0.0	PSMB4
NM_001258289	0.0	SELENBP1
NM_003944	0.0	SELENBP1
NM_002651	0.0	PI4KB
NM_001025603	0.0	RFX5
NM_001258288	0.0	SELENBP1
NM_001198775	0.0	PI4KB
NM_001198774	0.0	PI4KB
NM_020770	0.0	CGN
NR_030280	0.0	MIR554
NM_001172649	0.0	CELF3
NM_001083965	0.0	TDRKH
NM_001083964	0.0	TDRKH
NM_001301371	0.0	OAZ3
NM_001134939	0.0	OAZ3
NM_001172648	0.0	CELF3
NM_001144956	0.0	RIIAD1
NM_001300733	0.0	MRPL9
NM_001291106	0.0	CELF3
NM_031420	0.0	MRPL9
NM_001083963	0.0	TDRKH
NM_007185	0.0	CELF3
NM_001004432	0.0	LINGO4
NM_001291107	0.0	CELF3
NM_006862	0.0	TDRKH
NM_016178	0.0	OAZ3
NR_125331	0.0	MRPL9
NM_182578	0.0	THEM5
NM_053055	0.0	THEM4
NM_001136003	0.0	C2CD4D
NR_024237	0.0	LOC100132111
NR_103561	0.0	NBPF18P
NM_005620	0.0	S100A11
NM_002966	0.0	S100A10
NM_007113	0.0	TCHH
NM_001122965	0.0	RPTN
NM_001008536	0.0	TCHHL1
NM_001310142	0.0	LOC100131107
NM_002016	0.0	FLG
NM_001009931	32.13265181264145	HRNR
NM_001014342	0.0	FLG2
NM_016190	0.0	CRNN
NR_103779	0.0	FLG-AS1
NM_032563	0.0	LCE3D
NM_178438	0.0	LCE5A
NM_178435	0.0	LCE3E
NM_019060	0.0	CRCT1
NM_178430	0.0	LCE2D
NM_178428	0.0	LCE2A
NM_178356	0.0	LCE4A
NM_178429	0.0	LCE2C
NM_178434	0.0	LCE3C
NM_178433	0.0	LCE3B
NM_178431	0.0	LCE3A
NM_014357	0.0	LCE2B
NM_001024679	0.0	C1orf68
NM_178353	0.0	LCE1E
NM_178351	0.0	LCE1C
NM_178349	0.0	LCE1B
NM_178348	0.0	LCE1A
NM_001276331	0.0	LCE1C
NM_001128600	0.0	LCE6A
NM_178354	0.0	LCE1F
NM_178352	0.0	LCE1D
NM_001025231	0.0	KPRP
NM_030663	0.0	SMCP
NM_001199828	0.0	SPRR1A
NM_005987	0.0	SPRR1A
NM_173080	0.0	SPRR4
NM_005547	0.0	IVL
NM_003125	0.0	SPRR1B
NM_005416	0.0	SPRR3
NM_001024209	0.0	SPRR2E
NM_006945	0.0	SPRR2D
NM_005988	0.0	SPRR2A
NM_001097589	0.0	SPRR3
NM_001017418	0.0	SPRR2B
NM_001014450	0.0	SPRR2F
NM_001014291	0.0	SPRR2G
NM_001195571	0.0	PRR9
NR_110685	0.0	LOC101928009
NM_001010857	0.0	LELP1
NR_003062	0.0	SPRR2C
NM_052891	0.0	PGLYRP3
NM_000427	0.0	LOR
NM_005621	0.0	S100A12
NM_020393	0.0	PGLYRP4
NM_002965	0.0	S100A9
NM_001045479	0.0	S100A7L2
NM_002963	0.0	S100A7
NM_002964	0.0	S100A8
NM_176823	0.0	S100A7A
NM_001319201	0.0	S100A8
NM_001319196	0.0	S100A8
NM_001319197	0.0	S100A8
NM_001319198	0.0	S100A8
NM_005979	0.0	S100A13
NM_005978	0.0	S100A2
NM_019554	0.0	S100A4
NM_001317008	0.0	S100A16
NM_001024213	0.0	S100A13
NM_001024212	0.0	S100A13
NM_001024211	0.0	S100A13
NM_080388	0.0	S100A16
NM_020672	0.0	S100A14
NM_006271	0.0	S100A1
NR_125947	0.0	LOC101928034
NM_002962	0.0	S100A5
NM_002961	0.0	S100A4
NM_002960	0.0	S100A3
NM_014624	0.0	S100A6
NM_001024210	0.0	S100A13
NR_133645	0.0	S100A16
NM_001317007	0.0	S100A16
NM_004515	0.0	ILF2
NM_023015	138.10874710368694	INTS3
NM_012437	0.0	SNAPIN
NM_001267809	0.0	ILF2
NM_000906	0.0	NPR1
NR_107050	0.0	MIR8083
NR_052020	0.0	SNAPIN
NR_052019	0.0	SNAPIN
NM_024330	0.0	SLC27A3
NM_001317929	0.0	SLC27A3
NR_126565	0.0	LOC343052
NM_002870	0.0	RAB13
NM_001255980	0.0	CREB3L4
NM_001255979	0.0	CREB3L4
NM_001255978	0.0	CREB3L4
NM_014437	0.0	SLC39A1
NM_001271961	0.0	SLC39A1
NM_001271959	0.0	SLC39A1
NM_001271960	0.0	SLC39A1
NM_001271958	0.0	SLC39A1
NM_001271957	0.0	SLC39A1
NM_130898	0.0	CREB3L4
NM_001272038	0.0	RAB13
NR_045658	0.0	CREB3L4
NM_001030	1763.5424630163102	RPS27
NM_006694	196.63386420543992	JTB
NM_001255981	0.0	CREB3L4
NM_014856	0.0	DENND4B
NR_106795	0.0	MIR6737
NR_073553	0.0	RAB13
NM_181715	0.0	CRTC2
NM_001287816	0.0	UBAP2L
NM_014847	0.0	UBAP2L
NM_001297717	0.0	C1orf43
NM_001297718	0.0	C1orf43
NM_001297720	0.0	C1orf43
NM_001098616	0.0	C1orf43
NM_015449	0.0	C1orf43
NM_006118	0.0	HAX1
NR_103460	0.0	TPM3
NM_001018837	0.0	HAX1
NM_001287815	0.0	UBAP2L
NM_001297723	0.0	C1orf43
NM_001010979	0.0	C1orf189
NR_030600	0.0	MIR190B
NM_001297721	0.0	C1orf43
NM_001127320	0.0	UBAP2L
NM_138740	0.0	C1orf43
NM_080429	0.0	AQP10
NM_020452	52.834022236149266	ATP8B2
NM_001005855	0.0	ATP8B2
NM_001010846	0.0	SHE
NM_001098475	0.0	TDRD10
NM_017582	0.0	UBE2Q1
NM_182499	0.0	TDRD10
NR_046668	0.0	UBE2Q1-AS1
NR_135169	0.0	SHE
NM_000748	0.0	CHRNB2
NM_015841	0.0	ADAR
NM_001025107	0.0	ADAR
NM_001193495	0.0	ADAR
NM_001111	0.0	ADAR
NM_015840	0.0	ADAR
NM_006556	0.0	PMVK
NR_046206	0.0	ZBTB7B
NR_048577	0.0	ADAM15
NR_048579	0.0	ADAM15
NR_048578	0.0	ADAM15
NM_138300	0.0	PYGO2
NM_005227	0.0	EFNA4
NM_201398	0.0	FLAD1
NM_207197	0.0	ADAM15
NM_207196	0.0	ADAM15
NM_207195	0.0	ADAM15
NM_152494	0.0	DCST1
NM_018655	0.0	LENEP
NM_001202859	0.0	SHC1
NM_001143687	0.0	DCST1
NM_001252406	0.0	ZBTB7B
NM_207194	0.0	ADAM15
NM_144622	0.0	DCST2
NM_001130041	0.0	SHC1
NM_001130040	0.0	SHC1
NM_003815	0.0	ADAM15
NM_003029	0.0	SHC1
NM_001261466	0.0	ADAM15
NM_001261465	0.0	ADAM15
NM_001261464	0.0	ADAM15
NM_001184891	0.0	FLAD1
NM_001184892	0.0	FLAD1
NM_001256455	0.0	ZBTB7B
NM_182689	0.0	EFNA4
NM_182690	0.0	EFNA4
NR_036212	0.0	MIR4258
NM_001826	0.0	CKS1B
NR_024163	0.0	CKS1B
NM_025207	0.0	FLAD1
NM_183001	0.0	SHC1
NR_045515	0.0	ZBTB7B
NM_207191	0.0	ADAM15
NR_040773	0.0	DCST1-AS1
NR_040772	0.0	DCST1-AS1
NR_049765	0.0	ZBTB7B
NM_001204289	0.0	MUC1
NM_153741	0.0	DPM3
NM_001204292	0.0	MUC1
NM_001044391	0.0	MUC1
NM_001256599	0.0	TRIM46
NM_001204297	0.0	MUC1
NM_004428	0.0	EFNA1
NM_001204294	0.0	MUC1
NM_001122839	0.0	SLC50A1
NM_001204285	0.0	MUC1
NM_018973	0.0	DPM3
NM_007112	0.0	THBS3
NR_104150	0.0	TRIM46
NM_001204293	0.0	MUC1
NM_002455	0.0	MTX1
NM_001204295	0.0	MUC1
NM_001044393	0.0	MUC1
NM_001044392	0.0	MUC1
NM_001018016	0.0	MUC1
NM_001018017	0.0	MUC1
NM_001252608	0.0	THBS3
NM_001252607	0.0	THBS3
NM_198883	0.0	MTX1
NM_001122837	0.0	SLC50A1
NM_018845	0.0	SLC50A1
NM_001287592	0.0	SLC50A1
NM_001287591	0.0	SLC50A1
NM_001287590	0.0	SLC50A1
NM_001287589	0.0	SLC50A1
NM_001287588	0.0	SLC50A1
NM_001287587	0.0	SLC50A1
NM_001287586	0.0	SLC50A1
NM_001204296	0.0	MUC1
NM_001282378	0.0	TRIM46
NM_001282379	0.0	TRIM46
NM_001204288	0.0	MUC1
NM_001044390	0.0	MUC1
NM_001256600	0.0	TRIM46
NR_046329	0.0	TRIM46
NR_046327	0.0	TRIM46
NM_182685	0.0	EFNA1
NM_025058	0.0	TRIM46
NM_173852	0.0	KRTCAP2
NM_001204287	0.0	MUC1
NM_001204286	0.0	MUC1
NR_030281	0.0	MIR92B
NM_001256601	0.0	TRIM46
NM_002456	0.0	MUC1
NM_001204291	0.0	MUC1
NM_001204290	0.0	MUC1
NR_045553	0.0	THBS3
NM_020897	0.0	HCN3
NM_003993	0.0	CLK2
NM_052837	0.0	SCAMP3
NM_001171811	0.0	GBA
NM_001105203	0.0	RUSC1
NM_001105204	0.0	RUSC1
NM_005698	0.0	SCAMP3
NM_001171812	0.0	GBA
NM_001135822	0.0	FDPS
NM_001135821	0.0	FDPS
NR_103478	0.0	RUSC1
NM_001294339	0.0	CLK2
NM_001005742	0.0	GBA
NM_000157	0.0	GBA
NM_001242825	0.0	FDPS
NM_001105205	0.0	RUSC1
NM_001278230	0.0	RUSC1
NM_014328	0.0	RUSC1
NM_002004	0.0	FDPS
NM_001267608	0.0	FAM189B
NM_001242824	0.0	FDPS
NM_000298	0.0	PKLR
NM_006589	0.0	FAM189B
NR_030282	0.0	MIR555
NM_198264	0.0	FAM189B
NM_001294338	0.0	CLK2
NM_001278228	0.0	RUSC1
NM_001039517	0.0	
NM_001005741	0.0	GBA
NM_001278229	0.0	RUSC1
NM_001278227	0.0	RUSC1
NM_181871	0.0	PKLR
NR_073074	0.0	HCN3
NR_034180	0.0	POU5F1P4
NR_027023	0.0	ASH1L-AS1
NM_001199850	0.0	DAP3
NM_001199849	0.0	DAP3
NM_004632	0.0	DAP3
NM_001199851	0.0	DAP3
NM_001198906	0.0	YY1AP1
NM_001198905	0.0	YY1AP1
NM_001198904	0.0	YY1AP1
NM_001198903	0.0	YY1AP1
NM_001198902	0.0	YY1AP1
NM_001198901	0.0	YY1AP1
NM_001198900	0.0	YY1AP1
NM_001198899	0.0	YY1AP1
NM_018253	0.0	YY1AP1
NM_033657	0.0	DAP3
NR_132762	0.0	SCARNA26A
NM_139121	0.0	YY1AP1
NM_139119	0.0	YY1AP1
NM_139118	0.0	YY1AP1
NM_032292	0.0	GON4L
NM_001282861	0.0	GON4L
NM_001282860	0.0	GON4L
NM_001282858	0.0	GON4L
NM_001282856	0.0	GON4L
NR_132767	0.0	SCARNA26B
NM_004723	0.0	ARHGEF2
NR_002974	0.0	SNORA80E
NM_014949	0.0	KIAA0907
NM_181885	0.0	RXFP4
NM_001162384	0.0	ARHGEF2
NR_003005	0.0	SCARNA4
NM_001256821	0.0	RIT1
NM_001256820	0.0	RIT1
NM_001162383	0.0	ARHGEF2
NM_006912	0.0	RIT1
NR_106796	0.0	MIR6738
NM_003145	275.3573863517459	SSR2
NM_001304342	0.0	UBQLN4
NM_001093725	0.0	MEX3A
NM_001145264	0.0	LAMTOR2
NM_014017	0.0	LAMTOR2
NM_020387	0.0	RAB25
NM_020131	0.0	UBQLN4
NR_133653	0.0	RAB25
NM_024897	0.0	PAQR6
NM_001272104	0.0	PAQR6
NM_001199661	0.0	PMF1-BGLAP
NM_001193300	0.0	SEMA4A
NM_001193301	0.0	SEMA4A
NM_001193302	0.0	SEMA4A
NM_001286184	0.0	SLC25A44
NR_104412	0.0	SLC25A44
NR_104411	0.0	SLC25A44
NR_104408	0.0	SLC25A44
NM_001199663	0.0	PMF1-BGLAP
NM_001199662	0.0	PMF1-BGLAP
NM_014655	0.0	SLC25A44
NM_007221	0.0	PMF1
NM_001272112	0.0	PAQR6
NM_001272111	0.0	PAQR6
NM_001272110	0.0	PAQR6
NM_001272109	0.0	PAQR6
NM_001272108	0.0	PAQR6
NM_001199653	0.0	PMF1
NM_001199664	0.0	PMF1-BGLAP
NM_199173	0.0	BGLAP
NM_001199654	0.0	PMF1
NM_001272107	0.0	PAQR6
NM_001272106	0.0	PAQR6
NM_198406	0.0	PAQR6
NM_001272105	0.0	PAQR6
NM_001272113	0.0	PAQR6
NM_022367	0.0	SEMA4A
NR_073610	0.0	PAQR6
NR_046115	0.0	RHBG
NM_001256396	0.0	RHBG
NM_144627	0.0	TSACC
NM_032323	0.0	TMEM79
NM_001008800	0.0	CCT3
NM_020407	0.0	RHBG
NR_026678	0.0	TMEM79
NM_001256609	0.0	GLMP
NM_001256608	0.0	GLMP
NM_001256605	0.0	GLMP
NM_001256604	0.0	GLMP
NM_001004319	0.0	VHLL
NM_005998	0.0	CCT3
NM_001256395	0.0	RHBG
NR_036565	0.0	CCT3
NR_036564	0.0	CCT3
NM_144580	0.0	GLMP
NM_001304817	0.0	TSACC
NM_001304820	0.0	TSACC
NM_001304819	0.0	TSACC
NM_001304818	0.0	TSACC
NM_001304826	0.0	TSACC
NM_001304825	0.0	TSACC
NM_001304824	0.0	TSACC
NM_001304823	0.0	TSACC
NM_001304822	0.0	TSACC
NM_001304821	0.0	TSACC
NR_130913	0.0	TSACC
NR_135263	0.0	C1orf61
NM_001271629	0.0	MEF2D
NR_135262	0.0	C1orf61
NM_005920	0.0	MEF2D
NM_001320455	0.0	C1orf61
NR_135264	0.0	C1orf61
NR_135265	0.0	C1orf61
NR_135266	0.0	C1orf61
NR_135267	0.0	C1orf61
NR_029691	0.0	MIR9-1
NR_135268	0.0	C1orf61
NR_135260	0.0	C1orf61
NR_135261	0.0	C1orf61
NM_001320454	0.0	C1orf61
NM_001320453	0.0	C1orf61
NM_006365	0.0	C1orf61
NM_182679	0.0	GPATCH4
NM_021817	0.0	HAPLN2
NM_021948	0.0	BCAN
NM_015590	0.0	GPATCH4
NM_144772	0.0	NAXE
NM_001105669	0.0	TTC24
NM_198427	0.0	BCAN
NR_135113	0.0	LOC101928177
NM_015997	0.0	RRNAD1
NM_024540	0.0	MRPL24
NM_001142560	0.0	RRNAD1
NM_001878	0.0	CRABP2
NM_001199723	0.0	CRABP2
NM_006617	0.0	NES
NM_001126051	0.0	HDGF
NM_001126050	0.0	HDGF
NM_004494	0.0	HDGF
NM_001303095	113.66202800564174	ISG20L2
NM_145729	0.0	MRPL24
NR_135008	0.0	HDGF
NM_001319186	0.0	HDGF
NM_001319187	0.0	HDGF
NM_001319188	0.0	HDGF
NM_002529	0.0	NTRK1
NM_001161444	0.0	SH2D2A
NM_001161443	0.0	SH2D2A
NM_001161442	0.0	SH2D2A
NM_001161441	0.0	SH2D2A
NM_014215	0.0	INSRR
NM_001080471	0.0	PEAR1
NM_001012331	0.0	NTRK1
NM_003975	0.0	SH2D2A
NM_001007792	0.0	NTRK1
NM_014784	0.0	ARHGEF11
NM_198236	0.0	ARHGEF11
NR_030527	0.0	MIR765
NM_005240	0.0	ETV3
NM_001145312	0.0	ETV3
NM_001004341	0.0	ETV3L
NR_001560	0.0	CYCSP52
NM_001195388	0.0	FCRL5
NM_031281	0.0	FCRL5
NM_052939	0.0	FCRL3
NM_001320333	0.0	FCRL3
NR_135214	0.0	FCRL3
NR_135215	0.0	FCRL3
NR_135216	0.0	FCRL3
NR_135217	0.0	FCRL3
NM_001159488	0.0	FCRL2
NM_030764	0.0	FCRL2
NM_001159397	0.0	FCRL1
NM_052938	0.0	FCRL1
NM_001159398	0.0	FCRL1
NR_125358	0.0	FCRL2
NM_001286349	0.0	KIRREL
NM_018240	0.0	KIRREL
NM_001766	0.0	CD1D
NR_033946	0.0	LINC01704
NM_001319145	0.0	CD1D
NM_001765	0.0	CD1C
NM_001764	0.0	CD1B
NM_001185115	0.0	CD1E
NM_001185114	0.0	CD1E
NM_001185113	0.0	CD1E
NM_001185112	0.0	CD1E
NM_001185110	0.0	CD1E
NM_001185108	0.0	CD1E
NM_001185107	0.0	CD1E
NM_001042583	0.0	CD1E
NM_001763	0.0	CD1A
NM_001042587	0.0	CD1E
NM_001042586	0.0	CD1E
NM_001042585	0.0	CD1E
NM_001042584	0.0	CD1E
NM_030893	0.0	CD1E
NM_001320652	0.0	CD1A
NM_001004473	0.0	OR10K1
NM_001004476	0.0	OR10K2
NM_001004475	0.0	OR10T2
NM_001004472	0.0	OR10R2
NM_001005189	0.0	OR6Y1
NM_001160325	0.0	OR6P1
NM_001004477	0.0	OR10X1
NM_001004478	0.0	OR10Z1
NM_001005327	0.0	OR6K3
NM_001005279	0.0	OR6K2
NM_001005184	0.0	OR6K6
NM_002432	0.0	MNDA
NM_001005278	0.0	OR6N2
NM_001005185	0.0	OR6N1
NM_198930	0.0	PYHIN1
NM_198929	0.0	PYHIN1
NM_198928	0.0	PYHIN1
NM_152501	0.0	PYHIN1
NM_001320010	0.0	POP3
NM_004833	0.0	AIM2
NM_001122951	0.0	ACKR1
NM_001127173	0.0	CADM3
NM_002036	0.0	ACKR1
NM_021189	0.0	CADM3
NR_037870	0.0	CADM3-AS1
NM_002001	0.0	FCER1A
NM_001004467	0.0	OR10J3
NM_012351	0.0	OR10J1
NM_001004469	0.0	OR10J5
