#gene_id	raw	cpm	fpkm	tpm	gene_name	gene_biotype
ENSG00000213108	0	0	0	0	BTF3L4P3	processed_pseudogene
ENSG00000285446	0	0	0	0		protein_coding
ENSG00000203778	0	0	0	0	FAM229B	protein_coding
ENSG00000285941	0	0	0	0		lncRNA
ENSG00000214338	0	0	0	0	SOGA3	protein_coding
ENSG00000111879	0	0	0	0	FAM184A	protein_coding
ENSG00000204709	0	0	0	0	LINC01556	lncRNA
ENSG00000229922	0	0	0	0	LINC02865	lncRNA
ENSG00000009844	0	0	0	0	VTA1	protein_coding
ENSG00000216913	0	0	0	0		processed_pseudogene
ENSG00000271111	0	0	0	0		processed_pseudogene
ENSG00000218490	0	0	0	0	FCF1P10	processed_pseudogene
ENSG00000178425	0	0	0	0	NT5DC1	protein_coding
ENSG00000111907	0	0	0	0	TPD52L1	protein_coding
ENSG00000266680	0	0	0	0		lncRNA
ENSG00000261038	0	0	0	0		lncRNA
ENSG00000178233	0	0	0	0	TMEM151B	protein_coding
ENSG00000213461	0	0	0	0	RPL32P15	processed_pseudogene
ENSG00000225343	0	0	0	0	RPL21P66	processed_pseudogene
ENSG00000219404	0	0	0	0		processed_pseudogene
ENSG00000219302	0	0	0	0		processed_pseudogene
ENSG00000153292	0	0	0	0	ADGRF1	protein_coding
ENSG00000066651	0	0	0	0	TRMT11	protein_coding
ENSG00000124780	0	0	0	0	KCNK17	protein_coding
ENSG00000124749	0	0	0	0	COL21A1	protein_coding
ENSG00000233558	0	0	0	0		processed_pseudogene
ENSG00000218208	0	0	0	0	RPS27AP11	processed_pseudogene
ENSG00000262566	0	0	0	0		processed_pseudogene
ENSG00000272356	2	297.53049687593	68.952606460239	178.06165817051		lncRNA
ENSG00000175967	0	0	0	0	LINC02880	lncRNA
ENSG00000112339	0	0	0	0	HBS1L	protein_coding
ENSG00000218049	0	0	0	0	RPL31P33	processed_pseudogene
ENSG00000187772	0	0	0	0	LIN28B	protein_coding
ENSG00000271231	0	0	0	0	KRT18P9	processed_pseudogene
ENSG00000279403	0	0	0	0		TEC
ENSG00000287413	0	0	0	0		lncRNA
ENSG00000287761	0	0	0	0		lncRNA
ENSG00000164434	0	0	0	0	FABP7	protein_coding
ENSG00000226181	0	0	0	0		lncRNA
ENSG00000111911	0	0	0	0	HINT3	protein_coding
ENSG00000275953	0	0	0	0	YAP1P3	processed_pseudogene
ENSG00000219941	0	0	0	0	KRT18P50	processed_pseudogene
ENSG00000277043	0	0	0	0	EEF1A1P42	processed_pseudogene
ENSG00000226089	0	0	0	0		lncRNA
ENSG00000287097	0	0	0	0		lncRNA
ENSG00000244158	0	0	0	0	CALHM6-AS1	lncRNA
ENSG00000271218	0	0	0	0		lncRNA
ENSG00000025039	0	0	0	0	RRAGD	protein_coding
ENSG00000204622	0	0	0	0	HLA-J	transcribed_unprocessed_pseudogene
ENSG00000217767	0	0	0	0	NDUFAB1P1	processed_pseudogene
ENSG00000280277	0	0	0	0		TEC
ENSG00000079819	1	148.76524843796	14.415237251741	37.225584060355	EPB41L2	protein_coding
ENSG00000218189	0	0	0	0	POM121L14P	processed_pseudogene
ENSG00000271608	0	0	0	0		processed_pseudogene
ENSG00000227535	0	0	0	0		lncRNA
ENSG00000034693	0	0	0	0	PEX3	protein_coding
ENSG00000237494	0	0	0	0	LINC02919	lncRNA
ENSG00000220848	0	0	0	0	RPS18P9	transcribed_processed_pseudogene
ENSG00000025156	0	0	0	0	HSF2	protein_coding
ENSG00000270655	0	0	0	0		processed_pseudogene
ENSG00000226079	0	0	0	0		lncRNA
ENSG00000285691	0	0	0	0		lncRNA
ENSG00000262048	0	0	0	0		processed_pseudogene
ENSG00000279659	0	0	0	0		TEC
ENSG00000137251	0	0	0	0	TINAG	protein_coding
ENSG00000288054	0	0	0	0		lncRNA
ENSG00000232295	0	0	0	0		lncRNA
ENSG00000259828	0	0	0	0		lncRNA
ENSG00000168830	0	0	0	0	HTR1E	protein_coding
ENSG00000216613	0	0	0	0		processed_pseudogene
ENSG00000112837	0	0	0	0	TBX18	protein_coding
ENSG00000146386	0	0	0	0	ABRACL	protein_coding
ENSG00000095970	0	0	0	0	TREM2	protein_coding
ENSG00000196591	0	0	0	0	HDAC2	protein_coding
ENSG00000223786	0	0	0	0		lncRNA
ENSG00000237567	0	0	0	0	LINC02836	lncRNA
ENSG00000286691	0	0	0	0		lncRNA
ENSG00000229017	0	0	0	0	LINC01277	lncRNA
ENSG00000029363	3	446.29574531389	46.815875937679	120.89626376887	BCLAF1	protein_coding
ENSG00000214428	0	0	0	0	NPM1P10	processed_pseudogene
ENSG00000270487	0	0	0	0		lncRNA
ENSG00000220139	0	0	0	0		processed_pseudogene
ENSG00000235033	0	0	0	0	DAAM2-AS1	lncRNA
ENSG00000219784	0	0	0	0		processed_pseudogene
ENSG00000277797	0	0	0	0		lncRNA
ENSG00000226540	0	0	0	0	GAPDHP73	processed_pseudogene
ENSG00000112414	1	148.76524843796	17.557565022774	45.340260533797	ADGRG6	protein_coding
ENSG00000232290	0	0	0	0		lncRNA
ENSG00000172461	0	0	0	0	FUT9	protein_coding
ENSG00000111906	0	0	0	0	HDDC2	protein_coding
ENSG00000218274	0	0	0	0		unprocessed_pseudogene
ENSG00000271551	0	0	0	0		lncRNA
ENSG00000271498	0	0	0	0		processed_pseudogene
ENSG00000271265	0	0	0	0		lncRNA
ENSG00000188580	0	0	0	0	NKAIN2	protein_coding
ENSG00000188820	0	0	0	0	CALHM6	protein_coding
ENSG00000203756	0	0	0	0	TMEM244	protein_coding
ENSG00000219095	0	0	0	0	DHFRP6	processed_pseudogene
ENSG00000227954	0	0	0	0	TARID	lncRNA
ENSG00000271099	0	0	0	0		processed_pseudogene
ENSG00000112175	0	0	0	0	BMP5	protein_coding
ENSG00000220130	0	0	0	0		processed_pseudogene
ENSG00000271789	0	0	0	0		lncRNA
ENSG00000270484	0	0	0	0		processed_pseudogene
ENSG00000219758	0	0	0	0		processed_pseudogene
ENSG00000217178	0	0	0	0	FAM136FP	processed_pseudogene
ENSG00000168143	0	0	0	0	FAM83B	protein_coding
ENSG00000220392	0	0	0	0	FCF1P5	processed_pseudogene
ENSG00000118508	0	0	0	0	RAB32	protein_coding
ENSG00000123500	0	0	0	0	COL10A1	protein_coding
ENSG00000079931	0	0	0	0	MOXD1	protein_coding
ENSG00000233138	0	0	0	0		lncRNA
ENSG00000112249	0	0	0	0	ASCC3	protein_coding
ENSG00000233534	0	0	0	0	LINC02524	lncRNA
ENSG00000219619	0	0	0	0		processed_pseudogene
ENSG00000198729	0	0	0	0	PPP1R14C	protein_coding
ENSG00000233183	0	0	0	0		lncRNA
ENSG00000235086	0	0	0	0	FNDC1-IT1	lncRNA
ENSG00000231329	0	0	0	0		lncRNA
ENSG00000217372	0	0	0	0	TUBB4BP7	processed_pseudogene
ENSG00000188107	0	0	0	0	EYS	protein_coding
ENSG00000236389	0	0	0	0		lncRNA
ENSG00000217231	0	0	0	0		processed_pseudogene
ENSG00000216753	0	0	0	0	HMGA1P7	processed_pseudogene
ENSG00000219463	0	0	0	0	RPSAP42	processed_pseudogene
ENSG00000251258	0	0	0	0	RFPL4B	protein_coding
ENSG00000277973	0	0	0	0		processed_pseudogene
ENSG00000218351	0	0	0	0	RPS3AP23	transcribed_processed_pseudogene
ENSG00000096093	0	0	0	0	EFHC1	protein_coding
ENSG00000112282	0	0	0	0	MED23	protein_coding
ENSG00000232031	0	0	0	0		lncRNA
ENSG00000224893	0	0	0	0	LINC02840	lncRNA
ENSG00000146350	0	0	0	0	TBC1D32	protein_coding
ENSG00000218261	0	0	0	0	RPA3P2	processed_pseudogene
ENSG00000146383	0	0	0	0	TAAR6	protein_coding
ENSG00000224506	0	0	0	0	LINC02523	lncRNA
ENSG00000198225	0	0	0	0	FKBP1C	protein_coding
ENSG00000287616	0	0	0	0		lncRNA
ENSG00000218596	0	0	0	0		processed_pseudogene
ENSG00000270509	0	0	0	0		processed_pseudogene
ENSG00000198523	0	0	0	0	PLN	protein_coding
ENSG00000219088	0	0	0	0		processed_pseudogene
ENSG00000111885	1	148.76524843796	29.646322925063	76.557996712408	MAN1A1	protein_coding
ENSG00000217477	0	0	0	0		processed_pseudogene
ENSG00000218213	0	0	0	0	FTH1P26	processed_pseudogene
ENSG00000232618	0	0	0	0	HIVEP2-DT	lncRNA
ENSG00000217488	1	148.76524843796	150.57211380361	388.83403593407		transcribed_processed_pseudogene
ENSG00000235972	0	0	0	0		lncRNA
ENSG00000226207	0	0	0	0		lncRNA
ENSG00000223598	0	0	0	0		lncRNA
ENSG00000217495	0	0	0	0		processed_pseudogene
ENSG00000047932	0	0	0	0	GOPC	protein_coding
ENSG00000260574	0	0	0	0		lncRNA
ENSG00000155111	0	0	0	0	CDK19	protein_coding
ENSG00000272841	0	0	0	0	MAP3K4-AS1	lncRNA
ENSG00000231426	0	0	0	0	FILNC1	lncRNA
ENSG00000168216	0	0	0	0	LMBRD1	protein_coding
ENSG00000277443	1	148.76524843796	34.628782224852	89.424587407557	MARCKS	protein_coding
ENSG00000220960	0	0	0	0		processed_pseudogene
ENSG00000172594	0	0	0	0	SMPDL3A	protein_coding
ENSG00000218424	0	0	0	0	NDUFS5P1	processed_pseudogene
ENSG00000112406	0	0	0	0	HECA	protein_coding
ENSG00000213133	0	0	0	0	PPP1R14BP5	processed_pseudogene
ENSG00000214604	0	0	0	0	NPM1P36	processed_pseudogene
ENSG00000218965	0	0	0	0	NACAP7	processed_pseudogene
ENSG00000219298	0	0	0	0		processed_pseudogene
ENSG00000173626	0	0	0	0	TRAPPC3L	protein_coding
ENSG00000243775	0	0	0	0	OSTCP1	transcribed_processed_pseudogene
ENSG00000146409	0	0	0	0	SLC18B1	protein_coding
ENSG00000146281	0	0	0	0	PM20D2	protein_coding
ENSG00000261116	0	0	0	0		lncRNA
ENSG00000271931	0	0	0	0	PNRC1-DT	lncRNA
ENSG00000219150	0	0	0	0		processed_pseudogene
ENSG00000214457	0	0	0	0	RPL7P29	processed_pseudogene
ENSG00000229214	0	0	0	0	LINC00242	lncRNA
ENSG00000227192	0	0	0	0		lncRNA
ENSG00000214810	0	0	0	0	CYCSP55	processed_pseudogene
ENSG00000224658	0	0	0	0		lncRNA
ENSG00000146072	1	148.76524843796	41.381153946583	106.86176008425	TNFRSF21	protein_coding
ENSG00000118514	1	148.76524843796	52.052221286902	134.41848408078	ALDH8A1	protein_coding
ENSG00000218048	0	0	0	0		unprocessed_pseudogene
ENSG00000227455	0	0	0	0		lncRNA
ENSG00000111880	0	0	0	0	RNGTT	protein_coding
ENSG00000224733	0	0	0	0		lncRNA
ENSG00000216853	0	0	0	0	MTCYBP36	processed_pseudogene
ENSG00000119900	0	0	0	0	OGFRL1	protein_coding
ENSG00000226733	0	0	0	0		lncRNA
ENSG00000219747	0	0	0	0	RPL32P16	processed_pseudogene
ENSG00000213150	0	0	0	0		processed_pseudogene
ENSG00000233044	0	0	0	0		lncRNA
ENSG00000218872	0	0	0	0		processed_pseudogene
ENSG00000231120	0	0	0	0	BTF3P10	processed_pseudogene
ENSG00000269919	0	0	0	0		lncRNA
ENSG00000218014	0	0	0	0	KRT19P1	processed_pseudogene
ENSG00000213117	0	0	0	0	MEMO1P2	processed_pseudogene
ENSG00000218813	0	0	0	0		processed_pseudogene
ENSG00000217044	0	0	0	0	MTCO3P31	processed_pseudogene
ENSG00000219940	0	0	0	0	SPTLC1P3	processed_pseudogene
ENSG00000279960	0	0	0	0		TEC
ENSG00000071242	0	0	0	0	RPS6KA2	protein_coding
ENSG00000135547	0	0	0	0	HEY2	protein_coding
ENSG00000232362	0	0	0	0	ATP5MGP2	processed_pseudogene
ENSG00000220745	0	0	0	0		processed_pseudogene
ENSG00000124596	0	0	0	0	OARD1	protein_coding
ENSG00000285976	0	0	0	0		protein_coding
ENSG00000231883	0	0	0	0		lncRNA
ENSG00000216316	0	0	0	0		processed_pseudogene
ENSG00000219814	0	0	0	0	RPL23AP47	processed_pseudogene
ENSG00000146378	0	0	0	0	TAAR2	protein_coding
ENSG00000123545	0	0	0	0	NDUFAF4	protein_coding
ENSG00000189007	0	0	0	0	ADAT2	protein_coding
ENSG00000132429	0	0	0	0	POPDC3	protein_coding
ENSG00000285726	0	0	0	0		lncRNA
ENSG00000262095	0	0	0	0	MTATP6P25	processed_pseudogene
ENSG00000229036	0	0	0	0	VDAC1P8	transcribed_processed_pseudogene
ENSG00000218716	0	0	0	0	RPL12P23	processed_pseudogene
ENSG00000285159	0	0	0	0		lncRNA
ENSG00000112195	0	0	0	0	TREML2	protein_coding
ENSG00000284999	0	0	0	0		lncRNA
ENSG00000111817	1	148.76524843796	7.7506120890885	20.015006121854	DSE	protein_coding
ENSG00000213091	0	0	0	0	PHB1P1	processed_pseudogene
ENSG00000135299	0	0	0	0	ANKRD6	protein_coding
ENSG00000276687	0	0	0	0		lncRNA
ENSG00000164494	0	0	0	0	PDSS2	protein_coding
ENSG00000228290	0	0	0	0	TBX18-AS1	lncRNA
ENSG00000215712	0	0	0	0	TMEM242	protein_coding
ENSG00000286887	0	0	0	0		lncRNA
ENSG00000285733	0	0	0	0		protein_coding
ENSG00000216642	0	0	0	0		processed_pseudogene
ENSG00000229349	0	0	0	0	ACTG1P9	processed_pseudogene
ENSG00000276703	0	0	0	0	RPS29P32	processed_pseudogene
ENSG00000217514	0	0	0	0		processed_pseudogene
ENSG00000236366	0	0	0	0		lncRNA
ENSG00000057663	0	0	0	0	ATG5	protein_coding
ENSG00000240056	0	0	0	0		lncRNA
ENSG00000283122	0	0	0	0	HYMAI	lncRNA
ENSG00000271040	0	0	0	0	TMEM242-DT	lncRNA
ENSG00000228834	0	0	0	0	ATP5MFP2	processed_pseudogene
ENSG00000269966	0	0	0	0		lncRNA
ENSG00000217041	0	0	0	0		processed_pseudogene
ENSG00000179073	0	0	0	0	TAAR3P	transcribed_unprocessed_pseudogene
ENSG00000287976	0	0	0	0		lncRNA
ENSG00000225879	0	0	0	0		lncRNA
ENSG00000010818	0	0	0	0	HIVEP2	protein_coding
ENSG00000217169	0	0	0	0	MTHFD2P2	processed_pseudogene
ENSG00000235050	0	0	0	0	MLIP-AS1	lncRNA
ENSG00000112378	0	0	0	0	PERP	protein_coding
ENSG00000111962	0	0	0	0	UST	protein_coding
ENSG00000213087	0	0	0	0		processed_pseudogene
ENSG00000146276	0	0	0	0	GABRR1	protein_coding
ENSG00000131019	0	0	0	0	ULBP3	protein_coding
ENSG00000229923	0	0	0	0		lncRNA
ENSG00000219087	0	0	0	0	MTND4LP19	processed_pseudogene
ENSG00000285797	0	0	0	0		lncRNA
ENSG00000278206	0	0	0	0		lncRNA
ENSG00000224417	0	0	0	0		lncRNA
ENSG00000231912	0	0	0	0		lncRNA
ENSG00000237596	0	0	0	0		lncRNA
ENSG00000236173	0	0	0	0		lncRNA
ENSG00000238099	0	0	0	0	LINC01625	lncRNA
ENSG00000218772	0	0	0	0	FAM8A6P	processed_pseudogene
ENSG00000288101	0	0	0	0		lncRNA
ENSG00000220908	0	0	0	0	LINC02531	lncRNA
ENSG00000276960	0	0	0	0		unprocessed_pseudogene
ENSG00000218173	0	0	0	0		processed_pseudogene
ENSG00000228231	0	0	0	0	TINAG-AS1	lncRNA
ENSG00000051620	0	0	0	0	HEBP2	protein_coding
ENSG00000219387	0	0	0	0	ATF1P1	processed_pseudogene
ENSG00000213118	0	0	0	0	CHCHD2P4	processed_pseudogene
ENSG00000196634	0	0	0	0	LUADT1	lncRNA
ENSG00000216480	0	0	0	0		processed_pseudogene
ENSG00000131016	1	148.76524843796	16.953304665295	43.779832194059	AKAP12	protein_coding
ENSG00000223765	0	0	0	0	LINC01626	lncRNA
ENSG00000216723	0	0	0	0	NUDT19P3	processed_pseudogene
ENSG00000230290	0	0	0	0	ARMC2-AS1	lncRNA
ENSG00000155918	0	0	0	0	RAET1L	protein_coding
ENSG00000112742	0	0	0	0	TTK	protein_coding
ENSG00000231178	0	0	0	0		lncRNA
ENSG00000049618	0	0	0	0	ARID1B	protein_coding
ENSG00000218896	0	0	0	0	TUBB8P2	processed_pseudogene
ENSG00000217085	0	0	0	0	HMGB3P19	processed_pseudogene
ENSG00000189367	0	0	0	0	KIAA0408	protein_coding
ENSG00000260771	0	0	0	0		lncRNA
ENSG00000287877	0	0	0	0		lncRNA
ENSG00000286540	0	0	0	0		lncRNA
ENSG00000276620	0	0	0	0		processed_pseudogene
ENSG00000225148	0	0	0	0		lncRNA
ENSG00000216990	0	0	0	0	HSPD1P10	processed_pseudogene
ENSG00000220340	0	0	0	0	MTCO1P56	processed_pseudogene
ENSG00000234675	0	0	0	0		lncRNA
ENSG00000274594	0	0	0	0		processed_pseudogene
ENSG00000112306	0	0	0	0	RPS12	protein_coding
ENSG00000285887	0	0	0	0		lncRNA
ENSG00000285652	0	0	0	0		lncRNA
ENSG00000220378	0	0	0	0	KRT8P42	processed_pseudogene
ENSG00000164411	0	0	0	0	GJB7	protein_coding
ENSG00000235168	0	0	0	0		lncRNA
ENSG00000153721	0	0	0	0	CNKSR3	protein_coding
ENSG00000271820	0	0	0	0		lncRNA
ENSG00000278128	0	0	0	0		transcribed_unprocessed_pseudogene
ENSG00000213078	0	0	0	0		processed_pseudogene
ENSG00000118689	0	0	0	0	FOXO3	protein_coding
ENSG00000225096	0	0	0	0		lncRNA
ENSG00000168438	0	0	0	0	CDC40	protein_coding
ENSG00000287823	0	0	0	0		lncRNA
ENSG00000227678	0	0	0	0		lncRNA
ENSG00000285917	0	0	0	0		lncRNA
ENSG00000287683	0	0	0	0		lncRNA
ENSG00000274903	0	0	0	0		unprocessed_pseudogene
ENSG00000146425	1	148.76524843796	50.377666250581	130.0941508645	DYNLT1	protein_coding
ENSG00000231863	0	0	0	0		lncRNA
ENSG00000217878	0	0	0	0		processed_pseudogene
ENSG00000112038	0	0	0	0	OPRM1	protein_coding
ENSG00000219722	0	0	0	0	RPL26P20	processed_pseudogene
ENSG00000220598	0	0	0	0	SSR1P1	processed_pseudogene
ENSG00000288085	0	0	0	0		lncRNA
ENSG00000229720	0	0	0	0		lncRNA
ENSG00000215223	0	0	0	0	CYP51A1P3	processed_pseudogene
ENSG00000217824	0	0	0	0	SNRPEP6	processed_pseudogene
ENSG00000227508	0	0	0	0	LINC01624	lncRNA
ENSG00000280451	0	0	0	0		TEC
ENSG00000112769	0	0	0	0	LAMA4	protein_coding
ENSG00000227945	0	0	0	0	PTPRK-AS1	lncRNA
ENSG00000217783	0	0	0	0	LDHAL6FP	processed_pseudogene
ENSG00000286215	0	0	0	0		transcribed_processed_pseudogene
ENSG00000216444	0	0	0	0	RAET1M	processed_pseudogene
ENSG00000229600	0	0	0	0		lncRNA
ENSG00000229722	0	0	0	0		lncRNA
ENSG00000218499	0	0	0	0		processed_pseudogene
ENSG00000255330	0	0	0	0		protein_coding
ENSG00000111816	2	297.53049687593	22.265247090917	57.497272693686	FRK	protein_coding
ENSG00000286299	0	0	0	0		lncRNA
ENSG00000219867	0	0	0	0		processed_pseudogene
ENSG00000287820	0	0	0	0		lncRNA
ENSG00000279810	0	0	0	0		TEC
ENSG00000146469	0	0	0	0	VIP	protein_coding
ENSG00000230205	0	0	0	0		lncRNA
ENSG00000213130	0	0	0	0	EEF1DP5	processed_pseudogene
ENSG00000220733	0	0	0	0	MTND3P20	processed_pseudogene
ENSG00000288162	0	0	0	0		lncRNA
ENSG00000111886	0	0	0	0	GABRR2	protein_coding
ENSG00000262651	0	0	0	0		processed_pseudogene
ENSG00000220557	0	0	0	0	HMGB1P13	processed_pseudogene
ENSG00000231368	0	0	0	0	RPSAP40	processed_pseudogene
ENSG00000216710	0	0	0	0	COX6A1P3	processed_pseudogene
ENSG00000198719	0	0	0	0	DLL1	protein_coding
ENSG00000231143	0	0	0	0		lncRNA
ENSG00000186231	0	0	0	0	KLHL32	protein_coding
ENSG00000229276	0	0	0	0	REV3L-IT1	lncRNA
ENSG00000276413	0	0	0	0		processed_pseudogene
ENSG00000286553	0	0	0	0		lncRNA
ENSG00000217648	0	0	0	0		processed_pseudogene
ENSG00000235815	0	0	0	0		lncRNA
ENSG00000218631	0	0	0	0		processed_pseudogene
ENSG00000085511	0	0	0	0	MAP3K4	protein_coding
ENSG00000083123	0	0	0	0	BCKDHB	protein_coding
ENSG00000275419	0	0	0	0		processed_pseudogene
ENSG00000164483	0	0	0	0	SAMD3	protein_coding
ENSG00000230234	0	0	0	0		lncRNA
ENSG00000112531	0	0	0	0	QKI	protein_coding
ENSG00000220370	0	0	0	0		processed_pseudogene
ENSG00000227660	0	0	0	0	UST-AS1	lncRNA
ENSG00000283453	0	0	0	0	PRIM2BP	transcribed_unprocessed_pseudogene
ENSG00000286452	0	0	0	0		lncRNA
ENSG00000220730	0	0	0	0	H3P27	processed_pseudogene
ENSG00000280665	0	0	0	0		TEC
ENSG00000112706	0	0	0	0	IMPG1	protein_coding
ENSG00000227723	0	0	0	0		lncRNA
ENSG00000287473	0	0	0	0		lncRNA
ENSG00000213309	0	0	0	0	RPL9P18	processed_pseudogene
ENSG00000215878	0	0	0	0	MARCKSL1P2	processed_pseudogene
ENSG00000272209	0	0	0	0		lncRNA
ENSG00000234777	0	0	0	0	LINC02529	lncRNA
ENSG00000286438	0	0	0	0		lncRNA
ENSG00000220237	0	0	0	0	RPS24P12	processed_pseudogene
ENSG00000218428	0	0	0	0	NIP7P3	processed_pseudogene
ENSG00000233237	1	148.76524843796	7.4850439465643	19.329208930962	LINC00472	lncRNA
ENSG00000112031	0	0	0	0	MTRF1L	protein_coding
ENSG00000234519	0	0	0	0		lncRNA
ENSG00000213111	0	0	0	0	COX5BP2	transcribed_processed_pseudogene
ENSG00000228692	0	0	0	0		lncRNA
ENSG00000237449	0	0	0	0	TAAR4P	unprocessed_pseudogene
ENSG00000146278	0	0	0	0	PNRC1	protein_coding
ENSG00000272129	0	0	0	0		lncRNA
ENSG00000164440	0	0	0	0	TXLNB	protein_coding
ENSG00000220725	0	0	0	0		processed_pseudogene
ENSG00000231971	0	0	0	0	CT69	lncRNA
ENSG00000227360	0	0	0	0		lncRNA
ENSG00000152822	0	0	0	0	GRM1	protein_coding
ENSG00000288071	0	0	0	0		lncRNA
ENSG00000220514	0	0	0	0	MTND4LP20	processed_pseudogene
ENSG00000146374	1	148.76524843796	30.01114553923	77.500106415748	RSPO3	protein_coding
ENSG00000217160	0	0	0	0	MTCO2P31	processed_pseudogene
ENSG00000198478	0	0	0	0	SH3BGRL2	protein_coding
ENSG00000231652	0	0	0	0	CD109-AS1	lncRNA
ENSG00000220181	0	0	0	0	MTRES1P1	processed_pseudogene
ENSG00000112379	0	0	0	0	ARFGEF3	protein_coding
ENSG00000236591	0	0	0	0	UST-AS2	lncRNA
ENSG00000214563	0	0	0	0	GAPDHP15	processed_pseudogene
ENSG00000001036	0	0	0	0	FUCA2	protein_coding
ENSG00000220110	0	0	0	0		processed_pseudogene
ENSG00000287933	0	0	0	0		lncRNA
ENSG00000213335	0	0	0	0	CLNS1AP1	processed_pseudogene
ENSG00000213076	0	0	0	0		processed_pseudogene
ENSG00000261003	0	0	0	0		lncRNA
ENSG00000272446	0	0	0	0		lncRNA
ENSG00000236996	0	0	0	0	MLIP-IT1	lncRNA
ENSG00000220347	0	0	0	0	H3P28	processed_pseudogene
ENSG00000119899	0	0	0	0	SLC17A5	protein_coding
ENSG00000280148	0	0	0	0		protein_coding
ENSG00000146477	1	148.76524843796	46.00038603524	118.79036100893	SLC22A3	protein_coding
ENSG00000236326	0	0	0	0		lncRNA
ENSG00000187103	0	0	0	0	FUNDC2P3	processed_pseudogene
ENSG00000219146	0	0	0	0	RPS4XP8	processed_pseudogene
ENSG00000219547	0	0	0	0	RPL17P25	processed_pseudogene
ENSG00000216713	0	0	0	0	MTND4P13	processed_pseudogene
ENSG00000112290	0	0	0	0	WASF1	protein_coding
ENSG00000218418	0	0	0	0		processed_pseudogene
ENSG00000112029	0	0	0	0	FBXO5	protein_coding
ENSG00000131013	0	0	0	0	PPIL4	protein_coding
ENSG00000130023	0	0	0	0	ERMARD	protein_coding
ENSG00000118491	0	0	0	0	ZC2HC1B	protein_coding
ENSG00000055211	0	0	0	0	GINM1	protein_coding
ENSG00000203727	0	0	0	0	SAMD5	protein_coding
ENSG00000237234	0	0	0	0		lncRNA
ENSG00000237927	0	0	0	0		lncRNA
ENSG00000118520	1	148.76524843796	67.041572076595	173.12664601301	ARG1	protein_coding
ENSG00000266896	0	0	0	0		lncRNA
ENSG00000008018	0	0	0	0	PSMB1	protein_coding
ENSG00000146411	0	0	0	0	SLC2A12	protein_coding
ENSG00000220694	0	0	0	0		processed_pseudogene
ENSG00000231316	0	0	0	0		processed_pseudogene
ENSG00000287297	0	0	0	0		lncRNA
ENSG00000287656	0	0	0	0		lncRNA
ENSG00000235998	0	0	0	0	TAAR7P	unprocessed_pseudogene
ENSG00000227220	0	0	0	0	CCN2-AS1	lncRNA
ENSG00000111981	0	0	0	0	ULBP1	protein_coding
ENSG00000216811	0	0	0	0		processed_pseudogene
ENSG00000112320	0	0	0	0	SOBP	protein_coding
ENSG00000286498	0	0	0	0		lncRNA
ENSG00000281021	0	0	0	0		lncRNA
ENSG00000217874	0	0	0	0	OR4F7P	unprocessed_pseudogene
ENSG00000270890	0	0	0	0		processed_pseudogene
ENSG00000026652	0	0	0	0	AGPAT4	protein_coding
ENSG00000285564	0	0	0	0		lncRNA
ENSG00000228361	0	0	0	0		lncRNA
ENSG00000243831	0	0	0	0		unprocessed_pseudogene
ENSG00000272848	0	0	0	0		lncRNA
ENSG00000184465	0	0	0	0	WDR27	protein_coding
ENSG00000213071	1	148.76524843796	31.325594533157	80.894509897424	LPAL2	transcribed_unprocessed_pseudogene
ENSG00000219666	0	0	0	0		processed_pseudogene
ENSG00000205625	0	0	0	0		processed_pseudogene
ENSG00000235740	0	0	0	0	PHACTR2-AS1	lncRNA
ENSG00000218725	0	0	0	0	B3GALNT2P1	processed_pseudogene
ENSG00000236166	0	0	0	0	LINC02921	lncRNA
ENSG00000112499	0	0	0	0	SLC22A2	protein_coding
ENSG00000286805	0	0	0	0		lncRNA
ENSG00000219806	0	0	0	0	ATP5PBP6	processed_pseudogene
ENSG00000226739	0	0	0	0		lncRNA
ENSG00000273640	0	0	0	0	WBP1LP8	processed_pseudogene
ENSG00000287558	0	0	0	0		lncRNA
ENSG00000216347	0	0	0	0	RPL10P10	processed_pseudogene
ENSG00000233823	0	0	0	0		lncRNA
ENSG00000217377	0	0	0	0	AK4P5	processed_pseudogene
ENSG00000175048	0	0	0	0	ZDHHC14	protein_coding
ENSG00000288520	0	0	0	0		protein_coding
ENSG00000224477	0	0	0	0		lncRNA
ENSG00000234647	0	0	0	0		lncRNA
ENSG00000184530	0	0	0	0	C6orf58	protein_coding
ENSG00000287092	0	0	0	0		lncRNA
ENSG00000217482	0	0	0	0	HMGB1P17	processed_pseudogene
ENSG00000225752	0	0	0	0		lncRNA
ENSG00000287550	0	0	0	0		lncRNA
ENSG00000271234	0	0	0	0		lncRNA
ENSG00000227913	0	0	0	0	KRT8P44	processed_pseudogene
ENSG00000205695	0	0	0	0		processed_pseudogene
ENSG00000242246	0	0	0	0		processed_pseudogene
ENSG00000171408	1	148.76524843796	25.040439057055	64.663865932144	PDE7B	protein_coding
ENSG00000154548	0	0	0	0	SRSF12	protein_coding
ENSG00000219188	0	0	0	0	CACYBPP3	processed_pseudogene
ENSG00000226571	0	0	0	0		lncRNA
ENSG00000130338	0	0	0	0	TULP4	protein_coding
ENSG00000237593	0	0	0	0		processed_pseudogene
ENSG00000213122	0	0	0	0	RPL23AP46	processed_pseudogene
ENSG00000285553	0	0	0	0		lncRNA
ENSG00000230711	0	0	0	0	CTAGE13P	processed_pseudogene
