NM_005935	0	AFF1
NM_005698	0	SCAMP3
NR_047699	0	LINC00348
NM_032048	0	EMILIN2
NM_031935	17.839132978178	HMCN1
NM_001277842	0	CCNT1
NM_018997	0	MRPS21
NM_019096	0	GTPBP2
NM_019062	0	RNF186
NM_019023	0	PRMT7
NM_001322413	0	PNISR
NM_007052	0	NOX1
NM_007051	0	FAF1
NM_001286818	0	KLF5
NM_001730	0	KLF5
NR_047009	0	LINC00392
NM_001127	0	AP1B1
NR_047005	0	LINC00381
NR_028464	0	ATXN3
NM_153714	0	C10orf67
NR_130469	0	MIR4536-2
NM_001199881	0	EGR3
NM_001199888	0	IL7
NM_001199887	0	IL7
NM_001199886	0	IL7
NM_002007	0	FGF4
NM_181519	0	SYT15
NM_181508	0	HPS5
NM_001270952	0	UCHL3
NM_006002	0	UCHL3
NR_120410	0	LMO7-AS1
NR_120411	0	LMO7-AS1
NR_120412	0	LMO7-AS1
NM_001322370	0	MUC21
NM_001322349	0	DIS3
NM_001322348	0	DIS3
NM_001322181	0	CNTNAP4
NM_001322315	0	LRRIQ3
NM_001981	62.238752834975	EPS15
NM_003591	0	CUL2
NM_001257995	0	LMO7DN
NR_126373	0	LMO7DN-IT1
NM_138444	0	KCTD12
NM_006493	0	CLN5
NM_006961	0	ZNF19
NM_006959	0	ZNF17
NM_007058	0	CAPN11
NM_006958	0	ZNF16
NM_007057	0	ZWINT
NM_007056	0	CLASRP
NR_039880	0	MIR4727
NR_039879	0	MIR4726
NM_001163814	0	TWNK
NM_001163813	0	TWNK
NM_001163812	0	TWNK
NM_001161566	0	TNIK
NM_001160161	0	SCN5A
NM_002100	0	GYPB
NM_002207	82.000577940073	ITGA9
NR_126412	0	SCEL-AS1
NR_126413	0	SCEL-AS1
NM_001310140	0	LOC100129307
NM_001301024	0	NUDT4
NR_036089	0	MIR3137
NM_001130861	0	CLDN5
NM_001300923	0	MYEOV
NM_001301023	0	NUDT4
NM_001258463	0	PAX6
NM_024565	0	CCNJL
NR_108076	0	LINC01069
NR_039924	0	MIR4767
NR_039923	0	MIR4766
NR_039922	0	MIR4765
NR_039921	0	MIR4764
NM_005112	0	WDR1
NM_024546	0	RNF219
NR_039913	0	MIR4756
NR_039912	0	MIR499B
NM_001270507	0	TNFAIP3
NM_001270502	0	CA6
NM_001270522	0	MED23
NM_021721	0	ADAM22
NR_039872	0	MIR4721
NR_039870	0	MIR4719
NM_001161407	0	NDFIP2
NM_019080	0	NDFIP2
NR_125772	0	LINC01068
NR_125785	0	LINC01038
NR_120413	0	LINC00382
NR_104138	0	LINC01080
NM_001320004	0	RACGAP1
NM_005842	0	SPRY2
NR_125770	0	LINC00377
NR_047494	0	LINC00564
NM_001244585	0	LUC7L2
NR_039915	0	MIR4758
NR_039914	0	MIR4757
NR_132852	0	SNORA107
NR_126383	0	LINC00375
NR_039928	0	MIR4771-1
NR_130467	0	MIR4538
NR_033829	0	MIR4500HG
NR_039722	0	MIR4500
NR_104059	0	LINC00397
NR_126467	0	ZNF337-AS1
NR_126466	0	ZNF337-AS1
NR_047025	0	LINC00440
NR_030754	0	MIR622
NR_110830	0	CRLF2
NR_027039	0	LINC00410
NR_104057	0	LINC00380
NR_027349	0	MIR17HG
NR_027350	0	MIR17HG
NR_029487	0	MIR17
NR_029488	0	MIR18A
NR_029489	0	MIR19A
NR_029492	0	MIR20A
NR_029490	0	MIR19B1
NR_029508	0	MIR92A1
NR_120382	0	GPC5-AS2
NR_046452	0	IDH1-AS1
NR_027382	0	RDH13
NR_046399	0	RNF8
NR_126360	0	LINC00363
NR_039825	0	MIR4678
NR_039824	0	MIR4677
NR_046535	0	GPC6-AS1
NM_001323992	0	CTNNA1
NM_001324092	0	GLCE
NM_001323991	0	CTNNA1
NM_001324091	0	GLCE
NM_001305655	0	LIME1
NM_001304430	0	TGDS
NM_014305	0	TGDS
NR_130731	0	TGDS
NR_130732	0	TGDS
NM_180989	0	GPR180
NR_120417	0	LOC101927248
NR_046514	0	SOX21-AS1
NR_110007	0	ADNP-AS1
NR_047487	0	LINC00557
NM_001304497	0	FOPNL
NM_001304507	0	ZBTB25
NM_001304506	0	ZKSCAN4
NM_001304505	0	HMG20A
NM_005356	0	LCK
NM_005335	0	HCLS1
NM_005312	0	RAPGEF1
NM_005290	0	GPR15
NR_039823	0	MIR4676
NM_014934	0	DZIP1
NM_198968	0	DZIP1
NR_132117	0	DNAJC3-AS1
NM_006260	58.108798032297	DNAJC3
NM_006573	0	TNFSF13B
NM_014434	0	NDOR1
NM_014432	0	IL20RA
NM_014427	0	CPNE7
NR_047562	0	PDLIM3
NR_125725	0	LINC00456
NM_001348772	0	REC114
NM_001317135	0	PFKFB4
NM_001308141	0	ZBTB8OS
NM_001286839	0	FARP1
NM_001001715	0	FARP1
NM_005766	0	FARP1
NM_178861	0	RNF113B
NR_031632	0	MIR1302-3
NM_001159	724.4575689812	AOX1
NM_001282693	0	FMO1
NM_003365	0	UQCRC1
NM_001130048	0	DOCK9
NM_001318849	0	DOCK9
NM_015296	0	DOCK9
NR_046663	0	DOCK9-AS1
NM_001130050	0	DOCK9
NM_001130049	0	DOCK9
NR_047482	0	DOCK9-AS2
NR_036532	0	UBAC2-AS1
NR_036531	0	UBAC2-AS1
NM_001144072	0	UBAC2
NM_177967	0	UBAC2
NR_026644	0	UBAC2
NM_002918	0	RFX1
NR_024013	0	FKSG29
NR_030353	0	MIR623
NR_110731	0	LINC01232
NR_133664	0	LINC00449
NM_002288	0	LAIR2
NM_002286	0	LAG3
NR_126390	0	LINC01039
NM_183323	0	PAIP1
NR_031695	0	MIR1282
NR_046526	0	CLYBL-AS2
NR_109802	0	LOC101928438
NR_110812	0	TMEM108-AS1
NR_110819	0	LINC01209
NR_120421	0	LOC101927437
NM_033132	0	ZIC5
NR_047483	0	LINC00554
NR_130720	0	MUC21
NM_001282622	0	KDM5C
NM_001282621	0	PGRMC1
NM_001282599	0	CTNNA2
NM_001282598	0	CTNNA2
NR_047686	0	PCCA-AS1
NM_033110	0	GGACT
NM_001195087	0	GGACT
NM_001079669	0	TMTC4
NM_001286453	0	TMTC4
NM_032813	0	TMTC4
NR_046473	0	MEG3
NR_047015	0	LINC00411
NM_018476	0	BEX1
NM_018462	0	BRK1
NM_016300	0	ARPP21
NM_017898	0	MARC2
NM_003167	0	SULT2A1
NM_003165	0	STXBP1
NM_001322087	0	CNOT7
NM_001322089	0	CNOT7
NM_001322100	0	CNOT7
NM_001321989	0	PRKAR2A
NM_001322091	0	CNOT7
NM_001322092	0	CNOT7
NM_001322093	0	CNOT7
NM_001322094	0	CNOT7
NM_001322105	0	SIGLEC10
NM_001322095	0	CNOT7
NM_001321995	0	MRPS5
NM_001322096	0	CNOT7
NM_001321997	0	MRPS5
NM_001322097	0	CNOT7
NR_036486	0	FGF14-IT1
NR_125912	0	FGF14-AS1
NR_036487	0	FGF14-AS2
NM_001103149	0	PNMAL1
NM_001130145	0	YAP1
NM_001102614	0	SLC35G6
NM_001010977	0	METTL21C
NM_001146197	0	CCDC168
NM_001286775	0	TEX30
NM_001286776	0	TEX30
NM_138779	0	TEX30
NR_104590	0	TEX30
NM_005681	0	TAF1A
NM_001159596	0	BIVM
NM_017693	0	BIVM
NM_001184970	0	PACSIN2
NM_001184962	0	PEG10
NM_001184961	0	PEG10
NM_001282229	0	CECR1
NM_001282228	0	CECR1
NR_026965	0	METTL21EP
NM_001283042	0	USP25
NR_126374	0	LINC01309
NR_040247	0	DAOA-AS1
NM_001161814	0	DAOA
NM_001161812	0	DAOA
NM_172370	0	DAOA
NR_120418	0	LINC00343
NR_046391	0	LINC00343
NM_018011	185.54328372277	ARGLU1
NR_051977	0	LINC00551
NR_039920	0	MIR4763
NR_046848	0	FAM155A-IT1
NM_001317163	0	C5
NM_032859	0	ABHD13
NM_001163423	0	ZNF580
NM_000883	0	IMPDH1
NM_002317	0	LOX
NM_002299	0	LCT
NM_001103	0	ACTN2
NM_003143	0	SSBP1
NR_047700	0	MYO16-AS1
NR_126361	0	LINC00399
NR_103846	0	LINC00676
NM_003749	0	IRS2
NR_126387	0	LINC00396
NM_001171	0	ABCC6
NM_000159	0	GCDH
NM_001322119	0	PDPR
NM_001510	0	GRID2
NM_001324197	0	ITCH
NM_001297759	0	HELQ
NM_001297758	0	HELQ
NM_001324263	0	TMC7
NM_001276490	0	SERPINB8
NR_039839	0	MIR4690
NR_039838	0	MIR4689
NM_017817	0	RAB20
NM_001242882	0	NAXD
NM_001242883	0	NAXD
NR_040103	0	NAXD
NR_040104	0	NAXD
NM_001242881	0	NAXD
NM_018210	0	NAXD
NM_024537	0	CARS2
NM_172231	0	SUGP1
NM_133468	129.15376259136	BMPER
NR_135280	0	LINC00567
NR_027701	0	LINC00346
NM_017664	0	ANKRD10
NR_104587	0	ANKRD10
NM_001286721	0	ANKRD10
NR_104586	0	ANKRD10
NR_126378	0	LINC00431
NR_120415	0	LINC00368
NR_046667	0	ARHGEF7-AS2
NM_001142704	0	FAM111B
NM_001142703	0	FAM111B
NM_019624	0	ABCB9
NM_030663	0	SMCP
NM_030652	0	EGFL8
NR_046516	0	ARHGEF7-AS1
NR_120398	0	LOC101060553
NM_001320485	0	TRABD
NM_001320479	0	DUSP15
NM_001320478	0	DUSP15
NM_001319848	0	USP21
NM_001320494	0	VGLL3
NM_001320733	0	CAPG
NM_001303133	0	TEX29
NM_152324	0	TEX29
NR_046992	0	LINC00354
NR_120401	0	LINC00354
NR_120392	0	LINC00403
NM_001303127	0	DNAJC5G
NR_120394	0	LINC00403
NR_108094	0	LINC01070
NR_120422	0	LOC101928730
NR_135321	0	LINC01043
NR_126345	0	LINC01044
NM_145248	0	SPACA7
NM_001256510	0	SSBP1
NM_001256508	0	TBC1D10C
NM_001323664	0	ZEB1
NM_001323663	0	ZEB1
NM_001323662	0	ZEB1
NM_001323661	0	ZEB1
NM_207440	0	ATP11AUN
NM_015205	0	ATP11A
NM_032189	0	ATP11A
NR_046661	0	ATP11A-AS1
NR_109811	0	ATP11A-AS1
NR_034002	0	MCF2L-AS1
NM_001112732	0	MCF2L
NM_001320816	0	MCF2L
NM_001320815	0	MCF2L
NM_024979	0	MCF2L
NM_000131	0	F7
NM_001267554	0	F7
NM_019616	0	F7
NR_051961	0	F7
NM_000504	0	F10
NM_001312674	0	F10
NM_001318381	0	INVS
NR_126424	0	F10-AS1
NM_001201551	0	CFHR4
NM_001303242	0	PRUNE1
NM_001258213	0	PCID2
NM_001320854	0	ARHGEF7
NM_001320660	0	PCID2
NM_001127202	0	PCID2
NM_001127203	0	PCID2
NM_001320656	0	PCID2
NM_001320657	0	PCID2
NM_001320659	0	PCID2
NM_018386	0	PCID2
NM_001197259	0	ORC3
NM_001243403	0	CLEC16A
NM_001301167	0	CLEC5A
NM_001242763	0	DLGAP1
NM_001318828	0	CD200
NM_001291642	0	GGA3
NM_001291641	0	GGA3
NR_104240	0	TRMU
NM_001322881	0	SGCZ
NM_001306191	0	ARPP19
NM_020795	0	NLGN2
NM_020781	0	ZNF398
NR_046541	0	GRTP1-AS1
NR_120385	0	GRTP1-AS1
NM_001304433	0	LOC101928841
NM_199162	0	ADPRHL1
NM_138430	0	ADPRHL1
NM_001014283	0	DCUN1D2
NR_026580	0	TFDP1
NM_007111	0	TFDP1
NM_000705	0	ATP4B
NR_028064	0	LINC00552
NM_001001931	0	MTUS1
NR_044995	0	GAS6-AS1
NM_001291543	0	CT45A7
NM_001291540	0	CT45A9
NR_044993	0	GAS6-AS2
NM_001278674	0	LINC00452
NR_047495	0	LINC00565
NM_001320822	0	RASA3
NM_001320821	0	RASA3
NM_007368	0	RASA3
NM_001330132	0	METTL21A
NM_001330131	0	METTL21A
NM_001330156	0	PID1
NM_199259	0	TPTE
NR_046796	0	SYNJ2-IT1
NR_046793	0	RPS6KA2-IT1
NM_020363	0	DAZ2
NM_031431	70.688922932674	COG3
NR_126391	0	LINC01054
NR_039701	0	MIR4481
NM_001145017	0	SLC36A3
NM_175874	0	C12orf60
NM_175613	0	CNTN4
NR_110504	0	LOC101929572
NR_046571	0	POTEH-AS1
NR_122112	0	LINC01296
NR_033715	0	VAMP7
NR_133911	0	BMS1P22
NR_122111	0	LINC01296
NR_027647	0	LPO
NR_033716	0	SNX7
NR_110505	0	LOC100508046
NM_001197287	0	OR11H2
NM_032050	0	PATZ1
NM_032737	0	LMNB2
NM_001099754	0	SYBU
NM_001130142	0	VWA5A
NM_138376	0	TTC5
NM_181050	0	AXIN1
NR_003693	0	SNORD126
NR_002312	44779.048740565	RPPH1
NM_001164586	0	IGFN1
NM_001322500	0	ULK4
NM_001322492	0	HPS1
NM_001322491	0	HPS1
NM_001322489	0	HPS1
NM_001297753	0	MAMSTR
NM_017807	0	OSGEP
NM_001244249	0	APEX1
NM_001641	0	APEX1
NM_080648	0	APEX1
NM_080649	0	APEX1
NM_001100814	0	TMEM55B
NM_144568	0	TMEM55B
NM_001282588	0	SLAMF7
NM_001012975	0	RNASE10
NM_001001673	0	RNASE9
NM_001110356	0	RNASE9
NM_001110357	0	RNASE9
NM_001110358	0	RNASE9
NM_001110359	0	RNASE9
NM_001110360	0	RNASE9
NM_001110361	0	RNASE9
NM_001289110	0	RNASE9
NM_145250	0	RNASE11
NR_122043	0	LOC254028
NM_001144663	0	CDH17
NM_001288956	0	IFI27
NM_001288954	0	IFI27
NM_001423	0	EMP1
NM_005615	0	RNASE6
NM_198232	0	RNASE1
NM_002933	0	RNASE1
NM_198234	0	RNASE1
NM_198235	0	RNASE1
NM_002935	0	RNASE3
NR_033909	0	ECRP
NM_002934	0	RNASE2
NM_001029991	0	METTL17
NM_022734	0	METTL17
NM_001256588	0	SLC39A2
NM_014579	0	SLC39A2
NM_001319664	0	TMEM263
NM_001282214	0	NDRG2
NM_001282213	0	NDRG2
NM_001282216	0	NDRG2
NM_201538	0	NDRG2
NM_201539	0	NDRG2
NM_201540	0	NDRG2
NM_201541	0	NDRG2
NM_001282212	0	NDRG2
NM_001282215	0	NDRG2
NM_016250	0	NDRG2
NM_201535	0	NDRG2
NM_201536	0	NDRG2
NM_201537	0	NDRG2
NM_001282211	0	NDRG2
NM_016004	0	IFT52
NM_032572	0	RNASE7
NM_138331	0	RNASE8
NM_001278529	0	ARHGEF40
NM_001278530	0	ARHGEF40
NM_018071	0	ARHGEF40
NM_012474	0	UCK2
NM_001146683	0	TMEM253
NR_038970	0	LINC00641
NR_038971	0	LINC00641
NM_001077442	0	HNRNPC
NM_001077443	0	HNRNPC
NM_004740	0	TIAF1
NM_004726	0	REPS2
NM_031292	0	PUS7L
NM_007192	0	SUPT16H
NM_001178040	0	STX3
NM_001177880	0	SYT12
NM_019098	0	CNGB3
NM_019107	0	MYDGF
NR_003029	0	SNORD9
NR_002916	0	SNORD8
NM_001163380	0	RAB2B
NM_032846	0	RAB2B
NR_028074	0	RAB2B
NM_001303523	0	TOX4
NM_014828	0	TOX4
NM_016830	0	VAMP1
NR_110147	0	LINC02016
NR_110747	0	LOC101927237
NR_110764	0	LINC01910
NR_110742	0	LOC101927211
NM_001099751	0	SYBU
NM_001317107	0	OR4E1
NM_022060	0	ABHD4
NM_005015	188.99725991773	OXA1L
NR_040448	0	SLC7A7
NM_001126105	0	SLC7A7
NM_001126106	0	SLC7A7
NM_001320700	0	ANXA4
NM_178336	0	MRPL52
NM_180982	0	MRPL52
NM_181304	0	MRPL52
NM_181305	0	MRPL52
NM_181306	0	MRPL52
NM_181307	0	MRPL52
NM_004995	0	MMP14
NM_173527	0	REM2
NM_001142282	0	RPS24
NM_001144073	0	CHORDC1
NM_001135218	0	TAF12
NM_001346813	0	ARID1B
NM_001256850	0	TTN
NM_013260	0	SAP30BP
NM_006009	0	TUBA1A
NR_120599	0	PRMT5-AS1
NR_120600	0	PRMT5-AS1
NM_001039619	0	PRMT5
NM_001282953	0	PRMT5
NM_001282954	0	PRMT5
NM_001282955	0	PRMT5
NM_001282956	0	PRMT5
NM_006109	0	PRMT5
NR_106739	0	MIR6124
NR_106738	0	MIR6090
NM_001168344	0	RREB1
NM_005685	0	GTF2IRD1
NM_198086	0	AJUBA
NM_032876	0	AJUBA
NM_001289097	0	AJUBA
NM_001282969	0	C14orf93
NM_001130706	0	C14orf93
NM_001130708	0	C14orf93
NM_001282968	0	C14orf93
NM_001282970	0	C14orf93
NM_021944	0	C14orf93
NM_001278945	0	PBK
NM_001099780	0	PSMB11
NM_018225	0	SMU1
NM_018204	0	CKAP2
NM_018194	0	HHAT
NM_016427	0	ELOA2
NM_018171	0	APPL2
NM_001203245	0	RPS10
NM_001178062	0	SEMA6C
NM_005621	0	S100A12
NM_005620	0	S100A11
NM_005574	0	LMO2
NM_017924	0	C14orf119
NM_001267037	0	SLC7A8
NM_182728	0	SLC7A8
NM_001267036	0	SLC7A8
NR_049767	0	SLC7A8
NM_012244	0	SLC7A8
NM_001282322	0	RNF212B
NM_020834	0	HOMEZ
NM_001220496	0	GLYATL1
NM_001244735	0	TMEM126A
NM_001244734	0	MARVELD2
NM_001321204	0	COA1
NM_001321203	0	COA1
NM_004976	0	KCNC1
NM_004974	0	KCNA2
NR_052012	0	HCG17
NM_001277174	0	EFS
NM_005864	0	EFS
NM_032459	0	EFS
NM_030639	0	BHLHB9
NM_030640	0	DUSP16
NM_030643	0	APOL4
NM_000560	0	CD53
NM_001792	0	CDH2
NR_029595	0	MIR208A
NM_001304561	0	BTNL2
NM_001291875	0	IGF2BP2
NM_001324511	0	ADAMTS12
NR_111949	0	ERG
NR_030624	0	MIR208B
NM_001042635	0	NGDN
NM_015514	0	NGDN
NR_002711	0	CLK2P1
NR_002720	0	TRPC2
NM_033400	0	ZFHX2
NM_001142770	0	PCDH15
NM_001190801	0	PLK4
NM_181539	0	KRT26
NM_181744	0	OPN5
NM_181715	0	CRTC2
NM_139163	0	ALS2CR12
NM_001329588	0	INIP
NM_178160	0	OTOP2
NR_110555	0	LOC102724814
NM_001160124	0	KLF6
NM_001160393	0	TRPT1
NM_007110	0	TEP1
NM_170682	0	P2RX2
NM_001267571	0	TBC1D2
NM_001244683	0	PDE3A
NM_016029	0	DHRS7
NM_012090	146.93257495554	MACF1
NM_181509	0	MAP1LC3A
NR_037608	0	SLX1A-SULT1A3
NR_037852	0	DDX39B
NR_037806	0	NPPA-AS1
NM_138360	0	CARMIL3
NM_001271829	0	C9orf92
NM_001256579	0	LOC388813
NM_001323526	0	PARP6
NM_001145640	0	ZFR2
NM_001321120	0	TBX4
NM_001321118	0	CCDC115
NM_001321116	0	ZSCAN22
NM_001321110	0	FAM134A
NM_001321109	0	FAM134A
NM_206821	0	MYBPC1
NM_203425	0	C17orf82
NM_182679	0	GPATCH4
NM_182648	0	BAZ1A
NM_207355	0	POTEB3
NM_001256916	0	MS4A2
NM_001256944	0	CLCN4
NM_152998	0	EZH2
NM_152997	0	FDCSP
NR_106713	0	MIR5739
NM_014282	0	HABP4
NM_014275	0	MGAT4B
NM_001048205	0	REC8
NM_005132	0	REC8
NM_014981	0	MYH15
NR_027689	0	CERKL
NR_027688	0	OR7E5P
NR_027161	0	LRRC75A-AS1
NM_001168236	0	ABL2
NM_014169	0	CHMP4A
NM_001193522	0	FAM65A
NM_022169	0	ABCG4
NM_006156	0	NEDD8
NM_001002000	0	GMPR2
NM_001002001	0	GMPR2
NM_001283021	0	GMPR2
NR_104265	0	GMPR2
NM_001002002	0	GMPR2
NM_001283022	0	GMPR2
NM_001283023	0	GMPR2
NM_016576	0	GMPR2
NM_004859	0	CLTC
NM_001290052	0	UHRF1
NM_001321179	0	FAM156B
NM_144972	0	LDHAL6A
NM_024595	0	AKIRIN1
NM_024604	0	RPAP3
NM_001286367	0	NOP9
NM_174913	0	NOP9
NM_014430	0	CIDEB
NM_001320080	0	YAF2
NM_001164692	0	LTB4R2
NM_019839	0	LTB4R2
NM_001243130	0	RPL13
NM_001206960	0	PLA1A
NM_001243131	0	RPL13
NM_033498	0	HK1
NM_001144001	0	SEC14L1
NM_001160230	0	ADARB1
NM_001320043	0	NFATC4
NM_001195007	0	PPIE
NM_002877	0	RAD51B
NM_002873	0	RAD17
NM_025081	0	NYNRIN
NM_001039771	0	CBLN3
NM_001290256	0	KHNYN
NM_001290257	0	KHNYN
NM_015299	0	KHNYN
NM_005556	0	KRT7
NM_006717	0	SPIN1
NM_006715	0	MAN2C1
NR_106768	0	MIR6513
NR_106767	0	MIR6512
NR_106766	0	MIR6511A1
NM_025160	0	WDR26
NM_025169	0	ZKSCAN7
NM_001017	0	RPS13
NM_004721	0	MAP3K13
NR_106770	0	MIR6515
NR_110556	0	LOC102724890
NR_110557	0	LOC102724890
NR_106780	0	MIR6722
NR_106778	0	MIR6720
NR_125758	0	FOXG1-AS1
NR_026732	0	LINC01551
NR_026731	0	LINC01551
NR_134971	0	LOC101927480
NM_001318041	0	ZNF618
NM_001257139	0	CLCNKA
NM_001281712	0	NCAPH
NM_005643	0	TAF11
NM_001283031	0	SCFD1
NM_001283032	0	SCFD1
NM_001283033	0	SCFD1
NM_016106	0	SCFD1
NM_182835	0	SCFD1
NM_001257376	0	SCFD1
NM_001136112	0	CASP5
NM_002466	0	MYBL2
NR_037487	0	MIR3922
NR_037486	0	MIR3921
NM_001136486	0	TRIM64
NM_001146204	0	RASGRP4
NR_030354	0	MIR624
NM_001193273	0	RBBP5
NM_001193272	0	RBBP5
NM_001107	0	ACYP1
NM_001087	0	AAMP
NM_014771	0	RNF40
NM_015262	0	WASHC2C
NM_015973	0	GAL
NM_006973	0	ZNF32
NR_106781	0	MIR6723
NM_080664	0	DTD2
NM_001197184	0	GPR33
NR_036675	0	GPR33
NR_047645	0	UTY
NR_103714	0	FAM27E2
NR_103709	0	ARL13A
NR_027263	0	ARHGAP5-AS1
NM_001030055	0	ARHGAP5
NM_001173	0	ARHGAP5
NM_001843	0	CNTN1
NM_001165893	0	NPAS3
NR_132771	0	SNORA89
NM_001281711	0	NCAPH
NM_005608	0	PTPRCAP
NM_020445	0	ACTR3B
NM_020426	0	LYZL6
NM_020424	0	LYRM1
NM_023004	0	RTN4R
NM_030929	0	KAZALD1
NM_024824	0	ZC3H14
NM_024782	0	NHEJ1
NM_030925	0	CAB39L
NM_206827	0	RASL11A
NM_201648	0	GLYAT
NM_207375	0	CLEC2A
NM_207366	0	SEPT14
NM_153380	0	ZNF41
NM_153324	0	DEFB123
NM_153259	0	MCOLN2
NR_002937	0	IGBP1P1
NM_001146282	0	SRP54
NM_003136	0	SRP54
NM_080413	0	VPS16
NR_110415	0	LOC101927178
NM_001282991	0	DHRS4
NM_001282989	0	DHRS4
NM_012138	0	AATF
NM_014281	0	PUF60
NR_073486	0	TPTE2
NM_001256678	0	KIAA0391
NM_001256679	0	KIAA0391
NM_014672	0	KIAA0391
NM_001256680	0	KIAA0391
NM_001256681	0	KIAA0391
NM_001257344	0	BCS1L
NM_001257343	0	BCS1L
NM_001253	0	CDC5L
NR_049801	0	MIR548AO
NM_032594	0	INSM2
NM_001330721	0	PI4KB
NM_001330742	0	CD84
NM_001330739	0	FSD1L
NM_001282147	0	SOHLH2
NM_004360	0	CDH1
NM_004879	0	EI24
NM_005322	0	HIST1H1B
NM_003791	0	MBTPS1
NM_177535	0	MAGED4B
NM_182501	0	MTERF4
NM_001024845	0	SLC6A9
NM_175055	0	HIST3H2BB
NR_051988	0	FBXW10
NR_051976	0	TRERNA1
NR_051967	0	MRPS2
NR_051966	0	LINC00359
NR_051965	0	MRPS31P5
NR_051964	0	MRPS31P5
NR_051963	0	MRPS31P5
NR_051960	0	FALEC
NM_025003	0	ADAMTS20
NM_032352	251.45997662428	BRMS1L
NR_047607	0	UTY
NR_049735	0	PTCSC3
NM_001160125	0	KLF6
NM_001786	0	CDK1
NM_014360	0	NKX2-8
NM_006194	0	PAX9
NM_020548	0	DBI
NR_033240	0	SLC25A21-AS1
NM_001190482	0	PCSK5
NM_001270530	0	RNF111
NM_001242778	0	IKBKB
NM_001190702	0	MTRNR2L8
NM_052995	0	CLRN1
NM_004496	96.120204082417	FOXA1
NM_001310135	0	TTC6
NR_135286	0	LINC00517
NM_001288661	0	CRMP1
NR_039982	0	LINC00639
NR_135072	0	LOC101929538
NM_006364	0	SEC23A
NM_001145951	0	TIMM8A
NM_001128602	0	RASGRP1
NM_001079537	0	TRAPPC6B
NM_177452	0	TRAPPC6B
NM_170754	0	TNS2
NM_152380	0	TBX15
NR_038935	0	LOC100288846
NM_001199054	0	CDIP1
NM_001199021	0	SPON2
NM_145792	0	MGST1
NM_145791	0	MGST1
NM_175768	0	GRIK2
NM_173160	0	FXYD4
NM_173091	0	NFATC2
NM_173089	0	CAPN3
NM_173090	0	CAPN3
NM_173088	0	CAPN3
NM_173087	0	CAPN3
NR_109757	0	LOC644919
NR_109758	0	LOC644919
NM_007161	0	LST1
NM_007160	0	OR2H2
NM_001114100	0	SEZ6L2
NR_106801	0	MIR6743
NR_106789	0	MIR6731
NM_003875	0	GMPS
NM_004810	0	GRAP2
NM_004803	0	SLC22A14
NR_110549	0	TCAF2P1
NR_110524	0	NR1D2
NR_110512	0	ELFN2
NR_110323	0	ZFAT
NM_001281772	0	ZMYND8
NM_006107	0	LUC7L3
NM_006505	0	PVR
NM_018353	0	MIS18BP1
NR_102701	0	LINC00871
NR_102702	0	LINC00871
NR_102699	0	LINC00871
NR_102700	0	LINC00871
NM_182830	0	MDGA2
NM_001113498	0	MDGA2
NR_103766	0	MDGA2
NR_037503	0	MIR548Y
NR_040000	0	LOC339166
NM_001287811	0	DNAJC16
NM_031434	0	TMUB1
NM_152594	0	SPRED1
NM_001329762	0	HKR1
NM_001329761	0	HKR1
NM_001204160	0	SPHK2
NM_001204159	0	SPHK2
NM_172193	0	KLHDC1
NM_014315	0	KLHDC2
NM_001310326	0	UBE2T
NR_073475	0	IKZF5
NR_126497	0	LINC01588
NR_126498	0	LINC01588
NR_126499	0	LINC01588
NR_126496	0	LINC01588
NR_126500	0	LINC01588
NR_131171	0	LINC01599
NR_026819	0	FAM138E
NM_024884	0	L2HGDH
NR_037932	0	APOC4-APOC2
NM_002076	0	GNS
NM_198474	0	OLFML1
NM_000102	0	CYP17A1
NM_006575	0	MAP4K5
NM_198794	0	MAP4K5
NM_001168482	0	ARMCX5
NM_001168479	0	ARMCX5
NM_014057	0	OGN
NM_013937	0	OR11A1
NM_020921	0	NIN
NM_016350	0	NIN
NM_182946	0	NIN
NM_182944	0	NIN
NR_135075	0	YIPF1
NM_001206673	0	ABHD12B
NM_181533	0	ABHD12B
NM_181814	0	ABHD12B
NM_001171811	0	GBA
NM_002968	0	SALL1
NM_014911	15.277982120789	AAK1
NR_038358	0	LINC00640
NR_051990	0	FRMD6-AS2
NM_001042481	0	FRMD6
NR_047477	0	FRMD6-AS2
NR_037676	0	FRMD6-AS1
NM_001267046	0	FRMD6
NM_001267047	0	FRMD6
NM_001198548	0	NOL4
NR_126331	0	LOC102723604
NM_016039	0	C14orf166
NM_001323979	0	SLC16A9
NM_000254	0	MTR
NM_001127366	0	PAX3
NM_000713	0	BLVRB
NM_000505	1108.8269276402	F12
NM_001160047	0	TXNDC16
NM_020784	0	TXNDC16
NM_001099652	0	GPR137C
NM_014584	58.941634578841	ERO1A
NM_001318863	0	DGUOK
NM_001317918	0	FAM91A1
NM_198066	82.710358910023	GNPNAT1
NM_001145547	0	RBM17
NM_001145546	0	GALP
NM_001348528	0	KNOP1
NM_002954	0	RPS27A
NM_004657	0	SDPR
NM_004533	0	MYBPC2
NM_001146326	0	ZIM2
NM_001146327	0	ZIM2
NM_019554	0	S100A4
NM_020549	0	CHAT
NR_106798	0	MIR6740
NR_106797	0	MIR6739
NM_020374	0	C12orf4
NM_021229	0	NTN4
NM_003528	0	HIST2H2BE
NM_003527	0	HIST1H2BO
