#gene_id	raw	cpm	fpkm	tpm	gene_name	gene_biotype
ENSG00000232520	0	0	0	0	AC012507.3	antisense
ENSG00000135898	0	0	0	0	GPR55	protein_coding
ENSG00000230385	0	0	0	0	AC012507.4	antisense
ENSG00000235013	0	0	0	0	COX20P2	pseudogene
ENSG00000238062	0	0	0	0	SPATA3-AS1	lincRNA
ENSG00000173699	0	0	0	0	SPATA3	protein_coding
ENSG00000204128	2	278.66796711718	72.362494707136	181.07487418479	C2orf72	protein_coding
ENSG00000261829	0	0	0	0	RP11-223I10.1	sense_overlapping
ENSG00000173692	0	0	0	0	PSMD1	protein_coding
ENSG00000135914	0	0	0	0	HTR2B	protein_coding
ENSG00000201574	0	0	0	0	RNU1-93P	snRNA
ENSG00000135931	0	0	0	0	ARMC9	protein_coding
ENSG00000237039	0	0	0	0	AC018738.2	pseudogene
ENSG00000263641	0	0	0	0	MIR4777	miRNA
ENSG00000224376	0	0	0	0	AC017104.6	processed_transcript
ENSG00000156966	0	0	0	0	B3GNT7	protein_coding
ENSG00000172799	0	0	0	0	ZBTB8OSP2	pseudogene
ENSG00000230047	0	0	0	0	AC017104.4	pseudogene
ENSG00000233538	0	0	0	0	AC017104.2	protein_coding
ENSG00000115053	0	0	0	0	NCL	protein_coding
ENSG00000206885	0	0	0	0	SNORA75	snoRNA
ENSG00000207280	0	0	0	0	SNORD20	snoRNA
ENSG00000202400	0	0	0	0	SNORD82	snoRNA
ENSG00000263774	0	0	0	0	AC017104.1	miRNA
ENSG00000223198	0	0	0	0	RNU2-22P	snRNA
ENSG00000181798	0	0	0	0	LINC00471	processed_transcript
ENSG00000171596	0	0	0	0	NMUR1	protein_coding
ENSG00000231494	0	0	0	0	AC104634.3	pseudogene
ENSG00000228884	0	0	0	0	AC104634.2	pseudogene
ENSG00000177673	0	0	0	0	C2orf57	protein_coding
ENSG00000239202	0	0	0	0	RN7SL499P	misc_RNA
ENSG00000269363	0	0	0	0	MGC4771	protein_coding
ENSG00000187514	2	278.66796711718	82.494957701948	206.42964490397	PTMA	protein_coding
ENSG00000156973	0	0	0	0	PDE6D	protein_coding
ENSG00000144524	1	139.33398355859	23.091478879448	57.78251081253	COPS7B	protein_coding
ENSG00000237641	0	0	0	0	RP11-690I21.1	pseudogene
ENSG00000261096	0	0	0	0	RP11-690I21.2	sense_overlapping
ENSG00000260622	0	0	0	0	RP11-690I21.3	pseudogene
ENSG00000222246	0	0	0	0	MIR1471	miRNA
ENSG00000163273	0	0	0	0	NPPC	protein_coding
ENSG00000144535	0	0	0	0	DIS3L2	protein_coding
ENSG00000227033	0	0	0	0	AC105461.1	antisense
ENSG00000207626	0	0	0	0	MIR562	miRNA
ENSG00000251485	0	0	0	0	AC068134.10	pseudogene
ENSG00000230122	0	0	0	0	ECEL1P3	pseudogene
ENSG00000163283	0	0	0	0	ALPP	protein_coding
ENSG00000224516	0	0	0	0	AC068134.8	antisense
ENSG00000244280	0	0	0	0	ECEL1P2	pseudogene
ENSG00000163286	0	0	0	0	ALPPL2	protein_coding
ENSG00000204121	0	0	0	0	AC068134.5	pseudogene
ENSG00000237087	0	0	0	0	AC068134.6	lincRNA
ENSG00000223788	0	0	0	0	DIS3L2P1	pseudogene
ENSG00000163295	0	0	0	0	ALPI	protein_coding
ENSG00000171551	0	0	0	0	ECEL1	protein_coding
ENSG00000237412	0	0	0	0	PRSS56	protein_coding
ENSG00000135902	0	0	0	0	CHRND	protein_coding
ENSG00000196811	0	0	0	0	CHRNG	protein_coding
ENSG00000221944	0	0	0	0	TIGD1	protein_coding
ENSG00000135930	0	0	0	0	EIF4E2	protein_coding
ENSG00000266620	0	0	0	0	MIR5001	miRNA
ENSG00000237126	0	0	0	0	AC073254.1	antisense
ENSG00000115468	0	0	0	0	EFHD1	protein_coding
ENSG00000244384	0	0	0	0	RN7SL359P	misc_RNA
ENSG00000239170	0	0	0	0	snoU13	snoRNA
ENSG00000204120	2	278.66796711718	20.743484227868	51.907052291619	GIGYF2	protein_coding
ENSG00000213055	0	0	0	0	AC064852.5	pseudogene
ENSG00000241409	0	0	0	0	AC064852.4	3prime_overlapping_ncrna
ENSG00000115474	0	0	0	0	KCNJ13	protein_coding
ENSG00000252452	0	0	0	0	RNU6-107P	snRNA
ENSG00000199781	0	0	0	0	Y_RNA	misc_RNA
ENSG00000182600	0	0	0	0	C2orf82	protein_coding
ENSG00000066248	0	0	0	0	NGEF	protein_coding
ENSG00000222001	0	0	0	0	AC106876.2	protein_coding
ENSG00000115488	0	0	0	0	NEU2	protein_coding
ENSG00000168918	0	0	0	0	INPP5D	protein_coding
ENSG00000263941	0	0	0	0	RN7SL32P	misc_RNA
ENSG00000085978	1	139.33398355859	23.041836209458	57.658288447628	ATG16L1	protein_coding
ENSG00000252010	0	0	0	0	SCARNA5	snoRNA
ENSG00000251791	1	139.33398355859	525.78861720223	1315.6968688408	SCARNA6	snoRNA
ENSG00000130561	0	0	0	0	SAG	protein_coding
ENSG00000259793	0	0	0	0	RP11-400N9.1	antisense
ENSG00000077044	0	0	0	0	DGKD	protein_coding
ENSG00000243637	0	0	0	0	AC019221.4	processed_transcript
ENSG00000201013	0	0	0	0	Y_RNA	misc_RNA
ENSG00000085982	0	0	0	0	USP40	protein_coding
ENSG00000271639	0	0	0	0	RP11-289A15.1	pseudogene
ENSG00000228949	0	0	0	0	UGT1A12P	pseudogene
ENSG00000227846	0	0	0	0	UGT1A11P	pseudogene
ENSG00000241635	0	0	0	0	UGT1A8	protein_coding
ENSG00000242515	0	0	0	0	UGT1A10	protein_coding
ENSG00000234143	0	0	0	0	UGT1A13P	pseudogene
ENSG00000241119	0	0	0	0	UGT1A9	protein_coding
ENSG00000244122	0	0	0	0	UGT1A7	protein_coding
ENSG00000167165	0	0	0	0	UGT1A6	protein_coding
ENSG00000224814	0	0	0	0	AC114812.8	antisense
ENSG00000240224	0	0	0	0	UGT1A5	protein_coding
ENSG00000244474	0	0	0	0	UGT1A4	protein_coding
ENSG00000233445	0	0	0	0	RPL17P11	pseudogene
ENSG00000243135	0	0	0	0	UGT1A3	protein_coding
ENSG00000248114	0	0	0	0	AC114812.9	pseudogene
ENSG00000227802	0	0	0	0	DNAJB3	pseudogene
ENSG00000228445	0	0	0	0	UGT1A2P	pseudogene
ENSG00000248705	0	0	0	0	AC114812.10	pseudogene
ENSG00000178836	0	0	0	0	AC114812.5	pseudogene
ENSG00000242366	0	0	0	0	UGT1A1	protein_coding
ENSG00000185038	0	0	0	0	MROH2A	protein_coding
ENSG00000123485	0	0	0	0	HJURP	protein_coding
ENSG00000224287	0	0	0	0	MSL3P1	pseudogene
ENSG00000144481	0	0	0	0	TRPM8	protein_coding
ENSG00000237581	0	0	0	0	AC005538.5	antisense
ENSG00000072080	0	0	0	0	SPP2	protein_coding
ENSG00000226442	0	0	0	0	AC006037.2	lincRNA
ENSG00000261298	0	0	0	0	RP11-309M7.1	lincRNA
ENSG00000237784	0	0	0	0	AC097713.5	pseudogene
ENSG00000228162	0	0	0	0	AC097713.3	lincRNA
ENSG00000231682	0	0	0	0	AC097713.4	lincRNA
ENSG00000232690	0	0	0	0	HSPE1P9	pseudogene
ENSG00000188042	0	0	0	0	ARL4C	protein_coding
ENSG00000235726	0	0	0	0	AC010148.1	processed_transcript
ENSG00000130147	0	0	0	0	SH3BP4	protein_coding
ENSG00000226542	0	0	0	0	AC114814.4	lincRNA
ENSG00000231032	0	0	0	0	AC114814.2	pseudogene
ENSG00000235293	0	0	0	0	AC114814.3	lincRNA
ENSG00000216002	0	0	0	0	AC092576.1	miRNA
ENSG00000157985	0	0	0	0	AGAP1	protein_coding
ENSG00000235529	0	0	0	0	AGAP1-IT1	sense_intronic
ENSG00000221704	0	0	0	0	AC012305.1	miRNA
ENSG00000222007	0	0	0	0	AC064874.1	protein_coding
ENSG00000228499	0	0	0	0	TMSB10P1	pseudogene
ENSG00000238812	0	0	0	0	RNU7-127P	snRNA
ENSG00000264676	0	0	0	0	RN7SL204P	misc_RNA
ENSG00000207049	0	0	0	0	Y_RNA	misc_RNA
ENSG00000168505	0	0	0	0	GBX2	protein_coding
ENSG00000233611	0	0	0	0	AC079135.1	antisense
ENSG00000182177	0	0	0	0	ASB18	protein_coding
ENSG00000200745	0	0	0	0	RNU1-31P	snRNA
ENSG00000132321	0	0	0	0	IQCA1	protein_coding
ENSG00000270540	0	0	0	0	RP11-785G17.1	antisense
ENSG00000232893	0	0	0	0	AC019068.2	antisense
ENSG00000231546	0	0	0	0	RPL3P5	pseudogene
ENSG00000144476	1	139.33398355859	61.706812913459	154.41083713145	ACKR3	protein_coding
ENSG00000232328	0	0	0	0	AC011286.1	lincRNA
ENSG00000202341	0	0	0	0	RNU6-1051P	snRNA
ENSG00000124835	0	0	0	0	AC105760.3	antisense
ENSG00000227252	0	0	0	0	AC105760.2	antisense
ENSG00000198612	0	0	0	0	COPS8	protein_coding
ENSG00000224844	0	0	0	0	AC107079.1	lincRNA
ENSG00000224132	0	0	0	0	AC112715.2	protein_coding
ENSG00000163359	5	696.66991779295	35.500913055083	88.835015858848	COL6A3	protein_coding
ENSG00000222022	0	0	0	0	AC112721.1	protein_coding
ENSG00000222032	0	0	0	0	AC112721.2	lincRNA
ENSG00000115648	0	0	0	0	MLPH	protein_coding
ENSG00000222449	0	0	0	0	RNU6-1140P	snRNA
ENSG00000071677	0	0	0	0	PRLH	protein_coding
ENSG00000124839	1	139.33398355859	29.131085837046	72.895603228686	RAB17	protein_coding
ENSG00000234949	0	0	0	0	AC104667.3	protein_coding
ENSG00000227107	0	0	0	0	AC096574.5	lincRNA
ENSG00000124831	0	0	0	0	LRRFIP1	protein_coding
ENSG00000177483	0	0	0	0	RBM44	protein_coding
ENSG00000132329	0	0	0	0	RAMP1	protein_coding
ENSG00000263723	0	0	0	0	SNORD39	snoRNA
ENSG00000184182	0	0	0	0	UBE2F	protein_coding
ENSG00000258984	0	0	0	0	UBE2F-SCLY	protein_coding
ENSG00000251971	0	0	0	0	RNU6-1333P	snRNA
ENSG00000132330	0	0	0	0	SCLY	protein_coding
ENSG00000144488	0	0	0	0	ESPNL	protein_coding
ENSG00000168427	0	0	0	0	KLHL30	protein_coding
ENSG00000178752	0	0	0	0	FAM132B	protein_coding
ENSG00000132323	0	0	0	0	ILKAP	protein_coding
ENSG00000186235	0	0	0	0	AC016757.3	protein_coding
ENSG00000225057	0	0	0	0	AC096574.4	processed_transcript
ENSG00000144485	0	0	0	0	HES6	protein_coding
ENSG00000132326	0	0	0	0	PER2	protein_coding
ENSG00000268396	0	0	0	0	AC012485.1	protein_coding
ENSG00000232306	0	0	0	0	AC012485.2	antisense
ENSG00000204104	0	0	0	0	TRAF3IP1	protein_coding
ENSG00000202099	0	0	0	0	RNU6-234P	snRNA
ENSG00000065802	0	0	0	0	ASB1	protein_coding
ENSG00000229915	0	0	0	0	AC016999.2	antisense
ENSG00000225493	0	0	0	0	LINC01107	lincRNA
ENSG00000234279	0	0	0	0	AC113618.1	lincRNA
ENSG00000224252	0	0	0	0	AC113618.2	pseudogene
ENSG00000226992	0	0	0	0	AC144525.1	lincRNA
ENSG00000233608	0	0	0	0	TWIST2	protein_coding
ENSG00000227744	0	0	0	0	AC114788.2	lincRNA
ENSG00000211566	0	0	0	0	AC114788.1	miRNA
ENSG00000260506	0	0	0	0	RP11-648F7.1	lincRNA
ENSG00000068024	0	0	0	0	HDAC4	protein_coding
ENSG00000266109	0	0	0	0	MIR4440	miRNA
ENSG00000265332	0	0	0	0	AC017028.6	miRNA
ENSG00000266360	0	0	0	0	AC017028.10	miRNA
ENSG00000263743	0	0	0	0	AC017028.2	miRNA
ENSG00000264103	0	0	0	0	AC017028.3	miRNA
ENSG00000264518	0	0	0	0	AC017028.4	miRNA
ENSG00000265979	0	0	0	0	AC017028.9	miRNA
ENSG00000264730	0	0	0	0	AC017028.5	miRNA
ENSG00000265891	0	0	0	0	AC017028.8	miRNA
ENSG00000264810	0	0	0	0	MIR4441	miRNA
ENSG00000265416	0	0	0	0	AC017028.7	miRNA
ENSG00000213828	0	0	0	0	AC017028.1	protein_coding
ENSG00000265215	0	0	0	0	MIR4269	miRNA
ENSG00000264292	0	0	0	0	MIR2467	miRNA
ENSG00000222020	0	0	0	0	AC062017.1	protein_coding
ENSG00000196758	0	0	0	0	AC079612.1	protein_coding
ENSG00000227459	0	0	0	0	AC079612.2	lincRNA
ENSG00000259889	0	0	0	0	RP11-315F22.1	lincRNA
ENSG00000220256	0	0	0	0	AC093802.1	protein_coding
ENSG00000130414	1	139.33398355859	14.642074774967	36.639309609374	NDUFA10	protein_coding
ENSG00000264279	0	0	0	0	MIR4786	miRNA
ENSG00000182083	0	0	0	0	OR6B2	protein_coding
ENSG00000221961	0	0	0	0	PRR21	protein_coding
ENSG00000178586	0	0	0	0	OR6B3	protein_coding
ENSG00000231278	0	0	0	0	OR9S24P	pseudogene
ENSG00000213048	0	0	0	0	OR5S1P	pseudogene
ENSG00000267963	0	0	0	0	AC013469.1	protein_coding
ENSG00000172428	0	0	0	0	MYEOV2	protein_coding
ENSG00000178602	0	0	0	0	OTOS	protein_coding
ENSG00000227479	0	0	0	0	AC124861.1	lincRNA
ENSG00000221412	0	0	0	0	AC124861.2	miRNA
ENSG00000063660	0	0	0	0	GPC1	protein_coding
ENSG00000218416	0	0	0	0	AC110619.2	protein_coding
ENSG00000255735	0	0	0	0	AC110619.1	pseudogene
ENSG00000207611	0	0	0	0	MIR149	miRNA
ENSG00000144504	0	0	0	0	ANKMY1	protein_coding
ENSG00000188542	0	0	0	0	DUSP28	protein_coding
ENSG00000142327	0	0	0	0	RNPEPL1	protein_coding
ENSG00000260942	0	0	0	0	CAPN10-AS1	antisense
ENSG00000142330	0	0	0	0	CAPN10	protein_coding
ENSG00000178623	0	0	0	0	GPR35	protein_coding
ENSG00000185176	0	0	0	0	AQP12B	protein_coding
ENSG00000268822	0	0	0	0	AC011298.1	protein_coding
ENSG00000219159	0	0	0	0	AC011298.2	lincRNA
ENSG00000184945	0	0	0	0	AQP12A	protein_coding
ENSG00000130294	0	0	0	0	KIF1A	protein_coding
ENSG00000172482	4	557.33593423436	124.99123889535	312.7693834876	AGXT	protein_coding
ENSG00000172478	0	0	0	0	C2orf54	protein_coding
ENSG00000226321	0	0	0	0	AC104809.3	protein_coding
ENSG00000233392	0	0	0	0	AC104809.4	processed_transcript
ENSG00000223991	0	0	0	0	AC104809.2	antisense
ENSG00000162804	0	0	0	0	SNED1	protein_coding
ENSG00000229996	0	0	0	0	AC093585.6	antisense
ENSG00000225521	0	0	0	0	AC005237.4	antisense
ENSG00000122085	0	0	0	0	MTERFD2	protein_coding
ENSG00000115687	1	139.33398355859	13.038927901796	32.627706367472	PASK	protein_coding
ENSG00000235861	0	0	0	0	AC005237.2	pseudogene
ENSG00000115685	0	0	0	0	PPP1R7	protein_coding
ENSG00000146205	0	0	0	0	ANO7	protein_coding
ENSG00000115677	2	278.66796711718	22.875387220258	57.241778073027	HDLBP	protein_coding
ENSG00000268485	0	0	0	0	AC104841.2	protein_coding
ENSG00000266621	0	0	0	0	AC104841.1	miRNA
ENSG00000168385	1	139.33398355859	18.885061474463	47.256664440608	SEPT2	protein_coding
ENSG00000223374	0	0	0	0	AC005104.3	antisense
ENSG00000006607	0	0	0	0	FARP2	protein_coding
ENSG00000263752	0	0	0	0	MIR3133	miRNA
ENSG00000224232	0	0	0	0	AC110299.5	pseudogene
ENSG00000115694	1	139.33398355859	18.379367307557	45.991250526686	STK25	protein_coding
ENSG00000234235	0	0	0	0	BOK-AS1	antisense
ENSG00000176720	1	139.33398355859	52.578861720223	131.56968688408	BOK	protein_coding
ENSG00000273113	0	0	0	0	RP11-367H1.1	lincRNA
ENSG00000176946	0	0	0	0	THAP4	protein_coding
ENSG00000207186	0	0	0	0	RNA5SP122	rRNA
ENSG00000168397	0	0	0	0	ATG4B	protein_coding
ENSG00000168393	0	0	0	0	DTYMK	protein_coding
ENSG00000228989	0	0	0	0	AC133528.2	antisense
ENSG00000168395	0	0	0	0	ING5	protein_coding
ENSG00000235351	0	0	0	0	AC114730.11	antisense
ENSG00000180902	1	139.33398355859	26.394010903313	66.046537268954	D2HGDH	protein_coding
ENSG00000215692	0	0	0	0	AC114730.8	antisense
ENSG00000234793	0	0	0	0	AC114730.7	antisense
ENSG00000154252	0	0	0	0	GAL3ST2	protein_coding
ENSG00000215023	0	0	0	0	AC114730.5	antisense
ENSG00000224272	0	0	0	0	AC114730.3	antisense
ENSG00000204099	0	0	0	0	NEU4	protein_coding
ENSG00000235151	0	0	0	0	AC114730.2	antisense
ENSG00000188389	0	0	0	0	PDCD1	protein_coding
ENSG00000188011	0	0	0	0	CXXC11	protein_coding
ENSG00000233806	0	0	0	0	AC131097.3	antisense
ENSG00000216921	0	0	0	0	AC131097.4	protein_coding
ENSG00000237940	0	0	0	0	AC093642.3	lincRNA
ENSG00000226423	0	0	0	0	AC093642.4	lincRNA
ENSG00000232002	0	0	0	0	AC093642.6	lincRNA
ENSG00000261186	0	0	0	0	RP11-341N2.1	antisense
ENSG00000220804	0	0	0	0	AC093642.5	pseudogene
ENSG00000224160	0	0	0	0	CICP10	pseudogene
ENSG00000244528	0	0	0	0	AC134873.1	pseudogene
ENSG00000271153	0	0	0	0	ABC7-43041300I9.1	pseudogene
ENSG00000223587	0	0	0	0	AY269186.1	lincRNA
ENSG00000224918	0	0	0	0	AY269186.2	lincRNA
ENSG00000224318	0	0	0	0	CHL1-AS2	processed_transcript
ENSG00000134121	0	0	0	0	CHL1	protein_coding
ENSG00000252017	0	0	0	0	RNU6-1194P	snRNA
ENSG00000231660	0	0	0	0	RPS8P6	pseudogene
ENSG00000234661	0	0	0	0	CHL1-AS1	antisense
ENSG00000224957	0	0	0	0	AC090044.1	lincRNA
ENSG00000238075	0	0	0	0	AC087431.1	pseudogene
ENSG00000224239	0	0	0	0	AC090044.2	lincRNA
ENSG00000235158	0	0	0	0	AC087430.1	lincRNA
ENSG00000244169	0	0	0	0	RN7SL120P	misc_RNA
ENSG00000134115	0	0	0	0	CNTN6	protein_coding
ENSG00000232563	0	0	0	0	AC026214.2	pseudogene
ENSG00000184423	0	0	0	0	AC090043.1	pseudogene
ENSG00000214074	0	0	0	0	RPL23AP39	pseudogene
ENSG00000214073	0	0	0	0	RPL21P17	pseudogene
ENSG00000225044	0	0	0	0	RP11-204C23.1	lincRNA
ENSG00000223040	0	0	0	0	RN7SKP144	misc_RNA
ENSG00000144619	0	0	0	0	CNTN4	protein_coding
ENSG00000227588	0	0	0	0	CNTN4-AS2	lincRNA
ENSG00000230398	0	0	0	0	AC026882.1	pseudogene
ENSG00000225310	0	0	0	0	DNAJC19P4	pseudogene
ENSG00000237990	0	0	0	0	CNTN4-AS1	antisense
ENSG00000091181	0	0	0	0	IL5RA	protein_coding
ENSG00000253049	0	0	0	0	SNORA43	snoRNA
ENSG00000072756	0	0	0	0	TRNT1	protein_coding
ENSG00000113851	0	0	0	0	CRBN	protein_coding
ENSG00000271870	0	0	0	0	RP11-97C16.1	antisense
ENSG00000223727	0	0	0	0	AC026188.1	lincRNA
ENSG00000223036	0	0	0	0	AC024158.1	miRNA
ENSG00000144455	1	139.33398355859	20.042287623503	50.152426674742	SUMF1	protein_coding
ENSG00000175928	0	0	0	0	LRRN1	protein_coding
ENSG00000229241	0	0	0	0	PNPT1P1	pseudogene
ENSG00000170364	0	0	0	0	SETMAR	protein_coding
ENSG00000234325	0	0	0	0	MRPS10P2	pseudogene
ENSG00000231249	0	0	0	0	ITPR1-AS1	antisense
ENSG00000150995	0	0	0	0	ITPR1	protein_coding
ENSG00000235947	0	0	0	0	EGOT	lincRNA
ENSG00000235978	0	0	0	0	AC018816.3	protein_coding
ENSG00000239126	0	0	0	0	snoU13	snoRNA
ENSG00000235831	0	0	0	0	BHLHE40-AS1	antisense
ENSG00000134107	1	139.33398355859	36.313261287097	90.867779578527	BHLHE40	protein_coding
ENSG00000230182	0	0	0	0	RNF10P1	pseudogene
ENSG00000224082	0	0	0	0	UBTFL8	pseudogene
ENSG00000207283	0	0	0	0	Y_RNA	misc_RNA
ENSG00000237566	0	0	0	0	AC090955.5	pseudogene
ENSG00000134108	2	278.66796711718	77.949081711099	195.054360975	ARL8B	protein_coding
ENSG00000233912	0	0	0	0	AC026202.3	antisense
ENSG00000268509	0	0	0	0	AC026202.1	protein_coding
ENSG00000134109	0	0	0	0	EDEM1	protein_coding
ENSG00000265180	0	0	0	0	MIR4790	miRNA
ENSG00000241227	0	0	0	0	RN7SL553P	misc_RNA
ENSG00000230944	0	0	0	0	AC026202.5	lincRNA
ENSG00000229642	0	0	0	0	AC027119.1	lincRNA
ENSG00000226022	0	0	0	0	AC026167.1	lincRNA
ENSG00000232958	0	0	0	0	AC091069.1	pseudogene
ENSG00000189229	0	0	0	0	AC069277.2	lincRNA
ENSG00000226258	0	0	0	0	GRM7-AS3	lincRNA
ENSG00000223719	0	0	0	0	AC024162.2	pseudogene
ENSG00000196277	0	0	0	0	GRM7	protein_coding
ENSG00000236152	0	0	0	0	MRPS36P1	pseudogene
ENSG00000237665	0	0	0	0	GRM7-AS2	antisense
ENSG00000236202	0	0	0	0	GRM7-AS1	antisense
ENSG00000270207	0	0	0	0	RP11-157E16.1	antisense
ENSG00000227110	0	0	0	0	LMCD1-AS1	antisense
ENSG00000266293	0	0	0	0	AC069276.1	miRNA
ENSG00000228351	0	0	0	0	AC018832.1	lincRNA
ENSG00000253081	0	0	0	0	RNU4ATAC17P	snRNA
ENSG00000231401	0	0	0	0	AC023481.1	lincRNA
ENSG00000071282	0	0	0	0	LMCD1	protein_coding
ENSG00000237697	0	0	0	0	LINC00312	lincRNA
ENSG00000224884	0	0	0	0	AC034187.2	lincRNA
ENSG00000125046	0	0	0	0	SSUH2	protein_coding
ENSG00000215160	0	0	0	0	OR7E122P	pseudogene
ENSG00000265330	0	0	0	0	AC034187.4	miRNA
ENSG00000264097	0	0	0	0	AC034187.1	miRNA
ENSG00000266275	0	0	0	0	AC034187.5	miRNA
ENSG00000265169	0	0	0	0	AC034187.3	miRNA
ENSG00000182533	0	0	0	0	CAV3	protein_coding
ENSG00000180914	0	0	0	0	OXTR	protein_coding
ENSG00000266778	0	0	0	0	hsa-mir-548ba	miRNA
ENSG00000070950	0	0	0	0	RAD18	protein_coding
ENSG00000199815	0	0	0	0	SNORA43	snoRNA
ENSG00000196220	0	0	0	0	SRGAP3	protein_coding
ENSG00000224808	0	0	0	0	SRGAP3-AS1	antisense
ENSG00000228723	1	139.33398355859	99.809443809878	249.75621077565	SRGAP3-AS2	antisense
ENSG00000227929	0	0	0	0	SRGAP3-AS3	antisense
ENSG00000235830	0	0	0	0	SRGAP3-AS4	lincRNA
ENSG00000254485	0	0	0	0	RP11-380O24.1	antisense
ENSG00000214041	0	0	0	0	PGAM1P4	pseudogene
ENSG00000206573	0	0	0	0	SETD5-AS1	antisense
ENSG00000134077	0	0	0	0	THUMPD3	protein_coding
ENSG00000168137	1	139.33398355859	12.891745332956	32.259406943265	SETD5	protein_coding
ENSG00000266001	0	0	0	0	AC018506.1	miRNA
ENSG00000269975	0	0	0	0	RP11-58B17.2	lincRNA
ENSG00000156959	0	0	0	0	LHFPL4	protein_coding
ENSG00000235338	0	0	0	0	DUSP5P2	pseudogene
ENSG00000163719	0	0	0	0	MTMR14	protein_coding
ENSG00000144550	0	0	0	0	CPNE9	protein_coding
ENSG00000156983	0	0	0	0	BRPF1	protein_coding
ENSG00000114026	0	0	0	0	OGG1	protein_coding
ENSG00000134072	0	0	0	0	CAMK1	protein_coding
ENSG00000171148	0	0	0	0	TADA3	protein_coding
ENSG00000241553	0	0	0	0	ARPC4	protein_coding
ENSG00000250151	0	0	0	0	ARPC4-TTLL3	protein_coding
ENSG00000214021	0	0	0	0	TTLL3	protein_coding
ENSG00000269886	0	0	0	0	RP11-266J6.2	antisense
ENSG00000156990	0	0	0	0	RPUSD3	protein_coding
ENSG00000187288	0	0	0	0	CIDEC	protein_coding
ENSG00000171135	1	139.33398355859	77.450796864141	193.80748762802	JAGN1	protein_coding
ENSG00000163701	0	0	0	0	IL17RE	protein_coding
ENSG00000163702	0	0	0	0	IL17RC	protein_coding
ENSG00000212327	0	0	0	0	RNU6-882P	snRNA
ENSG00000163703	1	139.33398355859	36.880355626943	92.286837015036	CRELD1	protein_coding
ENSG00000269894	0	0	0	0	RP11-1020A11.1	sense_intronic
ENSG00000163704	0	0	0	0	PRRT3	protein_coding
ENSG00000230082	0	0	0	0	PRRT3-AS1	antisense
ENSG00000269982	0	0	0	0	RP11-1020A11.2	antisense
ENSG00000125037	2	278.66796711718	65.261818996998	163.30663711607	EMC3	protein_coding
ENSG00000180385	0	0	0	0	EMC3-AS1	pseudogene
ENSG00000232901	0	0	0	0	CYCSP10	pseudogene
ENSG00000206567	0	0	0	0	AC022007.5	lincRNA
ENSG00000186162	0	0	0	0	CIDECP	pseudogene
ENSG00000144554	0	0	0	0	FANCD2	protein_coding
ENSG00000201182	0	0	0	0	RNU6-670P	snRNA
ENSG00000229217	0	0	0	0	CYCSP11	pseudogene
ENSG00000163705	0	0	0	0	FANCD2OS	protein_coding
ENSG00000254999	0	0	0	0	BRK1	protein_coding
ENSG00000238642	0	0	0	0	snoU13	snoRNA
ENSG00000134086	0	0	0	0	VHL	protein_coding
ENSG00000238345	0	0	0	0	snoU13	snoRNA
ENSG00000134070	0	0	0	0	IRAK2	protein_coding
ENSG00000222348	0	0	0	0	RNU6-814P	snRNA
ENSG00000157014	0	0	0	0	TATDN2	protein_coding
ENSG00000272410	0	0	0	0	RP11-438J1.1	protein_coding
ENSG00000231177	0	0	0	0	LINC00852	antisense
ENSG00000157017	0	0	0	0	GHRL	protein_coding
ENSG00000240288	0	0	0	0	GHRLOS	antisense
ENSG00000157020	1	139.33398355859	25.58464626489	64.021239486377	SEC13	protein_coding
ENSG00000157087	0	0	0	0	ATP2B2	protein_coding
ENSG00000264534	0	0	0	0	MIR378B	miRNA
ENSG00000216135	0	0	0	0	MIR885	miRNA
ENSG00000239167	0	0	0	0	AC090841.1	miRNA
ENSG00000236999	0	0	0	0	ATP2B2-IT1	sense_intronic
ENSG00000224771	0	0	0	0	ATP2B2-IT2	sense_intronic
ENSG00000226567	0	0	0	0	LINC00606	lincRNA
ENSG00000230599	0	0	0	0	AC018495.3	lincRNA
ENSG00000132164	0	0	0	0	SLC6A11	protein_coding
ENSG00000157103	1	139.33398355859	28.412313123693	71.096996379039	SLC6A1	protein_coding
ENSG00000232287	0	0	0	0	SLC6A1-AS1	antisense
ENSG00000196639	0	0	0	0	HRH1	protein_coding
ENSG00000213964	0	0	0	0	CHCHD4P4	pseudogene
ENSG00000197548	0	0	0	0	ATG7	protein_coding
ENSG00000226621	0	0	0	0	AC083855.5	pseudogene
ENSG00000235240	0	0	0	0	AC026185.1	pseudogene
ENSG00000270531	0	0	0	0	RP11-169K17.2	pseudogene
ENSG00000144560	0	0	0	0	VGLL4	protein_coding
ENSG00000271716	0	0	0	0	RP11-169K17.4	antisense
ENSG00000272483	0	0	0	0	RP11-169K17.3	antisense
ENSG00000244030	0	0	0	0	AC090939.1	processed_transcript
ENSG00000144559	0	0	0	0	TAMM41	protein_coding
ENSG00000230342	0	0	0	0	FANCD2P2	pseudogene
ENSG00000224263	0	0	0	0	CYCSP12	pseudogene
ENSG00000225275	0	0	0	0	NUP210P2	pseudogene
ENSG00000231897	0	0	0	0	MARK2P14	pseudogene
ENSG00000251038	0	0	0	0	AC090958.5	pseudogene
ENSG00000263988	0	0	0	0	RN7SL147P	misc_RNA
ENSG00000157152	0	0	0	0	SYN2	processed_transcript
ENSG00000226642	0	0	0	0	ACTG1P12	pseudogene
