#gene_id	raw	cpm	fpkm	gene_name
ENSG00000068028	317	5.3972070722511	19.845530404667	RASSF1
ENSG00000235058	0	0	0	ZMYND10-AS1
ENSG00000004838	52	0.81202749731298	3.2554182367278	ZMYND10
ENSG00000114388	251	4.2734983442745	15.713653411897	NPRL2
ENSG00000114395	187	5.639202703684	11.706984812848	CYB561D2
ENSG00000272104	1	0.15344165897095	0.062604196860149	XXcos-LUCA11.5
ENSG00000126062	358	10.201321108754	22.412302475933	TMEM115
ENSG00000007402	9	0.089165654651265	0.56343777174134	CACNA2D2
ENSG00000271858	20	1.0416671690541	1.252083937203	XXcos-LUCA11.4
ENSG00000202322	0	0	0	RNA5SP131
ENSG00000088543	184	3.553106792803	11.519172222267	C3orf18
ENSG00000114735	903	6.9008288287005	56.531589764715	HEMK1
ENSG00000114737	186	2.2778522331744	11.644380615988	CISH
ENSG00000114738	735	11.759285635627	46.01408469221	MAPKAPK3
ENSG00000273356	20	0.6078077365063	1.252083937203	RP11-804H8.6
ENSG00000272543	0	0	0	MIR4787
ENSG00000088538	34	0.24312309460252	2.1285426932451	DOCK3
ENSG00000228337	0	0	0	RP11-804H8.5
ENSG00000213587	0	0	0	RP11-646D13.1
ENSG00000235278	0	0	0	ZNF652P1
ENSG00000240959	0	0	0	ST13P14
ENSG00000145050	392	11.625222723438	24.540845169178	MANF
ENSG00000179837	915	8.6792182010661	57.282840127036	RBM15B
ENSG00000145041	703	6.5864636924102	44.010750392685	VPRBP
ENSG00000270692	0	0	0	RP11-89F17.5
ENSG00000164080	1184	6.2163174339497	74.123369082417	RAD54L2
ENSG00000221015	0	0	0	RNU6ATAC29P
ENSG00000164081	578	6.3616782322725	36.185225785166	TEX264
ENSG00000201595	0	0	0	RNA5SP132
ENSG00000164082	50	0.44112314585787	3.1302098430075	GRM2
ENSG00000214686	0	0	0	IQCF6
ENSG00000224792	0	0	0	RP11-314A5.3
ENSG00000229972	0	0	0	IQCF3
ENSG00000184345	0	0	0	IQCF2
ENSG00000241789	0	0	0	RN7SL504P
ENSG00000235455	0	0	0	IQCF5-AS1
ENSG00000214681	0	0	0	IQCF5
ENSG00000173389	0	0	0	IQCF1
ENSG00000114767	245	9.7199164960308	15.338028230737	RRP9
ENSG00000041880	707	15.116518845671	44.261167180125	PARP3
ENSG00000180929	6	0.17230512897289	0.37562518116089	GPR62
ENSG00000090097	263	4.4668756848126	16.464903774219	PCBP4
ENSG00000272762	0	0	0	RP11-155D18.14
ENSG00000254782	0	0	0	RP11-155D18.12
ENSG00000114779	392	7.7636333973991	24.540845169178	ABHD14B
ENSG00000248487	33	0.89473299973362	2.0659384963849	ABHD14A
ENSG00000243989	132	2.1931406543364	8.2637539855397	ACY1
ENSG00000114786	7	0.20250895472322	0.43822937802104	ABHD14A-ACY1
ENSG00000162244	1470	48.131887753357	92.028169384419	RPL29
ENSG00000164086	184	2.039513495444	11.519172222267	DUSP7
ENSG00000256097	1	0.12724430256128	0.062604196860149	LINC00696
ENSG00000164087	97	2.7025398733576	6.0726070954345	POC1A
ENSG00000242849	0	0	0	ALDOAP1
ENSG00000023330	518	12.78745030503	32.428973973557	ALAS1
ENSG00000239732	0	0	0	TLR9
ENSG00000173366	0	0	0	TLR9
ENSG00000247596	95	3.2606352531328	5.9473987017142	TWF2
ENSG00000243224	13	0.73919578490639	0.81385455918194	RP5-1157M23.2
ENSG00000164088	198	3.502580101246	12.39563097831	PPM1M
ENSG00000164091	1347	14.727183578523	84.327853170621	WDR82
ENSG00000199150	12	8.5369359354749	0.75125036232179	MIRLET7G
ENSG00000168237	1277	16.679649361655	79.94555939041	GLYCTK
ENSG00000242797	0	0	0	GLYCTK-AS1
ENSG00000207926	0	0	0	MIR135A1
ENSG00000114841	2435	10.989130576302	152.44121935446	DNAH1
ENSG00000239557	17	0.86455836443748	1.0642713466225	RP11-168J18.6
ENSG00000163930	813	10.068686854066	50.897212047301	BAP1
ENSG00000010318	132	2.4543373880427	8.2637539855397	PHF7
ENSG00000010319	62	0.77458794758117	3.8814602053292	SEMA3G
ENSG00000114854	2	0.10719896722628	0.1252083937203	TNNC1
ENSG00000010322	1635	11.173219284613	102.35786186634	NISCH
ENSG00000010327	5957	35.222251671317	372.93320069591	STAB1
ENSG00000168268	148	1.9572076753912	9.2654211353021	NT5DC2
ENSG00000168273	156	3.9348326793647	9.7662547101833	SMIM4
ENSG00000163939	1795	11.640204408946	112.37453336397	PBRM1
ENSG00000252768	5	3.1940916765382	0.31302098430075	RNU6-856P
ENSG00000221518	0	0	0	RNU6ATAC16P
ENSG00000163938	1290	24.339787206025	80.759413949592	GNL3
ENSG00000252787	5	3.9127623037593	0.31302098430075	SNORD19B
ENSG00000212493	8	7.3651996306058	0.50083357488119	SNORD19
ENSG00000238862	0	0	0	SNORD19B
ENSG00000222345	18	14.827309782667	1.1268755434827	SNORD19
ENSG00000212452	4	3.2521660706571	0.2504167874406	SNORD69
ENSG00000016864	490	8.1089231989091	30.676056461473	GLT8D1
ENSG00000114902	352	9.4013128390668	22.036677294772	SPCS1
ENSG00000114904	761	11.746004391167	47.641793810573	NEK4
ENSG00000270941	0	0	0	RP5-966M1.5
ENSG00000271137	0	0	0	RP5-966M1.4
ENSG00000055957	467	6.4354303177833	29.23615993369	ITIH1
ENSG00000162267	2081	22.002927489608	130.27933366597	ITIH3
ENSG00000055955	522	5.9830448116071	32.679390760998	ITIH4
ENSG00000243696	1044	10.349767461915	65.358781521996	RP5-966M1.6
ENSG00000239799	3	0.47547491286189	0.18781259058045	ITIH4-AS1
ENSG00000272573	9	0.62465384893719	0.56343777174134	MUSTN1
ENSG00000248592	34	0.33942635835514	2.1285426932451	TMEM110-MUSTN1
ENSG00000213533	44	0.48073030747758	2.7545846618466	TMEM110
ENSG00000163935	447	4.9302459472316	27.984075996487	SFMBT1
ENSG00000272305	19	0.67584076155843	1.1894797403428	RP11-894J14.5
ENSG00000266635	0	0	0	AC096887.1
ENSG00000242142	2	0.15476933710791	0.1252083937203	SERBP1P3
ENSG00000163933	383	4.3690611146934	23.977407397437	RFT1
ENSG00000163932	377	6.9498769777021	23.601782216276	PRKCD
ENSG00000252504	0	0	0	AC097015.1
ENSG00000163931	2931	19.300820552971	183.4929009971	TKT
ENSG00000238565	5	3.0098171567379	0.31302098430075	snoU13
ENSG00000162290	683	6.9481095962759	42.758666455482	DCP1A
ENSG00000263406	0	0	0	RN7SL821P
ENSG00000206902	0	0	0	Y_RNA
ENSG00000207109	6	5.4438432052304	0.37562518116089	SNORD38
ENSG00000212608	0	0	0	SNORA26
ENSG00000227224	0	0	0	RP11-72H11.1
ENSG00000157388	1023	5.709047369222	64.044093387933	CACNA1D
ENSG00000251987	0	0	0	SNORD63
ENSG00000264327	2	1.3609608013076	0.1252083937203	AC024149.1
ENSG00000271916	1	0.24454764398496	0.062604196860149	RP11-884K10.6
ENSG00000016391	880	7.101275230334	55.091693236931	CHDH
ENSG00000056736	412	8.4901017466693	25.792929106381	IL17RB
ENSG00000271976	85	2.0601458509921	5.3213567331127	RP11-884K10.7
ENSG00000113812	415	6.3897544753964	25.980741696962	ACTR8
ENSG00000222888	1	0.74528805785892	0.062604196860149	AC012467.1
ENSG00000113811	199	5.7543811432654	12.45823517517	SELK
ENSG00000242983	0	0	0	CABYRP1
ENSG00000157445	172	2.3057648522368	10.767921859946	CACNA2D3
ENSG00000229806	0	0	0	RPS15P5
ENSG00000265992	0	0	0	ESRG
ENSG00000243715	0	0	0	CACNA2D3-AS1
ENSG00000144771	0	0	0	LRTM1
ENSG00000239991	0	0	0	RP11-889D3.1
ENSG00000243572	0	0	0	RP11-889D3.2
ENSG00000240708	0	0	0	RP11-64C1.1
ENSG00000242568	0	0	0	RP11-875H7.1
ENSG00000242775	0	0	0	RP11-875H7.2
ENSG00000114251	134	1.2596039608498	8.38896237926	WNT5A
ENSG00000244586	0	0	0	WNT5A-AS1
ENSG00000242317	0	0	0	RP11-875H7.5
ENSG00000187672	59	0.46560539704384	3.6936476147488	ERC2
ENSG00000240777	0	0	0	RP11-58O15.1
ENSG00000264013	0	0	0	MIR3938
ENSG00000200379	0	0	0	RN7SKP45
ENSG00000200238	0	0	0	RNA5SP133
ENSG00000180376	782	5.2766201707951	48.956481944637	CCDC66
ENSG00000163946	2587	16.485856807533	161.95705727721	FAM208A
ENSG00000163947	472	4.4812224625402	29.54918091799	ARHGEF3
ENSG00000240198	0	0	0	ARHGEF3-AS1
ENSG00000186451	9	0.23350094145932	0.56343777174134	SPATA12
ENSG00000272202	3	0.16204710144991	0.18781259058045	RP11-157F20.3
ENSG00000144730	99	0.64722383971959	6.1978154891548	IL17RD
ENSG00000229863	0	0	0	RP11-157F20.1
ENSG00000163666	13	0.69264217802718	0.81385455918194	HESX1
ENSG00000157500	1040	9.2575522159185	65.108364734555	APPL1
ENSG00000239388	1	0.01937011041465	0.062604196860149	ASB14
ENSG00000174844	32	0.18721000836602	2.0033342995248	DNAH12
ENSG00000238905	0	0	0	snoU13
ENSG00000212392	0	0	0	Y_RNA
ENSG00000206918	0	0	0	RNU6-1181P
ENSG00000239831	1	0.18305320719342	0.062604196860149	RNF7P1
ENSG00000237186	2	0.20097655492825	0.1252083937203	RP11-229A12.2
ENSG00000202428	0	0	0	RNU6-108P
ENSG00000206815	0	0	0	RNU6-483P
ENSG00000174840	600	4.1983366621314	37.562518116089	PDE12
ENSG00000168374	1494	36.042647440872	93.530670109063	ARF4
ENSG00000272146	34	3.5653981461391	2.1285426932451	RP11-755B10.4
ENSG00000210841	0	0	0	RNU6ATAC26P
ENSG00000174839	709	8.6624464429832	44.386375573846	DENND6A
ENSG00000239801	0	0	0	RP11-755B10.2
ENSG00000241933	1	0.021447138355652	0.062604196860149	RP11-755B10.3
ENSG00000223192	0	0	0	Y_RNA
ENSG00000163681	1863	8.2442651269144	116.63161875046	SLMAP
ENSG00000270772	0	0	0	RP11-332H21.2
ENSG00000213509	15	1.9282606835775	0.93906295290224	PPIAP16
ENSG00000136068	8341	37.416280166989	522.1816060105	FLNB
ENSG00000244161	11	0.18566895806461	0.68864616546164	FLNB-AS1
ENSG00000163687	26	0.51706134636718	1.6277091183639	DNASE1L3
ENSG00000163686	326	5.6865333453354	20.408968176409	ABHD6
ENSG00000163684	582	4.2327651687508	36.435642572607	RPP14
ENSG00000255154	0	0	0	RPP14
ENSG00000273493	0	0	0	RP11-80H18.4
ENSG00000168297	342	4.0789932036904	21.410635326171	PXK
ENSG00000168291	517	6.861642946088	32.366369776697	PDHB
ENSG00000272182	6	0.66956360278234	0.37562518116089	RP11-802O23.3
ENSG00000272360	11	1.4905761157178	0.68864616546164	RP11-359I18.5
ENSG00000168301	179	3.6525916681769	11.206151237967	KCTD6
ENSG00000168306	145	2.3523214679248	9.0776085447216	ACOX2
ENSG00000236722	0	0	0	RP11-359I18.1
ENSG00000168309	28	0.32943384929227	1.7529175120842	FAM107A
ENSG00000243384	0	0	0	RP11-475O23.2
ENSG00000244383	1	0.076253589354627	0.062604196860149	RP11-475O23.3
ENSG00000198643	2	0.076346581536767	0.1252083937203	FAM3D
ENSG00000163689	98	0.64888538258008	6.1352112922946	C3orf67
ENSG00000242428	0	0	0	RP11-147N17.1
ENSG00000243295	0	0	0	CTD-2185K10.1
ENSG00000243903	0	0	0	RP11-285B24.1
ENSG00000242545	0	0	0	RP11-719N22.2
ENSG00000241804	0	0	0	RP11-719N22.1
ENSG00000189283	373	4.2933196228784	23.351365428836	FHIT
ENSG00000269415	10	1.9502865065467	0.62604196860149	NPCDR1
ENSG00000240097	0	0	0	RP11-641C17.4
ENSG00000232407	20	2.5294624994	1.252083937203	RP11-641C17.2
ENSG00000225673	36	3.8199170965515	2.2537510869654	RP11-641C17.3
ENSG00000244183	29	3.6825998153029	1.8155217089443	RP11-641C17.1
ENSG00000212211	1	0.28983424472291	0.062604196860149	U3
ENSG00000144724	3336	14.27627320565	208.84760072546	PTPRG
ENSG00000252420	0	0	0	Y_RNA
ENSG00000226360	2	0.19203741368144	0.1252083937203	RPL10AP6
ENSG00000252184	0	0	0	RNU2-10P
ENSG00000237456	0	0	0	RP11-154D3.1
ENSG00000241472	22	0.30633726221603	1.3772923309233	PTPRG-AS1
ENSG00000114405	37	0.52287929657461	2.3163552838255	C3orf14
ENSG00000153266	0	0	0	FEZF2
ENSG00000163618	145	0.62081852993582	9.0776085447216	CADPS
ENSG00000225662	1	0.10262983091828	0.062604196860149	RP11-1036F1.1
ENSG00000244632	0	0	0	RN7SL863P
ENSG00000252449	0	0	0	RNU6-139P
ENSG00000226082	0	0	0	RP11-24H1.1
ENSG00000244342	0	0	0	LINC00698
ENSG00000242841	4	0.18715753919327	0.2504167874406	KRT8P35
ENSG00000240359	0	0	0	UBL5P3
ENSG00000163630	0	0	0	SYNPR
ENSG00000252662	0	0	0	AC099545.1
ENSG00000241359	1	0.11219390118306	0.062604196860149	SYNPR-AS1
ENSG00000252301	0	0	0	RNA5SP134
ENSG00000188817	0	0	0	SNTN
ENSG00000224479	19	0.38783167275606	1.1894797403428	AC136289.1
ENSG00000163632	0	0	0	C3orf49
ENSG00000163634	244	8.5624574180921	15.275424033876	THOC7
ENSG00000240549	0	0	0	THOC7-AS1
ENSG00000163635	1444	9.8561339147465	90.400460266055	ATXN7
ENSG00000239653	226	5.7608096459258	14.148548490394	PSMD6-AS2
ENSG00000271843	8	0.81969488523927	0.50083357488119	RP11-245J9.5
ENSG00000163636	487	3.3521983365467	30.488243870893	PSMD6
ENSG00000243410	6	0.85175778041019	0.37562518116089	RP11-245J9.4
ENSG00000272181	10	1.4977080588552	0.62604196860149	RP11-245J9.6
ENSG00000241111	0	0	0	RP11-129B22.1
ENSG00000200222	0	0	0	U3
ENSG00000189196	0	0	0	LINC00994
ENSG00000163637	1205	8.6452048150905	75.43805721648	PRICKLE2
ENSG00000241572	0	0	0	PRICKLE2-AS1
ENSG00000241101	0	0	0	PRICKLE2-AS2
ENSG00000239926	0	0	0	PRDX3P4
ENSG00000226017	0	0	0	PRICKLE2-AS3
ENSG00000243993	0	0	0	RP11-14D22.2
ENSG00000244564	0	0	0	RP11-14D22.1
ENSG00000212340	0	0	0	RNU6-739P
ENSG00000163638	2050	12.002113865455	128.33860356331	ADAMTS9
ENSG00000241158	6	0.085040792655851	0.37562518116089	ADAMTS9-AS1
ENSG00000241684	177	1.5322100171801	11.080942844246	ADAMTS9-AS2
ENSG00000243149	0	0	0	RP11-543A18.1
ENSG00000264871	0	0	0	AC104331.1
ENSG00000151276	1103	5.9287738590834	69.052429136744	MAGI1
ENSG00000270059	7	0.97384306226899	0.43822937802104	RP11-88H12.2
ENSG00000224503	0	0	0	AC104438.1
ENSG00000244226	0	0	0	ILF2P1
ENSG00000223409	0	0	0	RPL17P17
ENSG00000272610	111	2.7070766854213	6.9490658514766	MAGI1-IT1
ENSG00000240175	0	0	0	MAGI1-AS1
ENSG00000264716	0	0	0	AC106827.2
ENSG00000202071	13	7.9789662664896	0.81385455918194	Y_RNA
ENSG00000203647	28	4.086054806723	1.7529175120842	AC106827.1
ENSG00000144741	230	2.4613615859546	14.398965277834	SLC25A26
ENSG00000206759	0	0	0	RNU6-787P
ENSG00000241587	7	1.4805046554765	0.43822937802104	RN7SL482P
ENSG00000144749	511	4.5493095272378	31.990744595536	LRIG1
ENSG00000271174	0	0	0	RP11-814M22.2
ENSG00000214560	0	0	0	RPL21P41
ENSG00000163376	60	0.79245818810315	3.7562518116089	KBTBD8
ENSG00000241884	0	0	0	RP11-85I21.1
ENSG00000172340	1078	21.84055799846	67.487324215241	SUCLG2
ENSG00000242510	0	0	0	NDUFB4P1
ENSG00000241316	100	2.0647822183426	6.2604196860149	RP11-81N13.1
ENSG00000266400	0	0	0	AC113171.1
ENSG00000183662	1	0.021476568391132	0.062604196860149	FAM19A1
ENSG00000214552	3	0.29954161177105	0.18781259058045	COPS8P2
ENSG00000240568	0	0	0	RP11-1008M1.1
ENSG00000244640	0	0	0	RP11-436J20.1
ENSG00000212095	0	0	0	AC096922.1
ENSG00000241506	2	0.094854843727499	0.1252083937203	PSMC1P1
ENSG00000163377	0	0	0	FAM19A4
ENSG00000252828	0	0	0	RNA5SP135
ENSG00000163378	656	7.2725966248022	41.068353140258	EOGT
ENSG00000244513	17	0.28410874175722	1.0642713466225	CTD-2013N24.2
ENSG00000144747	1811	16.109150399791	113.37620051373	TMF1
ENSG00000265355	16	12.841886535415	1.0016671497624	MIR3136
ENSG00000144744	770	12.048295821623	48.205231582315	UBA3
ENSG00000144746	1299	32.245381332805	81.322851721334	ARL6IP5
ENSG00000163380	0	0	0	LMOD3
ENSG00000114541	986	6.1629131493717	61.727738104107	FRMD4B
ENSG00000239263	3	0.17373967676267	0.18781259058045	RBM43P1
ENSG00000240265	18	1.0940539257113	1.1268755434827	RP11-62G11.1
ENSG00000240842	0	0	0	RP11-62G11.2
ENSG00000241667	0	0	0	RP11-444P10.1
ENSG00000187098	301	2.6092305808509	18.843863254905	MITF
ENSG00000241665	0	0	0	RN7SL418P
ENSG00000265722	4	2.9118231097744	0.2504167874406	AC099326.1
ENSG00000240405	22	0.65962276385215	1.3772923309233	RP11-460N16.1
ENSG00000271034	1	0.040652075883214	0.062604196860149	RP11-963H1.1
ENSG00000242728	0	0	0	UQCRHP4
ENSG00000242120	0	0	0	RP11-231I13.2
ENSG00000222615	0	0	0	AC134025.1
ENSG00000240156	0	0	0	COX6CP6
ENSG00000243873	0	0	0	HMGB1P36
ENSG00000206939	0	0	0	RNU6-281P
ENSG00000221382	0	0	0	AC096971.1
ENSG00000114861	1901	8.9086442271984	119.01057823114	FOXP1
ENSG00000244203	0	0	0	FOXP1-AS1
ENSG00000221264	9	4.6953147645112	0.56343777174134	MIR1284
ENSG00000242094	244	4.3163108318385	15.275424033876	FOXP1-IT1
ENSG00000270562	75	1.9032487898302	4.6953147645112	RP11-154H23.3
ENSG00000163412	460	2.6716699652722	28.797930555669	EIF4E3
ENSG00000170837	4	0.10233624333494	0.2504167874406	GPR27
ENSG00000163421	4	0.15534540163809	0.2504167874406	PROK2
ENSG00000239250	0	0	0	RN7SL271P
ENSG00000244130	0	0	0	UBE2Q2P9
ENSG00000241163	14	0.19390680443409	0.87645875604209	LINC00877
ENSG00000273461	0	0	0	RP11-398A8.4
ENSG00000239350	0	0	0	RP11-398A8.2
ENSG00000242609	0	0	0	RP11-398A8.1
ENSG00000243083	31	0.66168772678644	1.9407301026646	LINC00870
ENSG00000272774	1	0.1176770617672	0.062604196860149	RP11-433A10.3
ENSG00000242618	0	0	0	RP11-433A10.2
ENSG00000212070	0	0	0	AC112219.1
ENSG00000260670	0	0	0	RP11-447M4.1
ENSG00000163602	365	3.0418705875871	22.850531853954	RYBP
ENSG00000244345	0	0	0	RP11-654C22.2
ENSG00000238568	0	0	0	snoU13
ENSG00000199469	0	0	0	RNU1-62P
ENSG00000239568	0	0	0	RP11-654C22.1
ENSG00000222838	0	0	0	RNA5SP136
ENSG00000144736	423	4.5337399883313	26.481575271843	SHQ1
ENSG00000241537	0	0	0	RP11-624D20.1
ENSG00000240135	0	0	0	PSMD12P
ENSG00000271266	0	0	0	RP11-728B21.3
ENSG00000172986	166	2.834005093751	10.392296678785	GXYLT2
ENSG00000242960	10	1.13825812473	0.62604196860149	FTH1P23
ENSG00000163605	946	9.9301760948526	59.223570229701	PPP4R2
ENSG00000238959	6	5.6912906236499	0.37562518116089	RNU7-19P
ENSG00000255423	100	3.7286597296098	6.2604196860149	EBLN2
ENSG00000238416	0	0	0	snoU13
ENSG00000252651	0	0	0	RNU6-557P
ENSG00000223247	0	0	0	RNU2-64P
ENSG00000182921	0	0	0	CCDC75P1
ENSG00000252937	0	0	0	RNU6-1270P
ENSG00000121440	154	1.5712265835174	9.641046316463	PDZRN3
ENSG00000239119	3	2.9811522314357	0.18781259058045	RNU7-119P
ENSG00000239677	0	0	0	PDZRN3-AS1
ENSG00000242364	0	0	0	RP11-451J24.1
ENSG00000242741	0	0	0	RP11-20B7.1
ENSG00000239454	0	0	0	RP11-508O18.1
ENSG00000223738	0	0	0	RP11-781E19.1
ENSG00000213452	0	0	0	AKR1B1P2
ENSG00000212585	0	0	0	Y_RNA
ENSG00000113805	346	4.2397831500512	21.661052113612	CNTN3
ENSG00000263689	1	0.70341794224887	0.062604196860149	AC128653.1
ENSG00000241022	0	0	0	NIPA2P2
ENSG00000242638	0	0	0	RN7SL294P
ENSG00000266780	0	0	0	MIR4444-1
ENSG00000213300	3	0.18669243596466	0.18781259058045	HNRNPA3P6
ENSG00000228868	0	0	0	MYLKP1
ENSG00000263782	0	0	0	AC117481.1
ENSG00000243674	0	0	0	OR7E66P
ENSG00000179799	0	0	0	OR7E22P
ENSG00000266685	0	0	0	AC139453.1
ENSG00000230655	0	0	0	OR7E55P
ENSG00000244699	0	0	0	RP11-803B1.2
ENSG00000240665	0	0	0	LSP1P2
ENSG00000242953	1	0.47070824706879	0.062604196860149	RP11-803B1.3
ENSG00000238278	0	0	0	ALG1L6P
ENSG00000244026	250	4.31634010343	15.651049215037	FAM86DP
ENSG00000272690	23	0.77330640589873	1.4398965277834	RP11-803B1.8
ENSG00000239959	0	0	0	ENPP7P2
ENSG00000243794	0	0	0	CTD-2026G6.2
ENSG00000272710	0	0	0	CTD-2026G6.3
ENSG00000244674	0	0	0	RPS3AP15
ENSG00000221602	0	0	0	AC133041.1
ENSG00000239383	0	0	0	RP11-413E6.2
ENSG00000244222	0	0	0	OR7E121P
ENSG00000172971	0	0	0	UNC93B3
ENSG00000243422	0	0	0	RP11-413E6.1
ENSG00000221795	0	0	0	MIR1324
ENSG00000241532	6	0.30966626641459	0.37562518116089	AGGF1P3
ENSG00000241622	0	0	0	RARRES2P1
ENSG00000172969	0	0	0	FRG2C
ENSG00000236138	0	0	0	RP11-413E6.7
ENSG00000242516	14	0.27552931658035	0.87645875604209	LINC00960
ENSG00000227124	57	0.5158940611578	3.5684392210285	ZNF717
ENSG00000265592	0	0	0	RN7SL92P
ENSG00000266396	0	0	0	MIR4273
ENSG00000185008	3	0.011273941447893	0.18781259058045	ROBO2
ENSG00000222883	0	0	0	Y_RNA
ENSG00000212104	0	0	0	AC026877.1
ENSG00000240809	7	0.3105807073147	0.43822937802104	RP11-550F7.1
ENSG00000199520	0	0	0	RNU6-386P
ENSG00000213450	0	0	0	VDAC1P7
ENSG00000206891	0	0	0	RNU6-217P
ENSG00000264841	0	0	0	AC134729.1
ENSG00000244461	0	0	0	RP11-354H21.1
ENSG00000240573	0	0	0	RP11-354H21.2
ENSG00000243957	0	0	0	RN7SL647P
ENSG00000222574	0	0	0	RN7SKP61
ENSG00000240241	0	0	0	RP11-314M24.1
ENSG00000239226	0	0	0	MRPS17P3
ENSG00000169855	607	3.4985037280529	38.000747494111	ROBO1
ENSG00000240752	0	0	0	RP11-588D3.1
ENSG00000240964	10	2.1737568354218	0.62604196860149	RN7SL751P
ENSG00000265193	0	0	0	MIR3923
ENSG00000216116	0	0	0	AC117479.1
ENSG00000243877	8	0.86799579702113	0.50083357488119	HMGB1P38
ENSG00000271389	2	0.085233760190809	0.1252083937203	OSBPL9P1
ENSG00000239699	0	0	0	HNRNPA3P8
ENSG00000242586	0	0	0	RP11-481N16.1
ENSG00000242828	0	0	0	RP11-47P18.1
ENSG00000242781	0	0	0	RP11-47P18.2
ENSG00000243694	2	0.21008119751728	0.1252083937203	RP11-6B4.1
ENSG00000242145	0	0	0	RP11-520D19.1
ENSG00000241593	0	0	0	RP11-520D19.2
ENSG00000244281	0	0	0	RP11-564P9.1
ENSG00000114480	982	11.888865077677	61.477321316666	GBE1
ENSG00000222389	0	0	0	RNU2-28P
ENSG00000241319	24	2.6452477546542	1.5025007246436	SETP6
ENSG00000240404	0	0	0	RP11-142L1.3
ENSG00000242190	0	0	0	RP11-142L1.1
ENSG00000242009	0	0	0	RP11-359D24.1
ENSG00000239440	0	0	0	RP11-260O18.1
ENSG00000241367	0	0	0	RPL7AP23
ENSG00000241095	0	0	0	CYP51A1P1
ENSG00000242195	0	0	0	SRRM1P2
ENSG00000221380	0	0	0	AC108696.1
ENSG00000266652	0	0	0	AC107025.1
ENSG00000242641	0	0	0	LINC00971
ENSG00000241776	0	0	0	RP11-651J20.1
ENSG00000242339	0	0	0	RP11-735B13.2
ENSG00000266025	0	0	0	AC132660.1
ENSG00000175161	21	0.13160041382013	1.3146881340631	CADM2
ENSG00000264084	0	0	0	MIR5688
ENSG00000241648	0	0	0	CADM2-AS2
ENSG00000239519	0	0	0	CADM2-AS1
ENSG00000243915	3	0.082846312563056	0.18781259058045	PRKRIRP2
ENSG00000201410	0	0	0	snoZ40
ENSG00000251773	0	0	0	RNU6-1129P
ENSG00000239767	0	0	0	RP11-789F5.1
ENSG00000222934	0	0	0	RN7SKP284
ENSG00000241328	0	0	0	RP11-331K15.1
ENSG00000206538	433	2.3421131190984	27.107617240445	VGLL3
ENSG00000241293	0	0	0	PPATP1
ENSG00000264119	1	0.70341794224887	0.062604196860149	MIR4795
ENSG00000083937	409	8.2437593418548	25.605116515801	CHMP2B
ENSG00000064835	0	0	0	POU1F1
ENSG00000239829	0	0	0	KRT8P25
ENSG00000240902	0	0	0	APOOP2
ENSG00000240255	0	0	0	PSMC1P6
ENSG00000239572	0	0	0	RP11-451B8.1
ENSG00000200703	0	0	0	RNU6-873P
ENSG00000221059	0	0	0	RNU6ATAC6P
ENSG00000179097	5	0.10182855702692	0.31302098430075	HTR1F
ENSG00000163320	1371	13.225016008515	85.830353895264	CGGBP1
ENSG00000229729	140	5.324779805845	8.7645875604209	RP11-159G9.5
ENSG00000241535	7	0.7811575365794	0.43822937802104	CBX5P1
ENSG00000175105	443	5.5847078552247	27.733659209046	ZNF654
ENSG00000179021	266	4.7880150560091	16.6527163648	C3orf38
ENSG00000242159	0	0	0	ABCF2P1
ENSG00000207316	0	0	0	Y_RNA
ENSG00000242365	0	0	0	NDUFA5P5
ENSG00000242705	0	0	0	NARG2P2
ENSG00000241861	0	0	0	GAPDHP50
ENSG00000044524	460	4.3149431458898	28.797930555669	EPHA3
ENSG00000240951	0	0	0	RP11-91A15.2
ENSG00000240309	0	0	0	RP11-91A15.1
ENSG00000212598	0	0	0	U3
ENSG00000222490	0	0	0	RNU6-712P
ENSG00000189002	0	0	0	PROSP
ENSG00000271024	0	0	0	HSPE1P19
ENSG00000251727	0	0	0	RNU6-488P
ENSG00000184500	950	13.440449043422	59.473987017142	PROS1
