#gene_id	raw	cpm	fpkm	gene_name
ENSG00000270084	7	0.59642413168872	0.41391834739197	GAS5-AS1
ENSG00000234741	1325	21.577755450854	78.348830042052	GAS5
ENSG00000208317	13	11.826238496913	0.76870550229938	SNORD78
ENSG00000185278	1080	3.2810156125839	63.861687883333	ZBTB37
ENSG00000117601	8	0.26832078268664	0.47304953987654	SERPINC1
ENSG00000252231	0	0	0	RNA5SP67
ENSG00000135870	2163	11.114074499837	127.90076934412	RC3H1
ENSG00000200755	1	0.49690077718124	0.059131192484567	RNA5SP68
ENSG00000236535	38	5.0155922196731	2.2469853144136	RC3H1-IT1
ENSG00000224977	2	0.35302204468398	0.11826238496913	RP11-160H22.3
ENSG00000225713	0	0	0	RPL30P1
ENSG00000227373	0	0	0	RP11-160H22.5
ENSG00000152061	1593	6.8751178474502	94.195989627916	RABGAP1L
ENSG00000238872	0	0	0	snoU13
ENSG00000266125	1	0.64979332400623	0.059131192484567	AL022400.1
ENSG00000237317	0	0	0	RP4-809F4.1
ENSG00000203737	57	2.2897268828943	3.3704779716203	GPR52
ENSG00000223828	0	0	0	BANF1P4
ENSG00000231378	2	0.23558244017756	0.11826238496913	NDUFAF4P4
ENSG00000237249	18	2.6945859866385	1.0643614647222	RP1-102G20.2
ENSG00000223525	27	2.1662716378335	1.5965421970833	RABGAP1L-IT1
ENSG00000235869	0	0	0	RP1-102G20.4
ENSG00000229531	0	0	0	RP1-102G20.5
ENSG00000252552	0	0	0	RNU6-307P
ENSG00000116161	353	4.6282285913641	20.873310947052	CACYBP
ENSG00000120333	232	5.2885260818888	13.71843665642	MRPS14
ENSG00000206659	4	2.3188702935124	0.23652476993827	Y_RNA
ENSG00000181101	0	0	0	SDCCAG3P2
ENSG00000120332	21	0.24795428158465	1.2417550421759	TNN
ENSG00000235750	737	9.1189974599552	43.579688861126	KIAA0040
ENSG00000230687	0	0	0	RP5-1114G22.2
ENSG00000233946	0	0	0	RP5-1114G22.1
ENSG00000260990	0	0	0	RP3-518E13.2
ENSG00000116147	2	0.0091251840253962	0.11826238496913	TNR
ENSG00000235628	0	0	0	TNR-IT1
ENSG00000224718	0	0	0	RP11-222A5.1
ENSG00000227740	19	1.7100344858551	1.1234926572068	RP11-318C24.2
ENSG00000230777	0	0	0	RP11-318C24.1
ENSG00000143207	970	13.341999699937	57.35725671003	RFWD2
ENSG00000252906	15	6.2025726382413	0.88696788726851	SCARNA3
ENSG00000228686	0	0	0	RP11-492I21.1
ENSG00000236021	7	0.71488488323311	0.41391834739197	RP11-195C7.1
ENSG00000232463	0	0	0	RP11-195C7.2
ENSG00000253025	0	0	0	RNU2-12P
ENSG00000227815	1	0.074378858471154	0.059131192484567	RP11-195C7.3
ENSG00000231020	0	0	0	RP11-357J22.1
ENSG00000225904	0	0	0	MORF4L1P7
ENSG00000116183	1	0.0054129615969029	0.059131192484567	PAPPA2
ENSG00000237514	0	0	0	PTP4A1P7
ENSG00000152092	2	0.012819770728361	0.11826238496913	ASTN1
ENSG00000202609	0	0	0	MIR488
ENSG00000198797	1	0.014958561215423	0.059131192484567	BRINP2
ENSG00000222749	0	0	0	AL021398.1
ENSG00000224968	2	0.24086025451962	0.11826238496913	RP1-35C21.1
ENSG00000227579	4	0.2521586033457	0.23652476993827	RP1-35C21.2
ENSG00000266393	0	0	0	AL122019.1
ENSG00000236720	0	0	0	RP11-63B19.1
ENSG00000120341	53	0.42482759952312	3.1339532016821	SEC16B
ENSG00000254154	122	0.9200364090189	7.2140054831172	RP4-798P15.3
ENSG00000242193	776	8.2469096635558	45.885805368024	RP11-568K15.1
ENSG00000224687	36	0.90353265256555	2.1287229294444	RASAL2-AS1
ENSG00000075391	2024	10.127054796815	119.68153358876	RASAL2
ENSG00000270575	0	0	0	RP11-21M7.2
ENSG00000213058	11	1.8219695163312	0.65044311733024	RP4-765C7.2
ENSG00000260938	7	0.68986391231995	0.41391834739197	RP4-593C16.3
ENSG00000188585	0	0	0	LINC00083
ENSG00000240021	0	0	0	TEX35
ENSG00000213057	12	0.25570245398732	0.70957430981481	C1orf220
ENSG00000184909	0	0	0	C1ORF220
ENSG00000201347	2	1.0107896151208	0.11826238496913	RNA5SP69
ENSG00000273384	2	0.20496080583905	0.11826238496913	RP5-1098D14.1
ENSG00000266417	0	0	0	MIR4424
ENSG00000273062	13	0.3882351021714	0.76870550229938	RP11-428K3.1
ENSG00000116191	689	5.4892739991737	40.741391621867	RALGPS2
ENSG00000228196	5	0.27579847240936	0.29565596242284	PTPN2P1
ENSG00000201791	0	0	0	SNORA63
ENSG00000116194	42	0.72980020110251	2.4835100843518	ANGPTL1
ENSG00000116199	749	7.3338736828847	44.289263170941	FAM20B
ENSG00000232750	0	0	0	RP11-177A2.5
ENSG00000186283	348	5.2534222580111	20.577654984629	TOR3A
ENSG00000143322	1574	7.0206303817386	93.072496970709	ABL2
ENSG00000234041	0	0	0	RP11-345I18.1
ENSG00000231905	0	0	0	SETP10
ENSG00000212338	0	0	0	SNORA67
ENSG00000201619	0	0	0	SNORA67
ENSG00000231564	0	0	0	EIF4A1P11
ENSG00000225711	0	0	0	RP11-345I18.4
ENSG00000223794	0	0	0	COX5BP8
ENSG00000228191	0	0	0	RP11-345I18.6
ENSG00000057252	1158	9.7360899896387	68.473920897129	SOAT1
ENSG00000263633	0	0	0	RN7SL374P
ENSG00000162779	15	0.1456672503315	0.88696788726851	AXDND1
ENSG00000224620	0	0	0	MEF2AP1
ENSG00000236539	0	0	0	HNRNPA1P54
ENSG00000269064	0	0	0	AL160286.1
ENSG00000261250	0	0	0	RP11-545A16.1
ENSG00000116218	0	0	0	NPHS2
ENSG00000251875	0	0	0	RNU5F-2P
ENSG00000227141	1	0.023930065756604	0.059131192484567	RP11-545A16.3
ENSG00000261060	0	0	0	RP11-545A16.4
ENSG00000162782	5	0.073327371632648	0.29565596242284	TDRD5
ENSG00000221547	0	0	0	AL359853.1
ENSG00000243062	0	0	0	RP11-12M5.1
ENSG00000143340	3	0.060980947904332	0.1773935774537	FAM163A
ENSG00000229407	1	0.098388007461843	0.059131192484567	RP11-12M5.3
ENSG00000231966	21	3.5177196662207	1.2417550421759	RP11-12M5.4
ENSG00000169905	2891	9.0563825743211	170.94827747288	TOR1AIP2
ENSG00000258664	0	0	0	IFRG15
ENSG00000272906	29	1.7338772316001	1.7148045820525	RP11-533E19.7
ENSG00000143337	829	5.0982588216023	49.019758569706	TOR1AIP1
ENSG00000264916	7	1.375144011269	0.41391834739197	RN7SL230P
ENSG00000261831	2	0.26456909389068	0.11826238496913	RP11-533E19.2
ENSG00000260360	9	0.42337369320693	0.53218073236111	RP11-533E19.5
ENSG00000135837	2879	11.903971971405	170.23870316307	CEP350
ENSG00000235145	76	5.4737766489977	4.4939706288271	RP11-533E19.3
ENSG00000223450	0	0	0	RP11-52I18.1
ENSG00000261817	0	0	0	RP11-502H18.2
ENSG00000116260	853	5.4171310481512	50.438907189336	QSOX1
ENSG00000121454	3	0.024220859838026	0.1773935774537	LHX4
ENSG00000230124	292	3.5483576254611	17.266308205494	RP5-1180C10.2
ENSG00000135847	491	12.323181455825	29.033415509923	ACBD6
ENSG00000235060	0	0	0	VDAC1P4
ENSG00000265435	2	1.5358751294693	0.11826238496913	MIR3121
ENSG00000206905	0	0	0	Y_RNA
ENSG00000266683	0	0	0	AL358354.1
ENSG00000236719	0	0	0	OVAAL
ENSG00000143324	974	6.4690308300538	57.593781479969	XPR1
ENSG00000272292	3	1.8478497651427	0.1773935774537	U6
ENSG00000266825	0	0	0	AL590085.1
ENSG00000225857	8	0.63241917095794	0.47304953987654	RP11-46A10.2
ENSG00000135835	152	0.88160286980424	8.9879412576542	KIAA1614
ENSG00000243155	51	1.2440968715812	3.0156908167129	RP11-46A10.5
ENSG00000232586	62	2.5459263430855	3.6661339340432	RP11-46A10.4
ENSG00000251520	1	0.11011395248523	0.059131192484567	RP11-46A10.6
ENSG00000270711	1	0.14387151456099	0.059131192484567	RP11-46A10.8
ENSG00000234237	0	0	0	AL162431.1
ENSG00000135823	785	7.4221276143885	46.417986100385	STX6
ENSG00000153029	677	4.3212238031144	40.031817312052	MR1
ENSG00000162783	407	10.284784333854	24.066395341219	IER5
ENSG00000272198	35	1.1555509419095	2.0695917369599	RP11-309G3.3
ENSG00000237292	9	0.79787216246043	0.53218073236111	RP11-540K16.1
ENSG00000225359	0	0	0	RP11-540K16.2
ENSG00000179452	1	0.22830576248868	0.059131192484567	RP11-380B22.1
ENSG00000198216	49	0.16206669827407	2.8974284317438	CACNA1E
ENSG00000252977	0	0	0	RNA5SP70
ENSG00000272880	0	0	0	RP11-33M22.2
ENSG00000222397	0	0	0	RN7SKP229
ENSG00000179930	0	0	0	ZNF648
ENSG00000224810	2	0.048015584640331	0.11826238496913	RP11-538D16.2
ENSG00000225982	0	0	0	RP11-538D16.3
ENSG00000232309	1	0.09415794981619	0.059131192484567	GS1-122H1.1
ENSG00000228918	2	0.037412965823833	0.11826238496913	GS1-122H1.2
ENSG00000232096	0	0	0	GS1-122H1.3
ENSG00000206764	0	0	0	RNU6-152P
ENSG00000228664	0	0	0	RP11-416K24.1
ENSG00000231684	1	0.17391527201343	0.059131192484567	RP11-416K24.2
ENSG00000135821	3931	25.735686188755	232.44471765683	GLUL
ENSG00000203730	0	0	0	TEDDM1
ENSG00000203729	0	0	0	LINC00272
ENSG00000270443	0	0	0	RP1-223H12.5
ENSG00000233537	0	0	0	TEDDM1P1
ENSG00000121446	0	0	0	RGSL1
ENSG00000135828	360	3.4737645715477	21.287229294444	RNASEL
ENSG00000143333	174	4.2393191150864	10.288827492315	RGS16
ENSG00000261504	5	0.21486625176078	0.29565596242284	RP11-317P15.4
ENSG00000261185	0	0	0	RP11-317P15.5
ENSG00000135824	0	0	0	RGS8
ENSG00000227181	0	0	0	RP11-317P15.3
ENSG00000271269	0	0	0	RP11-317P15.6
ENSG00000264809	0	0	0	AL513344.1
ENSG00000135838	581	6.905572428851	34.355222833534	NPL
ENSG00000135829	2406	25.202772208657	142.26964911787	DHX9
ENSG00000157060	0	0	0	SHCBP1L
ENSG00000224040	2	0.40780132747977	0.11826238496913	HMGN1P4
ENSG00000199837	0	0	0	RNA5SP71
ENSG00000226570	0	0	0	RP11-505O17.1
ENSG00000176855	1	0.044392787150576	0.059131192484567	KRT18P28
ENSG00000264768	0	0	0	AL450304.1
ENSG00000207472	0	0	0	RNU6-41P
ENSG00000135862	3324	23.382355914668	196.5520838187	LAMC1
ENSG00000224468	0	0	0	RP11-181K3.4
ENSG00000058085	1026	9.2722915312802	60.668603489166	LAMC2
ENSG00000157064	19	0.15680288307143	1.1234926572068	NMNAT2
ENSG00000233562	0	0	0	RP11-548N1.1
ENSG00000232860	6	0.15838712272652	0.3547871549074	SMG7-AS1
ENSG00000116698	1393	9.9037815475535	82.369751131002	SMG7
ENSG00000265042	0	0	0	AL137800.1
ENSG00000116701	641	12.945045895699	37.903094382608	NCF2
ENSG00000270009	5	0.4576717684564	0.29565596242284	RP1-127C7.6
ENSG00000162704	1336	14.410666391715	78.999273159382	ARPC5
ENSG00000143344	686	7.4910430368261	40.563998044413	RGL1
ENSG00000173627	0	0	0	APOBEC4
ENSG00000270994	0	0	0	RP11-293B7.1
ENSG00000227554	0	0	0	RP11-444D13.1
ENSG00000198756	22	0.17725660643964	1.3008862346605	COLGALT2
ENSG00000198860	212	5.1313192004618	12.535812806728	TSEN15
ENSG00000199840	0	0	0	Y_RNA
ENSG00000207080	0	0	0	Y_RNA
ENSG00000231791	0	0	0	RP11-382D12.1
ENSG00000244568	0	0	0	RN7SL654P
ENSG00000271387	1	0.062112597147655	0.059131192484567	RP11-382D12.2
ENSG00000116667	330	1.7786248764841	19.513293519907	C1orf21
ENSG00000230470	5	0.69895026577503	0.29565596242284	GS1-115G20.1
ENSG00000232036	27	1.2049375072327	1.5965421970833	GS1-115G20.2
ENSG00000252790	0	0	0	SNORD112
ENSG00000116406	1424	10.789699910049	84.202818098024	EDEM3
ENSG00000135842	921	6.5049962109755	54.459828278287	FAM129A
ENSG00000252222	6	5.7223734662485	0.3547871549074	RNU7-13P
ENSG00000260976	0	0	0	GS1-120K12.4
ENSG00000201312	0	0	0	RNA5SP72
ENSG00000121481	228	3.310069208564	13.481911886481	RNF2
ENSG00000232792	0	0	0	FTH1P25
ENSG00000121486	355	4.1799230051815	20.991573332021	TRMT1L
ENSG00000116668	260	3.7923310424242	15.374110045988	SWT1
ENSG00000231084	0	0	0	CTA-253N17.1
ENSG00000213051	0	0	0	RPL5P5
ENSG00000201421	0	0	0	Y_RNA
ENSG00000206640	0	0	0	Y_RNA
ENSG00000233583	0	0	0	RP4-635A23.3
ENSG00000252612	3	1.9074578220828	0.1773935774537	Y_RNA
ENSG00000238061	14	0.8508085249578	0.82783669478394	RP4-635A23.4
ENSG00000116679	3370	25.132061883339	199.27211867299	IVNS1ABP
ENSG00000273004	14	1.1008466685957	0.82783669478394	GS1-279B7.2
ENSG00000261024	1	0.054348522504198	0.059131192484567	GS1-279B7.1
ENSG00000252407	0	0	0	RNU7-183P
ENSG00000270920	1	0.28292436595487	0.059131192484567	CTA-277P6.1
ENSG00000228309	0	0	0	GS1-204I12.1
ENSG00000207108	0	0	0	Y_RNA
ENSG00000201596	0	0	0	Y_RNA
ENSG00000261729	0	0	0	GS1-204I12.4
ENSG00000143341	2501	7.9581936395578	147.8871124039	HMCN1
ENSG00000224691	0	0	0	GS1-174L6.4
ENSG00000116690	199	2.3301202583028	11.767107304429	PRG4
ENSG00000047410	4705	22.527308553837	278.21226063989	TPR
ENSG00000202025	0	0	0	RNU6-1240P
ENSG00000157181	758	10.792546087961	44.821443903302	C1orf27
ENSG00000268662	0	0	0	AL596220.1
ENSG00000262180	43	2.8762910371452	2.5426412768364	OCLM
ENSG00000116703	0	0	0	PDC
ENSG00000229739	12	2.2597907955886	0.70957430981481	RP11-295K2.3
ENSG00000273198	0	0	0	GS1-304P7.3
ENSG00000228238	5	0.28957488973833	0.29565596242284	GS1-304P7.2
ENSG00000233196	1	0.087342972650764	0.059131192484567	GS1-304P7.1
ENSG00000073756	2221	24.925105049957	131.33037850822	PTGS2
ENSG00000273129	20	1.4334834541713	1.1826238496913	RP5-973M2.2
ENSG00000116711	2757	56.704242671288	163.02469767995	PLA2G4A
ENSG00000236030	3	0.20675242127471	0.1773935774537	LINC01036
ENSG00000231599	0	0	0	LINC01037
ENSG00000272827	0	0	0	RP11-445P19.3
ENSG00000271558	0	0	0	RP11-445P19.2
ENSG00000228012	0	0	0	RP11-393M18.1
ENSG00000225462	0	0	0	FDPSP1
ENSG00000230426	44	1.0872429875976	2.601772469321	ERVMER61-1
ENSG00000236401	0	0	0	RP11-393M18.4
ENSG00000223847	0	0	0	RP5-925F19.1
ENSG00000150732	0	0	0	RP11-134C1.1
ENSG00000222240	0	0	0	RN7SKP156
ENSG00000261182	15	0.38953354732917	0.88696788726851	RP11-201A3.1
ENSG00000224278	0	0	0	RP11-405P11.1
ENSG00000225006	0	0	0	RP11-669M2.1
ENSG00000235083	0	0	0	RP11-669M2.2
ENSG00000231022	0	0	0	RPS3AP9
ENSG00000237283	0	0	0	RP11-316I3.1
ENSG00000238054	16	2.0302555359508	0.94609907975308	RP11-316I3.2
ENSG00000226486	4	0.30168975757432	0.23652476993827	LINC01035
ENSG00000271036	0	0	0	CLPTM1LP1
ENSG00000226196	0	0	0	RP11-373J16.2
ENSG00000252553	0	0	0	RNA5SP73
ENSG00000232212	0	0	0	RP11-398M15.1
ENSG00000238270	0	0	0	RP11-445J9.1
ENSG00000230987	18	0.30168975757432	1.0643614647222	RP11-113I24.1
ENSG00000162670	0	0	0	BRINP3
ENSG00000225811	0	0	0	RP11-547I7.1
ENSG00000237457	0	0	0	RP11-547I7.2
ENSG00000241505	0	0	0	RP11-161I10.1
ENSG00000231175	0	0	0	RP11-463J7.2
ENSG00000236025	0	0	0	RP11-463J7.1
ENSG00000238108	0	0	0	RP11-463J7.3
ENSG00000228020	1	0.063106929012345	0.059131192484567	HNRNPA1P46
ENSG00000261642	0	0	0	RP11-309H21.3
ENSG00000271187	0	0	0	RP11-309H21.4
ENSG00000233882	0	0	0	RP11-309H21.2
ENSG00000223344	0	0	0	RP11-541F9.1
ENSG00000228215	5	0.14415210259524	0.29565596242284	RP11-541F9.2
ENSG00000150681	43	0.90614443222965	2.5426412768364	RGS18
ENSG00000226723	2	0.15161844226812	0.11826238496913	RP11-142L4.3
ENSG00000236792	1	0.13347898980715	0.059131192484567	RP11-142L4.2
ENSG00000253148	0	0	0	RGS21
ENSG00000221145	0	0	0	AL136987.1
ENSG00000232498	0	0	0	RP5-1011O1.2
ENSG00000236069	0	0	0	RP5-1011O1.3
ENSG00000090104	180	2.5852841018271	10.643614647222	RGS1
ENSG00000127074	24	0.24176296756893	1.4191486196296	RGS13
ENSG00000231767	9	1.1298953977943	0.53218073236111	MIR4426
ENSG00000228687	0	0	0	RP3-419C19.3
ENSG00000226814	0	0	0	RP3-419C19.2
ENSG00000116741	597	16.922973112793	35.301321913287	RGS2
ENSG00000223075	0	0	0	RN7SKP126
ENSG00000234871	0	0	0	LINC01032
ENSG00000234473	60	2.8867954020131	3.547871549074	ZNF101P2
ENSG00000116750	577	4.800041933539	34.118698063595	UCHL5
ENSG00000238754	12	5.2561059986282	0.70957430981481	snoU109
ENSG00000116747	1278	8.3025339480638	75.569663995277	TROVE2
ENSG00000272579	25	2.1393340262144	1.4782798121142	RP11-101E13.5
ENSG00000023572	63	2.8677945546788	3.7252651265277	GLRX2
ENSG00000134371	905	9.9988283255855	53.513729198533	CDC73
ENSG00000221680	3	2.1900441660951	0.1773935774537	MIR1278
ENSG00000162630	16	0.28897345136013	0.94609907975308	B3GALT2
ENSG00000232077	3	0.22771961162221	0.1773935774537	LINC01031
ENSG00000226640	7	1.0322153301545	0.41391834739197	RP11-21J7.1
ENSG00000237011	0	0	0	RP11-98G13.1
ENSG00000252241	0	0	0	U3
ENSG00000237213	0	0	0	RPL23AP22
ENSG00000227240	4	0.28428457925273	0.23652476993827	RP11-563D10.1
ENSG00000233057	11	0.47270575387372	0.65044311733024	EEF1A1P14
ENSG00000231714	0	0	0	RP11-476H20.1
ENSG00000251813	0	0	0	RNU6-983P
ENSG00000228167	0	0	0	RP11-489C13.1
ENSG00000265108	0	0	0	AL357932.1
ENSG00000227421	0	0	0	RP11-476B1.1
ENSG00000162687	901	7.4785519972761	53.277204428595	KCNT2
ENSG00000265986	5	4.2848690206208	0.29565596242284	MIR4735
ENSG00000000971	14466	105.03337800611	855.39183048175	CFH
ENSG00000116785	96	1.9275363254732	5.6765944785185	CFHR3
ENSG00000244414	94	2.5299645396219	5.5583320935493	CFHR1
ENSG00000080910	26	1.258110478395	1.5374110045988	CFHR2
ENSG00000134365	32	0.64979332400623	1.8921981595062	CFHR4
ENSG00000134389	13	0.27172340130766	0.76870550229938	CFHR5
ENSG00000143278	15	0.36202770908919	0.88696788726851	F13B
ENSG00000066279	830	4.5080269828411	49.078889762191	ASPM
ENSG00000235748	10	1.0559141515101	0.59131192484567	RP11-32D17.4
ENSG00000177888	897	6.1948936765542	53.040679658657	ZBTB41
ENSG00000134376	1	0.0045255772604138	0.059131192484567	CRB1
ENSG00000237861	6	0.34312103956229	0.3547871549074	RP11-332L8.1
ENSG00000221879	0	0	0	MRPS21P3
ENSG00000230260	0	0	0	RP11-75C23.1
ENSG00000213047	648	2.9021444164205	38.31701273	DENND1B
ENSG00000207139	5	2.9272867566617	0.29565596242284	Y_RNA
ENSG00000213046	0	0	0	EEF1A1P32
ENSG00000235582	0	0	0	RP11-448G4.2
ENSG00000233040	49	4.1332787899341	2.8974284317438	FAM204BP
ENSG00000224901	0	0	0	RP11-448G4.4
ENSG00000203724	13	1.258110478395	0.76870550229938	C1orf53
ENSG00000143355	53	0.32429151507472	3.1339532016821	LHX9
ENSG00000151414	891	9.605449863947	52.68589250375	NEK7
ENSG00000232824	0	0	0	RP11-401A10.2
ENSG00000151418	0	0	0	ATP6V1G3
ENSG00000223881	0	0	0	RP11-553K8.2
ENSG00000081237	1608	11.177025686515	95.082957515184	PTPRC
ENSG00000261573	0	0	0	RP11-553K8.5
ENSG00000236278	0	0	0	PEBP1P3
ENSG00000229989	135	2.4562187647436	7.9827109854166	MIR181A1HG
ENSG00000207975	5	2.6877814765712	0.29565596242284	MIR181B1
ENSG00000207759	3	1.6126688859427	0.1773935774537	MIR181A1
ENSG00000227747	0	0	0	RP11-16L9.1
ENSG00000225172	0	0	0	RP11-16L9.2
ENSG00000233410	2	0.066253436957498	0.11826238496913	RP11-16L9.3
ENSG00000235492	0	0	0	RP11-16L9.4
ENSG00000231718	0	0	0	RP11-382E9.1
ENSG00000239006	0	0	0	AC105941.1
ENSG00000228190	0	0	0	RP11-104D3.1
ENSG00000236468	0	0	0	RP11-104D3.2
ENSG00000263805	0	0	0	AL450244.1
ENSG00000231984	0	0	0	RP11-2L13.1
ENSG00000228530	0	0	0	RP11-567B20.1
ENSG00000200139	0	0	0	RNU6-778P
ENSG00000229747	0	0	0	RP11-567B20.2
ENSG00000202491	0	0	0	RNU6-716P
ENSG00000202329	0	0	0	RNU6-609P
ENSG00000116833	473	3.5880762084927	27.9690540452	NR5A2
ENSG00000252860	17	9.5736216403585	1.0052302722376	RNU6-570P
ENSG00000221403	1	0.57971757337811	0.059131192484567	AC096633.1
ENSG00000229220	0	0	0	RP11-47A17.2
ENSG00000233827	0	0	0	FAM58BP
ENSG00000273093	10	1.1094032361082	0.59131192484567	RP11-532L16.3
ENSG00000213045	0	0	0	RP11-532L16.1
ENSG00000203721	390	13.125307381321	23.061165068981	LINC00862
ENSG00000162702	1034	12.490633918088	61.141653029043	ZNF281
ENSG00000230623	71	8.2806995392589	4.1983146664043	RP11-469A15.2
ENSG00000118193	291	2.3655728640375	17.207177013009	KIF14
ENSG00000118197	333	4.4050754132799	19.690687097361	DDX59
ENSG00000260088	1	0.08034129413664	0.059131192484567	RP11-92G12.3
ENSG00000118200	1307	9.9375682881998	77.28446857733	CAMSAP2
ENSG00000231333	13	2.2281318907228	0.76870550229938	RPL34P6
ENSG00000170128	2	0.096619595563019	0.11826238496913	GPR25
ENSG00000163362	671	7.3299519965167	39.677030157145	C1orf106
ENSG00000233217	60	1.351570113933	3.547871549074	MROH3P
ENSG00000201032	0	0	0	RNU6-704P
ENSG00000116852	1127	5.4857469484777	66.640853930107	KIF21B
ENSG00000229191	2	0.033712196399411	0.11826238496913	RP11-168O16.1
ENSG00000234132	3	0.34919995561752	0.1773935774537	RP11-168O16.2
ENSG00000081248	4	0.0383595150727	0.23652476993827	CACNA1S
ENSG00000232237	0	0	0	ASCL5
ENSG00000116857	289	4.3649845793206	17.08891462804	TMEM9
ENSG00000163395	31	0.15129308080403	1.8330669670216	IGFN1
ENSG00000229821	0	0	0	RP11-567E21.3
ENSG00000081277	5	0.047601990407799	0.29565596242284	PKP1
ENSG00000118194	30	0.24363902960267	1.773935774537	TNNT2
ENSG00000159166	892	16.294415723273	52.745023696234	LAD1
ENSG00000159173	4	0.034829151809493	0.23652476993827	TNNI1
ENSG00000227048	0	0	0	RP11-134G8.2
ENSG00000224818	18	1.779868670104	1.0643614647222	RP11-134G8.8
ENSG00000174307	244	7.110897469805	14.428010966234	PHLDA3
ENSG00000159176	2145	12.292731913103	126.8364078794	CSRP1
ENSG00000224536	21	3.6522207122821	1.2417550421759	RP11-134G8.7
ENSG00000223396	60	1.5233454482928	3.547871549074	RPS10P7
ENSG00000242150	0	0	0	RP11-134G8.6
ENSG00000269690	91	7.411761041454	5.3809385160956	AC096677.1
ENSG00000134369	1484	3.978540517188	87.750689647098	NAV1
ENSG00000236390	0	0	0	RP11-25B7.1
ENSG00000231871	4	0.18565523543035	0.23652476993827	IPO9-AS1
ENSG00000264802	8	3.9420794989712	0.47304953987654	MIR5191
ENSG00000235121	0	0	0	RP11-90L20.2
ENSG00000200942	4	2.3652476993827	0.23652476993827	RNU6-501P
ENSG00000221028	0	0	0	MIR1231
ENSG00000198700	1541	7.6476011429894	91.121167618718	IPO9
ENSG00000198892	45	1.5239998063033	2.6609036618055	SHISA4
ENSG00000223774	5	0.44061991419201	0.29565596242284	RP11-307B6.3
ENSG00000163431	270	4.0215168692275	15.965421970833	LMOD1
ENSG00000134375	481	8.0962435482712	28.442103585077	TIMM17A
ENSG00000206637	0	0	0	SNORA70
ENSG00000238003	0	0	0	RP11-465N4.2
ENSG00000176393	683	12.981872216959	40.38660446696	RNPEP
ENSG00000273478	18	1.6200326708101	1.0643614647222	RP11-465N4.5
ENSG00000234678	35	1.950604841621	2.0695917369599	RP11-465N4.4
ENSG00000163435	1847	15.187778128076	109.215312519	ELF3
ENSG00000249007	24	1.4378405467372	1.4191486196296	RP11-510N19.5
ENSG00000232296	0	0	0	RP11-510N19.2
ENSG00000235811	0	0	0	RP11-510N19.3
ENSG00000227109	0	0	0	CRIP1P3
ENSG00000170075	12	0.10770709013582	0.70957430981481	GPR37L1
ENSG00000143862	223	6.6833532306429	13.186255924059	ARL8A
ENSG00000143851	242	2.4229171319447	14.309748581265	PTPN7
ENSG00000243323	14	0.12550586640145	0.82783669478394	PTPRVP
ENSG00000133067	17	0.2193389204097	1.0052302722376	LGR6
ENSG00000238571	0	0	0	snoU13
ENSG00000239046	0	0	0	snoU13
ENSG00000077152	62	3.4423792807917	3.6661339340432	UBE2T
ENSG00000077157	2171	6.9252747954899	128.373818884	PPP1R12B
ENSG00000229120	0	0	0	CYCSP4
ENSG00000272262	0	0	0	U6
ENSG00000232626	38	1.4385309311226	2.2469853144136	RP11-175B9.2
ENSG00000236439	15	2.7545586561134	0.88696788726851	RP11-175B9.3
ENSG00000253042	0	0	0	SNORA70
ENSG00000143858	3	0.022818829103898	0.1773935774537	SYT2
ENSG00000226862	7	1.3182112974267	0.41391834739197	RP11-569A11.1
ENSG00000225620	3	0.48600980124302	0.1773935774537	RP11-569A11.2
ENSG00000117139	1724	11.098767103255	101.94217584339	KDM5B
ENSG00000235449	26	8.0916368663092	1.5374110045988	RP11-480I12.2
ENSG00000226148	0	0	0	SLC25A39P1
ENSG00000260021	2	0.19976754217759	0.11826238496913	RP11-480I12.10
