#TUMOR=project_folder/Sample_I17R018Ra01_01/I17R018Ra01_01_counts.tsv
#NORMAL=project_folder/Sample_I17R018Rb01_01/I17R018Rb01_01_counts.tsv
#METHOD=log1p_fc
#VALUE=fpkm
#gene_id	case	ctrl	difference	gene_name
ENSG00000246774	0	0	0	AC004051.2
ENSG00000249465	0.37562518116089	0.11826238496913	0.29882869355675	RBMXP4
ENSG00000247950	1.252083937203	1.8330669670216	-0.33110410505959	SEC24B-AS1
ENSG00000138802	40.254498581076	45.176231058209	-0.16259897789939	SEC24B
ENSG00000243227	0	0	0	RN7SL55P
ENSG00000207988	0.56343777174134	0.88696788726851	-0.27134807315151	MIR576
ENSG00000225094	0.37562518116089	0.3547871549074	0.022021216671187	SETP20
ENSG00000249965	0.062604196860149	0.23652476993827	-0.21868682393613	CDC42P4
ENSG00000005059	9.0150043478615	12.831468769151	-0.4657913175066	CCDC109B
ENSG00000248785	0.50083357488119	1.0643614647222	-0.4599315977065	HIGD1AP14
ENSG00000138794	7.7003162137983	8.8105476802005	-0.17326584128191	CASP6
ENSG00000273447	0.18781259058045	0.41391834739197	-0.25139157801018	AC004067.5
ENSG00000123739	19.720322010947	25.781199923271	-0.37017417773636	PLA2G12A
ENSG00000205403	166.33935105742	200.21821775275	-0.26598418332587	CFI
ENSG00000272795	0.062604196860149	0	0.087604316001324	RP11-602N24.3
ENSG00000109534	4.9457315519518	6.4452999808178	-0.32447565058267	GAR1
ENSG00000180245	0.56343777174134	0.47304953987654	0.085915847753792	RRH
ENSG00000183423	0.56343777174134	1.360017427145	-0.59407571498817	LRIT3
ENSG00000249681	0	0	0	KRT19P3
ENSG00000138798	1.6277091183639	2.0695917369599	-0.22424120514273	EGF
ENSG00000207260	0	0.059131192484567	-0.08288130417832	RNU6-35P
ENSG00000170522	14.524173671555	10.761877032191	0.40039816536409	ELOVL6
ENSG00000263940	0	0	0	RN7SL275P
ENSG00000248200	0	0	0	RP11-115A14.1
ENSG00000166530	0	0	0	HSBP1P2
ENSG00000250594	0	0	0	RP11-433B3.1
ENSG00000212160	0	0	0	RNU6-205P
ENSG00000250304	0	0	0	ZBED1P1
ENSG00000138792	24.102615791157	30.156908167129	-0.31171436922221	ENPEP
ENSG00000251464	0	0	0	RPL7L1P13
ENSG00000251046	0	0.1773935774537	-0.23559666304955	ZNF969P
ENSG00000199894	0	0	0	snoU2_19
ENSG00000250511	0	0	0	RP11-380D23.1
ENSG00000250103	0	0	0	RP11-380D23.2
ENSG00000164093	0.18781259058045	0	0.24830723010457	PITX2
ENSG00000249519	0	0	0	RP11-777N19.1
ENSG00000251808	0	0	0	AC024198.1
ENSG00000215961	0	0	0	MIR297
ENSG00000251483	0	0	0	LYPLA1P2
ENSG00000251312	0	0	0	AC004062.2
ENSG00000200963	0	0	0	RNU6-289P
ENSG00000241722	0	0	0	RP11-255I10.1
ENSG00000248656	0	0	0	RP11-255I10.2
ENSG00000250855	0	0	0	RP11-269F21.1
ENSG00000248432	0	0	0	RP11-269F21.2
ENSG00000249815	0	0	0	RP11-269F21.3
ENSG00000250556	0	0	0	CCDC34P1
ENSG00000250307	0	0	0	TUBB8P3
ENSG00000240459	0.062604196860149	0.11826238496913	-0.073654420552322	RP11-477G18.1
ENSG00000174749	7.8881288043788	10.407089877284	-0.35997915590342	C4orf32
ENSG00000243280	0.43822937802104	0.70957430981481	-0.24934334918635	RP11-477G18.2
ENSG00000260526	1.0642713466225	0.59131192484567	0.37541596746185	RP11-73K9.2
ENSG00000138660	18.343029680024	17.443701782947	0.068685536392259	AP1AR
ENSG00000272567	0.37562518116089	0.29565596242284	0.086404742133049	RP11-73K9.3
ENSG00000222306	0.062604196860149	0.11826238496913	-0.073654420552322	Y_RNA
ENSG00000145365	11.894797403428	12.535812806728	-0.069992415577927	TIFA
ENSG00000073331	83.138373430278	106.43614647222	-0.35264363091805	ALPK1
ENSG00000251441	12.145214190869	16.083684355802	-0.37808149787262	RTEL1P1
ENSG00000248697	1.4398965277834	1.4191486196296	0.012320563079224	TOX4P1
ENSG00000178403	0	0	0	NEUROG2
ENSG00000249509	0	0	0	RP11-402J6.1
ENSG00000248439	0	0	0	RP11-402J6.2
ENSG00000138658	12.270422584589	20.45939259966	-0.69339492895479	C4orf21
ENSG00000250966	0	0	0	RP11-402J6.3
ENSG00000174720	25.35469972836	31.043876054398	-0.28198841306672	LARP7
ENSG00000249532	0	0	0	MIR302B
ENSG00000199169	0	0	0	MIR367
ENSG00000199145	0	0	0	MIR302D
ENSG00000207927	0	0	0	MIR302A
ENSG00000199102	0	0	0	MIR302C
ENSG00000220924	0	0	0	OSTCP4
ENSG00000250046	0	0	0	RP11-148B6.2
ENSG00000248633	0	0	0	WRBP1
ENSG00000241002	0	0	0	RP11-119H12.1
ENSG00000202536	0	0	0	Y_RNA
ENSG00000241741	0.1252083937203	0.82783669478394	-0.69994496093563	RPL7AP30
ENSG00000250500	0	0	0	RP11-119H12.3
ENSG00000145362	4.8205231582315	7.5096614455401	-0.54795290506745	ANK2
ENSG00000234841	0.37562518116089	0.23652476993827	0.15379629017294	RP11-119H12.4
ENSG00000251126	0	0	0	RP11-119H12.6
ENSG00000228814	0	0	0	RP11-119H12.5
ENSG00000248152	0	0	0	RP11-650J17.1
ENSG00000249373	0	0	0	RP11-650J17.2
ENSG00000196656	0	0	0	AC004057.1
ENSG00000239279	0	0	0	RN7SL184P
ENSG00000206820	0	0	0	RNU1-138P
ENSG00000145349	27.107617240445	40.800522814351	-0.57255982903175	CAMK2D
ENSG00000250229	0	0	0	RP11-397D21.1
ENSG00000180801	25.542512318941	28.382972392592	-0.1466754147824	ARSJ
ENSG00000249304	0	0	0	RP11-26P13.2
ENSG00000248716	0	0	0	RP11-362M19.1
ENSG00000174607	0.062604196860149	0.47304953987654	-0.47120163421791	UGT8
ENSG00000207931	0	0	0	MIR577
ENSG00000250215	0	0	0	CIR1P2
ENSG00000240637	0	0	0	RN7SL808P
ENSG00000138653	0	0	0	NDST4
ENSG00000251308	0	0	0	MRPS33P3
ENSG00000250693	0	0	0	RPF2P2
ENSG00000248488	0	0	0	PGAM4P2
ENSG00000250363	0	0	0	KRT18P21
ENSG00000248173	0	0	0	RP11-659O3.1
ENSG00000250442	0	0	0	EIF3KP3
ENSG00000249259	0	0	0	RP11-166J5.1
ENSG00000250627	0	0	0	TTC39CP1
ENSG00000270394	0	0	0	MTRNR2L13
ENSG00000250272	0	0	0	TRMT112P1
ENSG00000248139	0	0	0	CUL4AP1
ENSG00000250791	0	0	0	RP11-55L3.1
ENSG00000213493	0	0.059131192484567	-0.08288130417832	ACTN4P1
ENSG00000201752	0	0	0	RNU6-119P
ENSG00000271053	0	0	0	RP11-97F8.1
ENSG00000174599	0.062604196860149	0.23652476993827	-0.21868682393613	TRAM1L1
ENSG00000223605	0	0	0	AC107399.1
ENSG00000224932	0	0	0	AC107399.2
ENSG00000228358	0	0	0	AC113617.1
ENSG00000237684	0	0	0	RPSAP35
ENSG00000236922	0	0	0	AC092661.1
ENSG00000213492	0.1252083937203	0.23652476993827	-0.13609892005571	NT5C3AP1
ENSG00000229565	0	0	0	AC108056.1
ENSG00000164100	0	0.1773935774537	-0.23559666304955	NDST3
ENSG00000251463	0.18781259058045	0.53218073236111	-0.36727925403967	FKBP4P1
ENSG00000269893	15.964070199338	17.08891462804	-0.092623487793272	SNHG8
ENSG00000164099	1.1894797403428	2.3061165068981	-0.59454946548592	PRSS12
ENSG00000230671	0	0	0	NDUFS5P5
ENSG00000154608	1.0016671497624	1.2417550421759	-0.1634265492642	CEP170P1
ENSG00000260404	6.698649064036	8.9879412576542	-0.37558202813397	RP11-384K6.6
ENSG00000223225	0	0.059131192484567	-0.08288130417832	RNU6-1054P
ENSG00000225892	2.6293762681263	2.601772469321	0.011014586626079	RP11-384K6.2
ENSG00000248213	0	0	0	CICP16
ENSG00000251155	0.062604196860149	0	0.087604316001324	RP11-384K6.4
ENSG00000145388	21.661052113612	23.711608186312	-0.12497405712042	METTL14
ENSG00000150961	60.788675151205	73.500072258317	-0.26989938479357	SEC24D
ENSG00000172403	56.406381370994	72.849629140987	-0.36337955831667	SYNPO2
ENSG00000249002	0	0.059131192484567	-0.08288130417832	RP11-358D17.1
ENSG00000249356	0	0	0	RP11-21I10.2
ENSG00000172399	0.81385455918194	0.41391834739197	0.35935997236081	MYOZ2
ENSG00000178636	0	0.059131192484567	-0.08288130417832	RP11-455G16.1
ENSG00000145390	46.07668888907	53.927647545925	-0.22251965225397	USP53
ENSG00000164096	35.496579619705	38.376143922484	-0.10956057198955	C4orf3
ENSG00000145384	0	0	0	FABP2
ENSG00000250412	0.18781259058045	0.1773935774537	0.012710567055023	KLHL2P1
ENSG00000201186	0.062604196860149	0.11826238496913	-0.073654420552322	RNU4-33P
ENSG00000249244	0	0	0	RP11-548H18.2
ENSG00000260091	0.1252083937203	0.1773935774537	-0.0654044431678	RP11-33B1.4
ENSG00000223208	0	0	0	RNU6-1217P
ENSG00000248280	2.1285426932451	3.3113467791358	-0.46264781728732	RP11-33B1.2
ENSG00000245958	21.661052113612	22.292459566682	-0.03964814438028	RP11-33B1.1
ENSG00000250950	1.1894797403428	1.6556733895679	-0.27848962608864	RP11-33B1.3
ENSG00000138735	22.975740247675	30.570826514521	-0.39701667151587	PDE5A
ENSG00000221245	0	0	0	SNORA11
ENSG00000250772	0	0	0	RP11-236P13.1
ENSG00000250183	0	0	0	RP11-96A1.4
ENSG00000250392	0	0	0	RP11-700N1.1
ENSG00000200553	0	0	0	Y_RNA
ENSG00000253825	0	0	0	RP11-96A1.5
ENSG00000164109	3.3180224335879	4.375708243858	-0.31608410209638	MAD2L1
ENSG00000250938	1.5651049215037	1.2417550421759	0.19438919550288	RP11-679C8.2
ENSG00000250219	0	0	0	LTV1P1
ENSG00000225665	0	0	0	SAR1P3
ENSG00000249409	0	0	0	RP11-501E14.1
ENSG00000138738	5.0083357488119	6.6818247507561	-0.35448361770684	PRDM5
ENSG00000212359	0	0	0	RNU6-550P
ENSG00000251609	0	0.59131192484567	-0.67021665673745	SETP12
ENSG00000173376	0.18781259058045	0.47304953987654	-0.31049872011466	NDNF
ENSG00000223006	0	0	0	RN7SKP137
ENSG00000250344	0	0	0	RP11-647P12.1
ENSG00000271302	0	0	0	RP11-647P12.2
ENSG00000050730	1.7529175120842	4.2574458588888	-0.93340070624689	TNIP3
ENSG00000252183	0	0.11826238496913	-0.16125873655365	RNU6-948P
ENSG00000207148	0	0	0	Y_RNA
ENSG00000186867	0	0	0	QRFPR
ENSG00000213480	0	0	0	RP11-364P2.2
ENSG00000264927	0	0	0	AC093816.1
ENSG00000224062	0	0	0	TUBB4BP5
ENSG00000164111	138.16746247035	154.27328119224	-0.15798765118885	ANXA5
ENSG00000164112	0	0.53218073236111	-0.61558648414424	TMEM155
ENSG00000226757	0	0	0	AC079341.1
ENSG00000123737	16.464903774219	19.690687097361	-0.24452286109442	EXOSC9
ENSG00000145386	6.1352112922946	7.0366119056635	-0.17163126238815	CCNA2
ENSG00000138686	8.3263581823998	11.826238496913	-0.45971239554909	BBS7
ENSG00000261501	0.062604196860149	0.059131192484567	0.0047230118230044	RP11-63B13.1
ENSG00000138741	0.1252083937203	0.059131192484567	0.087310915703429	TRPC3
ENSG00000237868	0	0	0	AC097533.1
ENSG00000241037	0	0	0	RN7SL335P
ENSG00000138688	210.91353922184	277.50268633007	-0.39421547842634	KIAA1109
ENSG00000164113	0	0	0	ADAD1
ENSG00000109471	0.062604196860149	0	0.087604316001324	IL2
ENSG00000138684	0	0	0	IL21
ENSG00000227145	0.062604196860149	0	0.087604316001324	IL21-AS1
ENSG00000224786	0	0.059131192484567	-0.08288130417832	CETN4P
ENSG00000181004	3.5058350241684	3.4887403565895	0.0054838434928026	BBS12
ENSG00000244083	0	0	0	RP11-170N16.1
ENSG00000138685	3.1302098430075	5.2626761311265	-0.60056419083013	FGF2
ENSG00000253069	0	0	0	AC021205.1
ENSG00000240775	0.2504167874406	0.11826238496913	0.16115031589427	RP11-170N16.2
ENSG00000273007	0.31302098430075	0.41391834739197	-0.10680883498775	RP11-170N16.3
ENSG00000170917	5.5091693236931	5.4400697085802	0.0153971392508	NUDT6
ENSG00000145375	25.855533303242	35.123928335833	-0.42773541764777	SPATA5
ENSG00000216154	0	0	0	AC109357.1
ENSG00000250322	0	0	0	CTB-51E13.1
ENSG00000164056	21.473239523031	31.753450364213	-0.54343878889474	SPRY1
ENSG00000249125	0	0	0	RP11-381N20.2
ENSG00000251526	0.062604196860149	0.11826238496913	-0.073654420552322	RP11-381N20.1
ENSG00000249464	2.7545846618466	3.547871549074	-0.27653818372383	LINC01091
ENSG00000226655	0	0	0	AC096732.2
ENSG00000228489	0	0	0	RPL21P50
ENSG00000250458	0	0	0	RP11-107E21.1
ENSG00000250484	0	0	0	RP11-728C8.1
ENSG00000249837	0	0	0	CTD-2325B11.1
ENSG00000248506	0	0.11826238496913	-0.16125873655365	RP11-93I21.2
ENSG00000248565	0.1252083937203	0.059131192484567	0.087310915703429	TECRP2
ENSG00000261083	0.62604196860149	0.88696788726851	-0.21470537686543	RP11-93I21.3
ENSG00000151458	54.52825546519	78.703617196959	-0.52142312827213	ANKRD50
ENSG00000196159	28.860534752529	59.131192484567	-1.0098735674789	FAT4
ENSG00000201297	0.18781259058045	0.1773935774537	0.012710567055023	Y_RNA
ENSG00000250149	0	0	0	RP11-399F2.2
ENSG00000251436	0	0	0	NUPL1P1
ENSG00000249555	0	0	0	TMEM248P1
ENSG00000251649	0	0	0	RP11-318I4.1
ENSG00000251005	0	0	0	RP11-318I4.2
ENSG00000223620	0	0	0	RBM48P1
ENSG00000199862	0	0	0	Y_RNA
ENSG00000250945	0	0	0	RP11-810P8.1
ENSG00000248491	0	0	0	RP11-125O18.1
ENSG00000248209	0	0	0	RP11-18O11.1
ENSG00000249795	0	0	0	RP11-18O11.2
ENSG00000164066	28.359701177648	31.339532016821	-0.13946151728087	INTU
ENSG00000151475	0.062604196860149	0	0.087604316001324	SLC25A31
ENSG00000164070	40.504915368516	38.908324654845	0.05659248690307	HSPA4L
ENSG00000244021	0.062604196860149	0.059131192484567	0.0047230118230044	RP11-50D9.1
ENSG00000261668	1.4398965277834	1.4782798121142	-0.022519118650214	RP11-50D9.3
ENSG00000142731	5.2587525362525	7.3322678680864	-0.4128340853526	PLK4
ENSG00000251821	0	0.1773935774537	-0.23559666304955	RNU6-583P
ENSG00000164073	18.593446467464	20.577654984629	-0.13916689567248	MFSD8
ENSG00000164074	28.672722161948	34.591747603472	-0.26240548781384	C4orf29
ENSG00000138709	50.52158686614	53.454598006049	-0.079876842360618	LARP1B
ENSG00000241651	0	0	0	RP11-214O14.1
ENSG00000248394	2.0033342995248	1.8921981595062	0.054398667241608	FOSL1P1
ENSG00000164040	24.666053562899	25.662937538302	-0.05497425257068	PGRMC2
ENSG00000251432	14.273756884114	16.43847151071	-0.19121862752803	RP11-420A23.1
ENSG00000273077	0.1252083937203	0.23652476993827	-0.13609892005571	RP11-130C6.1
ENSG00000248187	0.062604196860149	0.059131192484567	0.0047230118230044	RP11-184M15.1
ENSG00000248802	0.062604196860149	0.059131192484567	0.0047230118230044	RP11-184M15.2
ENSG00000238802	0	0	0	snoU13
ENSG00000077684	34.682725060523	41.983146664043	-0.26854530499546	JADE1
ENSG00000151466	26.418971074983	30.452564129552	-0.19800320222202	SCLT1
ENSG00000151470	8.5767749698404	10.052302722376	-0.20673517560263	C4orf33
ENSG00000251345	0	0	0	RP11-392L5.2
ENSG00000248958	0	0	0	ZSWIM5P3
ENSG00000251195	0	0	0	RP11-378N18.1
ENSG00000250193	0	0	0	RP11-419L4.1
ENSG00000246876	3.8814602053292	4.6122330137963	-0.20126213943303	RP11-519M16.1
ENSG00000249618	0.062604196860149	0.1773935774537	-0.14799234704823	RP11-422J15.1
ENSG00000222861	0	0	0	RNY5P4
ENSG00000234125	0	0.059131192484567	-0.08288130417832	EEF1GP8
ENSG00000251326	0	0	0	RP11-521E5.1
ENSG00000248877	0	0	0	PGBD4P4
ENSG00000249018	0	0	0	GAPDHP56
ENSG00000250503	0	0	0	RP11-401I19.1
ENSG00000250213	0	0	0	RP11-488I4.2
ENSG00000206782	0	0	0	RNU6-224P
ENSG00000250102	3.0050014492872	1.360017427145	0.76300525173997	RP11-314N14.1
ENSG00000248715	0.1252083937203	0.1773935774537	-0.0654044431678	RP11-758B24.1
ENSG00000241392	0	0	0	RN7SL205P
ENSG00000252014	0	0	0	SNORA70
ENSG00000249416	0.18781259058045	0.11826238496913	0.087048493550926	RP11-614F17.1
ENSG00000251676	0	0.29565596242284	-0.37368268797735	RP11-614F17.2
ENSG00000184139	0.2504167874406	0.23652476993827	0.016117912510459	RPL7AP28
ENSG00000251555	0	0.11826238496913	-0.16125873655365	RP11-745L13.2
ENSG00000251598	0.062604196860149	0.059131192484567	0.0047230118230044	RP11-789C2.1
ENSG00000249463	0.062604196860149	0	0.087604316001324	RP11-1E22.1
ENSG00000251051	0	0	0	ELL2P2
ENSG00000248369	0	0	0	RP11-62N21.1
ENSG00000251398	0	0	0	RP11-149A7.2
ENSG00000249038	0	0	0	RP11-149A7.1
ENSG00000251488	0	0	0	RP11-404I7.2
ENSG00000249513	0	0	0	RP11-404I7.1
ENSG00000250241	0.062604196860149	0	0.087604316001324	RP11-9G1.3
ENSG00000248735	0	0	0	R3HDM2P1
ENSG00000138650	0.31302098430075	0.29565596242284	0.019207285149651	PCDH10
ENSG00000221637	0	0	0	AC105252.1
ENSG00000250191	0	0	0	RP11-285A15.1
ENSG00000251388	0.062604196860149	0.29565596242284	-0.28607837197603	RP11-427M20.1
ENSG00000266277	0.062604196860149	0	0.087604316001324	AC096763.1
ENSG00000254535	2.6919804649864	2.9565596242284	-0.09985157897858	PABPC4L
ENSG00000251199	0	0	0	RP11-400D2.2
ENSG00000248191	0	0	0	PES1P1
ENSG00000251291	0	0	0	RP11-400D2.3
ENSG00000249000	0	0	0	CTD-2012I17.1
ENSG00000249847	0	0	0	RP11-192C21.2
ENSG00000251228	0	0	0	RP11-192C21.3
ENSG00000241411	0	0	0	RP11-192C21.1
ENSG00000250144	0	0	0	RP11-553P9.1
ENSG00000248434	0	0	0	RP11-553P9.2
ENSG00000248456	0	0	0	RP11-553P9.3
ENSG00000207188	0	0	0	RNU6-569P
ENSG00000250834	0	0	0	KRT18P54
ENSG00000207849	0	0	0	AC108867.1
ENSG00000248104	0	0	0	TARS2P1
ENSG00000250865	0	0	0	RP11-780O17.1
ENSG00000248330	0	0	0	LINC00613
ENSG00000207322	0	0	0	RNU1-89P
ENSG00000251492	0	0	0	RP11-782E2.2
ENSG00000261166	0.062604196860149	0	0.087604316001324	RP11-775H9.3
ENSG00000251567	0	0	0	RP11-775H9.2
ENSG00000250665	0	0	0	RP11-775H9.1
ENSG00000249311	0	0	0	TERF1P3
ENSG00000264362	0	0	0	AC093875.1
ENSG00000248869	0	0.059131192484567	-0.08288130417832	RP11-138I17.1
ENSG00000250341	0	0	0	RP11-785F11.1
ENSG00000222526	0	0	0	AC060835.1
ENSG00000250813	0	0	0	SERF1AP1
ENSG00000251440	0	0	0	STMN1P2
ENSG00000213448	0	0	0	RPS23P2
ENSG00000189184	11.957401600288	16.674996280648	-0.44793347364419	PCDH18
ENSG00000251632	0	0.11826238496913	-0.16125873655365	RP11-714L20.1
ENSG00000250126	0	0	0	RP13-884E18.2
ENSG00000250777	0.31302098430075	0.29565596242284	0.019207285149651	RP13-884E18.4
ENSG00000250034	0	0	0	RP11-793B23.1
ENSG00000248307	0	0	0	LINC00616
ENSG00000250033	0	0	0	SLC7A11-AS1
ENSG00000151012	9.9540673007637	11.234926572068	-0.15953879381707	SLC7A11
ENSG00000249091	0	0	0	RP11-733C7.1
ENSG00000248397	0	0	0	LINC00498
ENSG00000251372	0	0	0	LINC00499
ENSG00000249381	0	0	0	LINC00500
ENSG00000248305	0.1252083937203	0.059131192484567	0.087310915703429	RP11-310A13.2
ENSG00000248795	0	0.11826238496913	-0.16125873655365	RP11-173E2.1
ENSG00000250977	0	0	0	RP11-173E2.2
ENSG00000250501	0	0	0	RP11-98O2.1
ENSG00000238971	0	0	0	AC093766.1
ENSG00000250195	0.2504167874406	0.1773935774537	0.086812389398367	RP11-371F15.3
ENSG00000250577	0.062604196860149	0	0.087604316001324	RP11-577B7.1
ENSG00000151014	5.1961483393924	5.0261513611882	0.040134773378603	CCRN4L
ENSG00000264953	0	0	0	AC093602.1
ENSG00000109381	53.651796709148	64.157343845756	-0.25365886716058	ELF2
ENSG00000252503	0.062604196860149	0.11826238496913	-0.073654420552322	RNU6-531P
ENSG00000240723	0	0	0	RN7SL382P
ENSG00000179967	2.6293762681263	5.735725671003	-0.89211174928187	PPP1R14BP3
ENSG00000265892	0.062604196860149	0	0.087604316001324	RN7SL311P
ENSG00000207384	0	0	0	Y_RNA
ENSG00000252362	0	0	0	RNU6-506P
ENSG00000206722	0	0	0	RNU6-1074P
ENSG00000137463	0.31302098430075	0.29565596242284	0.019207285149651	MGARP
ENSG00000109390	11.080942844246	11.530582534491	-0.052720433049923	NDUFC1
ENSG00000164134	54.277838677749	57.238994325061	-0.075284234665859	NAA15
ENSG00000200520	0.37562518116089	0.23652476993827	0.15379629017294	RNU6-1214P
ENSG00000273247	14.085944293534	17.384570590463	-0.28529047607776	RP11-83A24.2
ENSG00000248863	2.6919804649864	3.2522155866512	-0.20381982371815	RP11-83A24.1
ENSG00000239005	0.31302098430075	0.47304953987654	-0.16591597709223	ACA64
ENSG00000172007	13.772923309233	15.433241238472	-0.15366172171713	RAB33B
ENSG00000145391	80.258580374711	89.879412576542	-0.1614333493923	SETD7
ENSG00000249302	0	0	0	FTH1P24
ENSG00000272717	0.18781259058045	0.23652476993827	-0.057983909832885	RP11-342I1.2
ENSG00000261268	0	0.11826238496913	-0.16125873655365	RP11-308D13.3
ENSG00000085871	16.9657373491	17.502832975432	-0.042498031622433	MGST2
ENSG00000201533	0	0	0	RN7SKP237
ENSG00000178458	0	0.11826238496913	-0.16125873655365	H3F3AP6
ENSG00000196782	17.591779317702	18.803719210092	-0.091106549765353	MAML3
ENSG00000252233	0.2504167874406	0.3547871549074	-0.1156571609913	RN7SKP253
ENSG00000250698	0	0	0	RP11-392B6.1
ENSG00000153130	15.713653411897	22.588115529105	-0.4970330409048	SCOC
ENSG00000252300	0	0	0	SNORD112
ENSG00000196951	0.62604196860149	0.23652476993827	0.39507335432164	RP11-425I13.3
ENSG00000249754	0	0	0	RP11-425I13.2
ENSG00000241923	0.062604196860149	0.29565596242284	-0.28607837197603	RP11-425I13.1
ENSG00000153132	0	0.059131192484567	-0.08288130417832	CLGN
ENSG00000205301	0	0	0	RP11-542P2.1
ENSG00000179387	28.797930555669	29.329071472345	-0.025489190322094	ELMOD2
ENSG00000109424	0	0	0	UCP1
ENSG00000242102	0	0	0	RN7SL152P
ENSG00000248621	0	0	0	RP11-5K16.3
ENSG00000109436	39.252831431313	52.508498926296	-0.41067778993316	TBC1D9
ENSG00000249661	4.632710567651	8.0418421779012	-0.68278739440863	TNRC18P1
ENSG00000207155	0.062604196860149	0.059131192484567	0.0047230118230044	Y_RNA
ENSG00000248335	0	0	0	RP11-102N12.2
ENSG00000273472	0.56343777174134	0.1773935774537	0.40912513492348	RP11-102N12.3
ENSG00000222613	0	0	0	Y_RNA
ENSG00000170153	2.3163552838255	3.9026587039814	-0.56396576045887	RNF150
ENSG00000109445	13.960735899813	18.744588017608	-0.40027612410697	ZNF330
ENSG00000248747	0	0	0	RP11-586L23.1
ENSG00000238695	0.062604196860149	0.11826238496913	-0.073654420552322	snoU13
ENSG00000248810	101.7944240946	83.907162135601	0.27580385113295	RP11-362F19.1
ENSG00000250189	6.1978154891548	6.3861687883333	-0.037267111027499	RP11-362F19.2
ENSG00000272632	1.8781259058045	1.2417550421759	0.36050106258572	RP11-362F19.3
ENSG00000250141	0	0	0	RP11-208N20.1
ENSG00000164136	20.283759782688	26.195118270663	-0.35359467417679	IL15
ENSG00000109452	38.000747494111	51.680662231512	-0.43377170621267	INPP4B
ENSG00000242134	0.2504167874406	0.94609907975308	-0.63817610999877	RPL5P13
ENSG00000250835	0	0	0	LSM3P4
ENSG00000251248	0	0	0	RP11-223C24.2
ENSG00000249806	0.43822937802104	0.23652476993827	0.21800264442336	RP11-223C24.1
ENSG00000250326	0.1252083937203	0.47304953987654	-0.38861373033749	RP11-284M14.1
ENSG00000251300	0	0	0	RP11-54P19.1
ENSG00000170185	33.180224335879	35.892633838132	-0.11017092364344	USP38
ENSG00000250969	0	0	0	RP11-364L4.3
ENSG00000200049	0	0	0	Y_RNA
ENSG00000178972	0.18781259058045	0	0.24830723010457	AC097658.1
ENSG00000109458	26.669387862424	37.666569612669	-0.48279605116856	GAB1
ENSG00000265623	0.1252083937203	0.3547871549074	-0.26787399355746	MIR3139
ENSG00000228981	0	0.1773935774537	-0.23559666304955	RP11-364L4.1
ENSG00000243175	2.5667720712661	3.547871549074	-0.35057248137575	RP11-58H15.1
ENSG00000250540	0	0	0	RP11-58H15.3
ENSG00000153147	77.190974728564	101.64651988097	-0.39261071752599	SMARCA5
ENSG00000245112	0.062604196860149	0.059131192484567	0.0047230118230044	SMARCA5-AS1
