#TUMOR=project_folder/Sample_I17R018Ra01_01/I17R018Ra01_01_counts.tsv
#NORMAL=project_folder/Sample_I17R018Rb01_01/I17R018Rb01_01_counts.tsv
#METHOD=log1p_fc
#VALUE=fpkm
#gene_id	case	ctrl	difference
ENSG00000115446	19.782926207807	21.582885256867	-0.11983102286634
ENSG00000071073	48.142627385455	57.948568634876	-0.26248178998216
ENSG00000236564	0.062604196860149	0	0.087604316001324
ENSG00000226791	1.3772923309233	1.4782798121142	-0.060019765746158
ENSG00000201070	0	0	0
ENSG00000196872	4.6953147645112	5.3809385160956	-0.1639930549584
ENSG00000238830	0	0.059131192484567	-0.08288130417832
ENSG00000135951	13.710319112373	15.66976600841	-0.1804053100669
ENSG00000231822	0	0.23652476993827	-0.30629113993746
ENSG00000241962	0.37562518116089	0.47304953987654	-0.098718520108837
ENSG00000273045	0.87645875604209	0.94609907975308	-0.052572581844746
ENSG00000144182	6.5108364734555	8.337498140324	-0.31406246255186
ENSG00000273155	0.062604196860149	0.059131192484567	0.0047230118230044
ENSG00000158411	22.600115066514	26.254249463148	-0.20768729769247
ENSG00000185414	0.31302098430075	0.41391834739197	-0.10680883498775
ENSG00000185674	0	0	0
ENSG00000144214	1.9407301026646	5.3809385160956	-1.1175942517551
ENSG00000115514	16.402299577359	20.341130214691	-0.2943586230312
ENSG00000158417	57.658465308197	62.679064033641	-0.11847980494259
ENSG00000135945	65.233573128275	74.209646568132	-0.18335502730811
ENSG00000273306	1.1268755434827	1.1234926572068	0.0022964948231428
ENSG00000222274	0	0	0
ENSG00000144218	5.9473987017142	10.407089877284	-0.71538598592849
ENSG00000230393	0.18781259058045	0.11826238496913	0.087048493550926
ENSG00000232084	0	0	0
ENSG00000170500	57.533256914477	37.193520072793	0.61592866468079
ENSG00000269383	0	0	0
ENSG00000270699	0	0	0
ENSG00000115526	3.0676056461473	2.7791660467747	0.10611190859693
ENSG00000238029	0	0	0
ENSG00000204640	0	0	0
ENSG00000204637	0	0.059131192484567	-0.08288130417832
ENSG00000266005	0	0	0
ENSG00000115539	7.0116700483367	5.6765944785185	0.26299058978602
ENSG00000238328	0	0.059131192484567	-0.08288130417832
ENSG00000227259	0	0	0
ENSG00000265839	0	0	0
ENSG00000234988	0	0	0
ENSG00000226034	0	0	0
ENSG00000234169	0.062604196860149	0	0.087604316001324
ENSG00000228488	0.062604196860149	0.059131192484567	0.0047230118230044
ENSG00000170485	74.561598460438	72.199186023657	0.045825615597938
ENSG00000232034	7.7629204106585	7.5687926380246	0.032319815938972
ENSG00000230140	0.062604196860149	0.1773935774537	-0.14799234704823
ENSG00000223947	0.2504167874406	0.41391834739197	-0.17728975566684
ENSG00000071082	164.02299577359	168.76042335096	-0.040833082730923
ENSG00000204634	112.56234595455	103.8343740029	0.11537271967315
ENSG00000271532	0.062604196860149	0	0.087604316001324
ENSG00000265860	0.062604196860149	0	0.087604316001324
ENSG00000272902	1.8781259058045	1.4782798121142	0.21579061996636
ENSG00000158435	27.295429831025	29.565596242284	-0.11133965667132
ENSG00000163162	99.978902385658	104.83960427514	-0.067825671763038
ENSG00000212283	2.942397252427	2.4243788918673	0.20323081750838
ENSG00000264857	0.062604196860149	0	0.087604316001324
ENSG00000175874	0.81385455918194	0.53218073236111	0.24347229633132
ENSG00000226058	0	0	0
ENSG00000196460	1.252083937203	1.2417550421759	0.0066319563041268
ENSG00000223826	0	0	0
ENSG00000237549	0	0	0
ENSG00000232556	0	0	0
ENSG00000071054	164.21080836417	168.99694812089	-0.041200773198072
ENSG00000233404	0	0	0
ENSG00000115590	7.8881288043788	7.2731366756018	0.10344530776663
ENSG00000115594	123.07985102705	142.21051792538	-0.20686859414999
ENSG00000226925	0.062604196860149	0	0.087604316001324
ENSG00000115598	12.333026781449	10.525352262253	0.21019348329802
ENSG00000205716	0	0	0
ENSG00000115602	3.3806266304481	3.1339532016821	0.083615199261432
ENSG00000115604	22.600115066514	20.281999022207	0.14916022389497
ENSG00000236785	0	0.11826238496913	-0.16125873655365
ENSG00000115607	3.7562518116089	6.563562365787	-0.66924079200427
ENSG00000264764	0	0	0
ENSG00000236525	0.062604196860149	0.29565596242284	-0.28607837197603
ENSG00000234389	0.37562518116089	0.59131192484567	-0.21012922662705
ENSG00000180251	0	0	0
ENSG00000115616	1.690313315224	0.82783669478394	0.55763701872948
ENSG00000135953	14.649382065275	16.379340318225	-0.15126762991205
ENSG00000170417	4.9457315519518	3.7252651265277	0.33145904870416
ENSG00000236757	0	0	0
ENSG00000224095	0	0	0
ENSG00000227680	0	0	0
ENSG00000224850	0	0	0
ENSG00000229209	0	0	0
ENSG00000227623	0	0	0
ENSG00000236596	0	0	0
ENSG00000221849	0	0	0
ENSG00000231723	0	0	0
ENSG00000232597	0	0	0
ENSG00000236141	0	0	0
ENSG00000256637	0	0	0
ENSG00000228968	0	0	0
ENSG00000233955	0	0	0
ENSG00000227157	0	0	0
ENSG00000225765	0	0	0
ENSG00000235597	0	0	0
ENSG00000234781	0	0	0
ENSG00000199727	0	0	0
ENSG00000221654	0	0	0
ENSG00000231626	0	0	0
ENSG00000236109	0	0	0
ENSG00000230690	0	0	0
ENSG00000225669	0	0	0
ENSG00000228528	0	0	0
ENSG00000207249	0	0	0
ENSG00000234177	0.31302098430075	0.11826238496913	0.23163123657336
ENSG00000213301	0	0	0
ENSG00000233639	0	0	0
ENSG00000269707	0	0	0
ENSG00000198914	0	0	0
ENSG00000239587	0	0	0
ENSG00000229743	0	0	0
ENSG00000224509	0	0	0
ENSG00000263685	0	0	0
ENSG00000135972	16.026674396198	13.60017427145	0.22181108966554
ENSG00000231851	0.062604196860149	0	0.087604316001324
ENSG00000226508	0	0	0
ENSG00000135973	0	0	0
ENSG00000272861	0.1252083937203	0	0.17019221988175
ENSG00000268556	0	0	0
ENSG00000135966	34.995746044823	40.623129236898	-0.20955901149758
ENSG00000268809	0	0	0
ENSG00000235319	0.062604196860149	0.1773935774537	-0.14799234704823
ENSG00000272994	4.6953147645112	4.1983146664043	0.13173161172585
ENSG00000135974	23.163552838255	26.904692580478	-0.20767515868447
ENSG00000115641	64.482322765954	61.49644018395	0.067331481720372
ENSG00000238273	0.18781259058045	0.11826238496913	0.087048493550926
ENSG00000071051	14.649382065275	20.518523792145	-0.45947341819161
ENSG00000235522	0.062604196860149	0	0.087604316001324
ENSG00000234162	0	0	0
ENSG00000119147	0.43822937802104	0.1773935774537	0.28869712131126
ENSG00000115652	24.290428381738	25.958593500725	-0.092153755078549
ENSG00000233339	0	0	0
ENSG00000213295	0	0	0
ENSG00000224061	0	0	0
ENSG00000230353	0	0	0
ENSG00000233939	0	0	0
ENSG00000227513	0	0	0
ENSG00000229682	0	0	0
ENSG00000235486	0	0	0
ENSG00000240935	3.4432308273082	1.1826238496913	1.0255455720515
ENSG00000153165	1.0642713466225	0.82783669478394	0.17549544338192
ENSG00000237666	0	0	0
ENSG00000269000	0	0	0
ENSG00000254126	0	0	0
ENSG00000231505	0	0	0
ENSG00000232001	0	0	0
ENSG00000214199	0.1252083937203	0.059131192484567	0.087310915703429
ENSG00000144057	4.6953147645112	3.8435275114969	0.2337174416745
ENSG00000238250	0.2504167874406	0.11826238496913	0.16115031589427
ENSG00000227294	0	0	0
ENSG00000229360	0	0	0
ENSG00000226905	0	0	0
ENSG00000229457	0	0	0
ENSG00000225588	0	0	0
ENSG00000237880	0.1252083937203	0	0.17019221988175
ENSG00000224568	0	0	0
ENSG00000232991	0	0	0
ENSG00000230651	0	0	0
ENSG00000196862	0.1252083937203	0.11826238496913	0.0089334833281034
ENSG00000233494	0	0	0
ENSG00000227270	0	0	0
ENSG00000237745	0	0	0
ENSG00000235325	0	0	0
ENSG00000115665	0	0	0
ENSG00000231221	0	0.11826238496913	-0.16125873655365
ENSG00000229890	0	0	0
ENSG00000225328	0.18781259058045	0.53218073236111	-0.36727925403967
ENSG00000236877	0.1252083937203	0.29565596242284	-0.2034904680956
ENSG00000196228	0	0.1773935774537	-0.23559666304955
ENSG00000227597	0	0	0
ENSG00000198203	328.67203351578	207.13656727344	0.66350105383459
ENSG00000261209	0.87645875604209	0.47304953987654	0.34920663038271
ENSG00000237223	2.942397252427	1.5965421970833	0.60248148446009
ENSG00000271070	0	0	0
ENSG00000198075	5.0709399456721	7.7461862154783	-0.52673416325705
ENSG00000271284	0	0	0
ENSG00000135968	87.95889658851	138.18959683643	-0.64584058815118
ENSG00000214184	0.81385455918194	0.82783669478394	-0.01107840034181
ENSG00000169756	45.826272101629	50.971087921697	-0.15039107171687
ENSG00000228763	0	0	0
ENSG00000233648	0	0	0
ENSG00000235644	0	0	0
ENSG00000153201	250.35418324374	264.96687352335	-0.081524867852804
ENSG00000163006	19.219488436066	13.186255924059	0.5112526171764
ENSG00000227470	0.62604196860149	0.29565596242284	0.32768180628175
ENSG00000135960	0.87645875604209	1.4191486196296	-0.36648682295165
ENSG00000259863	2.5667720712661	3.4296091641049	-0.31256038598969
ENSG00000172985	63.418051419331	63.625163113394	-0.0046309954627493
ENSG00000264934	0	0	0
ENSG00000228551	2.1911468901052	1.8330669670216	0.17171031410063
ENSG00000265965	0	0	0
ENSG00000186522	74.874619444738	72.672235563533	0.042496353964045
ENSG00000237916	0	0	0
ENSG00000230696	1.5025007246436	1.0643614647222	0.27767488151153
ENSG00000198142	32.428973973557	32.10823751912	0.013908862903226
ENSG00000230603	0	0	0
ENSG00000231099	0	0	0
ENSG00000233307	0	0.11826238496913	-0.16125873655365
ENSG00000233707	0	0	0
ENSG00000015568	0	0.059131192484567	-0.08288130417832
ENSG00000256977	0	0	0
ENSG00000186148	1.1268755434827	1.3008862346605	-0.11345403766719
ENSG00000240069	0	0	0
ENSG00000225108	0	0	0
ENSG00000204588	1.3772923309233	1.4191486196296	-0.02518008401672
ENSG00000235721	0.1252083937203	0.3547871549074	-0.26787399355746
ENSG00000229730	0	0	0
ENSG00000265682	0	0	0
ENSG00000144063	2.1911468901052	2.0695917369599	0.056028231663088
ENSG00000264979	0	0.059131192484567	-0.08288130417832
ENSG00000144061	4.19448118963	6.6818247507561	-0.56446938738669
ENSG00000212091	0	0	0
ENSG00000233370	0.1252083937203	0.059131192484567	0.087310915703429
ENSG00000175701	4.9457315519518	4.6122330137963	0.08327941812839
ENSG00000261760	0.062604196860149	0.1773935774537	-0.14799234704823
ENSG00000263881	0	0	0
ENSG00000264336	0	0	0
ENSG00000226991	0	0	0
ENSG00000230650	9.8288589070434	8.2783669478394	0.22293841748784
ENSG00000175772	6.0100028985743	8.337498140324	-0.41362100979401
ENSG00000226065	0	0	0
ENSG00000230596	0.87645875604209	0.94609907975308	-0.052572581844746
ENSG00000273471	0	0	0
ENSG00000184115	0.18781259058045	0.059131192484567	0.16542592592625
ENSG00000257207	2.3789594806857	0.70957430981481	0.98294191675796
ENSG00000227574	0	0	0
ENSG00000256671	0	0	0
ENSG00000231583	0	0	0
ENSG00000183054	0	0	0
ENSG00000231536	0	0	0
ENSG00000216867	0	0	0
ENSG00000169679	19.282092632926	21.523754064383	-0.15124079130709
ENSG00000235881	0	0	0
ENSG00000153093	0.37562518116089	0.23652476993827	0.15379629017294
ENSG00000236330	0	0	0
ENSG00000204581	0	0	0
ENSG00000153094	55.154297433791	54.341565893317	0.021032969221439
ENSG00000230499	0	0.059131192484567	-0.08288130417832
ENSG00000172965	36.623455163187	55.228533780586	-0.5796700821967
ENSG00000227992	0.87645875604209	1.8330669670216	-0.59435212342544
ENSG00000271590	1.7529175120842	2.7791660467747	-0.45710652634522
ENSG00000229118	0	0	0
ENSG00000270190	2.8171888587067	3.961789896466	-0.3783500797089
ENSG00000226928	2.8797930555669	3.547871549074	-0.22921180456221
ENSG00000266139	0.50083357488119	0.23652476993827	0.27947286766385
ENSG00000223973	0	0.059131192484567	-0.08288130417832
ENSG00000240350	0.1252083937203	0.59131192484567	-0.5000244368557
ENSG00000224959	4.8831273550916	6.3861687883333	-0.32824296395722
ENSG00000271635	0	0.11826238496913	-0.16125873655365
ENSG00000225744	0	0	0
ENSG00000237583	0	0	0
ENSG00000227842	0	0	0
ENSG00000228615	0	0	0
ENSG00000153107	57.846277898778	70.42525024912	-0.27948301999942
ENSG00000266063	0	0	0
ENSG00000230958	0	0	0
ENSG00000236307	0.56343777174134	0.29565596242284	0.27103910999568
ENSG00000153208	32.053348792396	35.537846683225	-0.14459516741339
ENSG00000240183	0.2504167874406	0.29565596242284	-0.051273635529435
ENSG00000225496	0	0	0
ENSG00000232277	0	0	0
ENSG00000153214	82.074102083655	77.816649309691	0.075898376207934
ENSG00000144152	4.5075021739307	5.2035449386419	-0.17169470189709
ENSG00000144161	26.794596256144	24.066395341219	0.14904988052902
ENSG00000238951	0	0	0
ENSG00000188177	29.173555736829	29.802121012222	-0.029744979547236
ENSG00000235258	0	0	0
ENSG00000248341	0	0	0
ENSG00000236555	0	0	0
ENSG00000169629	2.8797930555669	3.7252651265277	-0.28441557625328
ENSG00000114999	110.68422004874	99.340403374073	0.15452271776175
ENSG00000125630	47.140960235692	42.751852166342	0.13792082609765
ENSG00000207383	0.1252083937203	0	0.17019221988175
ENSG00000125611	4.5075021739307	4.0209210889506	0.13344610824817
ENSG00000243389	0.18781259058045	0.11826238496913	0.087048493550926
ENSG00000228251	0.81385455918194	0.82783669478394	-0.01107840034181
ENSG00000231747	0.062604196860149	0	0.087604316001324
ENSG00000237753	4.3196895833503	4.6122330137963	-0.077232845860855
ENSG00000144136	224.8116709248	165.9221261117	0.43594485111357
ENSG00000144130	0.93906295290224	0.76870550229938	0.13266578962618
ENSG00000169607	6.6360448671758	6.8000871357252	-0.030664660964594
ENSG00000115008	0.43822937802104	0.41391834739197	0.024594976246058
ENSG00000125538	6.0100028985743	7.1548742906326	-0.21824759683651
ENSG00000221541	0.2504167874406	0.11826238496913	0.16115031589427
ENSG00000180152	0.43822937802104	0.53218073236111	-0.091292699783432
ENSG00000125571	0.1252083937203	0	0.17019221988175
ENSG00000227368	0	0	0
ENSG00000136688	0	0.059131192484567	-0.08288130417832
ENSG00000236124	0	0	0
ENSG00000232090	0	0	0
ENSG00000136694	0.062604196860149	0	0.087604316001324
ENSG00000136696	0	0	0
ENSG00000136695	0	0	0
ENSG00000136697	0	0	0
ENSG00000201805	0	0	0
ENSG00000136689	4.19448118963	5.5583320935493	-0.33634929322598
ENSG00000125637	195.13728161308	178.51707011091	0.12774275278369
ENSG00000234174	0	0	0
ENSG00000189223	6.3856280797352	9.697515567469	-0.53448325916962
ENSG00000125618	2.6919804649864	2.7200348542901	-0.010921219090934
ENSG00000258395	0.2504167874406	0.41391834739197	-0.17728975566684
ENSG00000231292	2.4415636775458	1.773935774537	0.31112981861506
ENSG00000234997	2.3789594806857	1.8921981595062	0.22441264810496
ENSG00000272563	2.5667720712661	2.7791660467747	-0.083448882592513
ENSG00000136682	27.545846618466	26.490774233086	0.054333312117735
ENSG00000238091	0	0	0
ENSG00000184492	1.3772923309233	1.0643614647222	0.20362371422906
ENSG00000234148	0	0	0
ENSG00000231943	0	0	0
ENSG00000225398	0	0	0
ENSG00000226516	0	0	0
ENSG00000221055	0	0.059131192484567	-0.08288130417832
ENSG00000146556	12.45823517517	18.862850402577	-0.56158343375796
ENSG00000236397	3.0676056461473	3.3113467791358	-0.083958792132979
ENSG00000240356	3.6936476147488	3.3704779716203	0.10291846581378
ENSG00000144134	14.211152687254	13.895830233873	0.030220947449632
ENSG00000144158	0	0.11826238496913	-0.16125873655365
ENSG00000175509	0	0	0
ENSG00000233479	0	0	0
ENSG00000227359	1.5025007246436	2.3061165068981	-0.40176707899735
ENSG00000202427	0	0	0
ENSG00000115084	81.635872705634	89.820281384058	-0.13624630680038
ENSG00000265429	0.31302098430075	0.3547871549074	-0.045176240312211
ENSG00000244063	0	0.059131192484567	-0.08288130417832
ENSG00000228857	0.062604196860149	0.11826238496913	-0.073654420552322
ENSG00000239077	0	0	0
ENSG00000270019	6.0100028985743	4.3165770513734	0.39891734023176
ENSG00000115091	155.32101241003	168.99694812089	-0.12099713050134
ENSG00000234199	0.18781259058045	0.53218073236111	-0.36727925403967
ENSG00000243179	0.81385455918194	1.0643614647222	-0.18663682483224
ENSG00000215984	0	0	0
ENSG00000212182	0	0	0
ENSG00000235242	0	0.47304953987654	-0.55880595021924
ENSG00000231926	0	0	0
ENSG00000238520	0	0	0
ENSG00000222923	0	0	0
ENSG00000175497	0.18781259058045	1.0052302722376	-0.75546068913899
ENSG00000231538	0	0	0
ENSG00000235717	0	0	0
ENSG00000235026	0	0.11826238496913	-0.16125873655365
ENSG00000230391	0	0	0
ENSG00000271667	0	0	0
ENSG00000224869	0	0	0
ENSG00000226341	0	0	0
ENSG00000235871	0	0	0
ENSG00000230158	0	0	0
ENSG00000230950	0	0	0
ENSG00000228898	0	0	0
ENSG00000239185	0	0	0
ENSG00000227291	0	0	0
ENSG00000238207	0	0	0
ENSG00000088205	59.724403804582	65.813017235323	-0.13785279107654
ENSG00000236255	7.8255246075186	6.2679064033641	0.280142197165
ENSG00000125631	0	0	0
ENSG00000125633	112.18672077339	107.79616389937	0.057077020320663
ENSG00000224967	0.62604196860149	0.94609907975308	-0.25922066818759
ENSG00000235066	0	0	0
ENSG00000273185	0	0	0
ENSG00000272895	0	0	0
ENSG00000243510	0	0	0
ENSG00000125629	26.481575271843	30.097776974645	-0.17834674967806
ENSG00000226856	0	0.11826238496913	-0.16125873655365
ENSG00000258910	0.68864616546164	0.76870550229938	-0.066826791354879
ENSG00000163064	0.1252083937203	0.059131192484567	0.087310915703429
ENSG00000019169	8.7645875604209	9.0470724501388	-0.041144171764687
ENSG00000259094	0	0	0
ENSG00000144119	0	0	0
ENSG00000264833	0	0	0
ENSG00000115107	87.145042029328	93.368152933132	-0.098420642239706
ENSG00000229867	0.062604196860149	0.11826238496913	-0.073654420552322
ENSG00000186132	2.0033342995248	3.0156908167129	-0.41908312555249
ENSG00000155368	49.770336503819	41.332703546713	0.26221319397865
ENSG00000171227	15.713653411897	16.734127473133	-0.085501226419217
ENSG00000080293	22.036677294772	65.990410812777	-1.5400219550734
ENSG00000231013	1.5025007246436	2.2469853144136	-0.37573037274442
ENSG00000163075	41.193561533978	48.783233799768	-0.23863707763514
ENSG00000265553	0.37562518116089	0.41391834739197	-0.039611378004355
ENSG00000144120	9.7662547101833	8.2783669478394	0.21457365322035
ENSG00000229326	0.31302098430075	0.53218073236111	-0.22269651101724
ENSG00000088179	59.098361835981	58.362486982268	0.017774131710204
ENSG00000238368	0.43822937802104	0.59131192484567	-0.14592287237663
ENSG00000233741	0	0	0
ENSG00000115109	51.836275000203	53.099810851141	-0.034094790962938
ENSG00000224789	0.75125036232179	1.0052302722376	-0.19538257010365
ENSG00000202046	0	0.059131192484567	-0.08288130417832
ENSG00000236878	0	0	0
ENSG00000227788	0	0	0
ENSG00000233286	0	0	0
ENSG00000243104	0	0	0
ENSG00000234065	0	0	0
ENSG00000223549	0	0	0
ENSG00000226479	17.341362530261	15.314978853503	0.16890369933397
ENSG00000144118	40.004081793635	40.504866851929	-0.017512985048918
ENSG00000235840	0	0.059131192484567	-0.08288130417832
ENSG00000163083	19.720322010947	16.674996280648	0.22933651242505
ENSG00000268194	0	0	0
ENSG00000237614	0.1252083937203	0.23652476993827	-0.13609892005571
ENSG00000232140	0	0	0
ENSG00000201006	0	0	0
ENSG00000229774	0	0	0
ENSG00000074047	16.151882789918	17.798488937855	-0.13224974763757
ENSG00000271709	0.43822937802104	0.59131192484567	-0.14592287237663
ENSG00000221321	0	0	0
ENSG00000201584	0	0	0
ENSG00000234455	0	0	0
ENSG00000236145	0	0	0
ENSG00000115112	3.5058350241684	5.3809385160956	-0.5019741409506
ENSG00000232723	0	0	0
ENSG00000074054	128.025582579	140.90963169072	-0.13731536659802
ENSG00000265451	0.18781259058045	0.29565596242284	-0.12537545787278
ENSG00000264229	1.252083937203	0.94609907975308	0.2106754365211
ENSG00000222467	0.50083357488119	0.59131192484567	-0.084452649136135
ENSG00000236859	5.1961483393924	5.4400697085802	-0.055704620940373
ENSG00000230993	0	0	0
ENSG00000238341	0	0	0
ENSG00000213239	0	0	0
ENSG00000155438	22.099281491633	24.480313688611	-0.14153506176454
ENSG00000211460	40.504915368516	42.515327396404	-0.068241447793172
ENSG00000270798	0	0	0
ENSG00000224655	0.1252083937203	0	0.17019221988175
ENSG00000237856	0	0	0
ENSG00000232740	0	0	0
ENSG00000226708	0	0	0
ENSG00000221689	0	0	0
ENSG00000235640	0	0	0
ENSG00000227738	0	0	0
ENSG00000223118	0	0	0
ENSG00000228400	0	0	0
ENSG00000155052	0	0.059131192484567	-0.08288130417832
ENSG00000238046	0	0	0
ENSG00000270815	0	0	0
ENSG00000252674	0	0	0
ENSG00000206726	0	0	0
ENSG00000201853	0	0.059131192484567	-0.08288130417832
ENSG00000235491	0	0.059131192484567	-0.08288130417832
ENSG00000224410	0	0	0
ENSG00000226813	0.75125036232179	0.41391834739197	0.30868654102516
ENSG00000235774	0.50083357488119	0.1773935774537	0.35016734455176
ENSG00000236655	0	0	0
ENSG00000213236	0.062604196860149	2.0695917369599	-1.5304424704636
ENSG00000136732	7.9507330012389	14.132355003812	-0.75755878863582
ENSG00000235128	1.1268755434827	1.4782798121142	-0.22060347043934
ENSG00000206963	0	0	0
ENSG00000237524	0	0	0
ENSG00000238788	0	0	0
ENSG00000260634	0	0	0
ENSG00000260163	0	0	0
