#BAM: GS150497_01.bam
#ROI: somatic_capa_d0Rnw4_merged.bed
#ROI regions: 5616
#ROI bases: 1256683
chr15	90634759	90634901	IDH2
chr15	90645482	90645647	IDH2
chr15	93444442	93444554	CHD2
chr15	93448112	93448263	CHD2
chr15	93467525	93467807	CHD2
chr15	93470448	93470585	CHD2
chr15	93472234	93472346	CHD2
chr15	93480722	93480880	CHD2
chr15	93482782	93482973	CHD2
chr15	93485026	93485210	CHD2
chr15	93486047	93486323	CHD2
chr15	93487619	93487770	CHD2
chr15	93489025	93489120	CHD2
chr15	93489242	93489471	CHD2
chr15	93492156	93492335	CHD2
chr15	93496561	93496828	CHD2
chr15	93498627	93498767	CHD2
chr15	93499663	93499904	CHD2
chr15	93510529	93510768	CHD2
chr15	93514969	93515182	CHD2
chr15	93515469	93515672	CHD2
chr15	93518083	93518205	CHD2
chr15	93521438	93521638	CHD2
chr15	93522339	93522538	CHD2
chr15	93524019	93524166	CHD2
chr15	93524569	93524712	CHD2
chr15	93527534	93527755	CHD2
chr15	93528702	93528928	CHD2
chr15	93534680	93534772	CHD2
chr15	93536063	93536253	CHD2
chr15	93540161	93540350	CHD2
chr15	93540457	93540658	CHD2
chr15	93541703	93541876	CHD2
chr15	93543716	93543895	CHD2
chr15	93545381	93545572	CHD2
chr15	93547821	93548006	CHD2
chr15	93552349	93552578	CHD2
chr15	93555549	93555699	CHD2
chr15	93557900	93558164	CHD2
chr15	93563216	93563513	CHD2
chr15	93567576	93567960	CHD2
chr15	99192785	99192929	IGF1R
chr15	99250765	99251361	IGF1R
chr15	99434528	99434891	IGF1R
chr15	99439960	99440159	IGF1R
chr15	99442680	99442875	IGF1R
chr15	99451888	99452153	IGF1R
chr15	99454518	99454695	IGF1R
chr15	99456247	99456536	IGF1R
chr15	99459167	99459385	IGF1R
chr15	99459875	99460130	IGF1R
chr15	99465351	99465685	IGF1R
chr15	99467079	99467266	IGF1R
chr15	99467728	99467938	IGF1R
chr15	99472761	99472914	IGF1R
chr15	99473438	99473559	IGF1R
chr15	99478027	99478307	IGF1R
chr15	99478519	99478680	IGF1R
chr15	99482404	99482614	IGF1R
chr15	99486126	99486306	IGF1R
chr15	99491777	99491962	IGF1R
chr15	99500264	99500696	IGF1R
chr16	338096	338273	AXIN1
chr16	339414	339632	AXIN1
chr16	341164	341322	AXIN1
chr16	343462	343743	AXIN1
chr16	347030	347251	AXIN1
chr16	347696	348276	AXIN1
chr16	354278	354466	AXIN1
chr16	359947	360094	AXIN1
chr16	364517	364708	AXIN1
chr16	396122	397050	AXIN1
chr16	2098591	2098779	TSC2
chr16	2100375	2100512	TSC2
chr16	2103317	2103478	TSC2
chr16	2104271	2104466	TSC2
chr16	2105377	2105545	TSC2
chr16	2106171	2106270	TSC2
chr16	2106619	2106795	TSC2
chr16	2107080	2107204	TSC2
chr16	2108722	2108899	TSC2
chr16	2110645	2110839	TSC2
chr16	2111846	2112034	TSC2
chr16	2112472	2112626	TSC2
chr16	2112947	2113079	TSC2
chr16	2114247	2114453	TSC2
chr16	2115494	2115661	TSC2
chr16	2120431	2120604	TSC2
chr16	2121485	2121642	TSC2
chr16	2121759	2121960	TSC2
chr16	2122216	2122389	TSC2
chr16	2122824	2123009	TSC2
chr16	2124175	2124415	TSC2
chr16	2125774	2125918	TSC2
chr16	2126043	2126196	TSC2
chr16	2126466	2126611	TSC2
chr16	2127573	2127752	TSC2
chr16	2129007	2129222	TSC2
chr16	2129251	2129454	TSC2
chr16	2129532	2129695	TSC2
chr16	2130140	2130403	TSC2
chr16	2131570	2131824	TSC2
chr16	2132411	2132530	TSC2
chr16	2133670	2133842	TSC2
chr16	2134203	2134741	TSC2
chr16	2134926	2135052	TSC2
chr16	2135205	2135348	TSC2
chr16	2136168	2136405	TSC2
chr16	2136707	2136897	TSC2
chr16	2137838	2137967	TSC2
chr16	2138023	2138165	TSC2
chr16	2138202	2138351	TSC2
chr16	2138421	2138636	TSC2
chr16	3777693	3779900	CREBBP
chr16	3781167	3781499	CREBBP
chr16	3781751	3781963	CREBBP
chr16	3786011	3786229	CREBBP
chr16	3786625	3786841	CREBBP
chr16	3788534	3788698	CREBBP
chr16	3789553	3789750	CREBBP
chr16	3790374	3790575	CREBBP
chr16	3794869	3794987	CREBBP
chr16	3795252	3795380	CREBBP
chr16	3799602	3799709	CREBBP
chr16	3801701	3801832	CREBBP
chr16	3807263	3807402	CREBBP
chr16	3807784	3808074	CREBBP
chr16	3808829	3808998	CREBBP
chr16	3817695	3817935	CREBBP
chr16	3819149	3819379	CREBBP
chr16	3820545	3821012	CREBBP
chr16	3823726	3823956	CREBBP
chr16	3824544	3824719	CREBBP
chr16	3827588	3827683	CREBBP
chr16	3827986	3828208	CREBBP
chr16	3828675	3828843	CREBBP
chr16	3830707	3830904	CREBBP
chr16	3831179	3831332	CREBBP
chr16	3832659	3832952	CREBBP
chr16	3841956	3842120	CREBBP
chr16	3843361	3843652	CREBBP
chr16	3860578	3860805	CREBBP
chr16	3900272	3901035	CREBBP
chr16	3929807	3930146	CREBBP
chr16	11348674	11349360	RMI2, SOCS1
chr16	28617116	28617279	SULT1A1
chr16	28617351	28617582	SULT1A1
chr16	28618056	28618201	SULT1A1
chr16	28618246	28618423	SULT1A1
chr16	28619586	28619734	SULT1A1
chr16	28619773	28619949	SULT1A1
chr16	28620003	28620201	SULT1A1
chr16	28631358	28631479	SULT1A1
chr16	28634426	28634543	SULT1A1
chr16	31102429	31102688	VKORC1
chr16	31104078	31104210	VKORC1
chr16	31104607	31104828	VKORC1
chr16	31105530	31105847	VKORC1
chr16	31105852	31106075	VKORC1
chr16	31106684	31107004	VKORC1
chr16	50783584	50784138	CYLD
chr16	50785489	50785842	CYLD
chr16	50788204	50788401	CYLD
chr16	50809051	50809110	CYLD
chr16	50810055	50810213	CYLD
chr16	50811710	50811877	CYLD
chr16	50813550	50813980	CYLD
chr16	50815131	50815347	CYLD
chr16	50816210	50816402	CYLD
chr16	50818214	50818387	CYLD
chr16	50820740	50820882	CYLD
chr16	50821671	50821788	CYLD
chr16	50825443	50825626	CYLD
chr16	50826482	50826641	CYLD
chr16	50827431	50827600	CYLD
chr16	50828097	50828364	CYLD
chr16	50830209	50830444	CYLD
chr16	66413215	66413475	CDH5
chr16	66420686	66421025	CDH5
chr16	66422201	66422368	CDH5
chr16	66423235	66423450	CDH5
chr16	66424280	66424518	CDH5
chr16	66426013	66426311	CDH5
chr16	66429936	66430129	CDH5
chr16	66431859	66432034	CDH5
chr16	66432333	66432489	CDH5
chr16	66434648	66434944	CDH5
chr16	66436529	66437097	CDH5
chr16	67063285	67063413	CBFB
chr16	67063604	67063741	CBFB
chr16	67070516	67070683	CBFB
chr16	67100559	67100726	CBFB
chr16	67116090	67116267	CBFB
chr16	67132587	67132706	CBFB
chr16	67644710	67645541	CTCF
chr16	67645828	67646049	CTCF
chr16	67650622	67650806	CTCF
chr16	67654574	67654745	CTCF
chr16	67655319	67655519	CTCF
chr16	67660432	67660643	CTCF
chr16	67662247	67662480	CTCF
chr16	67663275	67663461	CTCF
chr16	67670567	67670779	CTCF
chr16	67671565	67671800	CTCF
chr16	68771293	68771391	CDH1
chr16	68772174	68772339	CDH1
chr16	68835547	68835821	CDH1
chr16	68842301	68842495	CDH1
chr16	68842570	68842776	CDH1
chr16	68844074	68844269	CDH1
chr16	68845561	68845787	CDH1
chr16	68846012	68846191	CDH1
chr16	68847190	68847490	CDH1
chr16	68849392	68849687	CDH1
chr16	68853157	68853353	CDH1
chr16	68855878	68856153	CDH1
chr16	68857276	68857554	CDH1
chr16	68862051	68862232	CDH1
chr16	68863531	68863725	CDH1
chr16	68867167	68867427	CDH1
chr16	68868080	68868209	CDH1
chr16	69744853	69745209	NQO1
chr16	69746905	69747057	NQO1
chr16	69748841	69749005	NQO1
chr16	69752000	69752181	NQO1
chr16	69752247	69752462	NQO1
chr16	69760310	69760367	NQO1
chr16	71674777	71674968	MARVELD3, PHLPP2
chr16	71678679	71678783	PHLPP2
chr16	71682767	71683972	PHLPP2
chr16	71686667	71686949	PHLPP2
chr16	71689117	71689362	PHLPP2
chr16	71690448	71690609	PHLPP2
chr16	71692110	71692291	PHLPP2
chr16	71692530	71692743	PHLPP2
chr16	71697776	71698027	PHLPP2
chr16	71701055	71701261	PHLPP2
chr16	71703152	71703298	PHLPP2
chr16	71706139	71706250	PHLPP2
chr16	71710324	71710577	PHLPP2
chr16	71712628	71712913	PHLPP2
chr16	71713266	71713463	PHLPP2
chr16	71715628	71715833	PHLPP2
chr16	71718353	71718529	PHLPP2
chr16	71724396	71724637	PHLPP2
chr16	71736475	71736659	PHLPP2
chr16	71748389	71748723	PHLPP2
chr16	89804983	89805141	FANCA, ZNF276
chr16	89805264	89805407	FANCA, ZNF276
chr16	89805515	89805722	FANCA, ZNF276
chr16	89805860	89805986	FANCA, ZNF276
chr16	89806272	89806532	FANCA, ZNF276
chr16	89807186	89807299	FANCA, ZNF276
chr16	89809182	89809371	FANCA
chr16	89811341	89811504	FANCA
chr16	89812966	89813121	FANCA
chr16	89813213	89813323	FANCA
chr16	89815041	89815200	FANCA
chr16	89816112	89816335	FANCA
chr16	89818520	89818655	FANCA
chr16	89824959	89825138	FANCA
chr16	89828331	89828455	FANCA
chr16	89831272	89831499	FANCA
chr16	89833523	89833670	FANCA
chr16	89836219	89836457	FANCA
chr16	89836548	89836692	FANCA
chr16	89836946	89837067	FANCA
chr16	89838060	89838247	FANCA
chr16	89839653	89839817	FANCA
chr16	89842124	89842248	FANCA
chr16	89845183	89845283	FANCA
chr16	89845325	89845436	FANCA
chr16	89846251	89846390	FANCA
chr16	89849241	89849351	FANCA
chr16	89849389	89849535	FANCA
chr16	89851236	89851397	FANCA
chr16	89857785	89857969	FANCA
chr16	89858309	89858501	FANCA
chr16	89858853	89858980	FANCA
chr16	89862288	89862451	FANCA
chr16	89865440	89865512	FANCA
chr16	89865548	89865665	FANCA
chr16	89865987	89866071	FANCA
chr16	89869641	89869774	FANCA
chr16	89871662	89871825	FANCA
chr16	89874676	89874800	FANCA
chr16	89877089	89877235	FANCA
chr16	89877311	89877504	FANCA
chr16	89880902	89881046	FANCA
chr16	89882259	89882419	FANCA
chr16	89882919	89883048	FANCA
chr17	7565231	7565357	TP53
chr17	7569498	7569587	TP53
chr17	7572901	7573033	TP53
chr17	7573901	7574058	TP53
chr17	7576511	7576682	TP53
chr17	7576827	7576951	TP53
chr17	7576993	7577180	TP53
chr17	7577473	7577633	TP53
chr17	7578112	7578314	TP53
chr17	7578345	7578579	TP53
chr17	7579286	7579615	TP53
chr17	7579674	7579746	TP53
chr17	7579813	7579937	TP53
chr17	8108163	8108387	AURKB
chr17	8108508	8108733	AURKB
chr17	8109783	8109982	AURKB
chr17	8110042	8110231	AURKB
chr17	8110468	8110713	AURKB
chr17	8110863	8110968	AURKB
chr17	8111030	8111183	AURKB
chr17	8113469	8113567	AURKB
chr17	11924178	11924343	MAP2K4, RPL21P122
chr17	11935557	11935640	MAP2K4
chr17	11958180	11958333	MAP2K4
chr17	11984647	11984872	MAP2K4
chr17	11998744	11998803	MAP2K4
chr17	11998866	11999036	MAP2K4
chr17	12011081	12011251	MAP2K4
chr17	12013666	12013768	MAP2K4
chr17	12016524	12016702	MAP2K4
chr17	12028585	12028713	MAP2K4
chr17	12032430	12032629	MAP2K4
chr17	12043130	12043226	MAP2K4
chr17	12044438	12044602	MAP2K4
chr17	17116943	17117195	FLCN
chr17	17118273	17118429	FLCN
chr17	17118473	17118655	FLCN
chr17	17119668	17119842	FLCN
chr17	17120357	17120521	FLCN
chr17	17122307	17122548	FLCN
chr17	17124667	17124967	FLCN
chr17	17125789	17126000	FLCN
chr17	17127210	17127482	FLCN
chr17	17129266	17129661	FLCN
chr17	17131177	17131476	FLCN
chr17	29422302	29422412	NF1
chr17	29482975	29483169	NF1
chr17	29486002	29486136	NF1
chr17	29490178	29490419	NF1
chr17	29496883	29497040	NF1
chr17	29508414	29508532	NF1
chr17	29508702	29508828	NF1
chr17	29509500	29509708	NF1
chr17	29527414	29527638	NF1
chr17	29528029	29528202	NF1
chr17	29528403	29528528	NF1
chr17	29533232	29533414	NF1
chr17	29541443	29541628	NF1
chr17	29545997	29546161	NF1
chr17	29548842	29549033	NF1
chr17	29550436	29550610	NF1
chr17	29552087	29552293	NF1
chr17	29553427	29553727	NF1
chr17	29554210	29554334	NF1
chr17	29554515	29554649	NF1
chr17	29556017	29556508	NF1
chr17	29556827	29557017	NF1
chr17	29557252	29557425	NF1
chr17	29557834	29557968	NF1
chr17	29559065	29559232	NF1
chr17	29559692	29559924	NF1
chr17	29559994	29560256	NF1
chr17	29562603	29562815	NF1
chr17	29562910	29563064	NF1
chr17	29575976	29576162	NF1
chr17	29579930	29580043	NF1
chr17	29585336	29585545	NF1
chr17	29586024	29586172	NF1
chr17	29587361	29587558	NF1
chr17	29588703	29588900	NF1
chr17	29592221	29592382	NF1
chr17	29652812	29653295	NF1
chr17	29654491	29654882	NF1
chr17	29657288	29657541	NF1
chr17	29661830	29662074	NF1
chr17	29663325	29663516	NF1
chr17	29663627	29663957	NF1
chr17	29664360	29664625	NF1
chr17	29664811	29664923	NF1
chr17	29664994	29665182	NF1
chr17	29665696	29665848	NF1
chr17	29667497	29667688	NF1
chr17	29670001	29670178	NF1
chr17	29676112	29676294	NF1
chr17	29677175	29677361	NF1
chr17	29679249	29679457	NF1
chr17	29683452	29683625	NF1
chr17	29683952	29684133	NF1
chr17	29684261	29684412	NF1
chr17	29685472	29685665	NF1
chr17	29685961	29686058	NF1
chr17	29687479	29687746	NF1
chr17	29701005	29701198	NF1
chr17	29705880	29705974	NF1
chr17	37618299	37619395	CDK12
chr17	37627106	37628041	CDK12
chr17	37646784	37647011	CDK12
chr17	37648978	37649168	CDK12
chr17	37650751	37650972	CDK12
chr17	37657477	37657717	CDK12
chr17	37665932	37666039	CDK12
chr17	37667756	37667908	CDK12
chr17	37671958	37672086	CDK12
chr17	37673667	37673834	CDK12
chr17	37676183	37676365	CDK12
chr17	37680901	37681163	CDK12
chr17	37682091	37682594	CDK12
chr17	37686831	37687594	CDK12
chr17	37855787	37855865	ERBB2
chr17	37856466	37856589	ERBB2
chr17	37863217	37863419	ERBB2
chr17	37864548	37864812	ERBB2
chr17	37865545	37865730	ERBB2
chr17	37866040	37866159	ERBB2
chr17	37866313	37866479	ERBB2
chr17	37866567	37866759	ERBB2
chr17	37868155	37868325	ERBB2
chr17	37868549	37868726	ERBB2
chr17	37871513	37871637	ERBB2
chr17	37871673	37871814	ERBB2
chr17	37871967	37872217	ERBB2
chr17	37872528	37872711	ERBB2
chr17	37872742	37872883	ERBB2
chr17	37873547	37873762	ERBB2
chr17	37876014	37876112	ERBB2
chr17	37879546	37879735	ERBB2
chr17	37879765	37879938	ERBB2
chr17	37880139	37880288	ERBB2
chr17	37880953	37881189	ERBB2
chr17	37881276	37881482	ERBB2
chr17	37881554	37881680	ERBB2
chr17	37881934	37882131	ERBB2
chr17	37882789	37882937	ERBB2, MIR4728
chr17	37883042	37883281	ERBB2
chr17	37883522	37883825	ERBB2
chr17	37883916	37884322	ERBB2
chr17	38487445	38487673	RARA
chr17	38497616	38497892	RARA
chr17	38498931	38499144	RARA
chr17	38504542	38504741	RARA
chr17	38506010	38506202	RARA
chr17	38508136	38508347	RARA
chr17	38508557	38508784	RARA
chr17	38510528	38510783	RARA
chr17	38511489	38511698	RARA
chr17	38512235	38513041	RARA
chr17	38545745	38545924	TOP2A
chr17	38546191	38546441	TOP2A
chr17	38547732	38547917	TOP2A
chr17	38548294	38548422	TOP2A
chr17	38548440	38548618	TOP2A
chr17	38548811	38549014	TOP2A
chr17	38551675	38551816	TOP2A
chr17	38552509	38552742	TOP2A
chr17	38554784	38554918	TOP2A
chr17	38554999	38555214	TOP2A
chr17	38555266	38555408	TOP2A
chr17	38556098	38556344	TOP2A
chr17	38556435	38556686	TOP2A
chr17	38556755	38556940	TOP2A
chr17	38557076	38557358	TOP2A
chr17	38559132	38559331	TOP2A
chr17	38560378	38560550	TOP2A
chr17	38560603	38560768	TOP2A
chr17	38561017	38561160	TOP2A
chr17	38562610	38562770	TOP2A
chr17	38562810	38562966	TOP2A
chr17	38563058	38563219	TOP2A
chr17	38563775	38563951	TOP2A
chr17	38564193	38564401	TOP2A
chr17	38564718	38565012	TOP2A
chr17	38565087	38565175	TOP2A
chr17	38565379	38565478	TOP2A
chr17	38565612	38565692	TOP2A
chr17	38565701	38565910	TOP2A
chr17	38566189	38566339	TOP2A
chr17	38567335	38567523	TOP2A
chr17	38567580	38567761	TOP2A
chr17	38567771	38568095	TOP2A
chr17	38568985	38569248	TOP2A
chr17	38569378	38569569	TOP2A
chr17	38569706	38569902	TOP2A
chr17	38572231	38572345	TOP2A
chr17	38572648	38572789	TOP2A
chr17	38572966	38573172	TOP2A
chr17	38573997	38574068	TOP2A
chr17	38574365	38574433	
chr17	40467737	40467843	STAT3
chr17	40468781	40468944	STAT3
chr17	40469174	40469267	STAT3
chr17	40474274	40474537	STAT3
chr17	40474996	40475186	STAT3
chr17	40475252	40475397	STAT3
chr17	40475565	40475668	STAT3
chr17	40476703	40476889	STAT3
chr17	40476955	40477104	STAT3
chr17	40478108	40478242	STAT3
chr17	40481402	40481500	STAT3
chr17	40481546	40481690	STAT3
chr17	40481739	40481819	STAT3
chr17	40483464	40483574	STAT3
chr17	40485665	40485808	STAT3
chr17	40485883	40486092	STAT3
chr17	40489427	40489629	STAT3
chr17	40489755	40489900	STAT3
chr17	40490723	40490855	STAT3
chr17	40491306	40491452	STAT3
chr17	40497551	40497700	STAT3
chr17	40498561	40498756	STAT3
chr17	40500381	40500559	STAT3
chr17	41197669	41197844	BRCA1
chr17	41199634	41199745	BRCA1
chr17	41201112	41201236	BRCA1
chr17	41203054	41203159	BRCA1
chr17	41209043	41209177	BRCA1
chr17	41215324	41215415	BRCA1
chr17	41215865	41215993	BRCA1
chr17	41219599	41219737	BRCA1
chr17	41222919	41223280	BRCA1
chr17	41226322	41226563	BRCA1
chr17	41228479	41228656	BRCA1
chr17	41231325	41231441	BRCA1, RPL21P4
chr17	41234395	41234617	BRCA1
chr17	41242935	41243074	BRCA1
chr17	41243426	41246902	BRCA1
chr17	41247837	41247964	BRCA1
chr17	41249235	41249331	BRCA1
chr17	41251766	41251922	BRCA1
chr17	41256113	41256303	BRCA1
chr17	41256859	41256998	BRCA1
chr17	41258447	41258575	BRCA1
chr17	41267717	41267821	BRCA1
chr17	41276008	41276138	BRCA1
chr17	47677714	47677909	SPOP
chr17	47679201	47679394	SPOP
chr17	47684586	47684759	SPOP
chr17	47685210	47685316	SPOP
chr17	47688616	47688844	SPOP
chr17	47696317	47696495	SPOP
chr17	47696570	47696772	SPOP
chr17	47699282	47699454	SPOP
chr17	47700069	47700197	SPOP
chr17	59760631	59761526	BRIP1
chr17	59763171	59763551	BRIP1
chr17	59770765	59770898	BRIP1
chr17	59793286	59793449	BRIP1
chr17	59820348	59820520	BRIP1
chr17	59821767	59821977	BRIP1
chr17	59853736	59853948	BRIP1
chr17	59857596	59857787	BRIP1
chr17	59858175	59858391	BRIP1
chr17	59861605	59861810	BRIP1
chr17	59870932	59871115	BRIP1
chr17	59876435	59876685	BRIP1
chr17	59878588	59878860	BRIP1
chr17	59885802	59886143	BRIP1
chr17	59924436	59924606	BRIP1
chr17	59926464	59926642	BRIP1
chr17	59934393	59934617	BRIP1
chr17	59937131	59937293	BRIP1
chr17	59938782	59938925	BRIP1
chr17	61554430	61554729	ACE
chr17	61555266	61555484	ACE
chr17	61556342	61556486	ACE
chr17	61557104	61557298	ACE
chr17	61557672	61557914	ACE
chr17	61558426	61558574	ACE
chr17	61558901	61559124	ACE
chr17	61559801	61560075	ACE
chr17	61560364	61560559	ACE
chr17	61560795	61560944	ACE
chr17	61561184	61561357	ACE
chr17	61561665	61561927	ACE
chr17	61562203	61562452	ACE
chr17	61562571	61562758	ACE
chr17	61563892	61564101	ACE
chr17	61564321	61564459	ACE
chr17	61565983	61566177	ACE
chr17	61566276	61566518	ACE
chr17	61568289	61568437	ACE
chr17	61568544	61568767	ACE
chr17	61570771	61571045	ACE
chr17	61571257	61571452	ACE
chr17	61571707	61571856	ACE
chr17	61573729	61573902	ACE
chr17	61574133	61574371	ACE
chr17	61574472	61574752	ACE
chr17	61574868	61574946	ACE
chr17	62006560	62006709	CD79B
chr17	62006768	62006860	CD79B
chr17	62007104	62007273	CD79B
chr17	62007408	62007770	CD79B
chr17	62008669	62008773	CD79B
chr17	62009529	62009646	CD79B
chr17	70117507	70117988	SOX9
chr17	70118834	70119138	SOX9
chr17	70119658	70120553	SOX9
chr17	74731914	74731982	MFSD11, SRSF2
chr17	74732210	74732571	MFSD11, MIR636, SRSF2
chr17	74732855	74733348	MFSD11, SRSF2
chr17	78519404	78519616	RPTOR
chr17	78599465	78599618	RPTOR
chr17	78617502	78617635	RPTOR
chr17	78681615	78681824	RPTOR
chr17	78704334	78704531	RPTOR
chr17	78727784	78728010	RPTOR
chr17	78765224	78765334	RPTOR
chr17	78795975	78796126	RPTOR
chr17	78796853	78797048	RPTOR
chr17	78811696	78811822	RPTOR
chr17	78820247	78820399	RPTOR
chr17	78829238	78829372	RPTOR
chr17	78831564	78831761	RPTOR
chr17	78854189	78854314	RPTOR
chr17	78857193	78857309	RPTOR
chr17	78857555	78857797	RPTOR
chr17	78858782	78858973	RPTOR
chr17	78865494	78865662	RPTOR
chr17	78866503	78866694	RPTOR
chr17	78867481	78867690	RPTOR
chr17	78882585	78882754	RPTOR
chr17	78896498	78896652	RPTOR
chr17	78897264	78897498	RPTOR
chr17	78899144	78899305	RPTOR
chr17	78914270	78914426	RPTOR
chr17	78919441	78919606	RPTOR
chr17	78921001	78921176	RPTOR
chr17	78923217	78923372	RPTOR
chr17	78931398	78931555	RPTOR
chr17	78933852	78934030	RPTOR
chr17	78935168	78935305	RPTOR
chr17	78936235	78936402	RPTOR
chr17	78936702	78936882	RPTOR
chr17	78938036	78938155	RPTOR
chr18	657717	657972	TYMS, TYMSOS
chr18	659615	659739	TYMS
chr18	662120	662345	TYMS
chr18	669046	669198	TYMS
chr18	670666	670892	TYMS
chr18	671354	671476	TYMS
chr18	672834	673022	ENOSF1, TYMS
chr18	19751080	19752265	GATA6
chr18	19756890	19757107	GATA6
chr18	19761388	19761564	GATA6
chr18	19762692	19762830	GATA6
chr18	19762875	19763029	GATA6
chr18	19780593	19780811	GATA6
chr18	25532091	25532348	CDH2
chr18	25543295	25543510	CDH2
chr18	25562882	25563072	CDH2
chr18	25564938	25565222	CDH2
chr18	25565466	25565750	CDH2
chr18	25568462	25568655	CDH2
chr18	25570035	25570339	CDH2
chr18	25572593	25572829	CDH2
chr18	25573438	25573626	CDH2
chr18	25582935	25583158	CDH2
chr18	25585787	25585982	CDH2
chr18	25589655	25589861	CDH2
chr18	25591784	25591981	CDH2
chr18	25593621	25593898	CDH2
chr18	25616408	25616537	CDH2
chr18	25727611	25727773	CDH2
chr18	25756901	25757011	CDH2
chr18	45368172	45368346	SMAD2
chr18	45371685	45371880	SMAD2
chr18	45372008	45372196	SMAD2
chr18	45374820	45375083	SMAD2
chr18	45377619	45377723	SMAD2
chr18	45391404	45391529	SMAD2
chr18	45394668	45394853	SMAD2
chr18	45395588	45395832	SMAD2
chr18	45396820	45396960	SMAD2
chr18	45422866	45423152	SMAD2
chr18	48573391	48573690	SMAD4
chr18	48575030	48575255	SMAD4
chr18	48575639	48575719	SMAD4
chr18	48577698	48577810	SMAD4
chr18	48578979	48579047	SMAD4
chr18	48581125	48581388	SMAD4
chr18	48584469	48584639	SMAD4
chr18	48584684	48584851	SMAD4
chr18	48586210	48586311	SMAD4
chr18	48591767	48592001	SMAD4
chr18	48593363	48593582	SMAD4
chr18	48602982	48603171	SMAD4
chr18	48604600	48604862	SMAD4
chr18	59157761	59158057	CDH20
chr18	59166393	59166738	CDH20
chr18	59167590	59167760	CDH20
chr18	59170160	59170378	CDH20
chr18	59174580	59174818	CDH20
chr18	59195174	59195478	CDH20
chr18	59203700	59203887	CDH20
chr18	59206231	59206403	CDH20
chr18	59212234	59212402	CDH20
chr18	59217185	59217487	CDH20
chr18	59221397	59221953	CDH20
chr18	60795832	60796017	BCL2
chr18	60985256	60985924	BCL2
chr19	1206887	1207227	STK11
chr19	1218390	1218524	STK11
chr19	1219297	1219437	STK11
chr19	1220346	1220529	STK11
chr19	1220554	1220741	STK11
chr19	1221186	1221364	STK11
chr19	1221922	1222030	STK11
chr19	1222958	1223196	STK11
chr19	1226427	1226671	STK11
chr19	2164158	2164289	DOT1L
chr19	2180686	2180780	DOT1L
chr19	2185828	2185953	DOT1L
chr19	2189705	2189819	DOT1L
chr19	2190985	2191264	DOT1L
chr19	2193662	2193807	DOT1L
chr19	2194488	2194601	DOT1L
chr19	2199857	2199963	DOT1L
chr19	2202673	2202803	DOT1L
chr19	2206702	2206821	DOT1L
chr19	2207547	2207704	DOT1L
chr19	2208908	2209000	DOT1L
chr19	2210373	2210534	DOT1L
chr19	2210594	2210879	DOT1L
chr19	2211072	2211236	DOT1L
chr19	2211724	2211866	DOT1L
chr19	2213512	2213664	DOT1L
chr19	2213822	2214010	DOT1L
chr19	2214444	2214620	DOT1L
chr19	2216254	2216789	DOT1L
chr19	2216928	2217114	DOT1L
chr19	2217745	2217942	DOT1L
chr19	2220081	2220246	DOT1L
chr19	2221949	2222583	DOT1L
chr19	2223254	2223510	DOT1L
chr19	2225361	2225476	DOT1L
chr19	2226156	2227151	DOT1L
chr19	2227190	2227246	DOT1L
chr19	2227710	2228371	DOT1L
chr19	2229758	2229816	DOT1L
chr19	3094624	3094810	GNA11
chr19	3110121	3110356	GNA11
chr19	3113302	3113507	GNA11
chr19	3114916	3115095	GNA11
chr19	3118896	3119076	GNA11
chr19	3119178	3119382	GNA11
chr19	3120961	3121202	GNA11
chr19	4090570	4090731	MAP2K2
chr19	4094425	4094521	MAP2K2
chr19	4095360	4095472	MAP2K2
chr19	4097251	4097366	MAP2K2
chr19	4099173	4099437	MAP2K2
chr19	4100991	4101166	MAP2K2
chr19	4101201	4101303	MAP2K2
chr19	4102348	4102476	MAP2K2
chr19	4110481	4110678	MAP2K2
chr19	4117391	4117652	MAP2K2
chr19	4123755	4123897	MAP2K2
chr19	7117041	7117446	INSR
chr19	7119434	7119619	INSR
chr19	7120605	7120785	INSR
chr19	7122599	7122809	INSR
chr19	7122864	7123025	INSR
chr19	7125268	7125563	INSR
chr19	7126569	7126687	INSR
chr19	7128837	7128990	INSR
chr19	7132143	7132353	INSR
chr19	7141662	7141852	INSR
chr19	7142801	7143126	INSR
chr19	7150482	7150568	INSR
chr19	7152711	7152963	INSR
chr19	7163017	7163235	INSR
chr19	7166139	7166440	INSR
chr19	7167953	7168130	INSR
chr19	7170522	7170787	INSR
chr19	7172275	7172470	INSR
chr19	7174568	7174767	INSR
chr19	7184301	7184673	INSR
chr19	7267330	7267932	INSR
chr19	7293777	7293927	INSR
chr19	8555047	8555135	PRAM1
chr19	8555196	8555281	PRAM1
chr19	8555334	8555418	PRAM1
chr19	8555452	8555665	PRAM1
chr19	8555745	8555904	PRAM1
chr19	8555958	8556066	PRAM1
chr19	8560913	8561014	PRAM1
chr19	8562622	8562749	PRAM1
chr19	8563081	8563198	PRAM1
chr19	8563234	8564689	PRAM1
chr19	8567423	8567500	PRAM1
chr19	10597302	10597519	KEAP1
chr19	10599842	10600069	KEAP1
chr19	10600298	10600554	KEAP1
chr19	10602227	10602963	KEAP1
chr19	10610045	10610734	KEAP1
chr19	11094802	11095074	SMARCA4
chr19	11095923	11096106	SMARCA4
chr19	11096839	11097294	SMARCA4
chr19	11097555	11097704	SMARCA4
