7	rs41456548	92.3251511994664	83838616
6	rs4896128	134.94013603419	135349756
16	rs17842418	18.5115862235579	7411770
6	rs16884946	75.9697250868422	54056194
4	rs4634220	25.3314178242203	14125214
11	rs7938152	84.4891785295981	95706254
8	rs2979846	44.3990295207136	25009642
14	rs10150948	33.0723990993875	34122492
4	rs28719849	37.5323760322385	25456772
17	rs8066079	63.366458744225	49453555
10	rs11196721	98.5542389607565	84741789
4	rs6850331	97.0853640893967	90142016
2	rs6708382	149.246901116323	152157904
1	rs16832305	188.693434106105	190351156
5	rs11133672	26.0000413679806	11808819
5	rs1330648	44.0594140445244	26067027
11	rs11231144	57.788932551183	62328038
3	rs17017473	101.984518192097	80060377
14	rs8020379	91.4556510307694	94315316
7	rs3763409	180.208234893297	158524830
17	rs8069850	64.1895547848053	50887214
2	rs2058905	79.8515721973521	65113981
2	rs12464623	187.913433316338	202473078
1	rs17015076	207.453269208811	209912593
9	rs683026	103.645417255688	102229279
5	rs6893318	126.40937406635	121550921
4	rs11131414	72.0777915461416	63667834
6	rs9488343	118.919158101348	114547981
11	rs4558140	89.8230743709238	104372156
11	rs11828273	111.516781120558	121718285
1	rs16854012	223.486184487234	231363000
2	rs9941552	108.936765503129	104342066
2	rs16836655	188.834670008883	205697151
1	rs535607	182.491283536122	181848014
20	rs6076959	5.51580671548385	671575
5	rs11749741	178.600267087342	173940223
5	rs10043109	154.268600478612	155558304
9	rs2770734	21.2948715159755	7182720
1	rs2485993	65.9220668759043	44503040
15	rs16964113	46.3627971093725	51464546
3	rs4019464	71.7694225907871	59608418
4	rs4690671	170.506272688607	177165556
2	rs4669005	33.8853762188625	15978172
6	rs9375492	126.351484196413	127545492
9	rs10983754	126.517953359308	120458607
5	rs17062291	159.307879502436	163221299
12	rs12316084	87.9245001653346	80057135
6	rs9356528	173.411333890332	167267682
6	rs2022448	48.4375843471582	26207928
8	rs10099808	23.0969952968449	8659873
4	rs13111756	36.7723497561892	24557437
1	rs12024993	223.398518522866	231318187
4	rs28520923	9.66456066874372	5367738
8	rs6995004	29.4586967372064	15968194
2	rs10172146	105.916293467834	101434314
6	rs9490335	121.945668093163	121979968
4	rs1872481	100.670407198688	96428167
3	rs7641594	80.3025112534569	64958024
3	rs2419134	165.240795608192	167117845
6	rs2092769	104.543239423557	99472249
14	rs8017275	80.3917219528305	86284060
10	rs7920897	25.6282209599028	9030765
X	rs5958069	89.3417299448009	121780340
2	rs1368242	76.2145240857549	56236854
3	rs818822	57.0248999551803	38350094
1	rs10863404	215.397511691189	218857324
11	rs2282604	134.36359465939	133714672
4	rs4611881	157.427549582645	165216639
2	rs7579959	179.450185443553	188192361
18	rs11664217	11.9200907367363	2725597
3	rs16830032	125.275917020636	119314427
14	rs2333184	21.1839222533071	28317438
1	rs10919638	193.503777238202	199193727
1	rs6662320	27.8135585481783	14370368
1	rs2984610	171.327723133874	168929116
2	rs10168171	44.8199093988048	28232087
16	rs12102705	109.068454252084	86250157
13	rs9568165	43.9019882740163	49751464
11	rs3099804	131.300784520415	132134264
20	rs6042222	35.928773447111	13557267
12	rs2429142	1.51834663596909	2133967
9	rs10972919	66.4161169191484	36464709
6	rs489569	86.4467540941584	81805704
11	rs1482728	32.396453387377	23246812
14	rs2031271	39.9724415415587	42344822
7	rs10248895	31.4633891608481	23802050
X	rs7892229	63.8241094870277	74166299
7	rs12112829	65.279441298356	52564778
22	rs695312	19.6426350222794	26256559
6	rs509656	119.612153168798	116165289
2	rs7587816	192.279135287586	209474656
8	rs17069524	5.34318366316093	2305978
13	rs588427	45.3519779875136	51334202
13	rs2479927	52.5175726267432	70764739
2	rs17007933	88.4474540506985	72420151
13	rs2669415	49.1859141671362	65408427
5	rs6450023	74.4639183408859	68526063
10	rs4633385	123.485207059629	112424983
18	rs7243624	102.79561447783	67073366
X	rs875932	104.977869020388	141201035
3	rs498051	162.745784027406	161460507
17	rs169386	63.716228588604	50062780
2	rs41521544	208.232072216807	224177436
2	rs6734059	44.54097812445	27808154
2	rs11674445	208.471113429774	224424742
5	rs41335447	126.938822901898	122442291
11	rs7112060	55.140544691489	46891901
11	rs11022585	16.8230389113957	13007013
15	rs2197403	6.35656416160977	26070809
4	rs10011287	196.191662658165	189139221
8	rs16936692	78.1406821564476	70987280
5	rs337128	126.938342378537	122441482
14	rs10140061	57.3225463439156	63424135
9	rs896084	51.9027835639347	23912149
6	rs802270	124.979034711427	124480643
4	rs17034117	105.868504588551	104766257
17	rs7217556	11.3085875691566	4478836
22	rs12158879	6.08895103591321	19385038
14	rs1958097	43.6369917460595	47723107
2	rs1420105	107.755022800864	103035119
10	rs12415480	149.111975604235	128512284
4	rs17444017	55.2620713575601	41323426
13	rs1512649	46.5361493490065	56766482
16	rs11076856	12.8418279471347	4949815
3	rs6443767	179.939338291208	181574201
4	rs9996973	160.447809736937	167801275
8	rs10109008	84.0307697632057	79039928
6	rs1535820	90.6518957303786	84978482
12	rs7300195	100.713254167678	97089394
12	rs7955160	93.8169475794476	91298845
4	rs6552374	175.089475462079	180504324
19	rs7249320	16.0135307055912	7763045
4	rs6845057	23.3916353938491	12560384
13	rs17620230	53.9818755915554	71585327
6	rs7741531	77.4985215285138	56094904
10	rs805703	119.125899175137	105820505
14	rs10148564	78.5277154230534	84719344
17	rs16956629	66.012255207736	54149467
3	rs6786469	93.9527159152634	72873809
1	rs3766344	96.1494473111368	78992061
6	rs1359784	72.4454746097743	51192527
7	rs6958283	119.680525932845	116901160
X	rs2627604	93.5651926646296	126493526
11	rs11227842	55.6342753601252	56079526
6	rs9401609	123.147781284851	123200118
14	rs1899153	41.4243134536661	43746265
4	rs12508182	91.2035401771877	84130153
8	rs4735022	107.342930846461	108922953
3	rs9834435	73.025838206278	60863776
12	rs11178166	80.3331788957498	70670586
7	rs17280048	107.668534894044	105277366
2	rs11899405	97.9310237903789	79123269
3	rs16857199	181.240534872222	182965274
4	rs6535212	129.219571806801	138235156
11	rs623143	21.9010708553962	18008376
9	rs10813623	62.0515568852337	31577568
2	rs7586603	60.9632735484811	41752842
22	rs9704	15.6552074964403	24936970
5	rs312578	145.144457379406	143342108
12	rs11110866	86.2195862049469	79063445
3	rs4393847	94.4344576461085	73173916
13	rs4884657	49.6725854663203	66798873
10	rs4917611	123.984615416978	113241074
7	rs6969759	69.9962695176674	67360562
14	rs4904578	85.1817403363205	89901260
5	rs7717775	42.6096344510043	24627155
3	rs16862054	154.652152565756	149339412
13	rs9537847	47.0376871471101	58461076
1	rs2026664	114.610998973493	98836595
5	rs13186331	42.5442678669627	24577451
3	rs2470765	106.150251548186	98742958
X	rs5971506	34.2233756363744	30652841
2	rs6734314	75.4440660631812	55211324
3	rs6789892	90.4268332360057	71385729
4	rs4604130	196.091487307549	189104675
18	rs17181489	95.112361583782	63627546
14	rs17094510	99.2633297935626	97301247
8	rs3134115	107.7030422426	110106809
1	rs2233688	40.5615286813598	20250730
X	rs5951443	28.3122575207375	22397349
8	rs3133726	93.0626398701414	96484272
2	rs11892351	192.538823688649	210235426
5	rs17510561	55.697570412627	35366711
8	rs7826744	122.295867935684	127780708
1	rs12734069	94.2106248846715	77408188
1	rs2422030	91.4740565576148	72220913
10	rs2421120	141.046952358607	124488070
1	rs2784272	216.357456477965	221081261
3	rs1347459	45.0432244015515	25561156
1	rs1175142	189.484137410692	192219415
13	rs9566086	29.6049166995959	36904296
3	rs17025269	50.3834294469937	30337523
18	rs16968601	62.5901001159315	34755544
3	rs6550831	43.5155090808838	24046719
2	rs7576471	243.600560434941	241112958
5	rs6864528	117.65036482415	112737268
6	rs6939078	71.2389832488377	47845151
19	rs8106251	41.7791492504246	29386061
1	rs730717	71.7567648953598	55574137
1	rs12724170	11.4680268027421	5493392
4	rs2604209	96.5621876945517	89621072
16	rs7185053	31.4314962009117	13615258
20	rs16993677	65.8623498636715	46962357
9	rs16913617	59.860954006758	28752971
7	rs10252625	43.4644776664733	31165567
6	rs538768	106.603657058018	102037882
8	rs4871910	42.717852283036	24051671
10	rs2818011	77.1959445380639	66183635
2	rs4668278	167.335761405028	171425854
1	rs12742817	151.16831766109	156587032
12	rs10747626	62.1015660196871	52460424
2	rs6738481	55.3288030717852	34919500
18	rs2060889	78.6909150937623	53159541
6	rs2280226	69.5517975501422	45543546
7	rs2524965	103.461072723077	96089465
2	rs13022741	171.069584391381	174581830
13	rs17692058	23.4800568225952	32849557
2	rs17047588	76.3969304008354	56436865
8	rs7839694	78.9830771396113	72078693
9	rs16908917	52.8265057441017	24866097
15	rs7181171	23.0336191311959	32984628
5	rs12652301	153.401581453859	153585868
13	rs7998321	74.3489325319671	96065030
6	rs1639417	101.564171211203	94876830
4	rs1472201	83.5336149840692	77793375
13	rs3916210	51.7553035507698	70049387
13	rs17087852	46.0114212521096	54202419
2	rs1565985	245.806673969469	241193615
18	rs7238068	82.1061778210924	56446902
4	rs11727475	184.979916945438	185047445
1	rs1725422	108.685368544795	91275947
8	rs6601284	23.3347083593823	8937788
4	rs11943937	200.331017536389	190292844
17	rs1509123	17.6269797510983	6683878
15	rs3973349	37.4180938565202	39694355
22	rs16983190	24.5288944007975	27340346
10	rs11194482	122.515018301663	110982981
13	rs17080726	11.6683148596226	25042041
5	rs11960843	111.143564854112	104988881
2	rs7595869	80.7705771158468	66066927
6	rs9443050	78.1956590898407	63496747
12	rs12302095	107.171938529188	103074769
14	rs10138982	39.9525286188387	41916228
15	rs6494579	63.3960688644569	66816183
13	rs1888229	72.3650195738711	94588358
12	rs17034931	110.263671769629	104325459
20	rs6037667	13.017699381545	3802550
10	rs7078068	10.6333668954996	3219445
10	rs396394	103.239952430487	90500521
4	rs17012007	94.6924428411476	87625733
12	rs10878819	78.2465699141955	68794723
1	rs6698181	106.835849603903	89143305
2	rs9646822	184.255680855239	195685162
20	rs6032092	62.3345958713244	43911886
20	rs6124038	95.8981607897626	59524177
4	rs4396980	93.5558491582272	85811621
12	rs17030162	105.412862043104	100850107
X	rs3021245	90.8212716550538	122931754
4	rs3109929	64.2290469669492	55626624
5	rs4921323	157.111764021704	160180263
1	rs1870364	221.177035977389	229147362
1	rs41348752	183.860298482772	183929686
12	rs10783574	65.3391644872844	53733782
5	rs1460181	101.007145640939	93577815
11	rs7949331	88.4789143648033	103253353
2	rs12467609	134.434131881501	135143287
10	rs11011857	42.3537704375699	18270722
1	rs1152771	65.5711697454265	43537981
13	rs1764956	65.1074312666323	86261588
12	rs7487755	16.5563264765241	7631190
16	rs17302707	64.4195139540613	53211852
9	rs1155581	73.2214899941383	76352185
12	rs4644683	33.6236668958067	15780763
16	rs17841253	32.2014504197431	14342026
7	rs11525841	92.9420299281988	85183168
11	rs1815907	82.9671470057885	94455919
10	rs1454484	70.7000984288527	56738087
5	rs10041935	66.4230687044922	57214817
10	rs10884475	121.806629383578	109333696
13	rs4616156	65.3768740348142	87783517
11	rs655907	78.7338100499005	86839536
14	rs10129671	43.1116229492448	46381820
4	rs16880765	41.6713838296265	28551709
2	rs16851973	184.777618821296	197333547
5	rs158340	63.7142398539502	55627679
6	rs1059174	49.5760264627896	29694427
8	rs10094497	24.0885974487394	10602829
7	rs17169591	21.4635946373338	16729095
4	rs7683221	179.694735283542	183252172
11	rs609821	91.1713398072318	107339155
5	rs13354798	60.8377790305257	45457077
4	rs6834315	119.825616154056	122473957
6	rs9367160	63.812178674901	42618490
20	rs6134907	35.8963223456486	13529662
2	rs10180221	186.396247452577	200482318
13	rs7326651	65.6992846054353	89604631
8	rs16909549	85.8165715275036	82659624
9	rs715975	85.4411075753851	83550078
3	rs7630996	143.293198202741	140047836
11	rs1793426	55.6667455490506	56683750
6	rs9389722	138.047770519562	140130181
13	rs9519622	89.5667294698429	105781088
3	rs16858760	149.961268849086	146399828
14	rs7159952	39.9506896908994	41876648
3	rs1456116	129.132065988527	123084379
11	rs7927546	34.791512245298	25681847
22	rs6004454	16.6397023378648	25555789
7	rs17507685	52.4814958646459	39695459
10	rs7897547	60.5641041129855	45177654
8	rs17051825	42.8618482439846	24133723
8	rs7845343	61.0911080069113	52386437
17	rs8079522	101.574732977387	75420236
6	rs17667073	72.5786006641974	51429437
4	rs6551700	71.7168379957077	63413338
9	rs1853523	114.7198973818	111284543
4	rs17325192	118.091552271958	119780345
2	rs16848730	194.949803562893	213375866
3	rs1920252	194.976121111509	189372351
14	rs17103412	60.155104195917	66725775
8	rs9297469	89.0186142968891	89431787
9	rs12339024	73.7411681361696	77397519
3	rs17010575	94.4869394721071	73214200
17	rs16975672	85.2020190729863	68360634
18	rs10853328	18.0713075710403	5191958
2	rs17552614	7.74236223872474	4352168
2	rs2133972	154.17949775684	156179648
4	rs349300	125.927205227719	132895451
11	rs2939766	50.6901472785085	41417982
5	rs151287	29.4217941124208	13486465
5	rs13160617	67.2752661002773	58448419
3	rs592275	59.5851512965166	40812977
6	rs10949343	34.9549798020853	16101257
3	rs7631510	162.254455529232	160351021
6	rs9470265	55.7313370929173	36345977
19	rs4805152	40.778236959358	28805203
2	rs13408891	124.938459573925	123922383
10	rs10748607	110.630675334405	95421249
14	rs12590817	55.1717869555045	61899482
6	rs9377080	143.212596200103	148088146
4	rs12645387	67.0427456683965	57072964
12	rs1488728	104.994158638613	100331657
10	rs11009673	44.4025820909426	19670411
1	rs16844484	176.46182053424	172429346
8	rs10095540	49.1665910766371	29355491
X	rs1195395	43.8623126114071	41767766
X	rs16986439	78.5608880536611	110459955
10	rs7092005	75.6620849715917	63979909
3	rs16863783	194.638384992567	188674516
2	rs4420712	158.897283581309	162952349
20	rs6035483	46.1143896364692	19925310
4	rs17068211	175.197596099356	180747583
3	rs1458012	104.170360474219	88425671
9	rs614471	43.5482743617181	17296785
2	rs994972	78.7142817004299	60279418
3	rs4955256	52.6555688549086	32257143
12	rs11046159	39.1130926078163	21819404
10	rs17141517	42.0124642803429	17746301
10	rs10996399	64.8650723541143	53022323
12	rs11182325	55.8902524996544	44307930
10	rs11257727	30.9567242781544	12385344
8	rs7460650	88.3960971850358	87474085
18	rs1790870	112.04315919323	71920369
1	rs16857865	228.481920159375	232797213
11	rs2071460	13.6714768914755	11374269
2	rs7579538	118.929950785397	116677020
5	rs257706	127.89875187799	123740639
7	rs4725666	149.541777614692	144827033
5	rs256477	15.1561458029632	5759338
19	rs953750	83.8290942409072	54054575
9	rs10963361	44.3641836216022	17960019
10	rs2799009	55.8578024882873	32152014
13	rs7999643	22.9742595436267	32598737
1	rs4515818	193.319492400444	198325719
20	rs6587235	101.714514766037	61024823
14	rs7148983	73.0633188229025	77207641
4	rs1730872	75.5297442774471	69189048
3	rs1866298	49.4976382915206	29518724
6	rs3909077	81.791970642114	72578985
8	rs4574842	53.7174628300564	36549233
4	rs17572055	126.819155300918	135657508
9	rs902486	122.194721941826	117103268
7	rs9655529	12.3803606765007	8828827
17	rs9302946	88.4192394617981	70346698
6	rs10456188	77.5973227653344	56271872
3	rs17781819	109.446043488141	102881941
2	rs6723572	36.1401643960079	18578097
1	rs623216	93.9846449398269	77110189
7	rs1521470	61.836184508511	45646852
X	rs5925600	32.0895690945397	23758111
3	rs12495790	44.7368197454824	25182781
1	rs6663978	219.948831054026	226797334
5	rs2081968	61.1651942802533	50607897
10	rs17129045	124.075492707256	113389578
2	rs4852640	99.9986352502041	82066824
14	rs4898659	45.9808951595496	50939456
12	rs12303886	36.7175766621526	18155405
3	rs9289229	129.626450391013	123719219
1	rs355382	114.367025144622	98582284
2	rs2178759	96.4580644002497	77754710
3	rs1528052	103.182989618788	84031592
9	rs516081	104.645762932651	103787135
7	rs1195249	71.1311938030629	68644565
11	rs11022568	16.8066502221641	12966883
8	rs11988555	122.386013132649	127882448
8	rs17065189	1.29072824623316	563023
9	rs1854696	48.9986708619744	21435972
3	rs17023546	49.4301754380423	29493600
3	rs16826752	123.482305526554	117099510
11	rs7123301	20.1366300275938	17163427
7	rs1540394	136.114598907725	134991687
10	rs4751522	151.188748773245	129597478
5	rs1363873	44.4817154665299	28786844
6	rs13212567	71.325689454344	48156899
2	rs16844863	158.164498699268	161055315
7	rs6460030	76.225685580521	72207443
6	rs6919894	14.1085321968534	6495522
4	rs5016159	137.142932561454	144659515
12	rs11116312	90.4246200100217	84720569
6	rs1611703	49.619783925801	29828435
9	rs16922143	107.800789989872	105507570
6	rs9384738	115.773996529191	110669277
7	rs12706566	123.636254599832	123610895
2	rs1820550	218.40222982694	231245110
13	rs9524627	73.766323157803	95469890
5	rs10085004	157.068679802981	160066666
11	rs11237959	74.2806188797216	79377319
3	rs1028013	104.250337753737	89484268
7	rs1525191	113.100836628304	108470131
18	rs17804574	70.9418158136212	48165751
6	rs7739408	144.951098878865	148991356
10	rs2785267	56.5079296705678	33691106
8	rs12334660	143.723876048479	138612206
1	rs366842	50.3079704441708	30490713
7	rs17567824	61.8300623331812	45632622
17	rs11079171	65.6399941817694	53484056
18	rs4799285	64.2366028654151	37733933
3	rs11128506	3.31745531739445	1066688
17	rs16946910	73.1819023774501	61479690
3	rs1630906	149.409674462601	145291871
18	rs2644262	62.4091967006432	34223566
8	rs1367812	70.1375816597298	64440903
5	rs256975	120.998968223456	114893223
