#gene_id	raw	cpm
ENSG00000198860	544	26.048511234211
ENSG00000199840	0	0
ENSG00000207080	0	0
ENSG00000231791	0	0
ENSG00000244568	0	0
ENSG00000271387	4	0.19153317083978
ENSG00000116667	1057	50.612640394413
ENSG00000230470	0	0
ENSG00000232036	0	0
ENSG00000252790	0	0
ENSG00000116406	1083	51.857606004871
ENSG00000135842	371	17.76470159539
ENSG00000252222	0	0
ENSG00000260976	0	0
ENSG00000201312	0	0
ENSG00000121481	1208	57.843017593615
ENSG00000232792	0	0
ENSG00000121486	401	19.201200376688
ENSG00000116668	171	8.1880430534007
ENSG00000231084	0	0
ENSG00000213051	2	0.095766585419892
ENSG00000201421	0	0
ENSG00000206640	0	0
ENSG00000233583	0	0
ENSG00000252612	0	0
ENSG00000238061	0	0
ENSG00000116679	2659	127.32167531575
ENSG00000273004	19	0.90978256148897
ENSG00000261024	0	0
ENSG00000252407	0	0
ENSG00000270920	0	0
ENSG00000228309	0	0
ENSG00000207108	0	0
ENSG00000201596	0	0
ENSG00000261729	0	0
ENSG00000143341	132	6.3205946377129
ENSG00000224691	0	0
ENSG00000116690	12	0.57459951251935
ENSG00000047410	4903	234.77178415686
ENSG00000202025	0	0
ENSG00000157181	507	24.276829403943
ENSG00000268662	0	0
ENSG00000262180	3	0.14364987812984
ENSG00000116703	2	0.095766585419892
ENSG00000229739	1	0.047883292709946
ENSG00000273198	1	0.047883292709946
ENSG00000228238	3	0.14364987812984
ENSG00000233196	0	0
ENSG00000073756	6	0.28729975625968
ENSG00000273129	0	0
ENSG00000116711	100	4.7883292709946
ENSG00000236030	3	0.14364987812984
ENSG00000231599	0	0
ENSG00000272827	0	0
ENSG00000271558	0	0
ENSG00000228012	0	0
ENSG00000225462	2	0.095766585419892
ENSG00000230426	0	0
ENSG00000236401	0	0
ENSG00000223847	0	0
ENSG00000150732	0	0
ENSG00000222240	0	0
ENSG00000261182	0	0
ENSG00000224278	0	0
ENSG00000225006	0	0
ENSG00000235083	0	0
ENSG00000231022	0	0
ENSG00000237283	0	0
ENSG00000238054	0	0
ENSG00000226486	0	0
ENSG00000271036	0	0
ENSG00000226196	0	0
ENSG00000252553	0	0
ENSG00000232212	0	0
ENSG00000238270	0	0
ENSG00000230987	1	0.047883292709946
ENSG00000162670	261	12.497539397296
ENSG00000225811	0	0
ENSG00000237457	19	0.90978256148897
ENSG00000241505	0	0
ENSG00000231175	2	0.095766585419892
ENSG00000236025	0	0
ENSG00000238108	0	0
ENSG00000228020	0	0
ENSG00000261642	0	0
ENSG00000271187	0	0
ENSG00000233882	0	0
ENSG00000223344	0	0
ENSG00000228215	0	0
ENSG00000150681	1	0.047883292709946
ENSG00000226723	2	0.095766585419892
ENSG00000236792	1	0.047883292709946
ENSG00000253148	0	0
ENSG00000221145	0	0
ENSG00000232498	0	0
ENSG00000236069	0	0
ENSG00000090104	30	1.4364987812984
ENSG00000127074	1	0.047883292709946
ENSG00000231767	21	1.0055491469089
ENSG00000228687	0	0
ENSG00000226814	0	0
ENSG00000116741	475	22.744564037224
ENSG00000223075	0	0
ENSG00000234871	1	0.047883292709946
ENSG00000234473	0	0
ENSG00000116750	514	24.612012452912
ENSG00000238754	0	0
ENSG00000116747	943	45.153945025479
ENSG00000272579	10	0.47883292709946
ENSG00000023572	53	2.5378145136271
ENSG00000134371	842	40.317732461774
ENSG00000221680	0	0
ENSG00000162630	727	34.811153800131
ENSG00000232077	0	0
ENSG00000226640	0	0
ENSG00000237011	0	0
ENSG00000252241	0	0
ENSG00000237213	0	0
ENSG00000227240	0	0
ENSG00000233057	8	0.38306634167957
ENSG00000231714	0	0
ENSG00000251813	0	0
ENSG00000228167	0	0
ENSG00000265108	0	0
ENSG00000227421	0	0
ENSG00000162687	332	15.897253179702
ENSG00000265986	0	0
ENSG00000000971	102	4.8840958564145
ENSG00000116785	4	0.19153317083978
ENSG00000244414	0	0
ENSG00000080910	0	0
ENSG00000134365	0	0
ENSG00000134389	1	0.047883292709946
ENSG00000143278	0	0
ENSG00000066279	598	28.634209040548
ENSG00000235748	0	0
ENSG00000177888	489	23.414930135164
ENSG00000134376	426	20.398282694437
ENSG00000237861	0	0
ENSG00000221879	0	0
ENSG00000230260	0	0
ENSG00000213047	235	11.252573786837
ENSG00000207139	0	0
ENSG00000213046	1	0.047883292709946
ENSG00000235582	6	0.28729975625968
ENSG00000233040	0	0
ENSG00000224901	0	0
ENSG00000203724	7	0.33518304896962
ENSG00000143355	877	41.993647706623
ENSG00000151414	650	31.124140261465
ENSG00000232824	0	0
ENSG00000151418	2	0.095766585419892
ENSG00000223881	0	0
ENSG00000081237	7	0.33518304896962
ENSG00000261573	10	0.47883292709946
ENSG00000236278	0	0
ENSG00000229989	9	0.43094963438951
ENSG00000207975	3	0.14364987812984
ENSG00000207759	0	0
ENSG00000227747	2	0.095766585419892
ENSG00000225172	0	0
ENSG00000233410	0	0
ENSG00000235492	0	0
ENSG00000231718	0	0
ENSG00000239006	0	0
ENSG00000228190	0	0
ENSG00000236468	5	0.23941646354973
ENSG00000263805	0	0
ENSG00000231984	0	0
ENSG00000228530	0	0
ENSG00000200139	0	0
ENSG00000229747	0	0
ENSG00000202491	0	0
ENSG00000202329	0	0
ENSG00000116833	5	0.23941646354973
ENSG00000252860	0	0
ENSG00000221403	0	0
ENSG00000229220	0	0
ENSG00000233827	0	0
ENSG00000273093	0	0
ENSG00000213045	0	0
ENSG00000203721	17	0.81401597606908
ENSG00000162702	928	44.43569563483
ENSG00000230623	0	0
ENSG00000118193	232	11.108923908707
ENSG00000118197	321	15.370536959893
ENSG00000260088	0	0
ENSG00000118200	3229	154.61515216042
ENSG00000231333	0	0
ENSG00000170128	0	0
ENSG00000163362	203	9.720308420119
ENSG00000233217	0	0
ENSG00000201032	0	0
ENSG00000116852	8966	429.32160243737
ENSG00000229191	119	5.6981118324836
ENSG00000234132	0	0
ENSG00000081248	3	0.14364987812984
ENSG00000232237	3	0.14364987812984
ENSG00000116857	1131	54.156004054949
ENSG00000163395	5	0.23941646354973
ENSG00000229821	0	0
ENSG00000081277	0	0
ENSG00000118194	12	0.57459951251935
ENSG00000159166	2	0.095766585419892
ENSG00000159173	17	0.81401597606908
ENSG00000227048	0	0
ENSG00000224818	117	5.6023452470637
ENSG00000174307	855	40.940215267004
ENSG00000159176	3481	166.68174192332
ENSG00000224536	0	0
ENSG00000223396	6	0.28729975625968
ENSG00000242150	0	0
ENSG00000269690	5	0.23941646354973
ENSG00000134369	3750	179.5623476623
ENSG00000236390	0	0
ENSG00000231871	9	0.43094963438951
ENSG00000264802	0	0
ENSG00000235121	3	0.14364987812984
ENSG00000200942	0	0
ENSG00000221028	0	0
ENSG00000198700	7110	340.45021116771
ENSG00000198892	714	34.188670994901
ENSG00000223774	4	0.19153317083978
ENSG00000163431	175	8.3795762242405
ENSG00000134375	1072	51.330889785062
ENSG00000206637	0	0
ENSG00000238003	0	0
ENSG00000176393	1012	48.457892222465
ENSG00000273478	0	0
ENSG00000234678	0	0
ENSG00000163435	8	0.38306634167957
ENSG00000249007	0	0
ENSG00000232296	0	0
ENSG00000235811	0	0
ENSG00000227109	0	0
ENSG00000170075	95	4.5489128074449
ENSG00000143862	3023	144.75119386217
ENSG00000143851	1	0.047883292709946
ENSG00000243323	4	0.19153317083978
ENSG00000133067	0	0
ENSG00000238571	0	0
ENSG00000239046	0	0
ENSG00000077152	340	16.280319521382
ENSG00000077157	878	42.041530999332
ENSG00000229120	0	0
ENSG00000272262	0	0
ENSG00000232626	2	0.095766585419892
ENSG00000236439	1	0.047883292709946
ENSG00000253042	0	0
ENSG00000143858	75	3.5912469532459
ENSG00000226862	0	0
ENSG00000225620	0	0
ENSG00000117139	5031	240.90084562374
ENSG00000235449	3	0.14364987812984
ENSG00000226148	0	0
ENSG00000260021	0	0
ENSG00000228288	64	3.0645307334365
ENSG00000184774	0	0
ENSG00000214796	84	4.0221965876355
ENSG00000234996	13	0.6224828052293
ENSG00000243113	0	0
ENSG00000183155	522	24.995078794592
ENSG00000117153	1238	59.279516374913
ENSG00000230280	1	0.047883292709946
ENSG00000199471	0	0
ENSG00000159346	2214	106.01361005982
ENSG00000159348	657	31.459323310434
ENSG00000234761	1	0.047883292709946
ENSG00000231547	0	0
ENSG00000163444	570	27.293476844669
ENSG00000143847	217	10.390674518058
ENSG00000122180	0	0
ENSG00000163485	557	26.67099403944
ENSG00000234775	3	0.14364987812984
ENSG00000224671	0	0
ENSG00000133055	0	0
ENSG00000133048	13	0.6224828052293
ENSG00000133063	5	0.23941646354973
ENSG00000236523	1	0.047883292709946
ENSG00000231507	4	0.19153317083978
ENSG00000233791	2	0.095766585419892
ENSG00000159388	2744	131.39175519609
ENSG00000202300	0	0
ENSG00000122176	3	0.14364987812984
ENSG00000229652	0	0
ENSG00000271588	0	0
ENSG00000188783	18	0.86189926877903
ENSG00000188770	0	0
ENSG00000058668	5424	259.71897965875
ENSG00000236035	1	0.047883292709946
ENSG00000221643	1	0.047883292709946
ENSG00000122188	2	0.095766585419892
ENSG00000058673	2307	110.46675628185
ENSG00000257315	169	8.0922764679808
ENSG00000227417	0	0
ENSG00000223505	0	0
ENSG00000182004	165	7.9007432971411
ENSG00000236430	0	0
ENSG00000232917	0	0
ENSG00000237379	0	0
ENSG00000211554	0	0
ENSG00000176754	0	0
ENSG00000143842	372	17.8125848881
ENSG00000261065	0	0
ENSG00000143845	1027	49.176141613114
ENSG00000230550	0	0
ENSG00000143839	0	0
ENSG00000225522	0	0
ENSG00000170498	0	0
ENSG00000174567	0	0
ENSG00000143850	2537	121.47991360513
ENSG00000231691	0	0
ENSG00000219133	0	0
ENSG00000226330	0	0
ENSG00000237848	0	0
ENSG00000158615	1537	73.596620895187
ENSG00000133056	1497	71.681289186789
ENSG00000198625	620	29.687641480166
ENSG00000236779	0	0
ENSG00000200408	0	0
ENSG00000240710	0	0
ENSG00000170382	1066	51.043590028802
ENSG00000240219	9	0.43094963438951
ENSG00000252731	0	0
ENSG00000228153	0	0
ENSG00000252650	0	0
ENSG00000251861	0	0
ENSG00000163531	3456	165.48465960557
ENSG00000252946	0	0
ENSG00000229657	0	0
ENSG00000184144	1263	60.476598692662
ENSG00000251696	0	0
ENSG00000174529	68	3.2560639042763
ENSG00000117222	657	31.459323310434
ENSG00000271580	0	0
ENSG00000236108	0	0
ENSG00000133059	981	46.973510148457
ENSG00000213041	1	0.047883292709946
ENSG00000133069	890	42.616130511852
ENSG00000225063	0	0
ENSG00000163545	924	44.24416246399
ENSG00000162873	1256	60.141415643692
ENSG00000235363	36	1.7237985375581
ENSG00000226235	0	0
ENSG00000186007	27	1.2928489031685
ENSG00000199059	0	0
ENSG00000224717	8	0.38306634167957
ENSG00000117266	44	2.1068648792376
ENSG00000253097	0	0
ENSG00000174514	19	0.90978256148897
ENSG00000206762	1	0.047883292709946
ENSG00000158711	327	15.657836716152
ENSG00000236942	1	0.047883292709946
ENSG00000158715	49	2.3462813427873
ENSG00000069275	8139	389.72211936625
ENSG00000268313	0	0
ENSG00000201944	0	0
ENSG00000117280	597	28.586325747838
ENSG00000133065	1137	54.443303811208
ENSG00000162877	0	0
ENSG00000174502	0	0
ENSG00000227687	0	0
ENSG00000229874	4	0.19153317083978
ENSG00000196550	17	0.81401597606908
ENSG00000236889	0	0
ENSG00000225483	0	0
ENSG00000226780	0	0
ENSG00000198049	0	0
ENSG00000196533	0	0
ENSG00000252692	0	0
ENSG00000240754	0	0
ENSG00000196188	0	0
ENSG00000229509	0	0
ENSG00000163486	1887	90.355773343668
ENSG00000233501	0	0
ENSG00000143466	259	12.401772811876
ENSG00000162888	0	0
ENSG00000261000	0	0
ENSG00000136653	82	3.9264300022156
ENSG00000234981	0	0
ENSG00000143486	655	31.363556725015
ENSG00000237605	0	0
ENSG00000143479	214	10.247024639928
ENSG00000252853	0	0
ENSG00000162889	2142	102.5660129847
ENSG00000224114	39	1.8674484156879
ENSG00000199349	0	0
ENSG00000136634	1	0.047883292709946
ENSG00000142224	0	0
ENSG00000162891	0	0
ENSG00000162892	0	0
ENSG00000162894	0	0
ENSG00000271680	0	0
ENSG00000226945	0	0
ENSG00000162896	0	0
ENSG00000162897	0	0
ENSG00000182795	0	0
ENSG00000238401	0	0
ENSG00000180667	163	7.8049767117212
ENSG00000123836	170	8.1401597606908
ENSG00000123843	3	0.14364987812984
ENSG00000123838	1	0.047883292709946
ENSG00000226565	0	0
ENSG00000224462	0	0
ENSG00000243636	0	0
ENSG00000232621	0	0
ENSG00000237074	0	0
ENSG00000196352	14	0.67036609793924
ENSG00000117322	0	0
ENSG00000203710	0	0
ENSG00000253044	0	0
ENSG00000236911	0	0
ENSG00000197721	0	0
ENSG00000244703	0	0
ENSG00000226289	0	0
ENSG00000117335	1068	51.139356614222
ENSG00000234219	0	0
ENSG00000203709	12	0.57459951251935
ENSG00000226202	0	0
ENSG00000174059	508	24.324712696652
ENSG00000076356	2831	135.55760166186
ENSG00000226843	0	0
ENSG00000261453	0	0
ENSG00000259815	0	0
ENSG00000227887	1	0.047883292709946
ENSG00000232812	0	0
ENSG00000236950	0	0
ENSG00000232537	0	0
ENSG00000228081	0	0
ENSG00000224540	0	0
ENSG00000225712	0	0
ENSG00000227940	0	0
ENSG00000231648	0	0
ENSG00000230937	0	0
ENSG00000224260	0	0
ENSG00000008118	103	4.9319791491244
ENSG00000196878	21	1.0055491469089
ENSG00000264831	0	0
ENSG00000227591	0	0
ENSG00000123689	8	0.38306634167957
ENSG00000117594	1	0.047883292709946
ENSG00000236136	0	0
ENSG00000009790	2	0.095766585419892
ENSG00000162757	45	2.1547481719476
ENSG00000117595	1	0.047883292709946
ENSG00000232222	0	0
ENSG00000117597	542	25.952744648791
ENSG00000143469	177	8.4753428096604
ENSG00000203706	12	0.57459951251935
ENSG00000082497	142	6.7994275648123
ENSG00000228110	6	0.28729975625968
ENSG00000233455	0	0
ENSG00000054392	297	14.221337934854
ENSG00000200972	0	0
ENSG00000270936	0	0
ENSG00000143473	191	9.1457089075997
ENSG00000224668	5	0.23941646354973
ENSG00000234233	4	0.19153317083978
ENSG00000234004	1	0.047883292709946
ENSG00000223562	0	0
ENSG00000226986	3	0.14364987812984
ENSG00000221488	0	0
ENSG00000117625	1136	54.395420518498
ENSG00000082512	283	13.550971836915
ENSG00000153363	63	3.0166474407266
ENSG00000236809	6	0.28729975625968
ENSG00000261252	0	0
ENSG00000238137	2	0.095766585419892
ENSG00000198570	20	0.95766585419892
ENSG00000223649	0	0
ENSG00000170385	432	20.685582450697
ENSG00000261314	0	0
ENSG00000228792	1	0.047883292709946
ENSG00000227764	0	0
ENSG00000222080	0	0
ENSG00000224763	0	0
ENSG00000117650	168	8.0443931752709
ENSG00000231057	0	0
ENSG00000226868	0	0
ENSG00000123684	1303	62.391930401059
ENSG00000241395	0	0
ENSG00000212205	0	0
ENSG00000229258	0	0
ENSG00000233626	0	0
ENSG00000143493	943	45.153945025479
ENSG00000212187	0	0
ENSG00000143476	625	29.927057943716
ENSG00000220749	1	0.047883292709946
ENSG00000264358	0	0
ENSG00000252879	0	0
ENSG00000229983	0	0
ENSG00000226251	1	0.047883292709946
ENSG00000066027	150	7.1824939064919
ENSG00000230063	0	0
ENSG00000234915	0	0
ENSG00000225338	0	0
ENSG00000201544	0	0
ENSG00000229832	0	0
ENSG00000065600	740	35.43363660536
ENSG00000117691	502	24.037412940393
ENSG00000224535	0	0
ENSG00000228067	0	0
ENSG00000260805	0	0
ENSG00000162772	702	33.614071482382
ENSG00000264590	0	0
ENSG00000235862	0	0
ENSG00000162771	4	0.19153317083978
ENSG00000226036	0	0
ENSG00000237980	6	0.28729975625968
ENSG00000123685	108	5.1713956126742
ENSG00000207491	0	0
ENSG00000117697	739	35.38575331265
ENSG00000203705	186	8.9062924440499
ENSG00000236905	0	0
ENSG00000185523	3	0.14364987812984
ENSG00000198468	22	1.0534324396188
ENSG00000235182	0	0
ENSG00000236317	0	0
ENSG00000162769	556	26.62311074673
ENSG00000143494	346	16.567619277641
ENSG00000174606	449	21.499598426766
ENSG00000136643	996	47.691759539106
ENSG00000228646	0	0
ENSG00000225233	0	0
ENSG00000221026	0	0
ENSG00000228255	0	0
ENSG00000230461	25	1.1970823177486
ENSG00000117707	582	27.868076357188
ENSG00000272167	0	0
ENSG00000143499	683	32.704288920893
ENSG00000228470	0	0
ENSG00000152104	883	42.280947462882
ENSG00000213036	0	0
ENSG00000215819	0	0
ENSG00000117724	2571	123.10794555727
ENSG00000250536	0	0
ENSG00000224584	0	0
ENSG00000185221	0	0
ENSG00000223869	0	0
ENSG00000082482	64	3.0645307334365
ENSG00000232809	0	0
ENSG00000136636	999	47.835409417236
ENSG00000042781	5	0.23941646354973
ENSG00000202498	0	0
ENSG00000229242	0	0
ENSG00000233620	0	0
ENSG00000236292	0	0
ENSG00000226013	0	0
ENSG00000196482	97	4.6446793928647
ENSG00000092978	470	22.505147573675
ENSG00000229841	0	0
ENSG00000162814	63	3.0166474407266
ENSG00000234070	0	0
ENSG00000228247	0	0
ENSG00000231814	0	0
ENSG00000230714	0	0
ENSG00000232100	0	0
ENSG00000201493	0	0
ENSG00000067533	423	20.254632816307
ENSG00000229016	0	0
ENSG00000223375	0	0
ENSG00000232480	5	0.23941646354973
ENSG00000092969	4543	217.53379878128
ENSG00000228208	0	0
ENSG00000212610	0	0
ENSG00000226693	0	0
ENSG00000225561	1	0.047883292709946
ENSG00000228063	2	0.095766585419892
ENSG00000143353	156	7.4697936627516
ENSG00000225920	0	0
ENSG00000223842	0	0
ENSG00000228536	0	0
ENSG00000230024	0	0
ENSG00000238232	0	0
ENSG00000215817	8	0.38306634167957
ENSG00000252240	0	0
ENSG00000196660	63	3.0166474407266
ENSG00000252086	0	0
ENSG00000221673	0	0
ENSG00000136628	3078	147.38477496121
ENSG00000238798	0	0
ENSG00000162813	504	24.133179525813
ENSG00000067704	1278	61.194848083311
ENSG00000207590	0	0
ENSG00000207624	0	0
ENSG00000238576	0	0
ENSG00000232134	1	0.047883292709946
ENSG00000118873	1494	71.537639308659
ENSG00000222370	0	0
ENSG00000270585	0	0
ENSG00000270708	0	0
ENSG00000218283	145	6.9430774429421
ENSG00000213033	2	0.095766585419892
ENSG00000230318	0	0
ENSG00000232883	2	0.095766585419892
ENSG00000226927	0	0
ENSG00000260505	0	0
ENSG00000224867	0	0
ENSG00000235163	1	0.047883292709946
ENSG00000234863	0	0
ENSG00000226226	1	0.047883292709946
ENSG00000231529	0	0
ENSG00000116141	1642	78.624366629731
ENSG00000243872	0	0
ENSG00000233012	1	0.047883292709946
ENSG00000225782	0	0
ENSG00000162817	64	3.0645307334365
ENSG00000117791	96	4.5967961001548
ENSG00000186205	311	14.891704032793
ENSG00000221571	2	0.095766585419892
ENSG00000272823	1	0.047883292709946
ENSG00000238078	0	0
ENSG00000257551	0	0
ENSG00000136630	2	0.095766585419892
ENSG00000226211	0	0
ENSG00000234754	2	0.095766585419892
ENSG00000232436	0	0
ENSG00000227585	0	0
ENSG00000143507	142	6.7994275648123
ENSG00000227925	0	0
ENSG00000200033	0	0
ENSG00000238042	0	0
ENSG00000228437	0	0
ENSG00000212094	0	0
ENSG00000232679	4	0.19153317083978
ENSG00000236230	0	0
ENSG00000227613	0	0
ENSG00000226643	0	0
ENSG00000234419	0	0
ENSG00000222399	0	0
ENSG00000143512	3	0.14364987812984
ENSG00000143498	147	7.038844028362
ENSG00000225265	11	0.5267162198094
ENSG00000154305	2321	111.13712237978
ENSG00000229399	1	0.047883292709946
ENSG00000272750	26	1.2449656104586
ENSG00000186063	307	14.700170861953
ENSG00000263877	0	0
ENSG00000162819	655	31.363556725015
ENSG00000197520	0	0
ENSG00000228106	38	1.8195651229779
ENSG00000154309	208	9.9597248836687
ENSG00000239054	0	0
ENSG00000234523	0	0
ENSG00000187554	3	0.14364987812984
ENSG00000236846	0	0
ENSG00000226601	0	0
ENSG00000143502	79	3.7827801240857
ENSG00000251789	0	0
ENSG00000178395	0	0
ENSG00000203697	0	0
ENSG00000235428	0	0
ENSG00000227002	0	0
ENSG00000212398	0	0
ENSG00000162909	6413	307.07555614888
ENSG00000143514	2446	117.12253396853
ENSG00000227621	0	0
ENSG00000188460	12	0.57459951251935
ENSG00000233771	0	0
ENSG00000272645	95	4.5489128074449
ENSG00000212157	0	0
ENSG00000232372	4	0.19153317083978
ENSG00000243000	0	0
ENSG00000185495	0	0
ENSG00000263182	0	0
ENSG00000269358	0	0
ENSG00000229930	0	0
ENSG00000252484	0	0
ENSG00000143756	519	24.851428916462
ENSG00000236773	3	0.14364987812984
ENSG00000143753	1450	69.430774429421
ENSG00000201898	0	0
ENSG00000232628	0	0
ENSG00000237101	4	0.19153317083978
ENSG00000143748	672	32.177572701084
ENSG00000221406	0	0
ENSG00000229742	0	0
ENSG00000206887	0	0
ENSG00000238856	0	0
ENSG00000143771	792	37.923567826277
ENSG00000162923	3006	143.9371778861
ENSG00000266618	0	0
ENSG00000143786	154	7.3740270773317
ENSG00000229991	0	0
ENSG00000233384	3	0.14364987812984
ENSG00000234247	0	0
ENSG00000229400	0	0
ENSG00000251933	0	0
ENSG00000225334	1	0.047883292709946
ENSG00000185842	192	9.1935922003096
ENSG00000143815	1225	58.657033569684
ENSG00000203691	1	0.047883292709946
ENSG00000234476	0	0
ENSG00000154380	8708	416.96771291821
ENSG00000227496	15	0.71824939064919
ENSG00000226349	4	0.19153317083978
ENSG00000223306	0	0
ENSG00000143742	2177	104.24192822955
ENSG00000234112	0	0
ENSG00000143819	1831	87.674308951911
ENSG00000242861	12	0.57459951251935
ENSG00000196187	369	17.66893500997
ENSG00000243709	0	0
ENSG00000255835	0	0
ENSG00000143811	609	29.160925260357
ENSG00000248322	0	0
ENSG00000143768	10	0.47883292709946
ENSG00000213032	0	0
ENSG00000143751	542	25.952744648791
ENSG00000272562	0	0
ENSG00000163041	53	2.5378145136271
ENSG00000225518	0	0
ENSG00000270598	0	0
ENSG00000182827	1156	55.353086372697
ENSG00000234478	0	0
ENSG00000223570	0	0
ENSG00000185155	3	0.14364987812984
ENSG00000183814	177	8.4753428096604
ENSG00000238545	0	0
ENSG00000239094	0	0
ENSG00000236994	0	0
ENSG00000143799	6665	319.14214591179
ENSG00000270287	0	0
ENSG00000229965	0	0
ENSG00000223282	0	0
ENSG00000177770	0	0
ENSG00000203685	720	34.475970751161
ENSG00000143772	1102	52.76738856636
ENSG00000228382	0	0
ENSG00000228548	0	0
ENSG00000238183	0	0
ENSG00000143801	452	21.643248304896
ENSG00000163050	355	16.998568912031
ENSG00000228525	0	0
ENSG00000143776	2482	118.84633250609
ENSG00000233706	0	0
ENSG00000228625	0	0
ENSG00000228729	0	0
ENSG00000236636	0	0
ENSG00000234277	0	0
ENSG00000232864	1	0.047883292709946
ENSG00000242757	0	0
ENSG00000224834	0	0
ENSG00000237193	0	0
ENSG00000237469	0	0
ENSG00000235827	0	0
ENSG00000227711	0	0
ENSG00000202264	0	0
ENSG00000181450	103	4.9319791491244
ENSG00000225934	0	0
ENSG00000265216	0	0
ENSG00000215812	0	0
ENSG00000143740	573	27.437126722799
ENSG00000081692	324	15.514186838022
ENSG00000230005	0	0
ENSG00000185888	0	0
ENSG00000143816	76	3.6391302459559
ENSG00000264483	0	0
ENSG00000233003	0	0
ENSG00000154342	1	0.047883292709946
ENSG00000143761	5712	273.50936795921
ENSG00000264944	0	0
ENSG00000143793	198	9.4808919565693
ENSG00000162910	229	10.965274030578
ENSG00000224566	2	0.095766585419892
ENSG00000227625	0	0
ENSG00000143774	1613	77.235751141143
ENSG00000198835	15	0.71824939064919
ENSG00000203684	11	0.5267162198094
ENSG00000181873	168	8.0443931752709
ENSG00000162913	18	0.86189926877903
