#gene_id	raw	cpm	fpkm
ENSG00000184371	1072	9.4741398643525	51.330889785062
ENSG00000168710	3118	31.524515766387	149.30010666961
ENSG00000143093	2027	13.201772894867	97.05943432306
ENSG00000258634	340	3.8615558637053	16.280319521382
ENSG00000156150	0	0	0
ENSG00000258673	0	0	0
ENSG00000186150	0	0	0
ENSG00000197106	322	2.3206532589709	15.418420252603
ENSG00000227091	0	0	0
ENSG00000235526	0	0	0
ENSG00000224965	0	0	0
ENSG00000116396	415	2.1268935539578	19.871566474628
ENSG00000200536	0	0	0
ENSG00000227963	2	0.036678125400188	0.095766585419892
ENSG00000162775	215	2.2063668951218	10.294907932638
ENSG00000168679	49	0.74085296583118	2.3462813427873
ENSG00000273373	30	0.50403466010469	1.4364987812984
ENSG00000224699	12	0.10868157982208	0.57459951251935
ENSG00000134248	917	18.38734481366	43.90897941502
ENSG00000143125	0	0	0
ENSG00000270380	0	0	0
ENSG00000240194	0	0	0
ENSG00000235407	0	0	0
ENSG00000143105	0	0	0
ENSG00000177301	21	0.25057292472187	1.0055491469089
ENSG00000221538	0	0	0
ENSG00000259834	66	0.90787053112796	3.1602973188564
ENSG00000177272	114	1.6314092555092	5.4586953689338
ENSG00000199710	0	0	0
ENSG00000237415	1	0.055356407757163	0.047883292709946
ENSG00000232791	0	0	0
ENSG00000143119	0	0	0
ENSG00000261654	2	0.016001100320784	0.095766585419892
ENSG00000232811	0	0	0
ENSG00000121931	461	6.0961607123129	22.074197939285
ENSG00000273010	6	0.21313038298195	0.28729975625968
ENSG00000225672	0	0	0
ENSG00000252760	0	0	0
ENSG00000156171	365	5.5695990564469	17.47740183913
ENSG00000134255	376	2.1400354283775	18.00411805894
ENSG00000272982	0	0	0
ENSG00000273221	0	0	0
ENSG00000162777	0	0	0
ENSG00000064886	0	0	0
ENSG00000236040	0	0	0
ENSG00000203878	0	0	0
ENSG00000134216	3	0.031012495278462	0.14364987812984
ENSG00000229283	0	0	0
ENSG00000232240	0	0	0
ENSG00000173947	120	1.3485085954456	5.7459951251935
ENSG00000234020	2	0.084524788543594	0.095766585419892
ENSG00000236012	0	0	0
ENSG00000227179	0	0	0
ENSG00000085465	42	0.6730583312643	2.0110982938177
ENSG00000260948	29	0.68641398348415	1.3886154885884
ENSG00000233337	0	0	0
ENSG00000243960	3	0.16684074114964	0.14364987812984
ENSG00000116455	540	9.2181739976366	25.856978063371
ENSG00000199890	0	0	0
ENSG00000116459	1610	22.788087869646	77.092101263013
ENSG00000143110	24	0.41517305817872	1.1491990250387
ENSG00000121933	1	0.010673939525177	0.047883292709946
ENSG00000200360	0	0	0
ENSG00000116473	565	4.7190058226268	27.054060381119
ENSG00000231346	0	0	0
ENSG00000215867	0	0	0
ENSG00000201028	0	0	0
ENSG00000197852	895	4.6587180101534	42.855546975402
ENSG00000227811	43	0.96620440475254	2.0589815865277
ENSG00000064703	699	5.5607944183838	33.470421604252
ENSG00000171385	6020	36.659979920371	288.25742211387
ENSG00000232558	0	0	0
ENSG00000237556	0	0	0
ENSG00000231437	66	0.88030565984859	3.1602973188564
ENSG00000231246	0	0	0
ENSG00000239111	0	0	0
ENSG00000234388	0	0	0
ENSG00000238761	0	0	0
ENSG00000143079	1869	12.087233127349	89.493874074889
ENSG00000134245	179	0.68235884046496	8.5711093950803
ENSG00000273483	10	0.74468573421378	0.47883292709946
ENSG00000007341	253	1.4935856313175	12.114473055616
ENSG00000116489	2089	24.2199027775	100.02819847108
ENSG00000235299	0	0	0
ENSG00000252750	0	0	0
ENSG00000238975	6	2.844552042175	0.28729975625968
ENSG00000155363	960	7.062215547941	45.967961001548
ENSG00000225075	0	0	0
ENSG00000155366	2260	26.865998392373	108.21624152448
ENSG00000271810	0	0	0
ENSG00000155367	14	0.23325194778679	0.67036609793924
ENSG00000261595	0	0	0
ENSG00000184599	0	0	0
ENSG00000234790	0	0	0
ENSG00000215866	1	0.026266205545774	0.047883292709946
ENSG00000224167	1	0.081572900698375	0.047883292709946
ENSG00000228040	0	0	0
ENSG00000155380	2115	15.730531854852	101.27316408154
ENSG00000229020	0	0	0
ENSG00000226419	39	0.61672668946099	1.8674484156879
ENSG00000236066	1	0.088182859502663	0.047883292709946
ENSG00000238198	4	0.077890675412681	0.19153317083978
ENSG00000198799	543	2.087397875843	26.000627941501
ENSG00000237278	0	0	0
ENSG00000233839	2	0.23357703760949	0.095766585419892
ENSG00000236887	1	0.11033016753444	0.047883292709946
ENSG00000081026	792	4.6361329860974	37.923567826277
ENSG00000232499	6	0.27920287294429	0.28729975625968
ENSG00000238256	0	0	0
ENSG00000116793	835	5.5763667242406	39.982549412805
ENSG00000232450	25	1.6003774301452	1.1970823177486
ENSG00000081019	650	4.5643261858725	31.124140261465
ENSG00000231128	0	0	0
ENSG00000134242	0	0	0
ENSG00000226167	0	0	0
ENSG00000188761	2	0.022528013507385	0.095766585419892
ENSG00000134262	324	2.6456662411362	15.514186838022
ENSG00000118655	441	5.3595259099203	21.116532085086
ENSG00000235527	2	0.031022541438255	0.095766585419892
ENSG00000163349	1806	9.3843978984441	86.477226634162
ENSG00000116774	175	3.6995921519826	8.3795762242405
ENSG00000270780	0	0	0
ENSG00000134207	39	0.36587939178838	1.8674484156879
ENSG00000232895	0	0	0
ENSG00000271419	0	0	0
ENSG00000197323	2217	11.088078121783	106.15725993795
ENSG00000226984	0	0	0
ENSG00000225650	0	0	0
ENSG00000201114	0	0	0
ENSG00000236480	4	0.12576045360459	0.19153317083978
ENSG00000116752	687	25.323958500179	32.895822091733
ENSG00000175984	2	0.012927454835299	0.095766585419892
ENSG00000116748	0	0	0
ENSG00000242769	0	0	0
ENSG00000213281	2177	23.430417673534	104.24192822955
ENSG00000009307	13991	116.40923515288	669.93514830485
ENSG00000201900	0	0	0
ENSG00000052723	606	4.9231889009547	29.017275382227
ENSG00000227970	0	0	0
ENSG00000198765	1	0.011038103437055	0.047883292709946
ENSG00000134200	0	0	0
ENSG00000134198	71	0.9969835139021	3.3997137824062
ENSG00000233730	0	0	0
ENSG00000228035	0	0	0
ENSG00000134259	22	1.0061436863599	1.0534324396188
ENSG00000226973	0	0	0
ENSG00000265534	0	0	0
ENSG00000229101	0	0	0
ENSG00000232185	1	0.057552034507146	0.047883292709946
ENSG00000270631	0	0	0
ENSG00000239984	0	0	0
ENSG00000207502	0	0	0
ENSG00000173218	308	1.6274612838958	14.748054154663
ENSG00000118729	0	0	0
ENSG00000177551	41	0.26033881462774	1.9632150011078
ENSG00000214204	0	0	0
ENSG00000271143	0	0	0
ENSG00000228127	0	0	0
ENSG00000163393	129	1.1672231216143	6.176944759583
ENSG00000237993	0	0	0
ENSG00000173212	1	0.014706170979713	0.047883292709946
ENSG00000235933	0	0	0
ENSG00000221040	0	0	0
ENSG00000163399	5695	37.556170222165	272.69535198314
ENSG00000269279	0	0	0
ENSG00000203865	22	0.42857300228593	1.0534324396188
ENSG00000212385	0	0	0
ENSG00000233154	0	0	0
ENSG00000230381	0	0	0
ENSG00000200547	0	0	0
ENSG00000224950	11	0.22950597813046	0.5267162198094
ENSG00000116815	256	6.8749988411364	12.258122933746
ENSG00000177173	5	0.20692866339648	0.23941646354973
ENSG00000264419	0	0	0
ENSG00000143061	2340	15.166067263302	112.04690494127
ENSG00000238532	0	0	0
ENSG00000211543	0	0	0
ENSG00000203864	0	0	0
ENSG00000231072	0	0	0
ENSG00000223489	0	0	0
ENSG00000116824	0	0	0
ENSG00000225079	0	0	0
ENSG00000221425	0	0	0
ENSG00000272715	1	0.12502165198419	0.047883292709946
ENSG00000134247	4502	33.937434474209	215.57058378018
ENSG00000252510	0	0	0
ENSG00000134256	90	1.1427993486861	4.3094963438951
ENSG00000236137	0	0	0
ENSG00000116830	503	2.3657102674691	24.085296233103
ENSG00000215930	0	0	0
ENSG00000134253	306	3.3544614398451	14.652287569243
ENSG00000228453	0	0	0
ENSG00000134258	18	0.28720402158581	0.86189926877903
ENSG00000235202	0	0	0
ENSG00000271427	4	0.33310116667788	0.19153317083978
ENSG00000198162	1595	7.9004708671112	76.373851872364
ENSG00000226755	1	0.094258450216429	0.047883292709946
ENSG00000236866	0	0	0
ENSG00000183508	8	0.066608649222669	0.38306634167957
ENSG00000213262	0	0	0
ENSG00000212266	0	0	0
ENSG00000270719	0	0	0
ENSG00000228217	0	0	0
ENSG00000196505	354	1.6149662365969	16.950685619321
ENSG00000065183	1057	4.9258044179477	50.612640394413
ENSG00000155761	94	0.4712133076565	4.5010295147349
ENSG00000222209	0	0	0
ENSG00000226126	0	0	0
ENSG00000229911	0	0	0
ENSG00000092607	3	0.037743005288975	0.14364987812984
ENSG00000226172	0	0	0
ENSG00000239216	0	0	0
ENSG00000116874	176	2.1906575297506	8.4274595169505
ENSG00000224238	0	0	0
ENSG00000223575	0	0	0
ENSG00000236804	0	0	0
ENSG00000231365	62	0.54353060198034	2.9687641480166
ENSG00000227056	1	0.061153630536329	0.047883292709946
ENSG00000238679	0	0	0
ENSG00000227712	0	0	0
ENSG00000232650	0	0	0
ENSG00000194297	0	0	0
ENSG00000116882	0	0	0
ENSG00000230921	0	0	0
ENSG00000203859	0	0	0
ENSG00000232780	1	0.076613268335913	0.047883292709946
ENSG00000203858	0	0	0
ENSG00000235595	9	0.43398754722005	0.43094963438951
ENSG00000187481	0	0	0
ENSG00000229570	3	0.14279311941336	0.14364987812984
ENSG00000203857	0	0	0
ENSG00000226443	1	0.047979251212371	0.047883292709946
ENSG00000249798	0	0	0
ENSG00000239873	1	0.046944404617594	0.047883292709946
ENSG00000203855	0	0	0
ENSG00000240244	3	0.1418063949949	0.14364987812984
ENSG00000260941	6	0.18299347532463	0.28729975625968
ENSG00000198857	0	0	0
ENSG00000143067	942	8.9478400580776	45.106061732769
ENSG00000092621	2101	17.894485589398	100.6027979836
ENSG00000134240	0	0	0
ENSG00000134193	0	0	0
ENSG00000215864	0	0	0
ENSG00000227205	0	0	0
ENSG00000226446	0	0	0
ENSG00000134249	0	0	0
ENSG00000261662	11	0.38757632068389	0.5267162198094
ENSG00000134250	3231	9.2073390909858	154.71091874584
ENSG00000273406	0	0	0
ENSG00000207149	0	0	0
ENSG00000273131	72	0.90086152994933	3.4475970751161
ENSG00000236933	0	0	0
ENSG00000188610	36	0.57231027143362	1.7237985375581
ENSG00000227193	0	0	0
ENSG00000268993	0	0	0
ENSG00000213244	0	0	0
ENSG00000223345	0	0	0
ENSG00000234998	0	0	0
ENSG00000233029	0	0	0
ENSG00000198019	0	0	0
ENSG00000230806	0	0	0
ENSG00000171943	28	1.3836245571501	1.3407321958785
ENSG00000269996	268	9.6777695673194	12.832722446265
ENSG00000227082	14	0.18306010320569	0.67036609793924
ENSG00000231429	0	0	0
ENSG00000228826	0	0	0
ENSG00000233432	0	0	0
ENSG00000272583	1	0.10319675153006	0.047883292709946
ENSG00000231752	1	0.053026902225854	0.047883292709946
ENSG00000224857	0	0	0
ENSG00000227552	0	0	0
ENSG00000233798	0	0	0
ENSG00000230880	0	0	0
ENSG00000203849	1	0.006392962978631	0.047883292709946
ENSG00000266657	0	0	0
ENSG00000239012	0	0	0
ENSG00000265466	0	0	0
ENSG00000225015	0	0	0
ENSG00000265715	0	0	0
ENSG00000233218	0	0	0
ENSG00000242676	0	0	0
ENSG00000230446	0	0	0
ENSG00000236055	0	0	0
ENSG00000230255	0	0	0
ENSG00000229683	0	0	0
ENSG00000234978	0	0	0
ENSG00000232745	0	0	0
ENSG00000231182	0	0	0
ENSG00000232274	7	0.044637508186126	0.33518304896962
ENSG00000230850	0	0	0
ENSG00000237291	0	0	0
ENSG00000265661	0	0	0
ENSG00000232336	0	0	0
ENSG00000225278	0	0	0
ENSG00000231289	0	0	0
ENSG00000229420	0	0	0
ENSG00000234654	0	0	0
ENSG00000225010	0	0	0
ENSG00000232571	0	0	0
ENSG00000242569	0	0	0
ENSG00000185044	0	0	0
ENSG00000238261	0	0	0
ENSG00000266811	0	0	0
ENSG00000272302	0	0	0
ENSG00000226897	0	0	0
ENSG00000235566	0	0	0
ENSG00000238603	0	0	0
ENSG00000223804	1	0.018697107657144	0.047883292709946
ENSG00000252135	0	0	0
ENSG00000238825	0	0	0
ENSG00000231734	1	0.01527377757893	0.047883292709946
ENSG00000206694	0	0	0
ENSG00000226637	0	0	0
ENSG00000240007	0	0	0
ENSG00000236334	0	0	0
ENSG00000263497	0	0	0
ENSG00000215784	11	0.220107070543	0.5267162198094
ENSG00000196369	219	7.348592223881	10.486441103478
ENSG00000271644	0	0	0
ENSG00000224363	0	0	0
ENSG00000162825	0	0	0
ENSG00000235398	1	0.0085020050976466	0.047883292709946
ENSG00000207106	0	0	0
ENSG00000231360	9	0.40163060054941	0.43094963438951
ENSG00000255854	0	0	0
ENSG00000271223	0	0	0
ENSG00000236943	8	0.063254019431897	0.38306634167957
ENSG00000206828	0	0	0
ENSG00000201699	0	0	0
ENSG00000225241	162	1.0036348064447	7.7570934190112
ENSG00000203843	0	0	0
ENSG00000215861	0	0	0
ENSG00000168614	176	1.1501923729972	8.4274595169505
ENSG00000254539	0	0	0
ENSG00000178104	5402	9.1278688411013	258.66554721913
ENSG00000255148	0	0	0
ENSG00000254913	0	0	0
ENSG00000266739	0	0	0
ENSG00000222788	0	0	0
ENSG00000268172	0	0	0
ENSG00000272755	21	1.7797330033785	1.0055491469089
ENSG00000252656	0	0	0
ENSG00000271546	0	0	0
ENSG00000223380	1268	25.770804395675	60.716015156211
ENSG00000177144	2	0.1757185053576	0.095766585419892
ENSG00000201789	0	0	0
ENSG00000272709	0	0	0
ENSG00000213240	41	0.30503651353446	1.9632150011078
ENSG00000255168	0	0	0
ENSG00000163386	148	0.53602052197806	7.086727321072
ENSG00000233396	24	0.46829626122196	1.1491990250387
ENSG00000201558	1	0.29197129701186	0.047883292709946
ENSG00000168509	0	0	0
ENSG00000117289	773	10.207883415551	37.013785264788
ENSG00000121851	628	16.68740722633	30.070707821846
ENSG00000181039	78	1.0343109474871	3.7348968313758
ENSG00000234222	2	0.030162704069257	0.095766585419892
ENSG00000152022	2043	24.585465445192	97.825567006419
ENSG00000131795	4023	36.762306597731	192.63448657211
ENSG00000211451	8	0.15359516506799	0.38306634167957
ENSG00000131779	452	11.775434333458	21.643248304896
ENSG00000143127	31	0.23487058133043	1.4843820740083
ENSG00000244619	0	0	0
ENSG00000198483	12	0.17193282840196	0.57459951251935
ENSG00000131788	1232	12.277256320219	58.992216618653
ENSG00000186364	91	2.6296799255311	4.3573796366051
ENSG00000186141	627	10.749310608355	30.022824529136
ENSG00000121848	1051	5.3766389570676	50.325340638153
ENSG00000117281	0	0	0
ENSG00000174827	3	0.061205742705512	0.14364987812984
ENSG00000117262	27	0.2314030612437	1.2928489031685
ENSG00000235702	0	0	0
ENSG00000196644	0	0	0
ENSG00000215860	0	0	0
ENSG00000201105	0	0	0
ENSG00000234245	0	0	0
ENSG00000207418	0	0	0
ENSG00000229828	0	0	0
ENSG00000152042	0	0	0
ENSG00000232637	11	0.079648604235506	0.5267162198094
ENSG00000227216	0	0	0
ENSG00000198658	0	0	0
ENSG00000227733	0	0	0
ENSG00000238765	0	0	0
ENSG00000239475	0	0	0
ENSG00000186275	21	0.077035865081503	1.0055491469089
ENSG00000244371	0	0	0
ENSG00000234225	1	0.054166620712608	0.047883292709946
ENSG00000227242	6	0.068880305984099	0.28729975625968
ENSG00000225603	0	0	0
ENSG00000201142	0	0	0
ENSG00000230832	1	0.038584442151447	0.047883292709946
ENSG00000131791	1063	9.322333360929	50.899940150672
ENSG00000237188	21	0.2779295596763	1.0055491469089
ENSG00000273071	0	0	0
ENSG00000131781	3	0.023989625606185	0.14364987812984
ENSG00000271721	18	0.40294495969099	0.86189926877903
ENSG00000180867	68	2.1492170985322	3.2560639042763
ENSG00000226015	6	0.17338548959546	0.28729975625968
ENSG00000236806	2	0.12046111373571	0.095766585419892
ENSG00000131778	907	12.887283824309	43.430146487921
ENSG00000213226	0	0	0
ENSG00000226653	0	0	0
ENSG00000207209	0	0	0
ENSG00000272443	0	0	0
ENSG00000272480	0	0	0
ENSG00000234610	0	0	0
ENSG00000116128	2510	18.720726589091	120.18706470196
ENSG00000162836	239	1.2485388345709	11.444106957677
ENSG00000242379	0	0	0
ENSG00000227139	0	0	0
ENSG00000143140	3	0.044118512939139	0.14364987812984
ENSG00000234482	0	0	0
ENSG00000234190	0	0	0
ENSG00000223728	0	0	0
ENSG00000121634	0	0	0
ENSG00000188092	6	0.055851430066033	0.28729975625968
ENSG00000215859	0	0	0
ENSG00000244211	0	0	0
ENSG00000273059	0	0	0
ENSG00000206791	0	0	0
ENSG00000229952	0	0	0
ENSG00000206585	0	0	0
ENSG00000227778	0	0	0
ENSG00000203836	0	0	0
ENSG00000225080	0	0	0
ENSG00000203835	0	0	0
ENSG00000269647	0	0	0
ENSG00000232265	0	0	0
ENSG00000226335	0	0	0
ENSG00000238677	0	0	0
ENSG00000224335	0	0	0
ENSG00000227700	0	0	0
ENSG00000199879	0	0	0
ENSG00000234283	0	0	0
ENSG00000228626	0	0	0
ENSG00000231196	0	0	0
ENSG00000238107	0	0	0
ENSG00000244252	0	0	0
ENSG00000235988	0	0	0
ENSG00000224481	0	0	0
ENSG00000252744	0	0	0
ENSG00000202408	0	0	0
ENSG00000272824	3	0.32499972427565	0.14364987812984
ENSG00000207340	0	0	0
ENSG00000215863	0	0	0
ENSG00000252842	0	0	0
ENSG00000202064	0	0	0
ENSG00000201183	0	0	0
ENSG00000231551	0	0	0
ENSG00000225871	0	0	0
ENSG00000255963	0	0	0
ENSG00000270656	0	0	0
ENSG00000212456	0	0	0
ENSG00000223491	0	0	0
ENSG00000122497	117	1.5125122157299	5.6023452470637
ENSG00000223612	1	0.068016040781173	0.047883292709946
ENSG00000256374	0	0	0
ENSG00000271291	0	0	0
ENSG00000207501	0	0	0
ENSG00000236140	0	0	0
ENSG00000203832	47	0.13856143069619	2.2505147573675
ENSG00000234367	0	0	0
ENSG00000229002	0	0	0
ENSG00000243452	70	0.63170570857448	3.3518304896962
ENSG00000227212	0	0	0
ENSG00000237253	0	0	0
ENSG00000226675	0	0	0
ENSG00000207205	0	0	0
ENSG00000271439	0	0	0
ENSG00000231267	0	0	0
ENSG00000237533	0	0	0
ENSG00000203827	20	0.25004330396839	0.95766585419892
ENSG00000237343	0	0	0
ENSG00000233586	0	0	0
ENSG00000206968	0	0	0
ENSG00000270239	0	0	0
ENSG00000230582	0	0	0
ENSG00000235887	0	0	0
ENSG00000223495	0	0	0
ENSG00000231448	0	0	0
ENSG00000242943	0	0	0
ENSG00000175658	1	0.023692871207296	0.047883292709946
ENSG00000222854	0	0	0
ENSG00000232527	31	1.7671215166766	1.4843820740083
ENSG00000264022	0	0	0
ENSG00000203825	1	0.018459249309925	0.047883292709946
ENSG00000179571	0	0	0
ENSG00000226028	0	0	0
ENSG00000202167	0	0	0
ENSG00000207349	0	0	0
ENSG00000252826	0	0	0
ENSG00000206737	0	0	0
ENSG00000232721	1	0.044625622283267	0.047883292709946
ENSG00000223779	2	0.014141551302406	0.095766585419892
ENSG00000242352	0	0	0
ENSG00000270962	0	0	0
ENSG00000226067	2	0.20161386404188	0.095766585419892
ENSG00000252105	0	0	0
ENSG00000235999	27	0.65098132083008	1.2928489031685
ENSG00000233430	0	0	0
ENSG00000212044	0	0	0
ENSG00000237503	0	0	0
ENSG00000253193	0	0	0
ENSG00000240929	0	0	0
ENSG00000234571	0	0	0
ENSG00000273213	0	0	0
ENSG00000230186	0	0	0
ENSG00000203818	0	0	0
ENSG00000268074	0	0	0
ENSG00000203817	1	0.031668844384885	0.047883292709946
ENSG00000212544	0	0	0
ENSG00000271594	0	0	0
ENSG00000198161	0	0	0
ENSG00000268544	0	0	0
ENSG00000269501	0	0	0
ENSG00000233368	0	0	0
ENSG00000269614	0	0	0
ENSG00000229801	0	0	0
ENSG00000232151	0	0	0
ENSG00000202496	0	0	0
ENSG00000268554	0	0	0
ENSG00000239903	0	0	0
ENSG00000234232	0	0	0
ENSG00000237168	0	0	0
ENSG00000252925	0	0	0
ENSG00000223759	0	0	0
ENSG00000203815	4	0.30305881461991	0.19153317083978
ENSG00000197844	0	0	0
ENSG00000263825	0	0	0
ENSG00000226500	0	0	0
ENSG00000150337	0	0	0
ENSG00000203814	9	0.19579719872309	0.43094963438951
ENSG00000242663	0	0	0
ENSG00000233030	5	0.067574502836503	0.23941646354973
ENSG00000183598	0	0	0
ENSG00000264207	0	0	0
ENSG00000183941	0	0	0
ENSG00000203811	0	0	0
ENSG00000183558	0	0	0
ENSG00000220323	0	0	0
ENSG00000261716	138	1.4596629984477	6.6078943939725
ENSG00000272993	27	1.9267494831126	1.2928489031685
ENSG00000203819	3	0.24767220367213	0.14364987812984
ENSG00000203812	0	0	0
ENSG00000203852	0	0	0
ENSG00000182217	0	0	0
ENSG00000184678	592	12.751646101794	28.346909284288
ENSG00000184260	3	0.32871825659002	0.14364987812984
ENSG00000184270	0	0	0
ENSG00000178096	24	0.78658386381841	1.1491990250387
ENSG00000159164	3991	39.614888309576	191.10222120539
ENSG00000143368	2276	48.5444873977	108.98237420784
ENSG00000014914	204	2.1276827952143	9.768191712829
ENSG00000163113	563	2.2125979806057	26.9582937957
ENSG00000223945	0	0	0
ENSG00000136631	1532	11.737152709062	73.357204431637
ENSG00000023902	2062	14.89445611222	98.735349567908
ENSG00000266187	0	0	0
ENSG00000143401	1100	14.602612137771	52.67162198094
ENSG00000222222	0	0	0
ENSG00000271845	3	0.20090892046131	0.14364987812984
ENSG00000118298	310	3.8675926889222	14.843820740083
ENSG00000238526	3	1.3812488281715	0.14364987812984
ENSG00000117362	2250	31.066150114584	107.73740859738
ENSG00000118292	113	4.00504224739	5.4108120762239
ENSG00000159208	118	2.0957820993226	5.6502285397736
ENSG00000187145	1634	52.405425511086	78.241300288052
ENSG00000117360	1146	10.212963604243	54.874253445598
ENSG00000163125	2482	13.601090925393	118.84633250609
ENSG00000143374	560	6.6653353014093	26.81464391757
ENSG00000143369	268	3.8192626328171	12.832722446265
ENSG00000228126	8	0.67679565667768	0.38306634167957
ENSG00000237781	5	0.36111080475072	0.23941646354973
ENSG00000143382	79	0.59170657345311	3.7827801240857
ENSG00000225996	0	0	0
ENSG00000264553	1	0.55678247337146	0.047883292709946
ENSG00000203804	4	0.39088402212201	0.19153317083978
ENSG00000264508	0	0	0
ENSG00000264584	0	0	0
ENSG00000143384	5412	61.437738299248	259.14438014623
ENSG00000253047	1	0.39572969181773	0.047883292709946
ENSG00000143420	2414	21.043194720883	115.59026860181
ENSG00000143457	367	5.2630034215484	17.57316842455
ENSG00000143452	0	0	0
ENSG00000206931	0	0	0
ENSG00000163131	10	0.11325282097906	0.47883292709946
ENSG00000236713	0	0	0
ENSG00000143387	68	1.7255240616197	3.2560639042763
ENSG00000224690	0	0	0
ENSG00000143437	1110	8.1569145039963	53.15045490804
ENSG00000200175	0	0	0
ENSG00000224800	2	0.21376469959797	0.095766585419892
ENSG00000212512	0	0	0
ENSG00000229357	0	0	0
ENSG00000143379	1559	10.534864992211	74.650053334806
ENSG00000143418	3184	32.836615117051	152.46040398847
ENSG00000259357	0	0	0
ENSG00000231073	0	0	0
ENSG00000143412	0	0	0
ENSG00000143409	528	7.0424452787887	25.282378550851
ENSG00000143363	714	11.147268012684	34.188670994901
ENSG00000200759	0	0	0
ENSG00000163141	8	0.13245724124466	0.38306634167957
