#gene_id	fpkm	gene_name
ENSG00000243333	0	RN7SL174P
ENSG00000202092	0	RNA5SP190
ENSG00000133835	0	HSD17B4
ENSG00000213663	0	
ENSG00000249919	0	FABP5P6
ENSG00000164334	0	FAM170A
ENSG00000250895	0	TUBAP15
ENSG00000234259	0	
ENSG00000251293	0	
ENSG00000251975	0	RNU6-718P
ENSG00000261036	0	
ENSG00000184838	0	PRR16
ENSG00000270741	0	PRELID3BP8
ENSG00000222609	0	RNU4-69P
ENSG00000248927	0	
ENSG00000251135	0	
ENSG00000248853	0	
ENSG00000229855	0	
ENSG00000250847	0	
ENSG00000279860	0	
ENSG00000244088	0	RPL23AP44
ENSG00000213661	0	
ENSG00000249600	0	
ENSG00000181867	0	FTMT
ENSG00000151304	0	SRFBP1
ENSG00000113083	0	LOX
ENSG00000247311	0	
ENSG00000164185	0	ZNF474
ENSG00000250803	0	
ENSG00000249610	0	ZNF474-AS1
ENSG00000272139	0	
ENSG00000064692	0	SNCAIP
ENSG00000249621	0	
ENSG00000249916	0	
ENSG00000287794	0	
ENSG00000250328	0	MGC32805
ENSG00000251538	0	LINC02201
ENSG00000240058	0	ARGFXP1
ENSG00000205302	0	SNX2
ENSG00000260686	0	
ENSG00000064652	0	SNX24
ENSG00000263432	0	RN7SL689P
ENSG00000168938	0	PPIC
ENSG00000249996	0	PPIC-AS1
ENSG00000276047	0	RN7SL711P
ENSG00000223652	0	PRDM6-AS1
ENSG00000061455	0	PRDM6
ENSG00000213655	0	
ENSG00000168944	24.754214476183	CEP120
ENSG00000250539	0	KRT8P33
ENSG00000249400	0	HMGB3P17
ENSG00000279772	0	
ENSG00000151292	0	CSNK1G3
ENSG00000235275	0	KRT18P16
ENSG00000253807	0	LINC01170
ENSG00000250862	0	HMGB1P29
ENSG00000251421	0	
ENSG00000248600	0	
ENSG00000251214	0	
ENSG00000250438	0	
ENSG00000248296	0	
ENSG00000168916	0	ZNF608
ENSG00000249112	0	
ENSG00000251456	0	
ENSG00000242814	0	
ENSG00000260192	0	LINC02240
ENSG00000248443	0	
ENSG00000249261	0	
ENSG00000288008	0	
ENSG00000250194	0	
ENSG00000250721	0	HMGB1P22
ENSG00000248752	0	
ENSG00000222107	0	RN7SKP117
ENSG00000250402	0	
ENSG00000286111	0	
ENSG00000249950	0	
ENSG00000249904	0	
ENSG00000241888	0	RPSAP37
ENSG00000248107	0	LINC02039
ENSG00000155324	0	GRAMD2B
ENSG00000250602	0	
ENSG00000279118	0	
ENSG00000164904	0	ALDH7A1
ENSG00000202082	0	RNU6-290P
ENSG00000164902	0	PHAX
ENSG00000230929	0	
ENSG00000196900	0	TEX43
ENSG00000213630	0	BOLA3P3
ENSG00000249768	0	HSPE1P10
ENSG00000251072	0	LMNB1-DT
ENSG00000252185	0	RNU6-752P
ENSG00000113368	0	LMNB1
ENSG00000173926	0	MARCHF3
ENSG00000164241	0	C5orf63
ENSG00000279446	0	
ENSG00000214743	0	MRPS5P3
ENSG00000250080	0	
ENSG00000271585	0	SELENOTP2
ENSG00000250956	0	
ENSG00000283897	0	
ENSG00000286615	0	
ENSG00000145794	0	MEGF10
ENSG00000249577	0	
ENSG00000271766	0	
ENSG00000250859	0	HNRNPKP1
ENSG00000164244	16.541954664854	PRRC1
ENSG00000282925	0	
ENSG00000205279	0	CTXN3
ENSG00000248799	0	
ENSG00000230561	0	CCDC192
ENSG00000251032	0	CUL1P1
ENSG00000250603	0	
ENSG00000245937	0	SLC12A2-DT
ENSG00000064651	28.149118010371	SLC12A2
ENSG00000250329	0	POGLUT2P1
ENSG00000138829	0	FBN2
ENSG00000207290	0	Y_RNA
ENSG00000113396	0	SLC27A6
ENSG00000248634	0	
ENSG00000066583	0	ISOC1
ENSG00000264563	0	MIR4633
ENSG00000286274	0	
ENSG00000265691	0	MIR4460
ENSG00000249421	0	ADAMTS19-AS1
ENSG00000145808	0	ADAMTS19
ENSG00000251680	0	
ENSG00000186367	0	MINAR2
ENSG00000198108	0	CHSY3
ENSG00000221562	0	RNU6ATAC10P
ENSG00000199455	0	RNA5SP191
ENSG00000248610	0	HSPA8P4
ENSG00000252514	0	RNU7-53P
ENSG00000249312	0	ARL2BPP4
ENSG00000249418	0	
ENSG00000287390	0	
ENSG00000244192	0	
ENSG00000250405	0	
ENSG00000248955	0	
ENSG00000169567	83.669797478929	HINT1
ENSG00000186687	0	LYRM7
ENSG00000158985	24.889820232776	CDC42SE2
ENSG00000279370	0	
ENSG00000158987	0	RAPGEF6
ENSG00000273217	0	
ENSG00000275939	0	
ENSG00000217128	0	FNIP1
ENSG00000286676	0	ACTBP4
ENSG00000279584	0	
ENSG00000239642	0	MEIKIN
ENSG00000281938	0	
ENSG00000234758	0	
ENSG00000164398	8.8218567358343	ACSL6
ENSG00000223548	0	ACSL6-AS1
ENSG00000231585	0	
ENSG00000164399	0	IL3
ENSG00000164400	0	CSF2
ENSG00000253067	0	
ENSG00000227616	0	
ENSG00000235775	0	
ENSG00000224015	0	
ENSG00000237714	0	P4HA2-AS1
ENSG00000072682	0	P4HA2
ENSG00000224431	0	
ENSG00000283678	0	MIR6830
ENSG00000131435	0	PDLIM4
ENSG00000197208	0	SLC22A4
ENSG00000233006	0	MIR3936HG
ENSG00000263597	0	MIR3936
ENSG00000197375	0	SLC22A5
ENSG00000197536	0	IRF1-AS1
ENSG00000283782	0	
ENSG00000238160	0	LINC02863
ENSG00000202533	0	Y_RNA
ENSG00000234290	0	
ENSG00000125347	0	IRF1
ENSG00000113525	0	IL5
ENSG00000113522	0	RAD50
ENSG00000223442	0	TH2LCRR
ENSG00000169194	0	IL13
ENSG00000113520	0	IL4
ENSG00000230612	0	
ENSG00000131437	0	KIF3A
ENSG00000205089	0	CCNI2
ENSG00000164402	19.449510582727	SEPTIN8
ENSG00000198944	0	SOWAHA
ENSG00000272203	0	
ENSG00000164403	0	SHROOM1
ENSG00000201274	0	RNA5SP192
ENSG00000164404	0	GDF9
ENSG00000164405	0	UQCRQ
ENSG00000164406	0	LEAP2
ENSG00000072364	13.29104486147	AFF4
ENSG00000235253	0	
ENSG00000202417	0	Y_RNA
ENSG00000225364	0	ATP6V0E1P1
ENSG00000272023	0	AFF4-DT
ENSG00000229738	0	
ENSG00000199677	0	Y_RNA
ENSG00000155329	0	ZCCHC10
ENSG00000248648	0	
ENSG00000287054	0	
ENSG00000286408	0	
ENSG00000170606	29.387745410082	HSPA4
ENSG00000279691	0	
ENSG00000251616	0	
ENSG00000248245	0	
ENSG00000240611	0	RPL6P15
ENSG00000053108	0	FSTL4
ENSG00000249478	0	
ENSG00000250244	0	
ENSG00000250409	0	
ENSG00000221287	0	MIR1289-2
ENSG00000280104	0	
ENSG00000279197	0	
ENSG00000251243	0	
ENSG00000249073	0	WSPAR
ENSG00000113583	65.161354664163	C5orf15
ENSG00000213585	0	VDAC1
ENSG00000271737	0	
ENSG00000271128	0	
ENSG00000081059	0	TCF7
ENSG00000113558	0	SKP1
ENSG00000272772	0	
ENSG00000113575	0	PPP2CA
ENSG00000273345	0	
ENSG00000266751	0	MIR3661
ENSG00000270177	0	PPP2CA-DT
ENSG00000239615	0	
ENSG00000006837	0	CDKL3
ENSG00000119048	0	UBE2B
ENSG00000279469	0	
ENSG00000248559	0	
ENSG00000237190	0	CDKN2AIPNL
ENSG00000243648	0	
ENSG00000250564	0	LINC02999
ENSG00000250994	0	
ENSG00000207222	0	RNU6-456P
ENSG00000251169	0	LINC01843
ENSG00000240250	0	RN7SL541P
ENSG00000280420	0	
ENSG00000043143	0	JADE2
ENSG00000152700	13.885560018729	SAR1B
ENSG00000207459	0	RNU6-1311P
ENSG00000113615	0	SEC24A
ENSG00000201298	0	RNU6-1164P
ENSG00000222266	0	RNU6-757P
ENSG00000164615	0	CAMLG
ENSG00000145833	32.577137877727	DDX46
ENSG00000241179	0	
ENSG00000181904	52.070247293711	C5orf24
ENSG00000270892	0	
ENSG00000113621	28.477925371745	TXNDC15
ENSG00000132570	0	PCBD2
ENSG00000279799	0	
ENSG00000244921	0	MTCYBP18
ENSG00000249119	0	MTND6P4
ENSG00000248923	0	MTND5P11
ENSG00000247627	0	MTND4P12
ENSG00000198868	0	MTND4LP30
ENSG00000263963	0	
ENSG00000249192	0	MTND3P25
ENSG00000152705	0	CATSPER3
ENSG00000069011	0	PITX1
ENSG00000224186	0	PITX1-AS1
ENSG00000277619	0	
ENSG00000249082	0	EPIST
ENSG00000248753	0	
ENSG00000248482	0	
ENSG00000249647	0	LINC02900
ENSG00000113648	0	MACROH2A1
ENSG00000270021	0	
ENSG00000251380	0	DCANP1
ENSG00000255833	0	TIFAB
ENSG00000249639	0	
ENSG00000181965	0	NEUROG1
ENSG00000250167	0	
ENSG00000145824	0	CXCL14
ENSG00000145832	0	SLC25A48
ENSG00000251045	0	SLC25A48-AS1
ENSG00000223539	0	
ENSG00000265924	0	MIR5692C1
ENSG00000250378	0	
ENSG00000145839	0	IL9
ENSG00000254239	0	
ENSG00000253927	0	
ENSG00000145826	35.179792839568	LECT2
ENSG00000164616	0	FBXL21P
ENSG00000120708	19.429347814208	TGFBI
ENSG00000270123	0	VTRNA2-1
ENSG00000278815	0	Vault
ENSG00000164621	0	SMAD5-AS1
ENSG00000277859	0	
ENSG00000113658	0	SMAD5
ENSG00000275646	0	
ENSG00000277524	0	
ENSG00000274934	0	
ENSG00000271824	0	SMIM32
ENSG00000069018	0	TRPC7
ENSG00000248211	0	TRPC7-AS1
ENSG00000250947	0	TRPC7-AS2
ENSG00000279240	0	
ENSG00000248351	0	HSPD1P18
ENSG00000213568	0	HNRNPA1P13
ENSG00000249803	0	
ENSG00000250284	0	
ENSG00000248616	0	ANKRD49P3
ENSG00000222285	0	RNA5SP193
ENSG00000152377	0	SPOCK1
ENSG00000146021	0	KLHL3
ENSG00000216009	0	MIR874
ENSG00000177733	0	HNRNPA0
ENSG00000287067	0	
ENSG00000270697	0	
ENSG00000226306	0	NPY6R
ENSG00000250159	0	PKD2L2-DT
ENSG00000120729	0	MYOT
ENSG00000078795	0	PKD2L2
ENSG00000031003	0	FAM13B
ENSG00000246323	0	FAM13B-AS1
ENSG00000250260	0	
ENSG00000222924	0	RNU6-1148P
ENSG00000061492	0	WNT8A
ENSG00000112981	0	NME5
ENSG00000212460	0	RNU6-460P
ENSG00000199880	0	RNU6-888P
ENSG00000112983	21.279630582208	BRD8
ENSG00000112984	0	KIF20A
ENSG00000094880	0	CDC23
ENSG00000146013	0	GFRA3
ENSG00000249851	0	RPS27AP18
ENSG00000158402	0	CDC25C
ENSG00000120709	0	FAM53C
ENSG00000249971	0	
ENSG00000120733	0	KDM3B
ENSG00000132563	0	REEP2
ENSG00000271196	0	
ENSG00000120738	95.592143501588	EGR1
ENSG00000241458	0	RPL7P19
ENSG00000120705	0	ETF1
ENSG00000113013	37.738806212494	HSPA9
ENSG00000222937	0	SNORD63B
ENSG00000206989	0	SNORD63
ENSG00000044115	16.980325830378	CTNNA1
ENSG00000232174	0	
ENSG00000238745	0	
ENSG00000253404	0	CTNNA1-AS1
ENSG00000146006	0	LRRTM2
ENSG00000120725	0	SIL1
ENSG00000201532	0	RNA5SP194
ENSG00000285956	0	
ENSG00000249593	0	
ENSG00000242683	0	RPL12P21
ENSG00000252533	0	RNU6-572P
ENSG00000280987	0	MATR3
ENSG00000281398	0	SNHG4
ENSG00000252213	0	SNORA74D
ENSG00000200959	0	SNORA74A
ENSG00000015479	0	MATR3
ENSG00000199545	0	RNA5SP195
ENSG00000253015	0	RN7SKP64
ENSG00000120727	0	PAIP2
ENSG00000272742	0	
ENSG00000170482	0	SLC23A1
ENSG00000170476	0	MZB1
ENSG00000228672	0	PROB1
ENSG00000170469	0	SPATA24
ENSG00000170464	0	DNAJC18
ENSG00000279686	0	
ENSG00000200378	0	RNU5B-4P
ENSG00000249751	0	ECSCR
ENSG00000283288	0	SMIM33
ENSG00000184584	0	STING1
ENSG00000249689	0	
ENSG00000249215	0	NCOA4P4
ENSG00000286403	0	
ENSG00000131508	0	UBE2D2
ENSG00000207020	0	Y_RNA
ENSG00000275506	0	H3P25
ENSG00000272255	0	
ENSG00000171604	19.754450208464	CXXC5
ENSG00000250635	0	CXXC5-AS1
ENSG00000249526	0	
ENSG00000200756	0	RNU6-236P
ENSG00000249131	0	PSD2-AS1
ENSG00000251387	0	
ENSG00000271792	0	
ENSG00000146005	0	PSD2
ENSG00000158458	0	NRG2
ENSG00000250692	0	
ENSG00000207317	0	Y_RNA
ENSG00000245146	0	MALINC1
ENSG00000185129	0	PURA
ENSG00000182700	0	IGIP
ENSG00000254363	0	
ENSG00000120306	40.370564642499	CYSTM1
ENSG00000250069	0	
ENSG00000113068	0	PFDN1
ENSG00000113070	0	HBEGF
ENSG00000253965	0	
ENSG00000113073	0	SLC4A9
ENSG00000249637	0	ANKHD1-DT
ENSG00000222790	0	RNU4-14P
ENSG00000131503	0	ANKHD1
ENSG00000254996	0	ANKHD1-EIF4EBP3
ENSG00000200051	0	
ENSG00000213523	0	SRA1
ENSG00000243056	0	EIF4EBP3
ENSG00000113108	0	APBB3
ENSG00000283155	0	
ENSG00000283717	0	MIR6831
ENSG00000176087	0	SLC35A4
ENSG00000283602	0	
ENSG00000200235	0	
ENSG00000251453	0	HAUS1P1
ENSG00000240518	0	
ENSG00000170458	90.980750656699	CD14
ENSG00000131495	0	NDUFA2
ENSG00000113119	0	TMCO6
ENSG00000113141	0	IK
ENSG00000284325	0	MIR3655
ENSG00000120314	0	WDR55
ENSG00000256453	0	DND1
ENSG00000170445	19.91714626491	HARS1
ENSG00000112855	0	HARS2
ENSG00000146007	0	ZMAT2
ENSG00000199990	0	VTRNA1-1
ENSG00000202111	0	VTRNA1-2
ENSG00000202515	0	VTRNA1-3
ENSG00000250515	0	
ENSG00000248106	0	
ENSG00000279726	0	
ENSG00000204970	0	PCDHA1
ENSG00000204969	0	PCDHA2
ENSG00000255408	0	PCDHA3
ENSG00000204967	0	PCDHA4
ENSG00000204965	0	PCDHA5
ENSG00000081842	0	PCDHA6
ENSG00000204963	0	PCDHA7
ENSG00000204962	0	PCDHA8
ENSG00000204961	0	PCDHA9
ENSG00000278907	0	
ENSG00000250120	0	PCDHA10
ENSG00000249504	0	PCDHA14
ENSG00000278946	0	
ENSG00000249158	0	PCDHA11
ENSG00000251664	0	PCDHA12
ENSG00000278915	0	
ENSG00000278901	0	
ENSG00000239389	0	PCDHA13
ENSG00000248383	0	PCDHAC1
ENSG00000279028	0	
ENSG00000243232	0	PCDHAC2
ENSG00000279047	0	PCDHB1-AS1
ENSG00000171815	0	PCDHB1
ENSG00000279558	0	
ENSG00000112852	0	PCDHB2
ENSG00000272154	0	
ENSG00000113205	0	PCDHB3
ENSG00000272108	0	
ENSG00000081818	0	PCDHB4
ENSG00000113209	0	PCDHB5
ENSG00000280029	0	
ENSG00000113211	0	PCDHB6
ENSG00000255622	0	PCDHB17P
ENSG00000280336	0	
ENSG00000113212	0	PCDHB7
ENSG00000120322	0	PCDHB8
ENSG00000279472	0	
ENSG00000272674	0	PCDHB16
ENSG00000279068	0	
ENSG00000278936	0	
ENSG00000177839	0	PCDHB9
ENSG00000279375	0	
ENSG00000120324	0	PCDHB10
ENSG00000197479	0	PCDHB11
ENSG00000120328	0	PCDHB12
ENSG00000187372	0	PCDHB13
ENSG00000120327	0	PCDHB14
ENSG00000279983	0	
ENSG00000146001	0	PCDHB18P
ENSG00000262096	0	PCDHB19P
ENSG00000113248	0	PCDHB15
ENSG00000277795	0	
ENSG00000178913	0	TAF7
ENSG00000120329	0	SLC25A2
ENSG00000288095	0	
ENSG00000272070	0	
ENSG00000204956	0	PCDHGA1
ENSG00000081853	0	PCDHGA2
ENSG00000254245	0	PCDHGA3
ENSG00000254221	0	PCDHGB1
ENSG00000280026	0	
ENSG00000262576	0	PCDHGA4
ENSG00000253910	0	PCDHGB2
ENSG00000253485	0	PCDHGA5
ENSG00000262209	0	PCDHGB3
ENSG00000253731	0	PCDHGA6
ENSG00000253537	0	PCDHGA7
ENSG00000253953	0	PCDHGB4
ENSG00000253767	0	PCDHGA8
ENSG00000276547	0	PCDHGB5
ENSG00000261934	0	PCDHGA9
ENSG00000253305	0	PCDHGB6
ENSG00000253846	0	PCDHGA10
ENSG00000254122	0	PCDHGB7
ENSG00000253873	0	PCDHGA11
ENSG00000248449	0	PCDHGB8P
ENSG00000279855	0	
ENSG00000253159	0	PCDHGA12
ENSG00000276545	0	PCDHGB9P
ENSG00000273557	0	
ENSG00000240184	27.612574048295	PCDHGC3
ENSG00000242020	0	RN7SL68P
ENSG00000242419	0	PCDHGC4
ENSG00000240764	0	PCDHGC5
ENSG00000131504	40.660685310438	DIAPH1
ENSG00000246422	0	DIAPH1-AS1
ENSG00000240974	0	RPS27AP10
ENSG00000228737	0	
ENSG00000171720	0	HDAC3
ENSG00000164620	0	RELL2
ENSG00000197948	0	FCHSD1
ENSG00000120318	0	ARAP3
ENSG00000286736	0	
ENSG00000287527	0	
ENSG00000278925	0	
ENSG00000156453	25.400013058147	PCDH1
ENSG00000287726	0	
ENSG00000226040	0	
ENSG00000081791	0	DELE1
ENSG00000113555	21.984791361032	PCDH12
ENSG00000271871	0	
ENSG00000013561	0	RNF14
ENSG00000254099	0	
ENSG00000113552	0	GNPDA1
ENSG00000250347	0	
ENSG00000131507	26.089486181006	NDFIP1
ENSG00000280047	0	
ENSG00000187678	0	SPRY4
ENSG00000277968	0	
ENSG00000274721	0	
ENSG00000231185	0	SPRY4-AS1
ENSG00000225147	0	RPS12P10
ENSG00000113578	0	FGF1
ENSG00000261757	0	
ENSG00000236714	0	LINC01844
ENSG00000287203	0	
ENSG00000145819	0	ARHGAP26
ENSG00000226272	0	ARHGAP26-AS1
ENSG00000285366	0	
ENSG00000230789	0	ARHGAP26-IT1
ENSG00000113580	0	NR3C1
ENSG00000231579	0	RPL7P21
ENSG00000279679	0	
ENSG00000279130	0	
ENSG00000249429	0	
ENSG00000251205	0	
ENSG00000253023	0	RNU7-156P
ENSG00000249881	0	
ENSG00000266478	0	MIR5197
ENSG00000225869	0	
ENSG00000158497	0	HMHB1
ENSG00000239390	0	RN7SL87P
ENSG00000145817	0	YIPF5
ENSG00000183775	0	KCTD16
ENSG00000249605	0	
ENSG00000285605	0	
ENSG00000250972	0	CKS1BP5
ENSG00000213488	0	
ENSG00000201423	0	RN7SKP246
ENSG00000251031	0	
ENSG00000249229	0	NAMPTP2
ENSG00000215325	0	ASS1P10
ENSG00000250842	0	
ENSG00000248125	0	
ENSG00000186314	0	PRELID2
ENSG00000249363	0	TRPC6P2
ENSG00000204928	0	GRXCR2
ENSG00000156463	0	SH3RF2
ENSG00000248493	0	
ENSG00000173261	0	PLAC8L1
ENSG00000251556	0	
ENSG00000133706	0	LARS1
ENSG00000239602	0	RPL35AP16
ENSG00000239317	0	RPL35AP17
ENSG00000275740	0	
ENSG00000091009	0	RBM27
ENSG00000238374	0	RNU7-180P
ENSG00000250025	0	
ENSG00000091010	0	POU4F3
ENSG00000271724	0	
ENSG00000248842	0	
ENSG00000113649	0	TCERG1
ENSG00000277568	0	
ENSG00000173250	0	GPR151
ENSG00000250407	0	
ENSG00000156475	0	PPP2R2B
ENSG00000280646	0	RNA5SP196
ENSG00000241291	0	RN7SL791P
ENSG00000248568	0	KRT8P48
ENSG00000249553	0	PPP2R2B-IT1
ENSG00000286468	0	
ENSG00000250343	0	STK32A-AS1
ENSG00000169302	0	STK32A
ENSG00000113657	20.885398674222	DPYSL3
ENSG00000272239	0	
ENSG00000280780	0	JAKMIP2-AS1
ENSG00000176049	0	JAKMIP2
ENSG00000287630	0	
ENSG00000164266	0	SPINK1
ENSG00000249518	0	
ENSG00000164265	0	SCGB3A2
ENSG00000178776	0	C5orf46
ENSG00000248362	0	
ENSG00000251320	0	
ENSG00000250346	0	EEF1GP2
ENSG00000133710	0	SPINK5
ENSG00000247199	0	FBXO38-DT
ENSG00000196800	0	SPINK14
ENSG00000178172	0	SPINK6
ENSG00000249503	0	HMGN1P16
ENSG00000248109	0	MARCOL
ENSG00000214510	0	SPINK13
ENSG00000249834	0	PGBD4P3
ENSG00000145879	0	SPINK7
ENSG00000204909	0	SPINK9
ENSG00000283653	0	
ENSG00000145868	0	FBXO38
ENSG00000274799	0	Metazoa_SRP
ENSG00000251330	0	
ENSG00000164270	0	HTR4
ENSG00000253297	0	
ENSG00000169252	0	ADRB2
ENSG00000169247	0	SH3TC2
ENSG00000272411	0	
ENSG00000251842	0	RNU6-732P
ENSG00000207714	0	MIR584
ENSG00000250072	0	SH3TC2-DT
ENSG00000200161	0	RN7SKP145
ENSG00000173210	20.752425893736	ABLIM3
ENSG00000248647	0	
ENSG00000253406	0	
ENSG00000157510	0	AFAP1L1
ENSG00000285736	0	
ENSG00000164284	0	GRPEL2
ENSG00000253618	0	GRPEL2-AS1
ENSG00000145882	0	PCYOX1L
ENSG00000127743	0	IL17B
ENSG00000253865	0	
ENSG00000249669	8.3279425173428	CARMN
ENSG00000275871	0	
ENSG00000284182	0	MIR143
ENSG00000276365	0	MIR145
ENSG00000113712	17.629191896795	CSNK1A1
ENSG00000230551	0	
ENSG00000241112	0	RPL29P14
ENSG00000183111	0	ARHGEF37
ENSG00000222213	0	RNU6-588P
ENSG00000287323	0	
ENSG00000221043	0	U3
ENSG00000242928	0	RN7SL868P
ENSG00000155846	11.632886731495	PPARGC1B
ENSG00000199047	0	MIR378A
ENSG00000132915	0	PDE6A
ENSG00000251583	0	MFFP2
ENSG00000200334	0	Y_RNA
ENSG00000155850	0	SLC26A2
ENSG00000164296	0	TIGD6
ENSG00000113716	23.940009114201	HMGXB3
ENSG00000248696	0	
ENSG00000241907	0	RPS20P4
ENSG00000182578	0	CSF1R
ENSG00000214485	0	RPL7P1
ENSG00000199409	0	Y_RNA
ENSG00000113721	0	PDGFRB
ENSG00000113722	0	CDX1
ENSG00000011083	0	SLC6A7
ENSG00000070808	0	CAMK2A
ENSG00000183876	0	ARSI
ENSG00000070814	0	TCOF1
ENSG00000019582	125.46968793493	CD74
ENSG00000286331	0	
ENSG00000164587	29.503399661991	RPS14
ENSG00000254333	0	NDST1-AS1
ENSG00000070614	15.766170040193	NDST1
ENSG00000171992	0	SYNPO
ENSG00000253852	0	
ENSG00000286657	0	
ENSG00000164591	0	MYOZ3
ENSG00000250309	0	MYOZ3-AS1
ENSG00000086589	0	RBM22
ENSG00000132912	0	DCTN4
ENSG00000256235	0	SMIM3
ENSG00000237693	0	IRGM
ENSG00000145908	0	ZNF300
ENSG00000197083	0	ZNF300P1
ENSG00000274235	0	
ENSG00000277866	0	
ENSG00000211445	142.25453233609	GPX3
ENSG00000145901	0	TNIP1
ENSG00000197043	0	ANXA6
ENSG00000254298	0	
ENSG00000285420	0	PDGFRL2P
ENSG00000198624	30.345330314155	CCDC69
ENSG00000196743	0	GM2A
ENSG00000186334	0	SLC36A3
ENSG00000186335	0	SLC36A2
ENSG00000270904	0	ATP6V1G1P5
ENSG00000253897	0	
ENSG00000253472	0	
ENSG00000271494	0	
ENSG00000123643	0	SLC36A1
ENSG00000200227	0	RNA5SP197
ENSG00000086570	0	FAT2
ENSG00000271795	0	
ENSG00000276622	0	MIR6499
ENSG00000288081	0	
ENSG00000260581	0	
ENSG00000113140	129.22756051044	SPARC
ENSG00000249035	0	CLMAT3
ENSG00000222102	0	RN7SKP232
ENSG00000272112	0	
ENSG00000177556	0	ATOX1
ENSG00000253921	0	ATOX1-AS1
ENSG00000213433	0	RPLP1P6
ENSG00000275765	0	
ENSG00000145907	48.343149147909	G3BP1
ENSG00000145888	0	GLRA1
ENSG00000270978	0	
ENSG00000222308	0	RNA5SP198
ENSG00000254226	0	LINC01933
ENSG00000286749	0	
ENSG00000132911	0	NMUR2
ENSG00000242080	0	
ENSG00000249484	0	LINC01470
ENSG00000155511	0	GRIA1
ENSG00000242976	0	RN7SL177P
ENSG00000251183	0	LINC01861
ENSG00000261382	0	
ENSG00000055147	0	FAM114A2
ENSG00000037749	0	MFAP3
ENSG00000164574	0	GALNT10
ENSG00000245275	0	SAP30L-AS1
ENSG00000253119	0	HNRNPA3P7
ENSG00000287695	0	
ENSG00000221430	0	MIR1294
ENSG00000241963	0	RN7SL655P
ENSG00000164576	0	SAP30L
ENSG00000113196	0	HAND1
ENSG00000254293	0	
ENSG00000253886	0	
ENSG00000253146	0	CIR1P1
ENSG00000264760	0	MIR3141
ENSG00000221552	0	MIR1303
ENSG00000274472	0	Y_RNA
ENSG00000155506	17.538457957918	LARP1
ENSG00000272197	0	RN7SL803P
ENSG00000241187	0	
ENSG00000170271	21.642072327113	FAXDC2
ENSG00000277039	0	Metazoa_SRP
ENSG00000263361	0	MIR378H
ENSG00000155508	0	CNOT8
ENSG00000082516	0	GEMIN5
ENSG00000082515	0	MRPL22
ENSG00000253261	0	
ENSG00000226650	0	KIF4B
ENSG00000287963	0	
ENSG00000253646	0	RPL6P32
ENSG00000271477	0	
ENSG00000270442	0	
ENSG00000200275	0	RNA5SP199
ENSG00000170624	14.166314917067	SGCD
ENSG00000286690	0	
ENSG00000253370	0	
ENSG00000254163	0	
ENSG00000199468	0	RNU6-556P
ENSG00000231989	0	PPP1R2B
ENSG00000145850	0	TIMD4
ENSG00000270560	0	APOOP1
ENSG00000113249	0	HAVCR1
ENSG00000135077	0	HAVCR2
ENSG00000254246	0	
ENSG00000155868	0	MED7
ENSG00000113263	0	ITK
ENSG00000170613	0	GARIN3
ENSG00000253980	0	
ENSG00000253653	0	
ENSG00000055163	7.1411829435245	CYFIP2
ENSG00000285868	0	
ENSG00000172568	0	FNDC9
ENSG00000251405	0	NIPAL4-DT
ENSG00000248544	0	
ENSG00000135074	0	ADAM19
ENSG00000253155	0	
ENSG00000172548	0	NIPAL4
ENSG00000253519	0	
ENSG00000252068	0	RNU6-390P
ENSG00000254336	0	
ENSG00000039600	0	SOX30
ENSG00000187658	0	C5orf52
ENSG00000253798	0	
ENSG00000113272	0	THG1L
ENSG00000155858	0	LSM11
ENSG00000253630	0	
ENSG00000113282	47.090539284623	CLINT1
ENSG00000206819	0	RNU6-260P
ENSG00000244331	0	
ENSG00000222626	0	RNU2-48P
ENSG00000253743	0	MARK2P11
ENSG00000213414	0	
ENSG00000253422	0	
ENSG00000253792	0	
ENSG00000253673	0	
ENSG00000254047	0	
ENSG00000253449	0	
ENSG00000253424	0	
ENSG00000253134	0	
ENSG00000276778	0	LINC02227
ENSG00000254350	0	
ENSG00000272085	0	
ENSG00000254135	0	
ENSG00000164330	0	EBF1
ENSG00000253811	0	
ENSG00000253456	0	
ENSG00000245812	0	LINC02202
ENSG00000279204	0	
ENSG00000145860	0	RNF145
ENSG00000253256	0	
ENSG00000253315	0	LINC01932
ENSG00000252458	0	
ENSG00000164332	0	UBLCP1
ENSG00000249738	0	
ENSG00000113302	0	IL12B
ENSG00000221601	0	RNU4ATAC2P
ENSG00000253298	0	LINC01845
ENSG00000283413	0	
ENSG00000253311	0	LINC01847
ENSG00000170214	0	ADRA1B
ENSG00000248626	0	GAPDHP40
ENSG00000199398	0	Y_RNA
ENSG00000113312	0	TTC1
ENSG00000223908	0	
ENSG00000170234	0	PWWP2A
ENSG00000170231	0	FABP6
ENSG00000247699	0	FABP6-AS1
ENSG00000253772	0	
ENSG00000135083	0	CCNJL
ENSG00000254373	0	
ENSG00000270612	0	
ENSG00000145861	0	C1QTNF2
ENSG00000221886	0	ZBED8
ENSG00000164609	62.879545851223	SLU7
ENSG00000164611	0	PTTG1
ENSG00000253522	0	MIR3142HG
ENSG00000265237	0	MIR3142
ENSG00000283733	0	MIR146A
ENSG00000118322	0	ATP10B
ENSG00000253687	0	
ENSG00000254391	0	
ENSG00000253417	0	LINC02159
ENSG00000145864	0	GABRB2
