#gene_id	fpkm	gene_name	gene_biotype
ENSG00000158966	0	CACHD1	protein_coding
ENSG00000264470	0	MIR4794	miRNA
ENSG00000162437	0	RAVER2	protein_coding
ENSG00000162434	11.8808	JAK1	protein_coding
ENSG00000234784	0		processed_pseudogene
ENSG00000233877	0		processed_pseudogene
ENSG00000226891	0	LINC01359	lncRNA
ENSG00000185031	0	SLC2A3P2	processed_pseudogene
ENSG00000272506	0		lncRNA
ENSG00000212257	0	RNU6-1176P	snRNA
ENSG00000265996	0	MIR3671	miRNA
ENSG00000199135	0	MIR101-1	miRNA
ENSG00000235804	0		processed_pseudogene
ENSG00000234496	0	MRPS21P1	processed_pseudogene
ENSG00000162433	19.7857	AK4	protein_coding
ENSG00000231622	0	RPS29P7	processed_pseudogene
ENSG00000116675	0	DNAJC6	protein_coding
ENSG00000229294	0		lncRNA
ENSG00000234144	0	COX6CP13	processed_pseudogene
ENSG00000222624	0	RNU2-15P	snRNA
ENSG00000213625	0	LEPROT	protein_coding
ENSG00000116678	13.187	LEPR	protein_coding
ENSG00000237852	0		lncRNA
ENSG00000224570	0		processed_pseudogene
ENSG00000285079	0		lncRNA
ENSG00000239319	0	RN7SL854P	misc_RNA
ENSG00000184588	0	PDE4B	protein_coding
ENSG00000227466	0	PDE4B-AS1	lncRNA
ENSG00000223152	0	RNU4-88P	snRNA
ENSG00000118473	11.2565	SGIP1	protein_coding
ENSG00000264720	0	MIR3117	miRNA
ENSG00000248458	0		lncRNA
ENSG00000152760	0	DYNLT5	protein_coding
ENSG00000172410	0	INSL5	protein_coding
ENSG00000152763	0	DNAI4	protein_coding
ENSG00000231080	0		lncRNA
ENSG00000198160	0	MIER1	protein_coding
ENSG00000116704	0	SLC35D1	protein_coding
ENSG00000203963	0	C1orf141	protein_coding
ENSG00000252433	0		snoRNA
ENSG00000275678	0		lncRNA
ENSG00000162594	0	IL23R	protein_coding
ENSG00000253074	0	RNU6-586P	snRNA
ENSG00000252116	0	RNU4ATAC4P	snRNA
ENSG00000228523	0	DNAJB6P4	processed_pseudogene
ENSG00000081985	0	IL12RB2	protein_coding
ENSG00000142864	0	SERBP1	protein_coding
ENSG00000223263	0	RNU6-387P	snRNA
ENSG00000235200	0	LINC01702	lncRNA
ENSG00000207504	0	RNU6-1031P	snRNA
ENSG00000238139	0		processed_pseudogene
ENSG00000242482	0	RN7SL392P	misc_RNA
ENSG00000232048	0	HNRNPCP9	processed_pseudogene
ENSG00000116717	0	GADD45A	protein_coding
ENSG00000172380	31.7998	GNG12	protein_coding
ENSG00000238778	0	RNU7-80P	snRNA
ENSG00000232284	0	GNG12-AS1	lncRNA
ENSG00000235055	0		processed_pseudogene
ENSG00000162595	0	DIRAS3	protein_coding
ENSG00000228431	0	ARL5AP3	processed_pseudogene
ENSG00000116729	33.6255	WLS	protein_coding
ENSG00000234383	0	CTBP2P8	processed_pseudogene
ENSG00000221203	0	MIR1262	miRNA
ENSG00000229133	0	RPS7P4	processed_pseudogene
ENSG00000225242	0	COX6B1P7	processed_pseudogene
ENSG00000237622	0	ELOCP18	processed_pseudogene
ENSG00000229440	0		processed_pseudogene
ENSG00000116745	0	RPE65	protein_coding
ENSG00000024526	0	DEPDC1	protein_coding
ENSG00000233589	0		lncRNA
ENSG00000234264	0	DEPDC1-AS1	lncRNA
ENSG00000225167	0	TXNP2	processed_pseudogene
ENSG00000285041	0		lncRNA
ENSG00000285407	0		lncRNA
ENSG00000285473	0		lncRNA
ENSG00000223883	0	LINC01707	lncRNA
ENSG00000235446	0	LINC02791	lncRNA
ENSG00000229639	0	LINC01758	lncRNA
ENSG00000287453	0		lncRNA
ENSG00000033122	0	LRRC7	protein_coding
ENSG00000270615	0	SGO1P1	processed_pseudogene
ENSG00000287283	0		lncRNA
ENSG00000240692	0	RN7SL538P	misc_RNA
ENSG00000229359	0	PIN1P1	transcribed_processed_pseudogene
ENSG00000237919	0	LRRC7-AS1	lncRNA
ENSG00000066557	0	LRRC40	protein_coding
ENSG00000244389	0	RN7SL242P	misc_RNA
ENSG00000116754	0	SRSF11	protein_coding
ENSG00000228988	0		lncRNA
ENSG00000118454	0	ANKRD13C	protein_coding
ENSG00000197568	0	HHLA3	lncRNA
ENSG00000226088	0	HHLA3-AS1	lncRNA
ENSG00000116761	0	CTH	protein_coding
ENSG00000278636	0	Metazoa_SRP	misc_RNA
ENSG00000271992	0		lncRNA
ENSG00000233020	0	CHORDC1P5	processed_pseudogene
ENSG00000237033	0	CASP3P1	processed_pseudogene
ENSG00000229051	0	LINC01788	lncRNA
ENSG00000226208	0		lncRNA
ENSG00000050628	0	PTGER3	protein_coding
ENSG00000235782	0		lncRNA
ENSG00000269933	0		lncRNA
ENSG00000235079	0	ZRANB2-AS1	lncRNA
ENSG00000132485	0	ZRANB2	protein_coding
ENSG00000207721	0	MIR186	miRNA
ENSG00000229956	0	ZRANB2-DT	lncRNA
ENSG00000226324	0		processed_pseudogene
ENSG00000172260	0	NEGR1	protein_coding
ENSG00000231985	0		lncRNA
ENSG00000271618	0		processed_pseudogene
ENSG00000228853	0	NEGR1-IT1	lncRNA
ENSG00000233994	0	GDI2P2	processed_pseudogene
ENSG00000286863	0		lncRNA
ENSG00000227207	0	RPL31P12	processed_pseudogene
ENSG00000225087	0		lncRNA
ENSG00000212366	0	RNU6-1246P	snRNA
ENSG00000227016	0	LINC02796	lncRNA
ENSG00000285808	0	LINC02797	lncRNA
ENSG00000280317	0		TEC
ENSG00000229636	0	KRT8P21	processed_pseudogene
ENSG00000251825	0	RN7SKP19	misc_RNA
ENSG00000233973	0	LINC01360	lncRNA
ENSG00000223479	0	LINC02238	lncRNA
ENSG00000200601	0	RNA5SP50	rRNA_pseudogene
ENSG00000285778	0		lncRNA
ENSG00000252005	0	RNU4ATAC8P	snRNA
ENSG00000162620	0	LRRIQ3	protein_coding
ENSG00000254685	0	FPGT	protein_coding
ENSG00000259030	0	FPGT-TNNI3K	protein_coding
ENSG00000116783	0	TNNI3K	protein_coding
ENSG00000237324	0		lncRNA
ENSG00000233894	0		lncRNA
ENSG00000162621	0	LRRC53	protein_coding
ENSG00000178965	0	ERICH3	protein_coding
ENSG00000234497	0	ERICH3-AS1	lncRNA
ENSG00000272864	0		lncRNA
ENSG00000116791	73.4082	CRYZ	protein_coding
ENSG00000162623	0	TYW3	protein_coding
ENSG00000229943	0		lncRNA
ENSG00000261213	0		lncRNA
ENSG00000224127	0		lncRNA
ENSG00000162624	0	LHX8	protein_coding
ENSG00000224149	0		lncRNA
ENSG00000206999	0	RNU6-622P	snRNA
ENSG00000137968	0	SLC44A5	protein_coding
ENSG00000224493	0		processed_pseudogene
ENSG00000252338	0	RNU6-503P	snRNA
ENSG00000213579	0		processed_pseudogene
ENSG00000230863	0		transcribed_processed_pseudogene
ENSG00000117054	0	ACADM	protein_coding
ENSG00000181227	0	DLSTP1	processed_pseudogene
ENSG00000137955	25.3271	RABGGTB	protein_coding
ENSG00000206620	0	SNORD45C	snoRNA
ENSG00000207241	0	SNORD45A	snoRNA
ENSG00000201487	0	SNORD45B	snoRNA
ENSG00000057468	0	MSH4	protein_coding
ENSG00000154007	0	ASB17	protein_coding
ENSG00000225605	0		lncRNA
ENSG00000230027	0		lncRNA
ENSG00000184005	0	ST6GALNAC3	protein_coding
ENSG00000223905	0		processed_pseudogene
ENSG00000272855	0		lncRNA
ENSG00000226415	0	TPI1P1	processed_pseudogene
ENSG00000199921	0	RNU6-161P	snRNA
ENSG00000237552	0	LINC02567	lncRNA
ENSG00000117069	0	ST6GALNAC5	protein_coding
ENSG00000276081	0	MIR7156	miRNA
ENSG00000230498	0		lncRNA
ENSG00000142892	0	PIGK	protein_coding
ENSG00000226084	0		processed_pseudogene
ENSG00000228187	0		processed_pseudogene
ENSG00000287870	0		lncRNA
ENSG00000154027	0	AK5	protein_coding
ENSG00000233099	0		lncRNA
ENSG00000251767	0	RNU7-8P	snRNA
ENSG00000287647	0		lncRNA
ENSG00000036549	0	ZZZ3	protein_coding
ENSG00000251785	0	RNA5SP20	rRNA_pseudogene
ENSG00000243437	0	RN7SL370P	misc_RNA
ENSG00000077254	21.6734	USP33	protein_coding
ENSG00000232672	0	ACTG1P21	processed_pseudogene
ENSG00000180488	0	MIGA1	protein_coding
ENSG00000222849	0	RNA5SP21	rRNA_pseudogene
ENSG00000219201	0		processed_pseudogene
ENSG00000235613	0	NSRP1P1	processed_pseudogene
ENSG00000232015	0	HSPE1P25	processed_pseudogene
ENSG00000235927	0	NEXN-AS1	lncRNA
ENSG00000162614	0	NEXN	protein_coding
ENSG00000162613	0	FUBP1	protein_coding
ENSG00000162616	0	DNAJB4	protein_coding
ENSG00000137960	0	GIPC2	protein_coding
ENSG00000273338	0		lncRNA
ENSG00000285928	0		lncRNA
ENSG00000213561	0		processed_pseudogene
ENSG00000251958	0	RNU6-1102P	snRNA
ENSG00000213560	0		processed_pseudogene
ENSG00000202263	0	RNA5SP22	rRNA_pseudogene
ENSG00000233333	0	RNFT1P2	processed_pseudogene
ENSG00000237413	0	MGC27382	lncRNA
ENSG00000122420	0	PTGFR	protein_coding
ENSG00000227556	0		unprocessed_pseudogene
ENSG00000212308	0	RNA5SP23	rRNA_pseudogene
ENSG00000137959	0	IFI44L	protein_coding
ENSG00000137965	73.5703	IFI44	protein_coding
ENSG00000238015	0		processed_pseudogene
ENSG00000235400	0		processed_pseudogene
ENSG00000162618	0	ADGRL4	protein_coding
ENSG00000230787	0	PSAT1P3	processed_pseudogene
ENSG00000282898	0		lncRNA
ENSG00000235011	0		lncRNA
ENSG00000285462	0	LINC02792	lncRNA
ENSG00000232676	0	ADH5P2	processed_pseudogene
ENSG00000285409	0		lncRNA
ENSG00000235756	0		processed_pseudogene
ENSG00000260322	0		lncRNA
ENSG00000277670	0		unprocessed_pseudogene
ENSG00000236407	0	HMGB1P18	processed_pseudogene
ENSG00000225598	0		lncRNA
ENSG00000213559	0	HNRNPA1P64	processed_pseudogene
ENSG00000227062	0		processed_pseudogene
ENSG00000234108	0		processed_pseudogene
ENSG00000224326	0		lncRNA
ENSG00000234184	0	LINC01781	lncRNA
ENSG00000227937	0	MTND2P30	processed_pseudogene
ENSG00000229752	0	RPL7P10	processed_pseudogene
ENSG00000235089	0		processed_pseudogene
ENSG00000285179	0		lncRNA
ENSG00000223026	0	RN7SKP247	misc_RNA
ENSG00000117114	19.3366	ADGRL2	protein_coding
ENSG00000224494	0	HNRNPA3P14	processed_pseudogene
ENSG00000227288	0	ARID3BP1	processed_pseudogene
ENSG00000227960	0		lncRNA
ENSG00000234953	0		lncRNA
ENSG00000242598	0	MED28P8	processed_pseudogene
ENSG00000236676	0		lncRNA
ENSG00000234683	0		processed_pseudogene
ENSG00000215875	0	ST13P20	processed_pseudogene
ENSG00000233290	0		lncRNA
ENSG00000230817	0	LINC01362	lncRNA
ENSG00000236268	0	LINC01361	lncRNA
ENSG00000285782	0		lncRNA
ENSG00000231364	0	LINC01712	lncRNA
ENSG00000233008	0	LINC01725	lncRNA
ENSG00000237076	0		lncRNA
ENSG00000137941	0	TTLL7	protein_coding
ENSG00000233061	0	TTLL7-IT1	lncRNA
ENSG00000229486	0		processed_pseudogene
ENSG00000285201	0		lncRNA
ENSG00000271576	0	PRKACB-DT	lncRNA
ENSG00000142875	0	PRKACB	protein_coding
ENSG00000213540	0	TXN2P1	processed_pseudogene
ENSG00000226970	0	NEDD8P1	processed_pseudogene
ENSG00000199959	0		snoRNA
ENSG00000203943	0	SAMD13	protein_coding
ENSG00000249237	0		transcribed_unitary_pseudogene
ENSG00000240520	0	UOX	transcribed_unitary_pseudogene
ENSG00000137976	0	DNASE2B	protein_coding
ENSG00000285361	0		lncRNA
ENSG00000117133	0	RPF1	protein_coding
ENSG00000174021	0	GNG5	protein_coding
ENSG00000285851	0		lncRNA
ENSG00000122432	0	SPATA1	protein_coding
ENSG00000117151	21.6233	CTBS	protein_coding
ENSG00000284882	0		lncRNA
ENSG00000285374	0		lncRNA
ENSG00000180869	0	LINC01555	lncRNA
ENSG00000232622	0		processed_pseudogene
ENSG00000117155	0	SSX2IP	protein_coding
ENSG00000285325	0		lncRNA
ENSG00000171517	0	LPAR3	protein_coding
ENSG00000153898	0	MCOLN2	protein_coding
ENSG00000162643	0	DNAI3	protein_coding
ENSG00000055732	0	MCOLN3	protein_coding
ENSG00000266110	0	MIR4423	miRNA
ENSG00000280099	0		TEC
ENSG00000097096	0	SYDE2	protein_coding
ENSG00000162642	0	C1orf52	protein_coding
ENSG00000223254	0	Y_RNA	misc_RNA
ENSG00000142867	0	BCL10	protein_coding
ENSG00000223653	0	BCL10-AS1	lncRNA
ENSG00000153904	0	DDAH1	protein_coding
ENSG00000199459	0	Y_RNA	misc_RNA
ENSG00000273264	0		lncRNA
ENSG00000282057	0		lncRNA
ENSG00000272691	0		lncRNA
ENSG00000142871	0	CCN1	protein_coding
ENSG00000199934	0	SNORD81	snoRNA
ENSG00000230285	0		lncRNA
ENSG00000117174	24.1716	ZNHIT6	protein_coding
ENSG00000171502	0	COL24A1	protein_coding
ENSG00000201620	0	RNA5SP51	rRNA_pseudogene
ENSG00000229505	0		processed_pseudogene
ENSG00000285210	0	LINC02795	lncRNA
ENSG00000122417	0	ODF2L	protein_coding
ENSG00000278281	0	MIR7856	miRNA
ENSG00000231349	0		processed_pseudogene
ENSG00000137975	0	CLCA2	protein_coding
ENSG00000016490	0	CLCA1	protein_coding
ENSG00000016602	0	CLCA4	protein_coding
ENSG00000224466	0	CDCA4P2	processed_pseudogene
ENSG00000236915	0	CLCA4-AS1	lncRNA
ENSG00000153923	0	CLCA3P	transcribed_unprocessed_pseudogene
ENSG00000261737	0		
ENSG00000097033	0	SH3GLB1	protein_coding
ENSG00000230721	0		processed_pseudogene
ENSG00000284846	0		lncRNA
ENSG00000183291	68.1219	SELENOF	protein_coding
ENSG00000153936	40.3814	HS2ST1	protein_coding
ENSG00000267734	0		lncRNA
ENSG00000267561	0		protein_coding
ENSG00000235251	0		processed_pseudogene
ENSG00000225568	0		processed_pseudogene
ENSG00000267272	0	LINC01140	lncRNA
ENSG00000284240	0	LINC02801	lncRNA
ENSG00000143013	0	LMO4	protein_coding
ENSG00000227290	0	LINC01364	lncRNA
ENSG00000199318	0	RNA5SP52	rRNA_pseudogene
ENSG00000237505	0	PKN2-AS1	lncRNA
ENSG00000279778	0		TEC
ENSG00000270507	0		processed_pseudogene
ENSG00000286758	0		lncRNA
ENSG00000239504	0	RN7SL583P	misc_RNA
ENSG00000230053	0		processed_pseudogene
ENSG00000274321	0		misc_RNA
ENSG00000237959	0	RPL36AP10	processed_pseudogene
ENSG00000065243	21.7393	PKN2	protein_coding
ENSG00000207234	0	RNU6-125P	snRNA
ENSG00000241975	0	ELOCP19	processed_pseudogene
ENSG00000137947	0	GTF2B	protein_coding
ENSG00000235308	0		processed_pseudogene
ENSG00000137944	0	KYAT3	protein_coding
ENSG00000213516	0	RBMXL1	protein_coding
ENSG00000117226	0	GBP3	protein_coding
ENSG00000202385	0	Y_RNA	misc_RNA
ENSG00000117228	0	GBP1	protein_coding
ENSG00000234518	0	PTGES3P1	processed_pseudogene
ENSG00000162645	0	GBP2	protein_coding
ENSG00000286802	0		lncRNA
ENSG00000213512	0	GBP7	protein_coding
ENSG00000162654	0	GBP4	protein_coding
ENSG00000284734	0		lncRNA
ENSG00000284637	0		unprocessed_pseudogene
ENSG00000154451	0	GBP5	protein_coding
ENSG00000237568	0		lncRNA
ENSG00000238081	0		processed_pseudogene
ENSG00000233235	0		unprocessed_pseudogene
ENSG00000183347	0	GBP6	protein_coding
ENSG00000215874	0	CAPNS1P1	processed_pseudogene
ENSG00000225492	31.8742	GBP1P1	transcribed_unprocessed_pseudogene
ENSG00000286548	0		lncRNA
ENSG00000197147	0	LRRC8B	protein_coding
ENSG00000231999	0	LRRC8C-DT	lncRNA
ENSG00000230735	0		lncRNA
ENSG00000171488	0	LRRC8C	protein_coding
ENSG00000271949	0		protein_coding
ENSG00000226394	0		processed_pseudogene
ENSG00000231613	0		lncRNA
ENSG00000272931	0	LRRC8D-DT	lncRNA
ENSG00000171492	0	LRRC8D	protein_coding
ENSG00000272672	0		lncRNA
ENSG00000252797	0	RN7SKP272	misc_RNA
ENSG00000228175	0	GEMIN8P4	processed_pseudogene
ENSG00000162664	0	ZNF326	protein_coding
ENSG00000287015	0		lncRNA
ENSG00000287406	0		lncRNA
ENSG00000212459	0	RNU6-695P	snRNA
ENSG00000287372	0		lncRNA
ENSG00000229201	0	LINC02787	lncRNA
ENSG00000199666	0	SNORD3G	snoRNA
ENSG00000143032	0	BARHL2	protein_coding
ENSG00000287076	0		lncRNA
ENSG00000233593	0	LINC02609	lncRNA
ENSG00000285532	0	LINC02788	lncRNA
ENSG00000225446	0	LINC01763	lncRNA
ENSG00000272094	0		lncRNA
ENSG00000232882	0	PHKA1P1	processed_pseudogene
ENSG00000122482	19.7181	ZNF644	protein_coding
ENSG00000232393	0	RPL5P6	processed_pseudogene
ENSG00000162669	0	HFM1	protein_coding
ENSG00000206817	0	Y_RNA	misc_RNA
ENSG00000215873	0	FEN1P1	processed_pseudogene
ENSG00000097046	0	CDC7	protein_coding
ENSG00000241318	0	WDR82P2	processed_pseudogene
ENSG00000229067	0		processed_pseudogene
ENSG00000203914	0	HSP90B3P	processed_pseudogene
ENSG00000069702	34.9624	TGFBR3	protein_coding
ENSG00000239794	0	RN7SL653P	misc_RNA
ENSG00000137948	0	BRDT	protein_coding
ENSG00000172031	0	EPHX4	protein_coding
ENSG00000233228	0	LPCAT2BP	unitary_pseudogene
ENSG00000230667	0	SETSIP	protein_coding
ENSG00000189195	0	BTBD8	protein_coding
ENSG00000224678	0	GAPDHP46	processed_pseudogene
ENSG00000233401	0	PRKAR1AP1	processed_pseudogene
ENSG00000273487	0		lncRNA
ENSG00000226773	0		processed_pseudogene
ENSG00000203910	0	C1orf146	protein_coding
ENSG00000233125	0	ACTBP12	processed_pseudogene
ENSG00000174842	51.5245	GLMN	protein_coding
ENSG00000122484	0	RPAP2	protein_coding
ENSG00000242764	0	RN7SL824P	misc_RNA
ENSG00000162676	0	GFI1	protein_coding
ENSG00000067208	0	EVI5	protein_coding
ENSG00000223787	0		processed_pseudogene
ENSG00000229992	0	HMGB3P9	processed_pseudogene
ENSG00000201317	0	RNU4-59P	snRNA
ENSG00000225505	0		processed_pseudogene
ENSG00000234202	0	H3P3	processed_pseudogene
ENSG00000223896	0	CCNJP2	processed_pseudogene
ENSG00000122406	60.9993	RPL5	protein_coding
ENSG00000154511	0	DIPK1A	protein_coding
ENSG00000206680	0	SNORD21	snoRNA
ENSG00000207523	0	SNORA66	snoRNA
ENSG00000207022	0		snoRNA
ENSG00000229052	0		transcribed_processed_pseudogene
ENSG00000252121	0	RNU6-970P	snRNA
ENSG00000239710	0	RN7SL692P	misc_RNA
ENSG00000287797	0		lncRNA
ENSG00000252752	0	RNU6-210P	snRNA
ENSG00000222664	0	RN7SKP123	misc_RNA
ENSG00000251837	0	Y_RNA	misc_RNA
ENSG00000143033	0	MTF2	protein_coding
ENSG00000117500	0	TMED5	protein_coding
ENSG00000122483	0	CCDC18	protein_coding
ENSG00000237003	0		processed_pseudogene
ENSG00000225297	0		processed_pseudogene
ENSG00000223745	0	CCDC18-AS1	lncRNA
ENSG00000229567	0		processed_pseudogene
ENSG00000117505	0	DR1	protein_coding
ENSG00000229635	0		processed_pseudogene
ENSG00000207379	0	Y_RNA	misc_RNA
ENSG00000137942	0	FNBP1L	protein_coding
ENSG00000212601	0	RNA5SP53	rRNA_pseudogene
ENSG00000137936	0	BCAR3	protein_coding
ENSG00000224093	0	BCAR3-AS1	lncRNA
ENSG00000211575	0	MIR760	miRNA
ENSG00000260464	0		lncRNA
ENSG00000067334	0	DNTTIP2	protein_coding
ENSG00000023909	0	GCLM	protein_coding
ENSG00000223490	0	CHCHD2P5	processed_pseudogene
ENSG00000234099	0	MTND4P11	unprocessed_pseudogene
ENSG00000235794	0	MTND3P21	unprocessed_pseudogene
ENSG00000232752	0	MTCO3P21	unprocessed_pseudogene
ENSG00000229842	0	MTATP6P13	unprocessed_pseudogene
ENSG00000250890	0		unprocessed_pseudogene
ENSG00000236689	0	MTCO2P21	unprocessed_pseudogene
ENSG00000226960	0	MTCO1P21	unprocessed_pseudogene
ENSG00000233129	0		processed_pseudogene
ENSG00000198691	0	ABCA4	protein_coding
ENSG00000233482	0		lncRNA
ENSG00000137962	0	ARHGAP29	protein_coding
ENSG00000264963	0	RN7SL440P	misc_RNA
ENSG00000226835	0	ARHGAP29-AS1	lncRNA
ENSG00000178596	0	GAPDHP29	processed_pseudogene
ENSG00000236098	0		lncRNA
ENSG00000232918	0		processed_pseudogene
ENSG00000286692	0		lncRNA
ENSG00000117528	0	ABCD3	protein_coding
ENSG00000117525	0	F3	protein_coding
ENSG00000223675	0		lncRNA
ENSG00000224081	0	SLC44A3-AS1	transcribed_processed_pseudogene
ENSG00000232857	0	KATNBL1P2	processed_pseudogene
ENSG00000263526	0	MIR378G	miRNA
ENSG00000143036	0	SLC44A3	protein_coding
ENSG00000117519	53.8758	CNN3	protein_coding
ENSG00000235501	0	CNN3-DT	lncRNA
ENSG00000172339	0	ALG14	protein_coding
ENSG00000230427	0	ALG14-AS1	lncRNA
ENSG00000152078	20.3028	TLCD4	protein_coding
ENSG00000271092	0	TLCD4-RWDD3	protein_coding
ENSG00000231992	0		lncRNA
ENSG00000206679	0	Y_RNA	misc_RNA
ENSG00000226026	0	RWDD3-DT	lncRNA
ENSG00000122481	0	RWDD3	protein_coding
ENSG00000228852	0		lncRNA
ENSG00000287919	0		lncRNA
ENSG00000228504	0	LINC01760	lncRNA
ENSG00000230434	0	LINC01650	lncRNA
ENSG00000237954	0		lncRNA
ENSG00000233907	0	LINC01761	lncRNA
ENSG00000228971	0	LINC02607	lncRNA
ENSG00000271252	0		lncRNA
ENSG00000237435	0	LINC02790	lncRNA
ENSG00000200800	0	RNU1-130P	snRNA
ENSG00000231987	0	LINC01787	lncRNA
ENSG00000225923	0		processed_pseudogene
ENSG00000234422	0	UBE2WP1	processed_pseudogene
ENSG00000228502	0	EEF1A1P11	processed_pseudogene
ENSG00000241992	0	RN7SL831P	misc_RNA
ENSG00000234226	0	NDUFS5P2	processed_pseudogene
ENSG00000137970	0	RPL7P9	processed_pseudogene
ENSG00000223229	0	RN7SKP270	misc_RNA
ENSG00000117569	0	PTBP2	protein_coding
ENSG00000188641	63.0779	DPYD	protein_coding
ENSG00000232878	0	DPYD-AS1	lncRNA
ENSG00000232542	0	DPYD-IT1	lncRNA
ENSG00000228057	0	SEC63P1	processed_pseudogene
ENSG00000226128	0	RPL26P9	processed_pseudogene
ENSG00000230718	0		processed_pseudogene
ENSG00000235777	0	DPYD-AS2	lncRNA
ENSG00000270911	0		processed_pseudogene
ENSG00000225206	0	MIR137HG	lncRNA
ENSG00000259946	0		lncRNA
ENSG00000284247	0	MIR2682	miRNA
ENSG00000284202	0	MIR137	miRNA
ENSG00000285922	0		lncRNA
ENSG00000233557	0	NFU1P2	processed_pseudogene
ENSG00000226053	0	LINC01776	lncRNA
ENSG00000280040	0		TEC
ENSG00000162627	0	SNX7	protein_coding
ENSG00000117598	0	PLPPR5	protein_coding
ENSG00000232825	0	PLPPR5-AS1	lncRNA
ENSG00000227034	0		processed_pseudogene
ENSG00000117600	0	PLPPR4	protein_coding
ENSG00000233983	0		processed_pseudogene
ENSG00000224445	0	LINC01708	lncRNA
ENSG00000099260	37.1405	PALMD	protein_coding
ENSG00000223656	0	HMGB3P10	processed_pseudogene
ENSG00000156869	37.8818	FRRS1	protein_coding
ENSG00000201491	0	RNU4-75P	snRNA
ENSG00000202254	0	Y_RNA	misc_RNA
ENSG00000231996	0		processed_pseudogene
ENSG00000162688	27.572	AGL	protein_coding
ENSG00000228084	0		lncRNA
ENSG00000117620	0	SLC35A3	protein_coding
ENSG00000283761	0		protein_coding
ENSG00000212248	0	RNU6-750P	snRNA
ENSG00000202259	0	RNU6-1318P	snRNA
ENSG00000156875	0	MFSD14A	protein_coding
ENSG00000241073	0		lncRNA
ENSG00000156876	0	SASS6	protein_coding
ENSG00000226952	0		processed_pseudogene
ENSG00000122435	0	TRMT13	protein_coding
ENSG00000122477	0	LRRC39	protein_coding
ENSG00000137992	13.2652	DBT	protein_coding
ENSG00000271415	0	RPL23AP90	processed_pseudogene
ENSG00000225169	0	BRI3P1	processed_pseudogene
ENSG00000285530	0		lncRNA
ENSG00000230287	0		processed_pseudogene
ENSG00000224616	0	RTCA-AS1	lncRNA
ENSG00000137996	98.7397	RTCA	protein_coding
ENSG00000207750	0	MIR553	miRNA
ENSG00000215871	0		processed_pseudogene
ENSG00000223906	0		lncRNA
ENSG00000079335	0	CDC14A	protein_coding
ENSG00000234332	0	BCAS2P2	processed_pseudogene
ENSG00000228086	0		lncRNA
ENSG00000181656	0	GPR88	protein_coding
ENSG00000213421	0	RPL7AP17	processed_pseudogene
ENSG00000230402	0	LINC01349	lncRNA
ENSG00000285525	0		lncRNA
ENSG00000224685	0		processed_pseudogene
ENSG00000162692	0	VCAM1	protein_coding
ENSG00000162694	0	EXTL2	protein_coding
ENSG00000273204	0		lncRNA
ENSG00000162695	0	SLC30A7	protein_coding
ENSG00000230946	0	HNRNPA1P68	processed_pseudogene
ENSG00000117543	0	DPH5	protein_coding
ENSG00000235795	0		lncRNA
ENSG00000233184	15.1942	DPH5-DT	lncRNA
ENSG00000252765	0		scaRNA
ENSG00000271578	0		processed_pseudogene
ENSG00000225938	0	S1PR1-DT	lncRNA
ENSG00000170989	0	S1PR1	protein_coding
ENSG00000228399	0		processed_pseudogene
ENSG00000173810	0	PPIAP7	processed_pseudogene
ENSG00000231671	0	LINC01307	lncRNA
ENSG00000226715	0	LINC01709	lncRNA
ENSG00000252530	0	RNU6-965P	snRNA
ENSG00000183298	0	RPSAP19	processed_pseudogene
ENSG00000118733	0	OLFM3	protein_coding
ENSG00000252717	0	RNU6-352P	snRNA
ENSG00000271277	0		processed_pseudogene
ENSG00000162699	0	DNAJA1P5	processed_pseudogene
ENSG00000233359	0		lncRNA
ENSG00000230864	0		lncRNA
ENSG00000060718	0	COL11A1	protein_coding
ENSG00000234257	0	SOD2P1	processed_pseudogene
ENSG00000230759	0		lncRNA
ENSG00000224613	0	RNPC3-DT	lncRNA
ENSG00000222069	0	RN7SKP285	misc_RNA
ENSG00000185946	21.8343	RNPC3	protein_coding
ENSG00000240038	0	AMY2B	protein_coding
ENSG00000236085	0	ACTG1P4	processed_pseudogene
ENSG00000243480	0	AMY2A	protein_coding
ENSG00000237763	0	AMY1A	protein_coding
ENSG00000234441	0		unprocessed_pseudogene
ENSG00000174876	0	AMY1B	protein_coding
ENSG00000227408	0	AMYP1	unprocessed_pseudogene
ENSG00000187733	0	AMY1C	protein_coding
ENSG00000225191	0		processed_pseudogene
