#TUMOR=data/rc_compare_in1.tsv
#NORMAL=data/rc_compare_in2.tsv
#METHOD=log1p_fc
#VALUE=cpm
#gene_id	case	ctrl	difference
ENSG00000253144	0.081084829424555	0.092977267397953	-0.015783663626578
ENSG00000087116	0.076053287387933	0.006229126149336	0.096790668206745
ENSG00000253979	0	0	0
ENSG00000253163	0	0	0
ENSG00000253617	0	0	0
ENSG00000250674	0	0	0
ENSG00000264205	0	0	0
ENSG00000253652	0	0	0
ENSG00000251545	0	0	0
ENSG00000253520	0	0	0
ENSG00000176783	5.1924606763542	4.8604255838213	0.079507365137321
ENSG00000249140	0	0	0
ENSG00000244945	0.042480861804319	0.12177846569162	-0.10576689513154
ENSG00000169045	61.356197612144	61.329002118583	0.00062934180483243
ENSG00000204661	0	0	0
ENSG00000228259	0	0.051598375765028	-0.072583818771193
ENSG00000250999	0.15258959983062	0.23329253451862	-0.097636137689681
ENSG00000204659	0.053195779813561	0	0.074773645586772
ENSG00000127022	284.84983533788	194.85850616351	0.54544567311041
ENSG00000225051	0.24915684459216	0	0.32095463363832
ENSG00000161021	6.4962298163249	7.9730833511416	-0.25943862923708
ENSG00000213316	0	0	0
ENSG00000161013	32.950985895943	25.793366045758	0.34157763112863
ENSG00000221394	0	0	0
ENSG00000161011	33.465795472037	38.780218926231	-0.20688590274957
ENSG00000161010	3.8792471259886	3.104366632778	0.24949894625769
ENSG00000222448	0	0	0
ENSG00000252202	0.43498632451714	0	0.52103698801921
ENSG00000245317	1.2636741642094	1.0538276249782	0.14035120671605
ENSG00000197226	18.653645224652	14.165074126868	0.37404436870932
ENSG00000113269	9.242797858528	10.800068828355	-0.20418542796142
ENSG00000242979	0	0	0
ENSG00000249876	0	0	0
ENSG00000249412	0	0	0
ENSG00000198995	0	0	0
ENSG00000253480	0	0.047175657842311	-0.066503466568489
ENSG00000146090	0.19770768351405	1.246876408071	-0.90764492747933
ENSG00000229721	0.067028390294776	0	0.093598562284726
ENSG00000050748	5.1901081855955	8.3521723297527	-0.59533689034378
ENSG00000253908	0	0	0
ENSG00000248367	1.7000992225403	0.60920219732756	0.74666681098691
ENSG00000131459	2.6907271220341	2.7347570941036	-0.017109339941982
ENSG00000250509	0	0	0
ENSG00000200555	0	0	0
ENSG00000113300	10.525268854396	12.141679141453	-0.18934921842741
ENSG00000250749	0	0	0
ENSG00000263759	0	0	0
ENSG00000161055	0.049360150299818	0	0.069509909447813
ENSG00000037280	0.11797572367964	0.16774574234471	-0.062837323941824
ENSG00000251352	0	0	0
ENSG00000248717	0	0	0
ENSG00000236791	0	0	0
ENSG00000199892	0	0	0
ENSG00000174339	0	0	0
ENSG00000260841	0.78432767322262	0.66676864848694	0.098326706864429
ENSG00000131446	15.857820168885	9.2934910554459	0.71168564026998
ENSG00000245060	5.9071603923013	3.3965319737181	0.65172676432952
ENSG00000196670	5.968368816624	8.4862243392567	-0.44501300320158
ENSG00000113303	0	0	0
ENSG00000222852	0	0	0
ENSG00000243664	0	0	0
ENSG00000249287	0	0	0
ENSG00000248761	0	0	0
ENSG00000231228	0	0	0
ENSG00000168903	0	0	0
ENSG00000206686	0	0	0
ENSG00000165810	0.00750380721539	0	0.010785290505485
ENSG00000241870	0	0	0
ENSG00000214295	0	0	0
ENSG00000248560	0	0.030518350994229	-0.043370195952028
ENSG00000185372	0	0	0
ENSG00000182613	0	0	0
ENSG00000248473	0	0	0
ENSG00000250222	1.2029251443437	0.39410117456746	0.66008520673195
ENSG00000146054	0.034144470280986	0.019576162187222	0.0204681961615
ENSG00000250900	0	0	0
ENSG00000248514	0.091576068319398	0	0.12641267046911
ENSG00000146063	5.0229148025161	4.0466861448224	0.25512548362386
ENSG00000264732	0	0	0
ENSG00000247049	0	0.08459945708471	-0.11716235329962
ENSG00000204628	101.38004342133	114.47985708531	-0.17370670393144
ENSG00000272296	0	0	0
ENSG00000264549	0	0	0
ENSG00000233937	0.58878843058286	0.2856378632372	0.30544269896995
ENSG00000183718	4.8251708137809	3.7738007283148	0.28716200951935
ENSG00000268397	0.69635250229318	0.54090863201122	0.13865467332734
ENSG00000248275	7.4886399454866	7.0223977910483	0.081499918867643
ENSG00000248103	4.1074118511783	6.1925569807034	-0.49391234559458
ENSG00000222533	0	0	0
ENSG00000238035	0.14974427619046	0.12591829304552	0.030210879482744
ENSG00000250765	0	0	0
ENSG00000230178	0	0	0
ENSG00000251035	0	0	0
ENSG00000256301	0	0	0
ENSG00000213285	0	0	0
ENSG00000271530	0	0	0
ENSG00000220212	0	0	0
ENSG00000170590	0	0	0
ENSG00000217929	0.014850173240984	0	0.02126675176775
ENSG00000218577	0	0	0
ENSG00000263667	0	0	0
ENSG00000205653	0	0	0
ENSG00000112679	4.2449034778064	5.0695994040428	-0.21068507811532
ENSG00000137265	0	0.040592821897207	-0.057405660621535
ENSG00000112685	11.810284139866	10.499964366543	0.15567308500137
ENSG00000230433	0	0	0
ENSG00000188996	0	0.046715407521898	-0.065869239815718
ENSG00000219712	0	0	0
ENSG00000272463	0.014839618746853	0	0.021251747586911
ENSG00000271727	0.098720300599635	0.11319927354597	-0.018887703757359
ENSG00000271911	0.040641058057076	0.046601744729874	-0.0082400346228734
ENSG00000272485	0	0	0
ENSG00000260982	0	0	0
ENSG00000229796	0	0	0
ENSG00000270937	0	0	0
ENSG00000176515	0	0	0
ENSG00000238438	0	0	0
ENSG00000164379	0.018014964259554	0	0.025758768392367
ENSG00000261730	0	0.037496705332769	-0.053106755054625
ENSG00000137273	0.057282149730652	0.043789019396384	0.01853030028363
ENSG00000243439	0	0	0
ENSG00000218027	0.026230331126662	0	0.037354571374136
ENSG00000272279	0	0	0
ENSG00000054598	0.55726707544755	1.9586725477524	-0.92593364285085
ENSG00000112699	2.5517041638961	2.7479491866535	-0.077589974923522
ENSG00000250903	0.57993775131799	0.15988957116473	0.44588025994442
ENSG00000236086	0	0.35867634988723	-0.44220183283692
ENSG00000266252	0	0	0
ENSG00000272465	0.17871050137081	0	0.23720942695024
ENSG00000164385	0	0.019672675723067	-0.0281061081792
ENSG00000228718	0	0	0
ENSG00000145949	0.3055340390687	0.14665633295542	0.18720701075473
ENSG00000124535	13.528220548099	15.956980701896	-0.22302130277102
ENSG00000021355	4.7376563850695	1.8405233403699	1.0143048134878
ENSG00000266750	0	0	0
ENSG00000230438	0	0.065818959051472	-0.091962401455344
ENSG00000170542	0.94306894251798	1.6976592364381	-0.47337103064239
ENSG00000232999	0	0	0
ENSG00000228365	0	0	0
ENSG00000124570	19.007835063928	18.079120031697	0.068570436905169
ENSG00000244041	0.83190554272649	1.4990144996354	-0.44801415549951
ENSG00000124588	4.7023246244007	5.4701435980354	-0.18224755969236
ENSG00000224846	0.46832172508761	0.35800592680333	0.11267833681109
ENSG00000270346	0.096477521340729	0.38719643700765	-0.33929586221598
ENSG00000271361	0	0.60707819600565	-0.68444012829424
ENSG00000261015	0.64975566349126	0.76322515894411	-0.095964344134629
ENSG00000232654	0	0	0
ENSG00000217707	0	0	0
ENSG00000229282	0	0	0
ENSG00000137275	12.524645237054	9.6309813510196	0.3473159725389
ENSG00000272277	0.44215080515625	0.4506662843289	-0.0084936410964301
ENSG00000222248	1.0102908182334	0	1.0074042236299
ENSG00000137274	3.0849410751915	3.6948007869612	-0.20074867393273
ENSG00000228170	0	0	0
ENSG00000137267	87.241078894241	208.19666760798	-1.2453375348998
ENSG00000216819	0.04794338364368	0.27487538869085	-0.28279546360822
ENSG00000230269	1.4705717070719	4.2315467976231	-1.0823926375023
ENSG00000137285	67.98634025197	150.30639785478	-1.1330903597082
ENSG00000180822	0.73352272500645	0.93762638825388	-0.1605836689661
ENSG00000137266	6.9926324858319	10.66046334664	-0.54488245898624
ENSG00000272320	0.14696370541756	0.096296214600193	0.065182078286647
ENSG00000228793	0.052926092716915	0	0.074404173863294
ENSG00000270477	0	0	0
ENSG00000168994	31.800067339316	25.122277258492	0.32841810472192
ENSG00000270504	4.8247088743256	5.4629616818663	-0.15000949406825
ENSG00000219992	0.76621444318616	0.7687684609395	-0.0020846886608261
ENSG00000238158	0	0	0
ENSG00000145945	0	0	0
ENSG00000233068	0	0	0
ENSG00000260604	0.83871762034196	0.50795572181696	0.28610586867082
ENSG00000218472	0	0.12906547900255	-0.17512915616669
ENSG00000217135	0	0	0
ENSG00000217566	0	0	0
ENSG00000216657	0.080459898176581	0.13839101939291	-0.075350658978568
ENSG00000145965	0	0	0
ENSG00000272248	0.25566543155293	0	0.32845211348265
ENSG00000230648	0.19980233087869	0.91642665473581	-0.67562204515922
ENSG00000112739	15.185450730149	13.022152957545	0.20698966471533
ENSG00000145975	0	0	0
ENSG00000252668	0	0	0
ENSG00000185689	0	0	0
ENSG00000198721	8.2897240931784	7.9788059265535	0.049112152294239
ENSG00000254821	0	0	0
ENSG00000234817	0.16505409942152	0.042058228115894	0.16096105338243
ENSG00000237716	0	0	0
ENSG00000216307	0	0	0
ENSG00000231811	0.38077830231288	0	0.46548169915474
ENSG00000201185	0	0	0
ENSG00000260239	0	0	0
ENSG00000270695	0	0	0
ENSG00000260673	0	0	0
ENSG00000205444	0	0	0
ENSG00000238801	0	0	0
ENSG00000217385	0	0	0
ENSG00000153046	15.667571874023	8.3486650277769	0.83421167771386
ENSG00000236336	0	0	0
ENSG00000217030	0	0	0
ENSG00000124787	0.9152005849168	2.5137508405323	-0.87551639571187
ENSG00000272142	3.5897326767405	3.9232785161944	-0.10120922888297
ENSG00000271978	0.26792924846519	0.30722552609498	-0.044033816161287
ENSG00000252419	0	0	0
ENSG00000220685	0.14060164024797	0.40305801944399	-0.29877965621412
ENSG00000219607	0.74569084202939	0.027582541883609	0.76454379861326
ENSG00000214113	2.927486063297	3.0526042795073	-0.04524315278117
ENSG00000265083	0	0	0
ENSG00000264541	0	0	0
ENSG00000145982	4.8312900492521	4.317846896856	0.13297284244545
ENSG00000220446	0	0	0
ENSG00000269985	0	0	0
ENSG00000218574	0.086189240771198	0	0.11927547785467
ENSG00000270174	0	0	0
ENSG00000217239	0.11796239308939	0.13526353872866	-0.022155583435759
ENSG00000216360	0	0	0
ENSG00000233064	0	0	0
ENSG00000239472	0	0	0
ENSG00000215057	0.052165755344966	0.059816730430913	-0.010452806474847
ENSG00000124785	1.2797781534034	5.1905271893301	-1.4411688338315
ENSG00000264121	0	0	0
ENSG00000124491	15.27887146176	1.0413850440116	2.9953804549017
ENSG00000263572	0	0	0
ENSG00000216863	0	0	0
ENSG00000241216	0	0	0
ENSG00000218868	0.04466169749053	0	0.063035816591424
ENSG00000112799	0	0.07636888789465	-0.10617259604564
ENSG00000261211	0	0	0
ENSG00000226281	0	0	0
ENSG00000224532	0	0	0
ENSG00000219986	0.08557108023288	0	0.11845419278139
ENSG00000223342	0	0	0
ENSG00000240936	0	0	0
ENSG00000203498	0	0	0
ENSG00000251762	0	0	0
ENSG00000124782	2.4081310836836	1.2405141904107	0.60515096172745
ENSG00000225092	0.024915684459216	0.057139967434303	-0.044661174954568
ENSG00000201483	0	0	0
ENSG00000124783	14.422117912698	13.661665056378	0.072951950666851
ENSG00000238221	0	0	0
ENSG00000164304	0	0.013634194962969	-0.019537099748588
ENSG00000219375	0.1067997113904	0.12246366421981	-0.020274570724305
ENSG00000220472	0.45762944825913	0.59034196491714	-0.12571300476351
ENSG00000230570	0.034712125647253	0	0.049229441473825
ENSG00000124784	3.9862324159643	6.9672631653953	-0.67613409850269
ENSG00000233503	0.083461733151857	0	0.11564819970111
ENSG00000219993	0	0	0
ENSG00000234115	0.033649224136701	0.077168884302894	-0.059497780690319
ENSG00000261189	2.4453285270153	0	1.784641556717
ENSG00000096696	29.416849862521	2.3815924839387	3.1690960313016
ENSG00000168566	2.075054707772	2.5024681762395	-0.18775986482991
ENSG00000236512	0	0	0
ENSG00000153162	12.001867279051	0.68896824043088	2.9445047276541
ENSG00000239264	0.035531748269428	0.040743069738307	-0.0072421659815795
ENSG00000259040	0	0	0
ENSG00000217746	0	0	0
ENSG00000219294	0.024621867425499	0	0.03509158715465
ENSG00000188428	2.7587186988381	2.4555534723049	0.1213241445974
ENSG00000265818	0	0	0
ENSG00000124802	2.5962923669329	3.9088402212201	-0.44887189685235
ENSG00000232234	0	0	0
ENSG00000234763	0	0	0
ENSG00000124786	5.9737921006081	4.4615884097594	0.3526227604164
ENSG00000251164	0	0	0
ENSG00000230939	0.51237652949258	0.39168337595048	0.11998634676191
ENSG00000225775	0	0	0
ENSG00000181355	0.017461295067383	0	0.02497391441642
ENSG00000216368	0.05206818847088	0	0.073228214117558
ENSG00000229765	0	0	0
ENSG00000221583	0	0	0
ENSG00000216781	0	0	0
ENSG00000137203	0	0.023230220841696	-0.033130779588824
ENSG00000229950	0	0	0
ENSG00000228478	0	0	0
ENSG00000183674	0	0	0
ENSG00000229401	0	0	0
ENSG00000263705	0	0	0
ENSG00000238076	0	0.075288196084821	-0.10472337920019
ENSG00000231056	0	0	0
ENSG00000111846	0.046132000832574	1.9307779318527	-1.4862187554493
ENSG00000237685	0	0	0
ENSG00000216359	0	0	0
ENSG00000217181	0	0.099965120480054	-0.13745777710605
ENSG00000205318	0	0.040717085637709	-0.05757793163389
ENSG00000137434	0.23619166942107	0.86666593140173	-0.59456131017931
ENSG00000201048	0	0	0
ENSG00000111845	4.1990679860055	9.7096676884057	-1.042588789255
ENSG00000111843	21.843491917615	21.966143362776	-0.007725407697853
ENSG00000272097	0.17032775181637	0.26041219692697	-0.10698300537661
ENSG00000137210	3.286924700152	3.2916656047751	-0.0015945930606942
ENSG00000153157	0.079768265814032	0.26296937257134	-0.22609793172625
ENSG00000272162	0	0	0
ENSG00000222383	0	0	0
ENSG00000111837	0.51506832030536	0.13124703346719	0.42146884293832
ENSG00000124827	0	0	0
ENSG00000235051	0	0.28758734360328	-0.36467030096324
ENSG00000197977	1.6611536796171	5.5466511195159	-1.2987052703587
ENSG00000230314	0.052625944743095	0.12068882850648	-0.090392894303909
ENSG00000238896	0	0	0
ENSG00000224531	4.0457626905154	7.9601120403431	-0.82844441646927
ENSG00000244476	0	0	0
ENSG00000271245	0	0	0
ENSG00000247925	0.11863263395922	0	0.16173632390777
ENSG00000111859	25.771144605971	11.287865701099	1.1234444695519
ENSG00000233656	0	0	0
ENSG00000242753	0	0	0
ENSG00000202313	0	0	0
ENSG00000218020	0	0	0
ENSG00000205269	2.5225696369814	6.1658405637659	-1.0245077175204
ENSG00000271897	0.097113225938711	0	0.13371242462061
ENSG00000207419	0	0	0
ENSG00000111863	0.24149602209337	0.069228856930042	0.21550895949139
ENSG00000234427	0	0.086431936299541	-0.11959779417961
ENSG00000215124	0	0	0
ENSG00000225102	0	0	0
ENSG00000229896	0	0.22401540449097	-0.29162171476495
ENSG00000095951	2.0888855806243	5.3402414830956	-1.0374513586282
ENSG00000078401	5.7513194309005	7.2778836435678	-0.29409248975338
ENSG00000218893	0	0	0
ENSG00000223321	0	0	0
ENSG00000212802	2.1978256396656	3.0242079606282	-0.33161358329139
ENSG00000234015	0	0	0
ENSG00000112137	0.49683442131208	3.2602830941629	-1.5090346597718
ENSG00000223291	0	0	0
ENSG00000206702	0	0	0
ENSG00000215022	0.14746245864851	0.46115530699787	-0.34866257715657
ENSG00000145979	0.69933223064539	1.0211256397181	-0.25019107062137
ENSG00000272379	0.17656950170675	1.3160313006962	-0.97706820597484
ENSG00000145990	0.34779366991152	1.4025332788895	-0.83395675960716
ENSG00000187461	0	0	0
ENSG00000237786	0.12577917817363	0	0.17092387022773
ENSG00000218265	0	0	0
ENSG00000202351	0	0	0
ENSG00000124523	2.9949878081508	2.470877809362	0.20289052370993
ENSG00000261071	1.518497714678	1.3746399821037	0.084854618074254
ENSG00000225921	13.837463088983	15.379137980299	-0.14261499030634
ENSG00000268059	0	0.068016040781173	-0.094933315360357
ENSG00000010017	31.043024042092	26.473406659177	0.22197449427238
ENSG00000252966	0	0	0
ENSG00000050393	7.6802340249564	9.7078889628221	-0.30286823957364
ENSG00000233075	0	0	0
ENSG00000272209	0.073068568947761	0	0.10174226707319
ENSG00000180537	4.6046865296563	6.6498069093519	-0.44878964755103
ENSG00000220868	0	0	0
ENSG00000233981	0	0	0
ENSG00000112149	0.50698527503414	1.8409197925718	-0.91469278039783
ENSG00000238987	0	0	0
ENSG00000230631	0	0	0
ENSG00000226673	0	0	0
ENSG00000237346	0	0	0
ENSG00000234540	0	0	0
ENSG00000229646	0	0	0
ENSG00000206960	0	0	0
ENSG00000234261	0	0	0
ENSG00000216754	0	0	0
ENSG00000242989	0	0	0
ENSG00000264687	0	0	0
ENSG00000271888	0.077474373197858	0	0.10765355646052
ENSG00000008083	8.8536137940549	10.388239774361	-0.20881994143707
ENSG00000235488	0	0	0
ENSG00000201367	0	0	0
ENSG00000201519	0	0	0
ENSG00000047579	7.5702883144036	7.9649921596791	-0.06495858230468
ENSG00000214027	0.23459936603172	0.26900726241543	-0.039657369969678
ENSG00000232947	0	0	0
ENSG00000217585	0	0	0
ENSG00000007944	7.6550709058447	2.005004343608	1.5261785624889
ENSG00000263712	0	0	0
ENSG00000251793	0	0	0
ENSG00000218073	0	0.098525293641864	-0.1355680883243
ENSG00000217078	0	0	0
ENSG00000216364	0	0	0
ENSG00000251831	0	0	0
ENSG00000207193	0	0	0
ENSG00000137198	0.2993454276247	0.45051485076562	-0.15878004779084
ENSG00000124788	14.948733643526	2.5064160616658	2.1853727785226
ENSG00000265642	0	0	0
ENSG00000229931	13.879678251642	1.577816235428	2.5291220037001
ENSG00000272341	12.191957124055	1.4715905560976	2.4161469437435
ENSG00000230873	0.086936892061719	0	0.12026817941525
ENSG00000112183	19.04846037119	3.6148827249088	2.1191255574891
ENSG00000219314	0	0	0
ENSG00000112186	39.129393956454	23.750745133006	0.69718740949315
ENSG00000184612	0.055382874209079	0.063505693249265	-0.011061278383215
ENSG00000218359	0	0	0
ENSG00000137414	11.794574669653	9.6851817198223	0.25992074492196
ENSG00000124789	11.402247435687	18.393048356722	-0.64493801787165
ENSG00000206881	0	0	0
ENSG00000272269	0.076762292561849	0.26406227597397	-0.2313677480514
ENSG00000201415	0	0	0
ENSG00000201442	0	0	0
ENSG00000137177	12.270594618405	8.0805229800099	0.5473857202823
ENSG00000203518	0	0	0
ENSG00000220920	0	0	0
ENSG00000187566	0.078273078076187	0.08975312597928	-0.015278747964405
ENSG00000137364	6.1830687360475	5.6147337883715	0.11891722494343
ENSG00000165097	3.8306587611266	6.7489294495132	-0.68177706510143
ENSG00000124795	16.307049810286	26.801907247186	-0.68382403574492
ENSG00000199715	0	0	0
ENSG00000200681	0	0	0
ENSG00000217414	0	0	0
ENSG00000218976	0.031779822795773	0	0.045135138929155
ENSG00000137393	5.5284637234261	0.46599605465059	2.1548623162107
ENSG00000238458	0	0	0
ENSG00000207775	0	0	0
ENSG00000217379	0	0	0
ENSG00000231662	0	0	0
ENSG00000218643	0	0	0
ENSG00000201523	0	0	0
ENSG00000226786	0.42074243983522	0	0.50664503842901
ENSG00000214012	0.032573078903	0	0.046243889964347
ENSG00000217314	0	0	0
ENSG00000200957	0	0	0
ENSG00000237404	0.1169711124752	0	0.1595918747848
ENSG00000227116	0.44424135269836	0.20375869238275	0.26276564080405
ENSG00000228412	0.58073793520933	0.35376617821342	0.22361962946248
ENSG00000172201	17.975475826804	57.014620287312	-1.6122804572599
ENSG00000229700	0	0	0
ENSG00000172197	0.47005519461055	2.5056058247979	-1.2537934631505
ENSG00000227803	0	0	0
ENSG00000112242	6.0617449094002	7.7231117274106	-0.30481816040099
ENSG00000240869	0	0	0
ENSG00000252949	0	0	0
ENSG00000224707	0	0	0
ENSG00000222431	0	0	0
ENSG00000201683	0	0	0
ENSG00000145996	4.2280981632637	5.1476678583355	-0.23375299270498
ENSG00000225832	0	0.14422678527092	-0.19437302201131
ENSG00000233848	0	0.07798581874584	-0.10833819909262
ENSG00000252046	0	0	0
ENSG00000227089	0	0	0
ENSG00000231754	0	0	0
ENSG00000124766	35.05297508611	59.608610900199	-0.74940446217733
ENSG00000220771	0.16311987169393	0.18704411214823	-0.029373759136081
ENSG00000272168	1.5938715820673	1.514452318485	0.044862860236622
ENSG00000222515	0	0	0
ENSG00000260455	0.064575289412854	0.074046328932906	-0.012778240860908
ENSG00000219404	0	0	0
ENSG00000261568	0.62056253355263	0.8598238319433	-0.19867127962072
ENSG00000260049	0.1224594931192	0.14042021322565	-0.022902132981193
ENSG00000172179	0.12336392069024	0.74265077319709	-0.63345810924372
ENSG00000112273	0	0	0
ENSG00000228772	0	0	0
ENSG00000233358	0	0	0
ENSG00000218476	0	0	0
ENSG00000207394	0	0	0
ENSG00000235743	0	0	0
ENSG00000219453	0	0	0
ENSG00000218512	0	0	0
ENSG00000220748	0	0	0
ENSG00000219582	0	0.15777032194381	-0.21134908039315
ENSG00000152954	0.5133844007087	4.9802391975183	-1.9824247108097
ENSG00000251830	0	0	0
ENSG00000146038	14.10901999907	0.47921630013957	3.3525051547321
ENSG00000146049	0.54389028130653	0	0.62657022913488
ENSG00000202050	0	0	0
ENSG00000124532	27.77446854037	8.0176183546625	1.6739709238974
ENSG00000112293	3.0306670692928	1.2070600317205	0.86889275110414
ENSG00000112294	18.993589288165	7.999326546838	1.1516485424171
ENSG00000137261	1.3770530667369	0.94331111976767	0.29065721954978
ENSG00000218186	0	0	0
ENSG00000111802	12.831108609508	12.600048795511	0.024304970225244
ENSG00000112304	10.596480695566	7.8897368962223	0.38347441583831
ENSG00000272345	0.5178642149832	1.0256849622198	-0.41636708534458
ENSG00000112308	34.485766314114	31.250392774899	0.13792373052746
ENSG00000272402	0.61864721709105	0	0.69478858563261
ENSG00000224164	0	0	0
ENSG00000218806	0	0	0
