#gene_id	raw	cpm	fpkm	gene_name
ENSG00000236066	3	0.23071097874942	0.12527606146094	RP11-389O22.1
ENSG00000238198	15	0.25472968983517	0.62638030730468	RP11-31F15.2
ENSG00000198799	607	2.034964924716	25.347523102263	LRIG2
ENSG00000237278	0	0	0	RLIMP2
ENSG00000233839	5	0.50925228236153	0.20879343576823	RP11-389O22.4
ENSG00000236887	0	0	0	RP11-389O22.5
ENSG00000081026	2150	10.975694056276	89.781177380338	MAGI3
ENSG00000232499	2	0.081163629064423	0.083517374307291	RP11-512F24.1
ENSG00000238256	0	0	0	MTND5P20
ENSG00000116793	1503	8.7535992736303	62.763306791929	PHTF1
ENSG00000232450	43	2.400566240116	1.7956235476068	RP4-730K3.3
ENSG00000081019	669	4.0968707590246	27.936561705789	RSBN1
ENSG00000231128	3	0.11599635320457	0.12527606146094	RP5-1073O3.2
ENSG00000134242	0	0	0	PTPN22
ENSG00000226167	0	0	0	AP4B1-AS1
ENSG00000188761	0	0	0	BCL2L15
ENSG00000134262	402	2.8627203676271	16.786992235766	AP4B1
ENSG00000118655	258	2.7344521029545	10.773741285641	DCLRE1B
ENSG00000235527	0	0	0	RP5-1073O3.7
ENSG00000163349	3790	17.174761184191	158.26542431232	HIPK1
ENSG00000116774	278	5.125348798549	11.608915028713	OLFML3
ENSG00000270780	0	0	0	RP4-590F24.1
ENSG00000134207	37	0.30271775562008	1.5450714246849	SYT6
ENSG00000232895	1	0.12577917817363	0.041758687153646	RP4-543J13.1
ENSG00000271419	0	0	0	RP4-591B8.3
ENSG00000197323	2086	9.0984563821292	87.108621402505	TRIM33
ENSG00000226984	0	0	0	RP4-591B8.2
ENSG00000225650	0	0	0	EIF2S2P5
ENSG00000201114	0	0	0	Y_RNA
ENSG00000236480	8	0.21934963705132	0.33406949722916	PKMP1
ENSG00000116752	692	22.245582379001	28.897011510323	BCAS2
ENSG00000175984	59	0.33258133667185	2.4637625420651	DENND2C
ENSG00000116748	0	0	0	AMPD1
ENSG00000242769	0	0	0	RN7SL432P
ENSG00000213281	2054	19.279016276374	85.772343413588	NRAS
ENSG00000009307	15118	109.69727756539	631.30783238881	CSDE1
ENSG00000201900	0	0	0	Y_RNA
ENSG00000052723	629	4.4564326806317	26.266214219643	SIKE1
ENSG00000227970	0	0	0	NR1H5P
ENSG00000198765	0	0	0	SYCP1
ENSG00000134200	0	0	0	TSHB
ENSG00000134198	2053	25.140933937371	85.730584726434	TSPAN2
ENSG00000233730	17	1.4458201254826	0.70989768161198	RP4-666F24.3
ENSG00000228035	2	0.031998993987468	0.083517374307291	RP4-663N10.1
ENSG00000134259	110	4.3872546197717	4.593455586901	NGF
ENSG00000226973	0	0	0	RP4-663N10.2
ENSG00000265534	0	0	0	AL512638.1
ENSG00000229101	0	0	0	TCEB1P20
ENSG00000232185	0	0	0	CNOT7P2
ENSG00000270631	0	0	0	RP11-710N8.3
ENSG00000239984	0	0	0	RN7SL420P
ENSG00000207502	0	0	0	SNORA42
ENSG00000173218	990	4.5620282809655	41.341100282109	VANGL1
ENSG00000118729	17	0.25637330502419	0.70989768161198	CASQ2
ENSG00000177551	9	0.049837976976901	0.37582818438281	NHLH2
ENSG00000214204	0	0	0	HNRNPA1P43
ENSG00000271143	0	0	0	RP11-12L8.2
ENSG00000228127	0	0	0	RP11-12L8.1
ENSG00000163393	114	0.89956355546402	4.7604903355156	SLC22A15
ENSG00000237993	0	0	0	RP11-159M11.2
ENSG00000173212	0	0	0	MAB21L3
ENSG00000235933	2	0.091375683049553	0.083517374307291	RP5-1185H19.2
ENSG00000221040	0	0	0	U3
ENSG00000163399	9349	53.766969590887	390.40196619943	ATP1A1
ENSG00000269279	3	0.36630427327759	0.12527606146094	AL136376.1
ENSG00000203865	31	0.52665553367088	1.294519301763	ATP1A1OS
ENSG00000212385	3	1.2045775140475	0.12527606146094	RNU6-817P
ENSG00000233154	0	0	0	RP4-655J12.4
ENSG00000230381	0	0	0	RP4-655J12.5
ENSG00000200547	0	0	0	Y_RNA
ENSG00000224950	4	0.072782025540123	0.16703474861458	RP5-1086K13.1
ENSG00000116815	378	8.8529353584285	15.784783744078	CD58
ENSG00000177173	2	0.072184420317451	0.083517374307291	NAP1L4P1
ENSG00000264419	0	0	0	MIR548AC
ENSG00000143061	3898	22.032398825786	162.77536252491	IGSF3
ENSG00000238532	0	0	0	AL355794.1
ENSG00000211543	0	0	0	MIR320B1
ENSG00000203864	0	0	0	C1orf137
ENSG00000231072	0	0	0	GAPDHP64
ENSG00000223489	0	0	0	NEFHP1
ENSG00000116824	7	0.1740981596638	0.29231081007552	CD2
ENSG00000225079	0	0	0	FTH1P22
ENSG00000221425	0	0	0	AL157904.1
ENSG00000272715	22	2.3986713247525	0.9186911173802	RP4-753F5.1
ENSG00000134247	13980	91.905926701506	583.78644640797	PTGFRN
ENSG00000252510	0	0	0	RNA5SP55
ENSG00000134256	268	2.967734860031	11.191328157177	CD101
ENSG00000236137	2	0.042917458534065	0.083517374307291	RP11-27K13.3
ENSG00000116830	400	1.6406516905469	16.703474861458	TTF2
ENSG00000215930	0	0	0	MIR942
ENSG00000134253	318	3.0401242021198	13.279262514859	TRIM45
ENSG00000228453	0	0	0	RPS15AP9
ENSG00000134258	3	0.041744772229569	0.12527606146094	VTCN1
ENSG00000235202	0	0	0	RP11-39H13.1
ENSG00000271427	9	0.65361423370924	0.37582818438281	RP11-188D8.1
ENSG00000198162	2373	10.250684246985	99.093364615601	MAN1A2
ENSG00000226755	0	0	0	VPS25P1
ENSG00000236866	1	0.038275606923598	0.041758687153646	AL157902.3
ENSG00000183508	221	1.6047069832995	9.2286698609557	FAM46C
ENSG00000213262	0	0	0	AL365331.2
ENSG00000212266	0	0	0	SNORA40
ENSG00000270719	0	0	0	RP11-134N8.2
ENSG00000228217	0	0	0	AL390877.1
ENSG00000196505	424	1.6868981853226	17.705683353146	GDAP2
ENSG00000065183	911	3.7024003889996	38.042163996971	WDR3
ENSG00000155761	597	2.6099179471029	24.929936230726	SPAG17
ENSG00000222209	0	0	0	RNA5SP56
ENSG00000226126	0	0	0	PSMC1P12
ENSG00000229911	0	0	0	RP4-630J13.1
ENSG00000092607	6	0.065830825780839	0.25055212292187	TBX15
ENSG00000226172	0	0	0	RP4-712E4.1
ENSG00000239216	0	0	0	RP4-712E4.2
ENSG00000116874	229	2.4857653647478	9.5627393581848	WARS2
ENSG00000224238	0	0	0	WARS2-IT1
ENSG00000223575	0	0	0	RBMX2P3
ENSG00000236804	0	0	0	RPS3AP12
ENSG00000231365	71	0.54281706113307	2.9648667879088	RP11-418J17.1
ENSG00000227056	0	0	0	RPL6P2
ENSG00000238679	0	0	0	snoU13
ENSG00000227712	0	0	0	RP11-418J17.3
ENSG00000232650	0	0	0	RP5-834N19.1
ENSG00000194297	0	0	0	RNU1-75P
ENSG00000116882	2	0.044495138149862	0.083517374307291	HAO2
ENSG00000230921	0	0	0	HAO2-IT1
ENSG00000203859	0	0	0	HSD3B2
ENSG00000232780	1	0.066813899445833	0.041758687153646	RP5-871G17.5
ENSG00000203858	0	0	0	HSD3BP2
ENSG00000235595	7	0.29437140994514	0.29231081007552	GAPDHP23
ENSG00000187481	0	0	0	HSD3BP1
ENSG00000229570	2	0.083019258754763	0.083517374307291	GAPDHP58
ENSG00000203857	0	0	0	HSD3B1
ENSG00000226443	2	0.083684743794881	0.083517374307291	GAPDHP32
ENSG00000249798	0	0	0	HSD3BP3
ENSG00000239873	1	0.040939889366319	0.041758687153646	GAPDHP27
ENSG00000203855	0	0	0	HSD3BP4
ENSG00000240244	3	0.12366837261692	0.12527606146094	GAPDHP33
ENSG00000260941	17	0.45216412841527	0.70989768161198	LINC00622
ENSG00000198857	0	0	0	HSD3BP5
ENSG00000143067	426	3.5289031397447	17.789200727453	ZNF697
ENSG00000092621	1126	8.3636217956252	47.020281735005	PHGDH
ENSG00000134240	5	0.081210982406934	0.20879343576823	HMGCS2
ENSG00000134193	0	0	0	REG4
ENSG00000215864	0	0	0	NBPF7
ENSG00000227205	1	0.096440386036133	0.041758687153646	PFN1P9
ENSG00000226446	0	0	0	NOTCH2P1
ENSG00000134249	0	0	0	ADAM30
ENSG00000261662	13	0.39945764017468	0.54286293299739	RP5-1042I8.7
ENSG00000134250	4111	10.216625774483	171.66996288864	NOTCH2
ENSG00000273406	0	0	0	RP11-114O18.1
ENSG00000207149	0	0	0	RNU6-465P
ENSG00000273131	99	1.0802482435879	4.1341100282109	RP6-42F4.1
ENSG00000236933	0	0	0	RP11-439A17.7
ENSG00000188610	13	0.18023337748917	0.54286293299739	FAM72B
ENSG00000227193	0	0	0	RP11-439A17.4
ENSG00000268993	0	0	0	RP11-439A17.5
ENSG00000213244	0	0	0	HIST2H3DP1
ENSG00000223345	0	0	0	HIST2H2BA
ENSG00000234998	0	0	0	RP11-439A17.10
ENSG00000233029	0	0	0	RP11-439A17.9
ENSG00000198019	0	0	0	FCGR1B
ENSG00000230806	0	0	0	RP11-343N15.1
ENSG00000171943	43	1.8530686765808	1.7956235476068	SRGAP2C
ENSG00000269996	406	12.785842371327	16.95402698438	RP11-343N15.5
ENSG00000227082	7	0.079822722576603	0.29231081007552	AL592494.5
ENSG00000231429	2	0.15787783422928	0.083517374307291	RP11-343N15.2
ENSG00000228826	0	0	0	RP11-344P13.4
ENSG00000233432	0	0	0	RP11-344P13.3
ENSG00000272583	1	0.089997170589753	0.041758687153646	RP11-344P13.6
ENSG00000231752	0	0	0	EMBP1
ENSG00000224857	0	0	0	RP11-344P13.1
ENSG00000227552	0	0	0	RP11-417J8.1
ENSG00000233798	0	0	0	RP11-417J8.2
ENSG00000230880	0	0	0	RP11-417J8.3
ENSG00000203849	3	0.016725775895986	0.12527606146094	RP11-417J8.6
ENSG00000266657	0	0	0	AL583842.3
ENSG00000239012	0	0	0	AL583842.1
ENSG00000265466	0	0	0	AL583842.2
ENSG00000225015	1	0.056969559554769	0.041758687153646	SNX18P15
ENSG00000265715	0	0	0	MIR3118-1
ENSG00000233218	0	0	0	SNX18P16
ENSG00000242676	0	0	0	ANKRD20A12P
ENSG00000230446	0	0	0	RP11-423O2.3
ENSG00000236055	0	0	0	RP11-423O2.2
ENSG00000230255	0	0	0	RP11-423O2.1
ENSG00000229683	0	0	0	ASNSP5
ENSG00000234978	0	0	0	RP11-423O2.5
ENSG00000232745	0	0	0	ANKRD20A14P
ENSG00000231182	0	0	0	RP11-423O2.7
ENSG00000232274	0	0	0	RP11-782C8.2
ENSG00000230850	0	0	0	RP11-782C8.1
ENSG00000237291	0	0	0	RP11-782C8.4
ENSG00000265661	0	0	0	MIR3118-2
ENSG00000232336	0	0	0	RP11-782C8.3
ENSG00000225278	0	0	0	RP11-782C8.5
ENSG00000231289	0	0	0	RP11-782C8.6
ENSG00000229420	0	0	0	RP11-782C8.7
ENSG00000234654	0	0	0	RP11-782C8.8
ENSG00000225010	0	0	0	RP11-435B5.1
ENSG00000232571	0	0	0	RP11-435B5.2
ENSG00000242569	0	0	0	RP11-435B5.3
ENSG00000185044	0	0	0	RP11-435B5.4
ENSG00000238261	2	0.019337201738201	0.083517374307291	RP11-435B5.5
ENSG00000266811	0	0	0	MIR3118-3
ENSG00000272302	0	0	0	BX004987.1
ENSG00000226897	0	0	0	RP11-435B5.6
ENSG00000235566	0	0	0	RP11-435B5.7
ENSG00000238603	0	0	0	RNVU1-1
ENSG00000223804	16	0.26088988459911	0.66813899445833	RP6-206I17.1
ENSG00000252135	0	0	0	RNVU1-2
ENSG00000238825	0	0	0	RNU1-13P
ENSG00000231734	6	0.079920932351475	0.25055212292187	RP6-206I17.2
ENSG00000206694	0	0	0	RNVU1-3
ENSG00000226637	6	0.59655267362351	0.25055212292187	RP6-206I17.3
ENSG00000240007	0	0	0	RP6-206I17.4
ENSG00000236334	0	0	0	PPIAL4G
ENSG00000263497	0	0	0	AL109844.1
ENSG00000215784	5	0.087251749171846	0.20879343576823	FAM72D
ENSG00000196369	223	6.5257093449635	9.312187235263	SRGAP2B
ENSG00000271644	0	0	0	RP3-365I19.2
ENSG00000224363	0	0	0	RP11-289H16.1
ENSG00000162825	0	0	0	NBPF8
ENSG00000235398	0	0	0	LINC00623
ENSG00000207106	0	0	0	RNVU1-4
ENSG00000231360	28	1.0896954709246	1.1692432403021	AL592284.1
ENSG00000255854	0	0	0	PPIAL4B
ENSG00000271223	0	0	0	RP6-137J22.3
ENSG00000236943	35	0.24133983658811	1.4615540503776	RP11-640M9.1
ENSG00000206828	0	0	0	RNVU1-5
ENSG00000201699	0	0	0	RNU1-59P
ENSG00000225241	196	1.0589601089552	8.1847026821145	RP11-640M9.2
ENSG00000203843	0	0	0	PFN1P2
ENSG00000215861	0	0	0	WI2-1896O14.1
ENSG00000168614	204	1.1626548627465	8.5187721793437	NBPF9
ENSG00000254539	0	0	0	RP4-791M13.3
ENSG00000178104	5695	8.3921138873601	237.81572334001	PDE4DIP
ENSG00000255148	0	0	0	RP4-791M13.4
ENSG00000254913	0	0	0	RP4-791M13.5
ENSG00000266739	0	0	0	AL138796.1
ENSG00000222788	0	0	0	RNU2-38P
ENSG00000268172	0	0	0	AL590452.1
ENSG00000272755	84	6.2083711874447	3.5077297209062	RP11-326G21.1
ENSG00000252656	0	0	0	RN7SKP88
ENSG00000271546	0	0	0	RP4-725K1.1
ENSG00000223380	1495	26.497978478226	62.4292372947	SEC22B
ENSG00000177144	4	0.30648577727446	0.16703474861458	NUDT4P1
ENSG00000201789	0	0	0	RNU6-1071P
ENSG00000272709	8	0.60301353290463	0.33406949722916	RP11-458D21.6
ENSG00000213240	99	0.64234152085316	4.1341100282109	NOTCH2NL
ENSG00000255168	0	0	0	RP11-458D21.5
ENSG00000163386	346	1.0928451520431	14.448505755161	NBPF10
ENSG00000233396	33	0.56154713776296	1.3780366760703	RP11-458D21.1
ENSG00000201558	0	0	0	RNVU1-6
ENSG00000168509	0	0	0	HFE2
ENSG00000117289	3222	37.106036957817	134.54649000905	TXNIP
ENSG00000121851	890	20.624434831712	37.165231566745	POLR3GL
ENSG00000181039	81	0.93670829671706	3.3824536594453	ANKRD34A
ENSG00000234222	6	0.078914054463582	0.25055212292187	RP11-315I20.1
ENSG00000152022	1960	20.569747881665	81.847026821145	LIX1L
ENSG00000131795	3867	30.816954813578	161.48084322315	RBM8A
ENSG00000211451	14	0.23441123502447	0.58462162015104	GNRHR2
ENSG00000131779	525	11.927807810481	21.923310755664	PEX11B
ENSG00000143127	17	0.11232558253354	0.70989768161198	ITGA10
ENSG00000244619	1	0.1023497234158	0.041758687153646	RP11-315I20.3
ENSG00000198483	2	0.024990237674234	0.083517374307291	ANKRD35
ENSG00000131788	1891	16.434063976596	78.965677407544	PIAS3
ENSG00000186364	208	5.2418871019664	8.6858069279583	NUDT17
ENSG00000186141	619	9.2547895983196	25.848627348107	POLR3C
ENSG00000121848	1583	7.0623933508783	66.104001764221	RNF115
ENSG00000117281	0	0	0	CD160
ENSG00000174827	5	0.08896183884458	0.20879343576823	PDZK1
ENSG00000117262	50	0.37371296897839	2.0879343576823	GPR89A
ENSG00000235702	0	0	0	WI2-925H4.1
ENSG00000196644	0	0	0	GPR89C
ENSG00000215860	0	0	0	PDZK1P1
ENSG00000201105	0	0	0	RNU1-137P
ENSG00000234245	0	0	0	RP11-94I2.4
ENSG00000207418	0	0	0	RNVU1-7
ENSG00000229828	0	0	0	RP11-94I2.1
ENSG00000152042	3	0.018251174455265	0.12527606146094	NBPF11
ENSG00000232637	24	0.15155126140745	1.0022084916875	WI2-3658N16.1
ENSG00000227216	0	0	0	PFN1P5
ENSG00000198658	0	0	0	ABHD17AP2
ENSG00000227733	0	0	0	RP4-565E6.1
ENSG00000238765	0	0	0	RNA5SP57
ENSG00000239475	0	0	0	HYDIN2
ENSG00000186275	35	0.11197073855647	1.4615540503776	NBPF12
ENSG00000244371	0	0	0	PFN1P8
ENSG00000234225	3	0.14171500165264	0.12527606146094	RP4-704D21.2
ENSG00000227242	21	0.21024512832092	0.87693243022656	NBPF13P
ENSG00000225603	2	0.050160585169544	0.083517374307291	RP11-325P15.1
ENSG00000201142	0	0	0	RNVU1-8
ENSG00000230832	4	0.1345968965468	0.16703474861458	RP11-325P15.2
ENSG00000131791	753	5.7590277338269	31.444291426695	PRKAB2
ENSG00000237188	12	0.13850310830397	0.50110424584375	RP11-337C18.8
ENSG00000273071	0	0	0	RP11-337C18.10
ENSG00000131781	17	0.11855338704275	0.70989768161198	FMO5
ENSG00000271721	24	0.46854066932562	1.0022084916875	RP11-337C18.9
ENSG00000180867	99	2.7287854971689	4.1341100282109	PDIA3P1
ENSG00000226015	2	0.050402760595831	0.083517374307291	CCT8P1
ENSG00000236806	0	0	0	RP11-337C18.7
ENSG00000131778	1360	16.85217048337	56.791814528958	CHD1L
ENSG00000213226	0	0	0	RP11-337C18.4
ENSG00000226653	0	0	0	OR13Z1P
ENSG00000207209	0	0	0	Y_RNA
ENSG00000272443	0	0	0	OR13Z2P
ENSG00000272480	0	0	0	OR13Z3P
ENSG00000234610	0	0	0	LINC00624
ENSG00000116128	2542	16.534358682954	106.15058274457	BCL9
ENSG00000162836	732	3.3348635169614	30.567358996469	ACP6
ENSG00000242379	0	0	0	RN7SL261P
ENSG00000227139	0	0	0	RP11-533N14.3
ENSG00000143140	4	0.051300598468852	0.16703474861458	GJA5
ENSG00000234482	0	0	0	RP11-433J22.2
ENSG00000234190	2	0.17399452980686	0.083517374307291	RP11-433J22.3
ENSG00000223728	0	0	0	RP11-314N2.2
ENSG00000121634	0	0	0	GJA8
ENSG00000188092	10	0.081179407374894	0.41758687153646	GPR89B
ENSG00000215859	0	0	0	RP6-74O6.2
ENSG00000244211	0	0	0	PDZK1P2
ENSG00000273059	0	0	0	XXyac-YX155B6.7
ENSG00000206791	0	0	0	RNU1-129P
ENSG00000229952	0	0	0	RP6-74O6.3
ENSG00000206585	0	0	0	RNVU1-9
ENSG00000227778	0	0	0	XXyac-YX155B6.2
ENSG00000203836	0	0	0	NBPF24
ENSG00000225080	0	0	0	PFN1P4
ENSG00000203835	0	0	0	ABHD17AP1
ENSG00000269647	0	0	0	BX842679.1
ENSG00000232265	0	0	0	XXyac-YX155B6.5
ENSG00000226335	0	0	0	XXyac-YX155B6.6
ENSG00000238677	0	0	0	RNA5SP58
ENSG00000224335	0	0	0	RP11-301M17.2
ENSG00000227700	0	0	0	RP11-301M17.1
ENSG00000199879	0	0	0	RNU1-120P
ENSG00000234283	0	0	0	RP11-495P10.6
ENSG00000228626	0	0	0	RP11-495P10.9
ENSG00000231196	2	0.12711929118309	0.083517374307291	RP11-495P10.8
ENSG00000238107	0	0	0	RP11-495P10.5
ENSG00000244252	0	0	0	RP11-495P10.7
ENSG00000235988	0	0	0	RP11-495P10.4
ENSG00000224481	0	0	0	RP11-495P10.3
ENSG00000252744	0	0	0	Y_RNA
ENSG00000202408	6	1.6592855822641	0.25055212292187	RNU1-122P
ENSG00000272824	4	0.37790667107372	0.16703474861458	RP6-74O6.6
ENSG00000207340	0	0	0	RNVU1-10
ENSG00000215863	0	0	0	LINC01138
ENSG00000252842	0	0	0	RNU1-135P
ENSG00000202064	0	0	0	RNVU1-11
ENSG00000201183	0	0	0	RNVU1-12
ENSG00000231551	0	0	0	RP11-495P10.1
ENSG00000225871	0	0	0	RP11-495P10.10
ENSG00000255963	0	0	0	PPIAL4A
ENSG00000270656	0	0	0	RP3-328E19.5
ENSG00000212456	0	0	0	RNVU1-13
ENSG00000223491	0	0	0	RP3-328E19.4
ENSG00000122497	191	2.1533232306551	7.9759092463463	NBPF14
ENSG00000223612	2	0.11863263395922	0.083517374307291	RP11-289I10.2
ENSG00000256374	0	0	0	PPIAL4D
ENSG00000271291	0	0	0	RP11-289I10.3
ENSG00000207501	0	0	0	RNVU1-14
ENSG00000236140	0	0	0	RP11-89F3.2
ENSG00000203832	69	0.1774011460166	2.8813494136015	NBPF20
ENSG00000234367	0	0	0	PFN1P3
ENSG00000229002	0	0	0	RP11-666A1.4
ENSG00000243452	100	0.78700880425265	4.1758687153646	NBPF15
ENSG00000227212	0	0	0	PFN1P7
ENSG00000237253	0	0	0	RP11-666A1.5
ENSG00000226675	0	0	0	RP11-666A1.3
ENSG00000207205	0	0	0	RNVU1-15
ENSG00000271439	0	0	0	RP11-666A1.7
ENSG00000231267	0	0	0	PPIAL4E
ENSG00000237533	0	0	0	PFN1P6
ENSG00000203827	28	0.30528544133214	1.1692432403021	NBPF16
ENSG00000237343	0	0	0	RP11-763B22.4
ENSG00000233586	0	0	0	RP11-763B22.3
ENSG00000206968	0	0	0	RNVU1-16
ENSG00000270239	0	0	0	RP11-763B22.10
ENSG00000230582	0	0	0	PPIAL4F
ENSG00000235887	0	0	0	RP11-763B22.6
ENSG00000223495	0	0	0	RP11-763B22.7
ENSG00000231448	0	0	0	RP11-763B22.9
ENSG00000242943	0	0	0	NKAIN1P1
ENSG00000175658	0	0	0	DRD5P2
ENSG00000222854	0	0	0	RNA5SP59
ENSG00000232527	5	0.2485636140098	0.20879343576823	RP11-14N7.2
ENSG00000264022	0	0	0	AL732363.1
ENSG00000203825	0	0	0	RP11-744H18.1
ENSG00000179571	0	0	0	NBPF23
ENSG00000226028	0	0	0	PFN1P12
ENSG00000202167	0	0	0	RNU1-114P
ENSG00000207349	0	0	0	RNVU1-17
ENSG00000252826	0	0	0	RNU1-92P
ENSG00000206737	2	0.50925228236153	0.083517374307291	RNVU1-18
ENSG00000232721	0	0	0	RP11-403I13.5
ENSG00000223779	17	0.10482836408919	0.70989768161198	RP11-403I13.4
ENSG00000242352	0	0	0	RP11-403I13.6
ENSG00000270962	0	0	0	RP11-403I13.10
ENSG00000226067	12	1.0549563070395	0.50110424584375	LINC00869
ENSG00000252105	0	0	0	RNU1-143P
ENSG00000235999	69	1.4508305204439	2.8813494136015	RP11-403I13.8
ENSG00000233430	0	0	0	RP11-403I13.9
ENSG00000212044	0	0	0	CR812485.1
ENSG00000237503	0	0	0	RP5-998N21.3
ENSG00000253193	0	0	0	FCGR1C
ENSG00000240929	0	0	0	HIST2H2BB
ENSG00000234571	0	0	0	RP5-998N21.4
ENSG00000273213	0	0	0	RP5-998N21.10
ENSG00000230186	0	0	0	RP5-998N21.7
ENSG00000203818	0	0	0	HIST2H3PS2
ENSG00000268074	0	0	0	RP5-998N21.8
ENSG00000203817	0	0	0	FAM72C
ENSG00000212544	0	0	0	RNVU1-19
ENSG00000271594	0	0	0	RP11-277L2.6
ENSG00000198161	0	0	0	PPIAL4C
ENSG00000268544	0	0	0	RP11-277L2.4
ENSG00000269501	5	0.041288003909082	0.20879343576823	RP11-353N4.6
ENSG00000233368	5	0.37418178453087	0.20879343576823	RP11-277L2.3
ENSG00000269614	0	0	0	RP11-277L2.5
ENSG00000229801	0	0	0	RP11-353N4.1
ENSG00000232151	0	0	0	RP11-353N4.8
ENSG00000202496	0	0	0	RNVU1-20
ENSG00000268554	0	0	0	RP11-353N4.7
ENSG00000239903	21	0.34826546077306	0.87693243022656	RP11-353N4.2
ENSG00000234232	0	0	0	RP11-353N4.5
ENSG00000237168	0	0	0	RP11-353N4.3
ENSG00000252925	0	0	0	RNU1-68P
ENSG00000223759	2	0.041968529802659	0.083517374307291	RP11-353N4.4
ENSG00000203815	2	0.13214774415711	0.083517374307291	FAM231D
ENSG00000197844	0	0	0	AL358813.1
ENSG00000263825	0	0	0	AL358813.2
ENSG00000226500	1	0.10185045647231	0.041758687153646	RP11-196G18.1
ENSG00000150337	0	0	0	FCGR1A
ENSG00000203814	12	0.22767117030611	0.50110424584375	HIST2H2BF
ENSG00000242663	0	0	0	RP11-196G18.21
ENSG00000233030	10	0.11786250960668	0.41758687153646	RP11-196G18.3
ENSG00000183598	0	0	0	HIST2H3D
ENSG00000264207	0	0	0	RP11-196G18.23
ENSG00000183941	0	0	0	HIST2H4A
ENSG00000203811	0	0	0	HIST2H3C
ENSG00000183558	0	0	0	HIST2H2AA3
ENSG00000220323	1	0.084703219378592	0.041758687153646	HIST2H2BD
ENSG00000261716	201	1.8540967788564	8.3934961178828	RP11-196G18.22
ENSG00000272993	32	1.9914724126925	1.3362779889167	RP11-196G18.24
ENSG00000203819	5	0.35998868235901	0.20879343576823	HIST2H2BC
ENSG00000203812	0	0	0	HIST2H2AA4
ENSG00000203852	0	0	0	HIST2H3A
ENSG00000182217	0	0	0	HIST2H4B
ENSG00000184678	754	14.1637652334	31.486050113849	HIST2H2BE
ENSG00000184260	1	0.095557636507198	0.041758687153646	HIST2H2AC
ENSG00000184270	0	0	0	HIST2H2AB
ENSG00000178096	32	0.91463243594569	1.3362779889167	BOLA1
ENSG00000159164	1895	16.403961889751	79.132712156158	SV2A
ENSG00000143368	2023	37.629320317071	84.477824111825	SF3B4
ENSG00000014914	806	7.3311918636111	33.657501845838	MTMR11
ENSG00000163113	905	3.1017409614289	37.791611874049	OTUD7B
ENSG00000223945	0	0	0	RP11-458I7.1
ENSG00000136631	1668	11.144558427565	69.653490172281	VPS45
ENSG00000023902	1176	7.4080881117344	49.108216092687	PLEKHO1
ENSG00000266187	0	0	0	RN7SL480P
ENSG00000143401	1059	12.260174576022	44.222449695711	ANP32E
ENSG00000222222	0	0	0	RNU2-17P
ENSG00000271845	0	0	0	RP4-790G17.7
ENSG00000118298	115	1.2512373691165	4.8022490226692	CA14
ENSG00000238526	0	0	0	snoU13
ENSG00000117362	2581	31.078192486609	107.77917154356	APH1A
ENSG00000118292	211	6.5218971054176	8.8110829894192	C1orf54
ENSG00000159208	164	2.5402168743316	6.8484246931979	C1orf51
ENSG00000187145	1724	48.219676257793	71.991976652885	MRPS21
ENSG00000117360	1512	11.751188344744	63.139134976312	PRPF3
ENSG00000163125	2666	12.740748449487	111.32865995162	RPRD2
ENSG00000143374	433	4.4945343120876	18.081511537529	TARS2
ENSG00000143369	70	0.86997264903428	2.9231081007552	ECM1
ENSG00000228126	11	0.81156459132527	0.4593455586901	LINC00568
ENSG00000237781	19	1.1967044584001	0.79341505591927	RP11-54A4.2
ENSG00000143382	130	0.84915209291005	5.4286293299739	ADAMTSL4
ENSG00000225996	0	0	0	AL356356.1
ENSG00000264553	2	0.97113225938711	0.083517374307291	MIR4257
ENSG00000203804	3	0.25566543155293	0.12527606146094	ADAMTSL4-AS1
ENSG00000264508	0	0	0	RN7SL473P
ENSG00000264584	0	0	0	RN7SL600P
ENSG00000143384	6056	59.955099431597	252.89060940248	MCL1
ENSG00000253047	1	0.34511311697228	0.041758687153646	SNORA40
ENSG00000143420	2886	21.939845462483	120.51557112542	ENSA
ENSG00000143457	854	10.680418936572	35.661918829213	GOLPH3L
ENSG00000143452	0	0	0	HORMAD1
ENSG00000206931	0	0	0	RNU6-1042P
ENSG00000163131	4	0.039506799577716	0.16703474861458	CTSS
ENSG00000236713	0	0	0	RP11-363I22.3
ENSG00000143387	251	5.5545471518628	10.481430475565	CTSK
ENSG00000224690	0	0	0	UBE2D3P3
ENSG00000143437	2483	15.912648895412	103.6868202025	ARNT
ENSG00000200175	0	0	0	RNU6-1309P
ENSG00000224800	0	0	0	RP11-235D19.2
ENSG00000212512	0	0	0	Y_RNA
ENSG00000229357	0	0	0	CYCSP51
ENSG00000143379	1581	9.3170313844078	66.020484389914	SETDB1
ENSG00000143418	12042	108.3045683188	502.8581107042	CERS2
ENSG00000259357	0	0	0	RP11-316M1.12
ENSG00000231073	3	0.34042408005689	0.12527606146094	RP11-316M1.3
ENSG00000143412	4	0.091475765944459	0.16703474861458	ANXA9
ENSG00000143409	1137	13.225522923035	47.479627293695	FAM63A
ENSG00000143363	1049	14.282641938107	43.804862824174	PRUNE
ENSG00000200759	0	0	0	RNU6-884P
ENSG00000163141	9	0.12995442060263	0.37582818438281	BNIPL
