# BLASTN 2.2.25+
# Query: TNNI3d_1F
# Database: /mnt/share/data/dbs//blast/hg19
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
BRCA1_11-4F	chr8	100.00	15	0	0	2	16	10124349	10124363	5.0	30.2
BRCA1_11-4F	chr8	100.00	15	0	0	1	15	40121455	40121441	5.0	30.2
BRCA1_11-4F	chr8	100.00	15	0	0	1	15	121680645	121680659	5.0	30.2
BRCA1_11-4F	chr6	100.00	15	0	0	3	17	104876757	104876743	5.0	30.2
BRCA1_11-4F	chr5	100.00	15	0	0	1	15	83196673	83196659	5.0	30.2
BRCA1_11-4F	chr5	100.00	15	0	0	1	15	94855826	94855840	5.0	30.2
BRCA1_11-4F	chr4	100.00	15	0	0	3	17	27583560	27583574	5.0	30.2
BRCA1_11-4F	chr4	100.00	15	0	0	1	15	31681470	31681484	5.0	30.2
BRCA1_11-4F	chr3	100.00	15	0	0	1	15	64220604	64220618	5.0	30.2
BRCA1_11-4F	chr3	100.00	15	0	0	2	16	158244905	158244891	5.0	30.2
# BLASTN 2.2.25+
# Query: BRCA1_11-4R
# Database: /mnt/share/data/dbs//blast/hg19
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 46 hits found
BRCA1_11-4R	chr17	100.00	23	0	0	1	23	41245273	41245295	3e-04	46.1
BRCA1_11-4R	chr14	100.00	18	0	0	1	18	51035892	51035909	0.24	36.2
BRCA1_11-4R	chr14	100.00	16	0	0	1	16	102050582	102050597	3.8	32.2
BRCA1_11-4R	chr10	100.00	18	0	0	2	19	91625932	91625915	0.24	36.2
BRCA1_11-4R	chr10	100.00	16	0	0	1	16	54517929	54517944	3.8	32.2
BRCA1_11-4R	chr10	100.00	16	0	0	4	19	124446119	124446104	3.8	32.2
BRCA1_11-4R	chr3	95.45	22	1	0	1	22	195755444	195755423	0.24	36.2
BRCA1_11-4R	chr3	100.00	17	0	0	1	17	19991515	19991531	0.96	34.2
BRCA1_11-4R	chr3	100.00	17	0	0	6	22	183579399	183579415	0.96	34.2
BRCA1_11-4R	chr1	95.45	22	1	0	1	22	155871252	155871273	0.24	36.2
BRCA1_11-4R	chr1	100.00	18	0	0	3	20	233470345	233470328	0.24	36.2
BRCA1_11-4R	chr1	100.00	17	0	0	6	22	105436589	105436573	0.96	34.2
BRCA1_11-4R	chr1	100.00	16	0	0	8	23	68070675	68070690	3.8	32.2
BRCA1_11-4R	chr1	100.00	16	0	0	1	16	91087034	91087049	3.8	32.2
BRCA1_11-4R	chr1	100.00	16	0	0	4	19	237218848	237218833	3.8	32.2
BRCA1_11-4R	chr15	95.24	21	1	0	2	22	63589546	63589566	0.96	34.2
BRCA1_11-4R	chr15	100.00	16	0	0	1	16	34474114	34474099	3.8	32.2
BRCA1_11-4R	chr15	100.00	16	0	0	2	17	46425298	46425283	3.8	32.2
BRCA1_11-4R	chr12	100.00	17	0	0	5	21	66461396	66461412	0.96	34.2
BRCA1_11-4R	chr8	100.00	17	0	0	1	17	142851696	142851680	0.96	34.2
BRCA1_11-4R	chr8	100.00	16	0	0	1	16	55172050	55172065	3.8	32.2
BRCA1_11-4R	chr7	100.00	17	0	0	6	22	95029425	95029409	0.96	34.2
BRCA1_11-4R	chr7	100.00	16	0	0	7	22	77724228	77724213	3.8	32.2
BRCA1_11-4R	chr7	100.00	16	0	0	4	19	149114041	149114026	3.8	32.2
BRCA1_11-4R	chr6	100.00	17	0	0	1	17	107294038	107294054	0.96	34.2
BRCA1_11-4R	chr4	100.00	17	0	0	1	17	26087246	26087230	0.96	34.2
BRCA1_11-4R	chr4	100.00	17	0	0	7	23	72314532	72314516	0.96	34.2
BRCA1_11-4R	chr4	95.24	21	1	0	2	22	95205773	95205753	0.96	34.2
BRCA1_11-4R	chrY	100.00	16	0	0	4	19	1390183	1390198	3.8	32.2
BRCA1_11-4R	chrX	100.00	16	0	0	4	19	1440183	1440198	3.8	32.2
BRCA1_11-4R	chr21	100.00	16	0	0	4	19	41140646	41140661	3.8	32.2
BRCA1_11-4R	chr20	100.00	16	0	0	4	19	34080750	34080735	3.8	32.2
BRCA1_11-4R	chr18	95.00	20	1	0	3	22	71274632	71274651	3.8	32.2
BRCA1_11-4R	chr16	100.00	16	0	0	4	19	53136954	53136939	3.8	32.2
BRCA1_11-4R	chr16	100.00	16	0	0	4	19	53150167	53150152	3.8	32.2
BRCA1_11-4R	chr13	100.00	16	0	0	3	18	60156906	60156891	3.8	32.2
BRCA1_11-4R	chr13	100.00	16	0	0	4	19	64547115	64547100	3.8	32.2
BRCA1_11-4R	chr13	100.00	16	0	0	4	19	84078657	84078642	3.8	32.2
BRCA1_11-4R	chr13	100.00	16	0	0	4	19	87936986	87937001	3.8	32.2
BRCA1_11-4R	chr9	100.00	16	0	0	3	18	113830947	113830962	3.8	32.2
BRCA1_11-4R	chr5	100.00	16	0	0	2	17	3530663	3530678	3.8	32.2
BRCA1_11-4R	chr5	100.00	16	0	0	4	19	83913359	83913374	3.8	32.2
BRCA1_11-4R	chr5	100.00	16	0	0	8	23	92006257	92006272	3.8	32.2
BRCA1_11-4R	chr5	100.00	16	0	0	7	22	110002942	110002957	3.8	32.2
BRCA1_11-4R	chr5	100.00	16	0	0	2	17	174616646	174616631	3.8	32.2
BRCA1_11-4R	chr2	100.00	16	0	0	5	20	183669457	183669472	3.8	32.2
# BLASTN 2.2.25+
# Query: BRCA1_11-9F
# Database: /mnt/share/data/dbs//blast/hg19
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 60 hits found
BRCA1_11-9F	chr17	100.00	21	0	0	1	21	41243796	41243776	0.003	42.1
BRCA1_11-9F	chr17	100.00	15	0	0	6	20	21957139	21957125	10.0	30.2
BRCA1_11-9F	chr2	100.00	18	0	0	3	20	240226764	240226747	0.16	36.2
BRCA1_11-9F	chr2	95.00	20	1	0	1	20	118675617	118675636	2.5	32.2
BRCA1_11-9F	chr2	100.00	15	0	0	6	20	81046	81060	10.0	30.2
BRCA1_11-9F	chr2	100.00	15	0	0	5	19	5469034	5469048	10.0	30.2
BRCA1_11-9F	chr2	100.00	15	0	0	4	18	54962689	54962675	10.0	30.2
BRCA1_11-9F	chr2	94.74	19	1	0	3	21	108178253	108178271	10.0	30.2
BRCA1_11-9F	chr2	100.00	15	0	0	7	21	116178422	116178436	10.0	30.2
BRCA1_11-9F	chr2	100.00	15	0	0	6	20	185569431	185569445	10.0	30.2
BRCA1_11-9F	chr2	100.00	15	0	0	6	20	189085748	189085734	10.0	30.2
BRCA1_11-9F	chr6	100.00	17	0	0	3	19	88338943	88338927	0.64	34.2
BRCA1_11-9F	chr6	100.00	15	0	0	2	16	38320899	38320913	10.0	30.2
BRCA1_11-9F	chr3	100.00	17	0	0	4	20	196097961	196097977	0.64	34.2
BRCA1_11-9F	chr3	100.00	15	0	0	6	20	78014394	78014380	10.0	30.2
BRCA1_11-9F	chr3	100.00	15	0	0	6	20	86499530	86499544	10.0	30.2
BRCA1_11-9F	chr21	100.00	16	0	0	1	16	19395409	19395424	2.5	32.2
BRCA1_11-9F	chr19	100.00	16	0	0	2	17	37429050	37429065	2.5	32.2
BRCA1_11-9F	chr19	100.00	16	0	0	5	20	43812927	43812942	2.5	32.2
BRCA1_11-9F	chr15	100.00	16	0	0	4	19	26866211	26866196	2.5	32.2
BRCA1_11-9F	chr15	100.00	15	0	0	6	20	94292704	94292718	10.0	30.2
BRCA1_11-9F	chr13	95.00	20	1	0	1	20	91546719	91546700	2.5	32.2
BRCA1_11-9F	chr8	100.00	16	0	0	5	20	24971852	24971867	2.5	32.2
BRCA1_11-9F	chr8	100.00	16	0	0	2	17	28035180	28035195	2.5	32.2
BRCA1_11-9F	chr8	100.00	15	0	0	6	20	49352644	49352630	10.0	30.2
BRCA1_11-9F	chr8	100.00	15	0	0	6	20	104263761	104263775	10.0	30.2
BRCA1_11-9F	chr5	100.00	16	0	0	4	19	2593571	2593586	2.5	32.2
BRCA1_11-9F	chr5	100.00	15	0	0	3	17	33742581	33742595	10.0	30.2
BRCA1_11-9F	chr5	100.00	15	0	0	7	21	102207625	102207611	10.0	30.2
BRCA1_11-9F	chr5	100.00	15	0	0	6	20	124246324	124246310	10.0	30.2
BRCA1_11-9F	chr5	100.00	15	0	0	4	18	133215602	133215588	10.0	30.2
BRCA1_11-9F	chr5	100.00	15	0	0	4	18	144864090	144864104	10.0	30.2
BRCA1_11-9F	chr4	100.00	16	0	0	2	17	16675130	16675145	2.5	32.2
BRCA1_11-9F	chr4	100.00	16	0	0	4	19	42167374	42167389	2.5	32.2
BRCA1_11-9F	chr4	100.00	15	0	0	7	21	21845845	21845859	10.0	30.2
BRCA1_11-9F	chr4	100.00	15	0	0	6	20	94519371	94519357	10.0	30.2
BRCA1_11-9F	chr4	100.00	15	0	0	6	20	100919543	100919529	10.0	30.2
BRCA1_11-9F	chr1	100.00	16	0	0	6	21	43850242	43850257	2.5	32.2
BRCA1_11-9F	chr1	100.00	16	0	0	4	19	235581751	235581736	2.5	32.2
BRCA1_11-9F	chr1	100.00	15	0	0	5	19	27625064	27625050	10.0	30.2
BRCA1_11-9F	chr1	100.00	15	0	0	4	18	163226601	163226615	10.0	30.2
BRCA1_11-9F	chr1	100.00	15	0	0	6	20	195112768	195112754	10.0	30.2
BRCA1_11-9F	chr1	100.00	15	0	0	7	21	214930833	214930847	10.0	30.2
BRCA1_11-9F	chrY	100.00	15	0	0	4	18	4385404	4385418	10.0	30.2
BRCA1_11-9F	chrX	100.00	15	0	0	4	18	90195946	90195960	10.0	30.2
BRCA1_11-9F	chr18	100.00	15	0	0	7	21	13588708	13588694	10.0	30.2
BRCA1_11-9F	chr18	100.00	15	0	0	1	15	43744010	43743996	10.0	30.2
BRCA1_11-9F	chr14	100.00	15	0	0	2	16	97147939	97147925	10.0	30.2
BRCA1_11-9F	chr14	100.00	15	0	0	7	21	105390765	105390779	10.0	30.2
BRCA1_11-9F	chr11	100.00	15	0	0	4	18	120166692	120166706	10.0	30.2
BRCA1_11-9F	chr10	100.00	15	0	0	6	20	66761847	66761833	10.0	30.2
BRCA1_11-9F	chr9	100.00	15	0	0	6	20	22165962	22165976	10.0	30.2
BRCA1_11-9F	chr9	100.00	15	0	0	4	18	79843240	79843226	10.0	30.2
BRCA1_11-9F	chr9	100.00	15	0	0	7	21	100887790	100887776	10.0	30.2
BRCA1_11-9F	chr7	100.00	15	0	0	7	21	3012295	3012281	10.0	30.2
BRCA1_11-9F	chr7	100.00	15	0	0	4	18	50249171	50249185	10.0	30.2
BRCA1_11-9F	chr7	100.00	15	0	0	5	19	56932411	56932397	10.0	30.2
BRCA1_11-9F	chr7	100.00	15	0	0	5	19	63172589	63172603	10.0	30.2
BRCA1_11-9F	chr7	100.00	15	0	0	6	20	102957395	102957381	10.0	30.2
BRCA1_11-9F	chr7	94.74	19	1	0	3	21	124721510	124721492	10.0	30.2
# BLASTN 2.2.25+
# Query: BRCA1_11-9R
# Database: /mnt/share/data/dbs//blast/hg19
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 72 hits found
BRCA1_11-9R	chr17	100.00	20	0	0	1	20	41243376	41243395	0.008	40.1
BRCA1_11-9R	chr17	100.00	15	0	0	1	15	15501031	15501045	7.5	30.2
BRCA1_11-9R	chr17	100.00	15	0	0	1	15	18668985	18668971	7.5	30.2
BRCA1_11-9R	chr17	100.00	15	0	0	1	15	32006837	32006823	7.5	30.2
BRCA1_11-9R	chr17	100.00	15	0	0	1	15	57775224	57775210	7.5	30.2
BRCA1_11-9R	chr6	100.00	17	0	0	1	17	42690574	42690590	0.48	34.2
BRCA1_11-9R	chr6	100.00	15	0	0	1	15	9232638	9232652	7.5	30.2
BRCA1_11-9R	chr6	100.00	15	0	0	1	15	35015777	35015763	7.5	30.2
BRCA1_11-9R	chr6	100.00	15	0	0	3	17	96126378	96126392	7.5	30.2
BRCA1_11-9R	chr6	100.00	15	0	0	5	19	101521660	101521646	7.5	30.2
BRCA1_11-9R	chrX	100.00	16	0	0	5	20	117927452	117927437	1.9	32.2
BRCA1_11-9R	chrX	100.00	15	0	0	5	19	46853362	46853348	7.5	30.2
BRCA1_11-9R	chrX	100.00	15	0	0	1	15	110926188	110926174	7.5	30.2
BRCA1_11-9R	chrX	100.00	15	0	0	3	17	123257384	123257398	7.5	30.2
BRCA1_11-9R	chr15	100.00	16	0	0	4	19	25618283	25618298	1.9	32.2
BRCA1_11-9R	chr15	100.00	15	0	0	1	15	30461703	30461689	7.5	30.2
BRCA1_11-9R	chr15	100.00	15	0	0	6	20	47527661	47527647	7.5	30.2
BRCA1_11-9R	chr15	100.00	15	0	0	6	20	48906508	48906522	7.5	30.2
BRCA1_11-9R	chr15	100.00	15	0	0	1	15	79125484	79125498	7.5	30.2
BRCA1_11-9R	chr15	100.00	15	0	0	3	17	97830277	97830291	7.5	30.2
BRCA1_11-9R	chr14	100.00	16	0	0	4	19	44896656	44896671	1.9	32.2
BRCA1_11-9R	chr14	100.00	15	0	0	4	18	78847595	78847609	7.5	30.2
BRCA1_11-9R	chr12	100.00	16	0	0	5	20	47241707	47241692	1.9	32.2
BRCA1_11-9R	chr12	100.00	15	0	0	6	20	939242	939228	7.5	30.2
BRCA1_11-9R	chr12	100.00	15	0	0	4	18	32377550	32377536	7.5	30.2
BRCA1_11-9R	chr12	100.00	15	0	0	1	15	113946790	113946804	7.5	30.2
BRCA1_11-9R	chr11	100.00	16	0	0	1	16	40295722	40295737	1.9	32.2
BRCA1_11-9R	chr11	100.00	15	0	0	6	20	36965682	36965668	7.5	30.2
BRCA1_11-9R	chr9	100.00	16	0	0	5	20	8008810	8008795	1.9	32.2
BRCA1_11-9R	chr9	100.00	16	0	0	5	20	105693987	105693972	1.9	32.2
BRCA1_11-9R	chr9	100.00	16	0	0	1	16	126335062	126335047	1.9	32.2
BRCA1_11-9R	chr9	100.00	15	0	0	2	16	133261772	133261758	7.5	30.2
BRCA1_11-9R	chr8	95.00	20	1	0	1	20	144673700	144673719	1.9	32.2
BRCA1_11-9R	chr8	100.00	15	0	0	1	15	106678635	106678649	7.5	30.2
BRCA1_11-9R	chr7	100.00	16	0	0	1	16	32083683	32083668	1.9	32.2
BRCA1_11-9R	chr7	100.00	16	0	0	5	20	133054901	133054916	1.9	32.2
BRCA1_11-9R	chr7	100.00	16	0	0	5	20	145988933	145988948	1.9	32.2
BRCA1_11-9R	chr7	100.00	15	0	0	5	19	19261100	19261086	7.5	30.2
BRCA1_11-9R	chr7	100.00	15	0	0	2	16	69298286	69298300	7.5	30.2
BRCA1_11-9R	chr4	100.00	16	0	0	4	19	96063472	96063457	1.9	32.2
BRCA1_11-9R	chr4	100.00	16	0	0	5	20	102312551	102312566	1.9	32.2
BRCA1_11-9R	chr4	100.00	16	0	0	3	18	115694885	115694900	1.9	32.2
BRCA1_11-9R	chr4	100.00	15	0	0	1	15	8386606	8386620	7.5	30.2
BRCA1_11-9R	chr4	100.00	15	0	0	4	18	64231750	64231764	7.5	30.2
BRCA1_11-9R	chr4	100.00	15	0	0	5	19	95495033	95495019	7.5	30.2
BRCA1_11-9R	chr4	100.00	15	0	0	1	15	113027319	113027333	7.5	30.2
BRCA1_11-9R	chr4	100.00	15	0	0	3	17	121391494	121391508	7.5	30.2
BRCA1_11-9R	chr4	100.00	15	0	0	4	18	159541113	159541127	7.5	30.2
BRCA1_11-9R	chr3	100.00	16	0	0	4	19	683823	683838	1.9	32.2
BRCA1_11-9R	chr3	100.00	15	0	0	4	18	53774927	53774913	7.5	30.2
BRCA1_11-9R	chr3	100.00	15	0	0	3	17	79009094	79009080	7.5	30.2
BRCA1_11-9R	chr1	100.00	16	0	0	1	16	84660947	84660962	1.9	32.2
BRCA1_11-9R	chr1	100.00	16	0	0	5	20	95926190	95926175	1.9	32.2
BRCA1_11-9R	chr1	100.00	15	0	0	5	19	57206016	57206030	7.5	30.2
BRCA1_11-9R	chr1	100.00	15	0	0	6	20	202721171	202721185	7.5	30.2
BRCA1_11-9R	chr1	100.00	15	0	0	5	19	236738777	236738791	7.5	30.2
BRCA1_11-9R	chr19	100.00	15	0	0	1	15	38470473	38470487	7.5	30.2
BRCA1_11-9R	chr18	100.00	15	0	0	1	15	10723823	10723837	7.5	30.2
BRCA1_11-9R	chr16	100.00	15	0	0	4	18	75342855	75342841	7.5	30.2
BRCA1_11-9R	chr10	100.00	15	0	0	1	15	14704244	14704230	7.5	30.2
BRCA1_11-9R	chr10	100.00	15	0	0	4	18	31349473	31349487	7.5	30.2
BRCA1_11-9R	chr10	94.74	19	1	0	1	19	73190918	73190936	7.5	30.2
BRCA1_11-9R	chr10	100.00	15	0	0	2	16	123304774	123304760	7.5	30.2
BRCA1_11-9R	chr10	100.00	15	0	0	3	17	123988650	123988636	7.5	30.2
BRCA1_11-9R	chr10	100.00	15	0	0	6	20	133647082	133647068	7.5	30.2
BRCA1_11-9R	chr10	100.00	15	0	0	6	20	133647590	133647576	7.5	30.2
BRCA1_11-9R	chr5	100.00	15	0	0	5	19	115517019	115517005	7.5	30.2
BRCA1_11-9R	chr2	100.00	15	0	0	1	15	52057154	52057168	7.5	30.2
BRCA1_11-9R	chr2	100.00	15	0	0	1	15	80615510	80615524	7.5	30.2
BRCA1_11-9R	chr2	100.00	15	0	0	3	17	102505247	102505261	7.5	30.2
BRCA1_11-9R	chr2	100.00	15	0	0	5	19	131764250	131764236	7.5	30.2
BRCA1_11-9R	chr2	100.00	15	0	0	1	15	172256268	172256254	7.5	30.2
# BLAST processed 24 queries
