#TUMOR=data/rc_compare_in1.tsv
#NORMAL=data/rc_compare_in2.tsv
#METHOD=log_fc
#VALUE=cpm
#gene_id	case	ctrl	difference
ENSG00000226979	0	0.055133324939489	-INF
ENSG00000232810	0.049831368918432	0	INF
ENSG00000227507	0	0	NAN
ENSG00000204482	0	0	NAN
ENSG00000204475	0	0	NAN
ENSG00000230622	0	0	NAN
ENSG00000204472	0	0	NAN
ENSG00000204469	37.594271726036	39.609437963027	-0.075331376437717
ENSG00000200816	0.94906107167376	0	INF
ENSG00000204463	36.639119293566	41.309484727733	-0.17308823958378
ENSG00000204444	1.4841943024489	0.49037106992113	1.5977342009373
ENSG00000204439	5.5003361665004	4.7012687387947	0.22646964345106
ENSG00000227198	0	0	NAN
ENSG00000204438	2.6039997658169	2.9316301659151	-0.17097379581307
ENSG00000201207	0	0	NAN
ENSG00000204435	10.777813220358	10.448451187987	0.044775387924121
ENSG00000263020	0	0	NAN
ENSG00000240053	0.7577458902839	0.74249909513938	0.029324854672777
ENSG00000204428	0.94000860055898	3.0509385282568	-1.6985072502865
ENSG00000204427	0.48264314552733	0.38048366468293	0.34312237418848
ENSG00000204422	0	0	NAN
ENSG00000266776	0	0	NAN
ENSG00000204424	0	0	NAN
ENSG00000250641	0	0	NAN
ENSG00000255552	0	0	NAN
ENSG00000244355	0	0	NAN
ENSG00000204420	0	0	NAN
ENSG00000204421	0.15143676211658	0.39070683081551	-1.3673710086165
ENSG00000213722	22.656308987616	22.394589616511	0.016762617318826
ENSG00000213719	45.951758211813	38.143900011476	0.26866770403654
ENSG00000204410	0.17721003446448	0.37362733531375	-1.0761397109521
ENSG00000255152	0	0	NAN
ENSG00000252743	0	0	NAN
ENSG00000228727	0.080459898176581	0.061507119730181	0.38751649354691
ENSG00000235663	2.1739880513829	0.72707819733107	1.5801615714893
ENSG00000204396	1.826872081796	0.37499743143085	2.2844230005828
ENSG00000204394	4.7657505154794	9.9766702620459	-1.0658549637368
ENSG00000201555	0	0.53801452483085	-INF
ENSG00000204392	7.5607650835292	9.9590135255598	-0.39747061548223
ENSG00000204390	0.23871200735697	0	INF
ENSG00000204389	0.20596146561601	0.078723045967852	1.3875164935469
ENSG00000204388	2.1542179880849	1.9761358896168	0.12448208771314
ENSG00000204387	12.60902977007	11.977492159758	0.074131399438476
ENSG00000201823	0	0	NAN
ENSG00000201754	0	0	NAN
ENSG00000204386	7.8546514409698	6.9809114008901	0.17013185428174
ENSG00000204385	0.012394979861575	0	INF
ENSG00000204371	11.068429631066	12.941430462148	-0.22554654268231
ENSG00000237080	0	0	NAN
ENSG00000166278	0.060344923632436	0.043247193560283	0.48062589793842
ENSG00000204366	6.1691500488319	10.470480005908	-0.76318394063048
ENSG00000243649	0.025224214529535	0	INF
ENSG00000244255	0	0	NAN
ENSG00000204356	20.733441580515	27.683904428111	-0.41708781749466
ENSG00000221267	0	0	NAN
ENSG00000204351	11.938557279686	12.932360996055	-0.11535718075945
ENSG00000204348	10.544783264332	9.2951055522327	0.18198628939788
ENSG00000204344	5.1749511141341	4.3354119347902	0.25537615456408
ENSG00000244731	0.42924612437419	0.11307347910391	1.9245445172044
ENSG00000233627	0	0	NAN
ENSG00000204338	0.29661167942721	0.43729034438307	-0.56001608655897
ENSG00000268923	0	0	NAN
ENSG00000248290	0	0	NAN
ENSG00000250535	0	0	NAN
ENSG00000224389	0.26407264220265	0.040373771256278	2.7094445884343
ENSG00000229776	0	0	NAN
ENSG00000231852	0.043064991908194	0.016460396256427	1.3875164935469
ENSG00000168477	0.46257809849746	0.12629115840682	1.8729433207172
ENSG00000252512	0	0	NAN
ENSG00000213676	67.190412198858	51.912815703023	0.37216464062623
ENSG00000204315	3.5704453700143	3.0260816954241	0.23865310763243
ENSG00000204314	3.528074953136	2.6408293327475	0.41789014259047
ENSG00000221988	8.0373972520328	6.0513463553267	0.40947222828561
ENSG00000258388	0.068183632870612	0.043435497741243	0.65055089938071
ENSG00000241404	0.97187329888302	0.5480727895072	0.82640073478014
ENSG00000204310	84.770939964066	63.813619780619	0.4097054120323
ENSG00000204308	39.714698550922	32.297198900786	0.29826400570681
ENSG00000204305	6.2125345837634	6.4781922250817	-0.060409299490769
ENSG00000204304	26.389570341465	23.842577473504	0.14642765673041
ENSG00000273333	0	0	NAN
ENSG00000213654	0.38290058339373	0.74898354292796	-0.96796416105148
ENSG00000204301	0.28273218630905	0.39788127918605	-0.4929018907004
ENSG00000225914	0	0	NAN
ENSG00000204296	0	0	NAN
ENSG00000237285	0	0	NAN
ENSG00000223335	0	0	NAN
ENSG00000228962	0	0	NAN
ENSG00000204290	0	0	NAN
ENSG00000204287	0	0.44890586915574	-INF
ENSG00000196301	0	0	NAN
ENSG00000198502	0	0.11400783978559	-INF
ENSG00000251916	0	0	NAN
ENSG00000229391	0	0.072222160950145	-INF
ENSG00000196126	0	0.038961182025993	-INF
ENSG00000196735	0	0	NAN
ENSG00000179344	0	0.029292389504453	-INF
ENSG00000223534	0	0	NAN
ENSG00000241287	0	0	NAN
ENSG00000235040	0	0.057552034507146	-INF
ENSG00000232080	0	0	NAN
ENSG00000226030	0	0	NAN
ENSG00000237541	0	0	NAN
ENSG00000263649	0	0	NAN
ENSG00000232629	0	0	NAN
ENSG00000241106	0	0.0773142508772	-INF
ENSG00000250264	0	0	NAN
ENSG00000204267	0.9483178758463	1.1848958885155	-0.32131766533641
ENSG00000204264	2.0400555040166	0.71610108738703	1.5103732413325
ENSG00000204261	0.34245976138305	0.17180064016895	0.99519907076816
ENSG00000240065	0.13593322641161	0.062348037382742	1.1244820877132
ENSG00000168394	4.9138227397162	2.8273559592545	0.79739228770998
ENSG00000234515	0.061590984002427	0	INF
ENSG00000235301	0	0	NAN
ENSG00000242574	0	0.020572843269579	-INF
ENSG00000212066	0	0	NAN
ENSG00000248993	0	0	NAN
ENSG00000204257	0.34606646812413	0.18896327036285	0.87294332071713
ENSG00000204256	53.875934659453	53.469785630719	0.010917100077679
ENSG00000223837	0	0	NAN
ENSG00000263756	0.07237207478968	0	INF
ENSG00000204252	0	0	NAN
ENSG00000231389	0	0.066643413653369	-INF
ENSG00000223865	0.087544417512884	0.083653551205356	0.065588398659561
ENSG00000224796	0	0	NAN
ENSG00000231461	0	0	NAN
ENSG00000228688	0	0	NAN
ENSG00000224557	0	0	NAN
ENSG00000237398	0	0	NAN
ENSG00000230313	0	0	NAN
ENSG00000204248	1.3258692953828	2.0602603688256	-0.63588811078806
ENSG00000204231	24.594584897081	16.263828644431	0.596673785571
ENSG00000202441	0	0	NAN
ENSG00000112473	208.13292929304	96.456643416766	1.1095527240368
ENSG00000204228	4.9211774783972	1.5129648422442	1.701625083975
ENSG00000199036	5.3147420013731	0	INF
ENSG00000204227	68.012911255195	40.850927939013	0.73543979696723
ENSG00000225463	0	0	NAN
ENSG00000223457	0	0	NAN
ENSG00000272217	1.2654147622317	1.3703972661096	-0.11498384698229
ENSG00000232940	0.091176172824554	0.10454867403918	-0.19744600717419
ENSG00000223501	26.114248950625	19.66160520113	0.40945610205887
ENSG00000231500	118.85164805268	131.6412125187	-0.14744931148274
ENSG00000235863	0.76474597427886	0.59140353006322	0.37083775240028
ENSG00000227057	10.228532358983	12.205243791877	-0.25490195748264
ENSG00000204220	10.779173309986	12.051926315545	-0.16101722021944
ENSG00000237441	29.751713474653	11.671294383572	1.3500081898087
ENSG00000231925	39.925137203466	20.058705292655	0.99306887659904
ENSG00000236104	11.526499789844	10.07515029894	0.194153120822
ENSG00000204209	12.45234472195	20.058157022681	-0.68777163375734
ENSG00000229596	0	0.092438789015339	-INF
ENSG00000228285	0.059998113726502	0	INF
ENSG00000225644	0	0	NAN
ENSG00000237649	3.5703989614178	11.480538341817	-1.6850330968508
ENSG00000204194	0.083852785449088	0	INF
ENSG00000112511	19.392938694824	20.000196232019	-0.04448271732715
ENSG00000112514	58.853927950021	54.238804375605	0.11781332842103
ENSG00000197283	32.410171706444	29.011280582427	0.15983268523756
ENSG00000264085	0	0	NAN
ENSG00000213588	9.6401682052046	9.7141731528646	-0.011032882943367
ENSG00000242014	0	0	NAN
ENSG00000030110	5.7471153030161	5.8296377538355	-0.020568245090153
ENSG00000204188	0	0	NAN
ENSG00000197251	0	0	NAN
ENSG00000096433	0.17346567105364	1.7610572698795	-3.343719740552
ENSG00000137288	6.0647613460509	8.3022215767085	-0.4530465612372
ENSG00000269490	0	0	NAN
ENSG00000266509	0	0	NAN
ENSG00000161896	0	0.76355356908135	-INF
ENSG00000161904	11.270170133394	9.9533479690238	0.17925550832544
ENSG00000096395	0	0.08459945708471	-INF
ENSG00000249346	0.022001415781689	0	INF
ENSG00000271362	0	0	NAN
ENSG00000233183	0	0	NAN
ENSG00000221697	0	0	NAN
ENSG00000124493	0.028801301585011	0.033025491178597	-0.19744600717424
ENSG00000221779	0	0	NAN
ENSG00000271231	0	0	NAN
ENSG00000214810	0	0	NAN
ENSG00000137309	9.2777143353824	49.344278435088	-2.4110414802735
ENSG00000186577	4.3463505696033	8.8935321587786	-1.032951969546
ENSG00000220583	0.23007541131485	0.52763958909031	-1.1974460071742
ENSG00000225339	0.09423681163023	0.16884094749628	-0.84130219694893
ENSG00000272325	13.044056340573	24.417820441993	-0.90454185215647
ENSG00000270800	0	0	NAN
ENSG00000124614	0.94384326492663	1.1992761155209	-0.34554464616332
ENSG00000124507	0.23041720415849	0.21340177141529	0.11067628818814
ENSG00000221635	0	0	NAN
ENSG00000124664	0.37089743030929	0.25017394310317	0.56808873918873
ENSG00000196114	0	0	NAN
ENSG00000196821	15.415204222836	17.539320797073	-0.18623887849448
ENSG00000216636	0	0	NAN
ENSG00000239059	0	0	NAN
ENSG00000265123	0	0	NAN
ENSG00000220643	0.14913816840588	0	INF
ENSG00000238484	0	0	NAN
ENSG00000272288	1.895660246923	1.3663196363409	0.47240539113343
ENSG00000186328	0	0	NAN
ENSG00000217130	0	0	NAN
ENSG00000124562	49.770338173726	70.118838972278	-0.49451591844571
ENSG00000065060	5.7352443144788	7.0725627387506	-0.30237812481163
ENSG00000206717	0	0	NAN
ENSG00000064995	21.619370944103	21.274728786318	0.023183805462959
ENSG00000064999	13.257117943546	15.293496237983	-0.20615108604831
ENSG00000187762	0	0.30892446909642	-INF
ENSG00000124678	0.025262363674317	0.01448375460071	0.80255399282573
ENSG00000264241	0	0	NAN
ENSG00000146197	7.8783596006473	7.3214265371618	0.10577049238067
ENSG00000272374	0.38220811992306	0.067425429772278	2.5029937109668
ENSG00000065029	9.5154940383988	7.3422459435931	0.37405712097538
ENSG00000217004	0	0	NAN
ENSG00000023892	0.40587882840927	0.23270385242217	0.80255399282576
ENSG00000112033	15.783622219357	9.9246663221153	0.66933782747894
ENSG00000227154	0	0	NAN
ENSG00000112039	1.8802854434884	4.7058365192625	-1.3234995101806
ENSG00000198755	71.443243577989	89.003588714689	-0.31706592676848
ENSG00000007866	17.794739305789	20.640434447853	-0.21402254006798
ENSG00000112041	0.014117203229765	0	INF
ENSG00000228559	0	0	NAN
ENSG00000219023	0.10652726314706	0.24430251382625	-1.1974460071741
ENSG00000096060	0.29861311852438	1.4191980808838	-2.2487265121179
ENSG00000218749	0	0	NAN
ENSG00000212579	0	0	NAN
ENSG00000265527	0	0	NAN
ENSG00000223063	0	0	NAN
ENSG00000232909	0	0	NAN
ENSG00000157343	0.41228605088226	1.046813874477	-1.3442873955036
ENSG00000220734	0	0.076247281385264	-INF
ENSG00000196748	0	0	NAN
ENSG00000204140	0	0	NAN
ENSG00000137392	0	0	NAN
ENSG00000197753	0.014102900085662	0.19405589750738	-3.7824085078954
ENSG00000096063	6.9202606176618	11.355467054794	-0.71448876984767
ENSG00000112053	0.0069182715628969	0	INF
ENSG00000271304	0	0	NAN
ENSG00000112062	11.904835218429	6.7272308392672	0.82346298258878
ENSG00000237719	0	0.072992824252966	-INF
ENSG00000156711	0.36603670258857	0.29730313223852	0.30005365229662
ENSG00000221743	0	0	NAN
ENSG00000246982	1.4271595062763	0.39275428060106	1.8614476818793
ENSG00000096070	14.903901338306	20.020107423454	-0.42575968638704
ENSG00000180316	0.032535011416942	0.055960217424946	-0.7824085078954
ENSG00000189325	0	0.089717090195295	-INF
ENSG00000010030	0.0705085473257	0.080849797737351	-0.19744600717424
ENSG00000224666	0.13090497540328	0.1501043658619	-0.19744600717422
ENSG00000179165	0.019809623886929	0.090860137969537	-2.1974460071742
ENSG00000112078	12.630011645926	15.035000868534	-0.25146898184132
ENSG00000240733	0	0	NAN
ENSG00000112079	26.122534441472	19.563056669248	0.41716307108136
ENSG00000264878	0	0	NAN
ENSG00000239964	0	0	NAN
ENSG00000112081	26.677185149263	36.707805314269	-0.46048041300802
ENSG00000263894	0	0	NAN
ENSG00000238554	0	0	NAN
ENSG00000251864	0	0	NAN
ENSG00000213500	0.057439734736789	0.065864226561136	-0.19744600717424
ENSG00000124762	145.51888233575	137.24939779775	0.084406548256938
ENSG00000255587	0.015201560667508	0.017431122209664	-0.19744600717431
ENSG00000220349	0	0	NAN
ENSG00000124772	1.1499810575875	3.1435552381499	-1.4507870168042
ENSG00000137168	27.939099526555	36.42833926055	-0.38277570161488
ENSG00000198663	26.198740373643	19.459926723947	0.42899117146924
ENSG00000232598	0	0	NAN
ENSG00000164530	0.17161104309717	0	INF
ENSG00000137409	63.172370937169	63.936296791847	-0.017341465876266
ENSG00000146192	0	0	NAN
ENSG00000226976	1.6089161425222	2.0126077496299	-0.3229768892581
ENSG00000216412	0.084360984148779	0	INF
ENSG00000137193	1.6551982143534	8.2673874547908	-2.3204275070063
ENSG00000252687	0	0	NAN
ENSG00000172738	1.449424654584	0.97970931375848	0.56505467909914
ENSG00000238375	0	0	NAN
ENSG00000065491	12.267066676851	11.410663340758	0.10440764755015
ENSG00000112130	3.848785462374	4.100120729384	-0.091263135781542
ENSG00000239953	0	0	NAN
ENSG00000137200	18.353552677693	14.036323574057	0.38689423990742
ENSG00000198937	31.841842223781	37.594960027518	-0.23961546141819
ENSG00000204110	0.077762918349433	0.17833628569812	-1.1974460071742
ENSG00000229559	0	0	NAN
ENSG00000227920	0	0	NAN
ENSG00000263926	0	0	NAN
ENSG00000112139	5.6476222028548	3.2940303099616	0.77778975283241
ENSG00000225945	1.1959528540424	0.79995954408024	0.58016157148937
ENSG00000156639	55.478216183808	43.161402100789	0.36217966915684
ENSG00000243313	0	0	NAN
ENSG00000200597	0	0	NAN
ENSG00000218521	0	0	NAN
ENSG00000183826	4.5112283974047	4.6358282541107	-0.039306789467844
ENSG00000200706	0	0	NAN
ENSG00000238716	0	0	NAN
ENSG00000226533	0	0	NAN
ENSG00000199938	0	0	NAN
ENSG00000217227	0.03459708960534	0.079342655691708	-1.1974460071742
ENSG00000124767	41.97174167994	48.6976344227	-0.2144333611948
ENSG00000236355	0	0	NAN
ENSG00000124721	0.0055489584949366	0.0031814027446645	0.80255399282577
ENSG00000244297	0	0	NAN
ENSG00000219273	0	0.026750442854718	-INF
ENSG00000212586	0	0	NAN
ENSG00000231150	0	0	NAN
ENSG00000220076	0	0	NAN
ENSG00000220556	0	0	NAN
ENSG00000112164	0.013448852545458	0.015421350309161	-0.19744600717416
ENSG00000112167	3.8546480449519	2.8648123843557	0.42815847804428
ENSG00000217165	0	0	NAN
ENSG00000164626	0.011117861329512	0.025496960974412	-1.1974460071742
ENSG00000124780	0	0	NAN
ENSG00000095981	0	0	NAN
ENSG00000164627	0.53719584839916	0.15209495024203	1.820475900823
ENSG00000218986	0	0	NAN
ENSG00000231276	0	0	NAN
ENSG00000252990	0	0	NAN
ENSG00000146122	14.561224378822	3.1367138774813	2.2148058279047
ENSG00000235033	0.030463004926791	0.041917093122217	-0.46048041300805
ENSG00000124615	2.9539388284179	2.507996197216	0.2361047897559
ENSG00000180211	1.0936799016431	0.34202351935676	1.6770231107419
ENSG00000220586	0	0.17427950030918	-INF
ENSG00000227131	0	0	NAN
ENSG00000204091	0.02585677223136	0	INF
ENSG00000204092	0	0	NAN
ENSG00000226070	0	0	NAN
ENSG00000156564	0.15324288863723	0.146432087798	0.065588398659537
ENSG00000252767	0	0	NAN
ENSG00000236075	0	0	NAN
ENSG00000226454	0	0	NAN
ENSG00000237947	0	0	NAN
ENSG00000124602	0.29368132291579	0.11225152343256	1.3875164935469
ENSG00000124596	3.5273703237251	4.5218623807031	-0.35832403929796
ENSG00000112212	0	0	NAN
ENSG00000124701	0	0	NAN
ENSG00000001167	17.071643816683	16.773601618415	0.025409484312453
ENSG00000161912	0.50934101773047	0.59238783453671	-0.21791010973397
ENSG00000161911	0	0	NAN
ENSG00000095970	0	0	NAN
ENSG00000112195	0	0	NAN
ENSG00000184106	0	0.077859012536497	-INF
ENSG00000188056	0	0	NAN
ENSG00000212176	0	0	NAN
ENSG00000225690	0	0	NAN
ENSG00000124731	0	0	NAN
ENSG00000218809	0	0	NAN
ENSG00000206745	0	0	NAN
ENSG00000213461	0	0	NAN
ENSG00000096264	0	0	NAN
ENSG00000238867	0	0	NAN
ENSG00000234753	0.31296660607657	0.15380072604908	1.0249464141622
ENSG00000226917	0	0	NAN
ENSG00000137166	18.672968858494	11.214158503383	0.73562995679096
ENSG00000266494	0	0	NAN
ENSG00000112559	62.01736058847	20.572924810773	1.591925213801
ENSG00000230913	0	0	NAN
ENSG00000112561	0.51015393300311	0.10173504116844	2.3261159488828
ENSG00000268275	0	0	NAN
ENSG00000231102	0	0	NAN
ENSG00000096088	0	0.023646070474047	-INF
ENSG00000269387	0	0	NAN
ENSG00000137218	2.7030640739764	6.2995514551923	-1.2206533983355
ENSG00000124593	6.266892386195	3.3501098894509	0.90354180041059
ENSG00000214736	0	0	NAN
ENSG00000164663	1.1757264257666	2.6495507023977	-1.1721953300588
ENSG00000268745	0.61409834049479	2.1124982077917	-1.7824085078954
ENSG00000206977	0	0	NAN
ENSG00000227516	0	0	NAN
ENSG00000124641	8.4587456589447	8.7060532199902	-0.041575096289479
ENSG00000207371	0	0	NAN
ENSG00000112578	3.4922745484366	7.8172457404582	-1.1624934083398
ENSG00000112576	4.7116405505434	7.5167734971085	-0.67388405111723
ENSG00000206875	0	0	NAN
ENSG00000223946	0	0	NAN
ENSG00000137413	1.8077743092575	1.6913331907024	0.096053679386552
ENSG00000261068	0	0	NAN
ENSG00000188112	0.10969882789924	0.27254063276239	-1.3129232245942
ENSG00000048545	0.4505684846099	0.061998221031436	2.8614476818793
ENSG00000214732	0	0	NAN
ENSG00000112599	0.33767132469255	0.55928374234438	-0.72796072387302
ENSG00000048544	8.9652536874888	12.209104965853	-0.44554112968457
ENSG00000124496	3.0622317144487	5.7717574761601	-0.91442722688628
ENSG00000221252	0	0	NAN
ENSG00000237107	0	0	NAN
ENSG00000238611	0	0	NAN
ENSG00000024048	5.360818457537	5.1358650066798	0.061845996973719
ENSG00000206848	0.39026810423968	0	INF
ENSG00000112619	0.014041253246014	0	INF
ENSG00000213435	0.089419030307592	0	INF
ENSG00000124659	6.737145632577	10.677730085064	-0.6643955950955
ENSG00000112624	5.7318293670823	4.6895270222809	0.28955323981474
ENSG00000146223	13.288556483136	13.489978737595	-0.021703679136594
ENSG00000221821	3.036995429356	2.5247554337971	0.26650109258556
ENSG00000171611	0	0	NAN
ENSG00000137161	35.779156833523	34.732247529045	0.042843618688791
ENSG00000231113	1.4573501556977	1.1569117701732	0.33306870952453
ENSG00000181524	1.4878392097498	2.3884777836315	-0.68287283434452
ENSG00000124713	0.62326398736784	1.027346765232	-0.7210079632312
ENSG00000124587	12.185087048835	8.1972255882417	0.57190895091482
ENSG00000112640	31.67813503448	37.176738727426	-0.2309128144875
ENSG00000124733	71.898566035891	81.784136308998	-0.18585803289902
ENSG00000124702	37.943996587618	50.884723594097	-0.42336095744732
ENSG00000124541	21.219152061798	21.560469954388	-0.023021619021413
ENSG00000272223	2.4612192821402	1.5992455325522	0.62198174718395
ENSG00000240625	0.55126979740786	0	INF
ENSG00000044090	24.396333219827	15.43359860978	0.66058983597892
ENSG00000137171	8.6495956882649	6.4505603790847	0.42320820069025
ENSG00000112651	5.3945842404079	4.9410881016171	0.12668299590639
ENSG00000272170	1.3272932347125	0.23414813061098	2.5029937109669
ENSG00000112655	32.27691078199	34.506322306381	-0.096358214010603
ENSG00000112658	16.715232351975	27.121132942705	-0.698254036611
ENSG00000112659	1.2339110888597	2.2044059332634	-0.8371514724898
ENSG00000245261	0	0	NAN
ENSG00000112667	5.9130301009562	2.9879174651006	0.98475732404652
ENSG00000146216	3.4172776106009	6.5095239989531	-0.92970459866292
ENSG00000137204	0	0.027152420022651	-INF
ENSG00000146215	0.30642330565252	0	INF
ENSG00000171467	9.6413246728838	8.9064226842017	0.11438529827561
ENSG00000219222	2.6304684821194	2.2622028051943	0.2175914921046
ENSG00000220614	0	0	NAN
ENSG00000179157	0.056354503581168	0.06461982821855	-0.19744600717423
ENSG00000226558	0	0	NAN
ENSG00000124574	6.3958004077958	5.734384182015	0.15748635476545
ENSG00000171462	0.85907853715013	0.9850766836572	-0.19744600717424
ENSG00000207076	0	0	NAN
ENSG00000137221	7.0816235155342	7.0364308120186	0.0092363310735339
ENSG00000204052	1.890067876827	1.444851830946	0.38751649354698
ENSG00000171453	4.5735011392552	5.327788759844	-0.22023787204749
ENSG00000137207	75.447402010976	48.730229430004	0.6306542082179
ENSG00000271754	0.99607877614201	0.9664517794668	0.04356209232956
ENSG00000124571	8.6096342188331	14.088943469664	-0.71053957696079
ENSG00000219470	0	0.16286834255084	-INF
ENSG00000252218	0	0	NAN
ENSG00000271970	0.22860595157105	0	INF
ENSG00000170734	6.8058793968677	8.1178063808016	-0.25430834412991
ENSG00000203362	0	0	NAN
ENSG00000172432	11.588578475698	17.230101644545	-0.57222760479491
ENSG00000124688	7.041225440269	8.0484683491186	-0.19288772521193
ENSG00000172426	2.2696663865341	1.2193768953122	0.89633613914634
ENSG00000096080	17.204318928566	21.554940176284	-0.32524777756087
ENSG00000218107	0	0	NAN
ENSG00000236961	0	0	NAN
ENSG00000112715	3.7212716845394	3.2185429927689	0.2093879830792
ENSG00000272114	0.22212067634918	0.50939673095687	-1.1974460071742
ENSG00000223469	0	0	NAN
ENSG00000237686	0.23643855966785	0.14598564850593	0.69563878890925
ENSG00000181577	0.063965310932314	0	INF
ENSG00000265518	0	0	NAN
ENSG00000231881	0	0	NAN
ENSG00000183239	0	0	NAN
ENSG00000180992	18.738992457023	22.288771188207	-0.25027369552845
ENSG00000137216	35.067860217615	31.327035569558	0.1627411463318
ENSG00000137225	0	0.040339757969626	-INF
ENSG00000262179	0	0	NAN
ENSG00000112759	16.226649770744	11.228095144628	0.53125197100834
ENSG00000096384	335.45846643707	448.86305505282	-0.42014120055863
ENSG00000157593	38.687298083894	37.084479010625	0.061044473514631
ENSG00000265700	0	0	NAN
