CHR	POS	LABEL	MODEL	LOD	ALPHA	HLOD
3	1.9164	rs1837882	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.9310	rs6808013	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.9460	rs713484	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.9547	rs266759	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.9766	rs1568302	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.9856	rs1157840	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.9895	rs2030033	Dominant_high_pen	0.0000	0.0000	0.0000
3	2.0020	rs2030525	Dominant_high_pen	0.0000	0.0000	0.0000
3	2.0039	rs2049218	Dominant_high_pen	0.0000	0.0000	0.0000
3	2.0068	rs4686963	Dominant_high_pen	0.0000	0.0000	0.0000
3	2.0196	rs10937369	Dominant_high_pen	0.0000	0.0000	0.0000
3	2.0371	rs1515504	Dominant_high_pen	0.0000	0.0000	0.0000
3	2.0422	rs532616	Dominant_high_pen	0.0000	0.0000	0.0000
3	2.0436	rs3864005	Dominant_high_pen	0.0000	0.0000	0.0000
3	2.0477	rs1559018	Dominant_high_pen	0.0000	0.0000	0.0000
3	2.0636	rs10212452	Dominant_high_pen	0.0000	0.0000	0.0000
3	2.0638	rs2048417	Dominant_high_pen	0.0000	0.0000	0.0000
3	2.0752	rs955441	Dominant_high_pen	0.0000	0.0000	0.0000
3	2.0868	rs975121	Dominant_high_pen	0.0000	0.0000	0.0000
3	2.0914	rs1501622	Dominant_high_pen	0.0000	0.0000	0.0000
3	2.0984	rs2986	Dominant_high_pen	0.0000	0.0000	0.0000
3	2.1010	rs769592	Dominant_high_pen	0.0000	0.0000	0.0000
3	2.1317	rs7627589	Dominant_high_pen	0.0000	0.0000	0.0000
3	2.1524	rs8513	Dominant_high_pen	0.0000	0.0000	0.0000
3	2.1574	rs711995	Dominant_high_pen	0.0000	0.0000	0.0000
3	2.1625	rs1075870	Dominant_high_pen	0.0000	0.0000	0.0000
3	2.1717	rs823507	Dominant_high_pen	0.0000	0.0000	0.0000
3	2.1769	rs903196	Dominant_high_pen	0.0000	0.0000	0.0000
3	2.1771	rs9844652	Dominant_high_pen	0.0000	0.0000	0.0000
3	2.1840	rs9343	Dominant_high_pen	0.0000	0.0000	0.0000
3	2.2035	rs338180	Dominant_high_pen	0.0000	0.0000	0.0000
3	2.2038	rs338217	Dominant_high_pen	0.0000	0.0000	0.0000
3	2.2048	rs718501	Dominant_high_pen	0.0000	0.0000	0.0000
3	2.2074	rs2686085	Dominant_high_pen	0.0000	0.0000	0.0000
3	2.2077	rs2060086	Dominant_high_pen	0.0000	0.0000	0.0000
4	0.0131	rs935971	Dominant_high_pen	-6.9527	0.0000	0.0000
4	0.0145	rs963598	Dominant_high_pen	-6.3729	0.0000	0.0000
4	0.0297	rs736455	Dominant_high_pen	-5.0298	0.0000	0.0000
4	0.0331	rs1557816	Dominant_high_pen	-4.9540	0.0000	0.0000
4	0.0348	rs207338	Dominant_high_pen	-4.9274	0.0000	0.0000
4	0.0427	rs362331	Dominant_high_pen	-4.8852	0.0000	0.0000
4	0.0711	rs934498	Dominant_high_pen	-10.2112	0.0000	0.0000
4	0.0718	rs873924	Dominant_high_pen	-5.1109	0.0000	0.0000
4	0.1085	rs726111	Dominant_high_pen	-2.0924	0.0000	0.0000
4	0.1237	rs875864	Dominant_high_pen	-2.4022	0.0000	0.0000
4	0.1246	rs7658616	Dominant_high_pen	-2.4752	0.0000	0.0000
4	0.1286	rs875579	Dominant_high_pen	-10.4280	0.0000	0.0000
4	0.1411	rs13147693	Dominant_high_pen	-10.4280	0.0000	0.0000
4	0.1549	rs11734660	Dominant_high_pen	-4.7111	0.0000	0.0000
4	0.1673	rs309418	Dominant_high_pen	-2.1218	0.0000	0.0000
4	0.2054	rs6845573	Dominant_high_pen	-4.7654	0.0000	0.0000
4	0.2190	rs4235229	Dominant_high_pen	-3.4863	0.0000	0.0000
4	0.2242	rs881641	Dominant_high_pen	-6.7886	0.0000	0.0000
4	0.2243	rs4697934	Dominant_high_pen	-10.4280	0.0000	0.0000
4	0.2369	rs1876265	Dominant_high_pen	-10.4280	0.0000	0.0000
4	0.2559	rs717376	Dominant_high_pen	-6.5361	0.0000	0.0000
4	0.2608	rs763318	Dominant_high_pen	-9.8489	0.0000	0.0000
4	0.2654	rs1157946	Dominant_high_pen	-6.8801	0.0000	0.0000
4	0.2770	rs758879	Dominant_high_pen	-10.3485	0.0000	0.0000
4	0.2775	rs2109673	Dominant_high_pen	-7.3030	0.0000	0.0000
4	0.2782	rs1875355	Dominant_high_pen	-6.8217	0.0000	0.0000
4	0.2874	rs2047205	Dominant_high_pen	-5.4578	0.0000	0.0000
4	0.3184	rs123043	Dominant_high_pen	-5.5776	0.0000	0.0000
4	0.3269	rs1357233	Dominant_high_pen	-8.8833	0.0000	0.0000
4	0.3450	rs1325107	Dominant_high_pen	-10.4280	0.0000	0.0000
4	0.3478	rs964095	Dominant_high_pen	-6.8972	0.0000	0.0000
4	0.3490	rs13107004	Dominant_high_pen	-6.7238	0.0000	0.0000
4	0.3535	rs516774	Dominant_high_pen	-6.4350	0.0000	0.0000
4	0.3572	rs729918	Dominant_high_pen	-6.4216	0.0000	0.0000
4	0.3603	rs4860244	Dominant_high_pen	-6.5460	0.0000	0.0000
4	0.3663	rs730349	Dominant_high_pen	-10.4279	0.0000	0.0000
4	0.3727	rs1968778	Dominant_high_pen	-10.4280	0.0000	0.0000
4	0.3770	rs1458149	Dominant_high_pen	-2.6122	0.0000	0.0000
4	0.3872	rs216113	Dominant_high_pen	-2.6847	0.0000	0.0000
4	0.3892	rs1158465	Dominant_high_pen	-2.7951	0.0000	0.0000
4	0.4015	rs1476880	Dominant_high_pen	-10.4280	0.0000	0.0000
4	0.4046	rs972537	Dominant_high_pen	-6.9956	0.0000	0.0000
4	0.4187	rs1533132	Dominant_high_pen	-10.4280	0.0000	0.0000
4	0.4358	rs936232	Dominant_high_pen	-6.0286	0.0000	0.0000
4	0.4472	rs6847589	Dominant_high_pen	-10.3983	0.0000	0.0000
4	0.4715	rs1456087	Dominant_high_pen	-5.1653	0.0000	0.0000
4	0.4955	rs1602775	Dominant_high_pen	-9.9384	0.0000	0.0000
4	0.4964	rs890459	Dominant_high_pen	-10.4280	0.0000	0.0000
4	0.5049	rs1553923	Dominant_high_pen	-6.0782	0.0000	0.0000
4	0.5051	rs13147511	Dominant_high_pen	-6.0682	0.0000	0.0000
4	0.5109	rs1392056	Dominant_high_pen	-5.9291	0.0000	0.0000
4	0.5213	rs10006001	Dominant_high_pen	-6.3428	0.0000	0.0000
4	0.5263	rs902659	Dominant_high_pen	-10.4280	0.0000	0.0000
4	0.5264	rs1417055	Dominant_high_pen	-9.0835	0.0000	0.0000
4	0.5313	rs2062990	Dominant_high_pen	-10.4280	0.0000	0.0000
4	0.5376	rs10023150	Dominant_high_pen	-10.4280	0.0000	0.0000
4	0.5469	rs13134283	Dominant_high_pen	-10.4280	0.0000	0.0000
4	0.5581	rs725292	Dominant_high_pen	-5.8438	0.0000	0.0000
4	0.5632	rs12142	Dominant_high_pen	-5.7566	0.0000	0.0000
4	0.5717	rs920683	Dominant_high_pen	-5.9504	0.0000	0.0000
4	0.5804	rs1039559	Dominant_high_pen	-8.7141	0.0000	0.0000
4	0.5815	rs1115259	Dominant_high_pen	-8.7149	0.0000	0.0000
4	0.6032	rs278973	Dominant_high_pen	-9.7588	0.0000	0.0000
4	0.6039	rs12639746	Dominant_high_pen	-9.7504	0.0000	0.0000
4	0.6090	rs2035383	Dominant_high_pen	-8.1619	0.0000	0.0000
4	0.6098	rs790142	Dominant_high_pen	-10.4280	0.0000	0.0000
4	0.6289	rs899135	Dominant_high_pen	-5.3314	0.0000	0.0000
4	0.6343	rs748360	Dominant_high_pen	-5.3243	0.0000	0.0000
4	0.6502	rs11736162	Dominant_high_pen	-6.1585	0.0000	0.0000
4	0.6514	rs2203166	Dominant_high_pen	-6.3843	0.0000	0.0000
4	0.6542	rs1504491	Dominant_high_pen	-9.8873	0.0000	0.0000
4	0.6590	rs1866990	Dominant_high_pen	-7.3863	0.0000	0.0000
4	0.6613	rs6819172	Dominant_high_pen	-7.5606	0.0000	0.0000
4	0.6634	rs1565217	Dominant_high_pen	-10.4280	0.0000	0.0000
4	0.6641	rs1350123	Dominant_high_pen	-5.0594	0.0000	0.0000
4	0.6673	rs1910740	Dominant_high_pen	-3.6728	0.0000	0.0000
4	0.6674	rs225160	Dominant_high_pen	-3.6529	0.0000	0.0000
4	0.6719	rs751266	Dominant_high_pen	-3.0934	0.0000	0.0000
4	0.6866	rs894905	Dominant_high_pen	-2.6040	0.0000	0.0000
4	0.6997	rs2538	Dominant_high_pen	-2.7970	0.0000	0.0000
4	0.7064	rs895615	Dominant_high_pen	-3.2301	0.0000	0.0000
4	0.7134	rs140643	Dominant_high_pen	-9.5215	0.0000	0.0000
4	0.7277	rs899631	Dominant_high_pen	-9.8627	0.0000	0.0000
4	0.7278	rs11727819	Dominant_high_pen	-9.8627	0.0000	0.0000
4	0.7338	rs2028435	Dominant_high_pen	-9.9158	0.0000	0.0000
4	0.7400	rs2060321	Dominant_high_pen	-6.8478	0.0000	0.0000
4	0.7445	rs1509062	Dominant_high_pen	-6.9278	0.0000	0.0000
4	0.7452	rs1390351	Dominant_high_pen	-6.9861	0.0000	0.0000
4	0.7491	rs4141	Dominant_high_pen	-10.4280	0.0000	0.0000
4	0.7547	rs1386117	Dominant_high_pen	-7.6995	0.0000	0.0000
4	0.7567	rs1456860	Dominant_high_pen	-10.4280	0.0000	0.0000
4	0.7582	rs1485988	Dominant_high_pen	-8.0517	0.0000	0.0000
4	0.7608	rs1450900	Dominant_high_pen	-8.2105	0.0000	0.0000
4	0.7617	rs1899130	Dominant_high_pen	-10.4280	0.0000	0.0000
4	0.7625	rs1563796	Dominant_high_pen	-8.2215	0.0000	0.0000
4	0.7670	rs1879462	Dominant_high_pen	-10.4280	0.0000	0.0000
4	0.7685	rs1489572	Dominant_high_pen	-10.4280	0.0000	0.0000
4	0.7713	rs1157023	Dominant_high_pen	-7.9788	0.0000	0.0000
4	0.7735	rs1542246	Dominant_high_pen	-10.4280	0.0000	0.0000
4	0.7744	rs1879323	Dominant_high_pen	-10.4280	0.0000	0.0000
4	0.7753	rs1483720	Dominant_high_pen	-10.4280	0.0000	0.0000
4	0.7816	rs11724363	Dominant_high_pen	-6.9363	0.0000	0.0000
4	0.7893	rs4860771	Dominant_high_pen	-10.1958	0.0000	0.0000
4	0.7951	rs1866324	Dominant_high_pen	-10.4280	0.0000	0.0000
4	0.8038	rs988672	Dominant_high_pen	-9.5227	0.0000	0.0000
4	0.8064	rs12643009	Dominant_high_pen	-9.5047	0.0000	0.0000
4	0.8069	rs2063749	Dominant_high_pen	-7.4769	0.0000	0.0000
4	0.8182	rs1031420	Dominant_high_pen	-5.7623	0.0000	0.0000
4	0.8418	rs9131	Dominant_high_pen	-9.8917	0.0000	0.0000
4	0.8456	rs718607	Dominant_high_pen	-10.4280	0.0000	0.0000
4	0.8526	rs11942566	Dominant_high_pen	-10.4280	0.0000	0.0000
4	0.8542	rs10518142	Dominant_high_pen	-8.7992	0.0000	0.0000
4	0.8548	rs717239	Dominant_high_pen	-10.4280	0.0000	0.0000
4	0.8563	rs1511817	Dominant_high_pen	-10.4280	0.0000	0.0000
4	0.8627	rs2016985	Dominant_high_pen	-10.4280	0.0000	0.0000
4	0.8653	rs881997	Dominant_high_pen	-10.4280	0.0000	0.0000
4	0.8715	rs1566485	Dominant_high_pen	-10.4280	0.0000	0.0000
4	0.8794	rs1426138	Dominant_high_pen	-10.4280	0.0000	0.0000
4	0.8797	rs7688534	Dominant_high_pen	-8.5815	0.0000	0.0000
4	0.8850	rs17509802	Dominant_high_pen	-10.4280	0.0000	0.0000
4	0.8902	rs11734172	Dominant_high_pen	-10.3509	0.0000	0.0000
4	0.8949	rs2159656	Dominant_high_pen	-10.3500	0.0000	0.0000
4	0.9003	rs543337	Dominant_high_pen	-5.4497	0.0000	0.0000
4	0.9043	rs1915852	Dominant_high_pen	-4.9833	0.0000	0.0000
4	0.9117	rs1565908	Dominant_high_pen	-5.2825	0.0000	0.0000
4	0.9166	rs2125426	Dominant_high_pen	-10.4280	0.0000	0.0000
4	0.9233	rs1921847	Dominant_high_pen	-6.6758	0.0000	0.0000
4	0.9259	rs1017560	Dominant_high_pen	-10.4280	0.0000	0.0000
4	0.9332	rs1383972	Dominant_high_pen	-10.3779	0.0000	0.0000
4	0.9396	rs896656	Dominant_high_pen	-9.8044	0.0000	0.0000
4	0.9467	rs1031739	Dominant_high_pen	-5.8248	0.0000	0.0000
4	0.9534	rs1965907	Dominant_high_pen	-5.4726	0.0000	0.0000
4	0.9669	rs7435410	Dominant_high_pen	-5.4218	0.0000	0.0000
4	0.9804	rs891674	Dominant_high_pen	-6.5276	0.0000	0.0000
4	0.9827	rs1875863	Dominant_high_pen	-10.4280	0.0000	0.0000
4	0.9841	rs1156115	Dominant_high_pen	-10.4280	0.0000	0.0000
4	0.9887	rs1381355	Dominant_high_pen	-10.2167	0.0000	0.0000
4	0.9966	rs1461605	Dominant_high_pen	-2.7957	0.0000	0.0000
4	1.0009	rs6842809	Dominant_high_pen	-2.4818	0.0000	0.0000
4	1.0028	rs1349350	Dominant_high_pen	-2.4136	0.0000	0.0000
4	1.0087	rs1433666	Dominant_high_pen	-2.3128	0.0000	0.0000
4	1.0149	rs1509948	Dominant_high_pen	-2.3254	0.0000	0.0000
4	1.0152	rs1841925	Dominant_high_pen	-2.3289	0.0000	0.0000
4	1.0159	rs183993	Dominant_high_pen	-2.3382	0.0000	0.0000
4	1.0241	rs1370686	Dominant_high_pen	-2.6461	0.0000	0.0000
4	1.0256	rs9307161	Dominant_high_pen	-2.7960	0.0000	0.0000
4	1.0286	rs1378876	Dominant_high_pen	-2.7219	0.0000	0.0000
4	1.0289	rs1011495	Dominant_high_pen	-2.7188	0.0000	0.0000
4	1.0300	rs2048022	Dominant_high_pen	-2.7128	0.0000	0.0000
4	1.0325	rs17025949	Dominant_high_pen	-2.7320	0.0000	0.0000
4	1.0348	rs1350970	Dominant_high_pen	-2.7960	0.0000	0.0000
4	1.0365	rs732299	Dominant_high_pen	-2.7960	0.0000	0.0000
4	1.0370	rs2034677	Dominant_high_pen	-2.7520	0.0000	0.0000
4	1.0408	rs1528545	Dominant_high_pen	-2.5525	0.0000	0.0000
4	1.0463	rs1037475	Dominant_high_pen	-2.4586	0.0000	0.0000
4	1.0512	rs980972	Dominant_high_pen	-2.4858	0.0000	0.0000
4	1.0527	rs749407	Dominant_high_pen	-2.5158	0.0000	0.0000
4	1.0546	rs1491233	Dominant_high_pen	-2.5735	0.0000	0.0000
4	1.0551	rs1057613	Dominant_high_pen	-2.5933	0.0000	0.0000
4	1.0583	rs716556	Dominant_high_pen	-2.7960	0.0000	0.0000
4	1.0594	rs1961323	Dominant_high_pen	-2.7960	0.0000	0.0000
4	1.0595	rs1365492	Dominant_high_pen	-2.7960	0.0000	0.0000
4	1.0646	rs981272	Dominant_high_pen	-2.6801	0.0000	0.0000
4	1.0675	rs10004357	Dominant_high_pen	-2.6998	0.0000	0.0000
4	1.0706	rs871061	Dominant_high_pen	-2.7960	0.0000	0.0000
4	1.0719	rs1027012	Dominant_high_pen	-2.7826	0.0000	0.0000
4	1.0725	rs238510	Dominant_high_pen	-2.7814	0.0000	0.0000
4	1.0743	rs230490	Dominant_high_pen	-2.7960	0.0000	0.0000
4	1.0744	rs747559	Dominant_high_pen	-2.7960	0.0000	0.0000
4	1.0752	rs223383	Dominant_high_pen	-2.7960	0.0000	0.0000
4	1.0753	rs223334	Dominant_high_pen	-2.7960	0.0000	0.0000
4	1.0771	rs1031804	Dominant_high_pen	-2.6861	0.0000	0.0000
4	1.0802	rs1384401	Dominant_high_pen	-2.5834	0.0000	0.0000
4	1.0914	rs1528381	Dominant_high_pen	-2.6910	0.0000	0.0000
4	1.0925	rs1024461	Dominant_high_pen	-2.7533	0.0000	0.0000
4	1.0931	rs1548484	Dominant_high_pen	-2.7960	0.0000	0.0000
4	1.0982	rs17617811	Dominant_high_pen	-2.5806	0.0000	0.0000
4	1.1032	rs12641015	Dominant_high_pen	-2.5487	0.0000	0.0000
4	1.1055	rs1357249	Dominant_high_pen	-2.5767	0.0000	0.0000
4	1.1080	rs447372	Dominant_high_pen	-2.6446	0.0000	0.0000
4	1.1108	rs1393589	Dominant_high_pen	-2.7959	0.0000	0.0000
4	1.1113	rs991013	Dominant_high_pen	-2.7674	0.0000	0.0000
4	1.1132	rs970919	Dominant_high_pen	-2.6885	0.0000	0.0000
4	1.1216	rs1452396	Dominant_high_pen	-2.6637	0.0000	0.0000
4	1.1224	rs1865845	Dominant_high_pen	-2.6854	0.0000	0.0000
4	1.1244	rs1812590	Dominant_high_pen	-2.7674	0.0000	0.0000
4	1.1249	rs965935	Dominant_high_pen	-2.7960	0.0000	0.0000
4	1.1341	rs1541373	Dominant_high_pen	-2.6778	0.0000	0.0000
4	1.1375	rs721412	Dominant_high_pen	-2.7960	0.0000	0.0000
4	1.1387	rs2035415	Dominant_high_pen	-2.6062	0.0000	0.0000
4	1.1398	rs13151687	Dominant_high_pen	-2.4896	0.0000	0.0000
4	1.1427	rs9997955	Dominant_high_pen	-2.2955	0.0000	0.0000
4	1.1436	rs1879053	Dominant_high_pen	-2.2537	0.0000	0.0000
4	1.1590	rs1450782	Dominant_high_pen	-1.9868	0.0000	0.0000
4	1.1622	rs722052	Dominant_high_pen	-1.9853	0.0000	0.0000
4	1.1696	rs901475	Dominant_high_pen	-2.0373	0.0000	0.0000
4	1.1763	rs1354680	Dominant_high_pen	-2.1795	0.0000	0.0000
4	1.1790	rs967099	Dominant_high_pen	-2.2859	0.0000	0.0000
4	1.1801	rs29327	Dominant_high_pen	-2.3444	0.0000	0.0000
4	1.1844	rs9884278	Dominant_high_pen	-2.7960	0.0000	0.0000
4	1.1865	rs1551740	Dominant_high_pen	-2.7960	0.0000	0.0000
4	1.1867	rs1380931	Dominant_high_pen	-2.7960	0.0000	0.0000
4	1.1927	rs10516610	Dominant_high_pen	-2.4364	0.0000	0.0000
4	1.2027	rs1430934	Dominant_high_pen	-2.3430	0.0000	0.0000
4	1.2049	rs814397	Dominant_high_pen	-2.3661	0.0000	0.0000
4	1.2064	rs1525760	Dominant_high_pen	-2.3920	0.0000	0.0000
4	1.2142	rs1459531	Dominant_high_pen	-2.7956	0.0000	0.0000
4	1.2186	rs298991	Dominant_high_pen	-2.7960	0.0000	0.0000
4	1.2205	rs1459062	Dominant_high_pen	-2.7960	0.0000	0.0000
4	1.2289	rs10518377	Dominant_high_pen	-2.5685	0.0000	0.0000
4	1.2341	rs1398908	Dominant_high_pen	-2.6475	0.0000	0.0000
4	1.2371	rs951974	Dominant_high_pen	-2.7960	0.0000	0.0000
4	1.2372	rs1372887	Dominant_high_pen	-2.7960	0.0000	0.0000
4	1.2374	rs1880863	Dominant_high_pen	-2.7960	0.0000	0.0000
4	1.2447	rs12641957	Dominant_high_pen	-2.7960	0.0000	0.0000
4	1.2506	rs11737074	Dominant_high_pen	-2.7385	0.0000	0.0000
4	1.2530	rs7677431	Dominant_high_pen	-2.7960	0.0000	0.0000
4	1.2531	rs2048266	Dominant_high_pen	-2.7886	0.0000	0.0000
4	1.2535	rs1495127	Dominant_high_pen	-2.7610	0.0000	0.0000
4	1.2628	rs1320244	Dominant_high_pen	-2.5568	0.0000	0.0000
4	1.2652	rs10857117	Dominant_high_pen	-2.5860	0.0000	0.0000
4	1.2691	rs1894292	Dominant_high_pen	-2.7193	0.0000	0.0000
4	1.2703	rs1514298	Dominant_high_pen	-2.7960	0.0000	0.0000
4	1.2747	rs1982904	Dominant_high_pen	-2.7371	0.0000	0.0000
4	1.2748	rs291079	Dominant_high_pen	-2.7376	0.0000	0.0000
4	1.2751	rs11098966	Dominant_high_pen	-2.7394	0.0000	0.0000
4	1.2780	rs318533	Dominant_high_pen	-2.7960	0.0000	0.0000
4	1.2852	rs4383635	Dominant_high_pen	-2.4463	0.0000	0.0000
4	1.2915	rs2055392	Dominant_high_pen	-2.4034	0.0000	0.0000
4	1.2935	rs645076	Dominant_high_pen	-2.4198	0.0000	0.0000
4	1.3024	rs1499328	Dominant_high_pen	-2.7960	0.0000	0.0000
4	1.3117	rs1425566	Dominant_high_pen	-2.7762	0.0000	0.0000
4	1.3121	rs1389331	Dominant_high_pen	-2.7918	0.0000	0.0000
4	1.3122	rs1631833	Dominant_high_pen	-2.7960	0.0000	0.0000
4	1.3138	rs906372	Dominant_high_pen	-2.7960	0.0000	0.0000
4	1.3159	rs1017507	Dominant_high_pen	-2.7960	0.0000	0.0000
4	1.3179	rs2055664	Dominant_high_pen	-2.7934	0.0000	0.0000
4	1.3181	rs1564986	Dominant_high_pen	-2.7950	0.0000	0.0000
4	1.3182	rs12643756	Dominant_high_pen	-2.7960	0.0000	0.0000
4	1.3246	rs13103412	Dominant_high_pen	-2.7960	0.0000	0.0000
4	1.3307	rs969992	Dominant_high_pen	-2.7164	0.0000	0.0000
4	1.3340	rs1992695	Dominant_high_pen	-2.7960	0.0000	0.0000
4	1.3344	rs1373895	Dominant_high_pen	-0.2588	0.0000	0.0000
4	1.3451	rs1344976	Dominant_high_pen	-10.4280	0.0000	0.0000
4	1.3494	rs426029	Dominant_high_pen	-10.4280	0.0000	0.0000
4	1.3515	rs1365372	Dominant_high_pen	-3.9826	0.0000	0.0000
4	1.3546	rs732823	Dominant_high_pen	-10.4280	0.0000	0.0000
4	1.3735	rs6840033	Dominant_high_pen	-2.1619	0.0000	0.0000
4	1.3737	rs2137267	Dominant_high_pen	-2.1611	0.0000	0.0000
4	1.3964	rs336332	Dominant_high_pen	-5.8106	0.0000	0.0000
4	1.3966	rs978752	Dominant_high_pen	-4.8471	0.0000	0.0000
4	1.4008	rs1822842	Dominant_high_pen	-10.4280	0.0000	0.0000
4	1.4009	rs4290852	Dominant_high_pen	-9.5565	0.0000	0.0000
4	1.4024	rs2035901	Dominant_high_pen	-10.4280	0.0000	0.0000
4	1.4085	rs1444086	Dominant_high_pen	-7.0340	0.0000	0.0000
4	1.4095	rs714195	Dominant_high_pen	-7.0396	0.0000	0.0000
4	1.4152	rs1426888	Dominant_high_pen	-10.4280	0.0000	0.0000
4	1.4184	rs1960018	Dominant_high_pen	-10.4010	0.0000	0.0000
4	1.4243	rs1857721	Dominant_high_pen	-6.4179	0.0000	0.0000
4	1.4289	rs1437261	Dominant_high_pen	-6.2151	0.0000	0.0000
4	1.4432	rs1403142	Dominant_high_pen	-10.4280	0.0000	0.0000
4	1.4441	rs1512327	Dominant_high_pen	-9.1189	0.0000	0.0000
4	1.4446	rs1032328	Dominant_high_pen	-10.4280	0.0000	0.0000
4	1.4461	rs764005	Dominant_high_pen	-8.6525	0.0000	0.0000
4	1.4470	rs538317	Dominant_high_pen	-10.4280	0.0000	0.0000
4	1.4485	rs1394048	Dominant_high_pen	-8.1367	0.0000	0.0000
4	1.4514	rs991529	Dominant_high_pen	-10.4280	0.0000	0.0000
4	1.4615	rs1516822	Dominant_high_pen	-5.6020	0.0000	0.0000
4	1.4954	rs1878449	Dominant_high_pen	-10.4280	0.0000	0.0000
4	1.5057	rs716428	Dominant_high_pen	-6.3602	0.0000	0.0000
4	1.5175	rs2090870	Dominant_high_pen	-9.4154	0.0000	0.0000
4	1.5240	rs1352695	Dominant_high_pen	-6.6385	0.0000	0.0000
4	1.5362	rs510719	Dominant_high_pen	-10.4280	0.0000	0.0000
4	1.5553	rs1517985	Dominant_high_pen	-6.7624	0.0000	0.0000
4	1.5567	rs2014158	Dominant_high_pen	-7.0311	0.0000	0.0000
4	1.5587	rs4139	Dominant_high_pen	-10.4280	0.0000	0.0000
4	1.5619	rs2054210	Dominant_high_pen	-6.1651	0.0000	0.0000
4	1.5855	rs5020379	Dominant_high_pen	-5.0240	0.0000	0.0000
4	1.5890	rs4318612	Dominant_high_pen	-5.0404	0.0000	0.0000
4	1.6118	rs1039180	Dominant_high_pen	-9.8046	0.0000	0.0000
4	1.6169	rs954722	Dominant_high_pen	-7.1071	0.0000	0.0000
4	1.6197	rs1385513	Dominant_high_pen	-7.1474	0.0000	0.0000
4	1.6213	rs1478224	Dominant_high_pen	-7.3047	0.0000	0.0000
4	1.6239	rs902658	Dominant_high_pen	-10.4280	0.0000	0.0000
4	1.6365	rs1566499	Dominant_high_pen	-10.4280	0.0000	0.0000
4	1.6548	rs931145	Dominant_high_pen	-2.4357	0.0000	0.0000
4	1.6585	rs1533837	Dominant_high_pen	-2.3568	0.0000	0.0000
4	1.6638	rs2178299	Dominant_high_pen	-2.3099	0.0000	0.0000
4	1.6650	rs1569214	Dominant_high_pen	-2.3108	0.0000	0.0000
4	1.6761	rs1472370	Dominant_high_pen	-2.7960	0.0000	0.0000
4	1.6784	rs1824347	Dominant_high_pen	-2.6046	0.0000	0.0000
4	1.6821	rs4695886	Dominant_high_pen	-2.4491	0.0000	0.0000
4	1.7001	rs2200457	Dominant_high_pen	-2.5986	0.0000	0.0000
4	1.7025	rs13132745	Dominant_high_pen	-2.7960	0.0000	0.0000
4	1.7026	rs1014381	Dominant_high_pen	-2.7835	0.0000	0.0000
4	1.7051	rs1472328	Dominant_high_pen	-2.5672	0.0000	0.0000
4	1.7297	rs12649669	Dominant_high_pen	-2.5999	0.0000	0.0000
4	1.7318	rs1993281	Dominant_high_pen	-2.7960	0.0000	0.0000
4	1.7384	rs480256	Dominant_high_pen	-2.6430	0.0000	0.0000
4	1.7448	rs1510629	Dominant_high_pen	-2.7960	0.0000	0.0000
4	1.7578	rs2044868	Dominant_high_pen	0.8246	1.0000	0.8246
4	1.7758	rs1870347	Dominant_high_pen	1.2023	1.0000	1.2023
4	1.7891	rs1363207	Dominant_high_pen	1.2014	1.0000	1.2014
4	1.8207	rs335077	Dominant_high_pen	1.2023	1.0000	1.2023
4	1.8337	rs2045405	Dominant_high_pen	1.2040	1.0000	1.2040
4	1.8341	rs1516538	Dominant_high_pen	1.2040	1.0000	1.2040
4	1.8366	rs2063906	Dominant_high_pen	1.2036	1.0000	1.2036
4	1.8451	rs3860640	Dominant_high_pen	1.2025	1.0000	1.2025
4	1.8565	rs2016910	Dominant_high_pen	1.2014	1.0000	1.2014
4	1.8599	rs907362	Dominant_high_pen	1.2012	1.0000	1.2012
4	1.8712	rs4241779	Dominant_high_pen	1.2008	1.0000	1.2008
4	1.8809	rs1983503	Dominant_high_pen	1.2010	1.0000	1.2010
4	1.8924	rs1921565	Dominant_high_pen	1.2017	1.0000	1.2017
4	1.9109	rs13478	Dominant_high_pen	1.2040	1.0000	1.2040
4	1.9236	rs11722349	Dominant_high_pen	1.2036	1.0000	1.2036
4	1.9294	rs4862524	Dominant_high_pen	1.2037	1.0000	1.2037
4	1.9438	rs1566347	Dominant_high_pen	1.2037	1.0000	1.2037
4	1.9515	rs830835	Dominant_high_pen	1.2040	1.0000	1.2040
4	1.9598	rs2036912	Dominant_high_pen	1.2024	1.0000	1.2024
4	1.9610	rs1473597	Dominant_high_pen	1.2022	1.0000	1.2022
4	1.9739	rs6553000	Dominant_high_pen	1.2004	1.0000	1.2004
4	1.9872	rs6553022	Dominant_high_pen	1.1993	1.0000	1.1993
4	2.0260	rs996026	Dominant_high_pen	1.2004	1.0000	1.2004
4	2.0481	rs1456351	Dominant_high_pen	1.2039	1.0000	1.2039
4	2.0486	rs1869941	Dominant_high_pen	1.2040	1.0000	1.2040
4	2.0541	rs1317423	Dominant_high_pen	1.1726	1.0000	1.1726
5	0.0061	rs3828570	Dominant_high_pen	-10.4280	0.0000	0.0000
