#chr	start	end	number of markers	het markers	size [Kb]	Q score	genes	omim
chr2	166794630	166828918	52	0	34.29	299.61	TTC21B,TTC21B-AS1	612014_[GENE=TTC21B_PHENOS=Nephronophthisis_12,613820,Autosomal_recessive,Autosomal_dominant/Short-rib_thoracic_dysplasia_4_with_or_without_polydactyly,613819,Autosomal_recessive]
chr2	166851160	166983744	235	4	132.58	1387.22	SCN1A	182389_[GENE=SCN1A_PHENOS=Febrile_seizures,familial,3A,604403,Autosomal_dominant/Migraine,familial_hemiplegic,3,609634,Autosomal_dominant/Epilepsy,generalized,with_febrile_seizures_plus,type_2,604403,Autosomal_dominant/Epileptic_encephalopathy,early_infantile,6_(Dravet_syndrome),607208,Autosomal_dominant]
chr2	166985967	167010493	101	0	24.53	449.00		
chr2	167019285	167043542	46	2	24.26	222.65	RN7SKP152	
chr2	167048248	167069254	32	0	21.01	113.97	SCN9A	603415_[GENE=SCN9A_PHENOS=Small_fiber_neuropathy,133020,Autosomal_dominant/HSAN2D,autosomal_recessive,243000,Autosomal_recessive/Paroxysmal_extreme_pain_disorder,167400,Autosomal_dominant/Epilepsy,generalized,with_febrile_seizures_plus,type_7,613863,Autosomal_dominant/Insensitivity_to_pain,congenital,243000,Autosomal_recessive/Dravet_syndrome,modifier_of,607208,Autosomal_dominant/Erythermalgia,primary,133020,Autosomal_dominant/Febrile_seizures,familial,3B,613863,Autosomal_dominant]
chr2	167071088	167092066	35	0	20.98	84.62	SCN9A	603415_[GENE=SCN9A_PHENOS=Small_fiber_neuropathy,133020,Autosomal_dominant/HSAN2D,autosomal_recessive,243000,Autosomal_recessive/Paroxysmal_extreme_pain_disorder,167400,Autosomal_dominant/Epilepsy,generalized,with_febrile_seizures_plus,type_7,613863,Autosomal_dominant/Insensitivity_to_pain,congenital,243000,Autosomal_recessive/Dravet_syndrome,modifier_of,607208,Autosomal_dominant/Erythermalgia,primary,133020,Autosomal_dominant/Febrile_seizures,familial,3B,613863,Autosomal_dominant]
chr2	167095956	167169515	141	5	73.56	748.75	SCN9A	603415_[GENE=SCN9A_PHENOS=Small_fiber_neuropathy,133020,Autosomal_dominant/HSAN2D,autosomal_recessive,243000,Autosomal_recessive/Paroxysmal_extreme_pain_disorder,167400,Autosomal_dominant/Epilepsy,generalized,with_febrile_seizures_plus,type_7,613863,Autosomal_dominant/Insensitivity_to_pain,congenital,243000,Autosomal_recessive/Dravet_syndrome,modifier_of,607208,Autosomal_dominant/Erythermalgia,primary,133020,Autosomal_dominant/Febrile_seizures,familial,3B,613863,Autosomal_dominant]
chr2	167169675	167206514	46	0	36.84	308.36	SCN9A	603415_[GENE=SCN9A_PHENOS=Small_fiber_neuropathy,133020,Autosomal_dominant/HSAN2D,autosomal_recessive,243000,Autosomal_recessive/Paroxysmal_extreme_pain_disorder,167400,Autosomal_dominant/Epilepsy,generalized,with_febrile_seizures_plus,type_7,613863,Autosomal_dominant/Insensitivity_to_pain,congenital,243000,Autosomal_recessive/Dravet_syndrome,modifier_of,607208,Autosomal_dominant/Erythermalgia,primary,133020,Autosomal_dominant/Febrile_seizures,familial,3B,613863,Autosomal_dominant]
chr2	167342641	167415659	89	1	73.02	535.06	SCN7A	
chr2	167437758	167463441	174	3	25.68	772.72		
chr2	167489162	167554757	217	3	65.59	874.07		
chr2	167574098	167609512	34	0	35.41	89.50		
chr2	167749701	167781376	52	0	31.68	567.77	XIRP2	
chr2	167783026	167837167	51	1	54.14	422.20	XIRP2	
chr2	167914531	167948121	28	0	33.59	74.57	XIRP2	
chr2	168158171	168192121	50	0	33.95	102.07		
chr2	168206502	168242475	74	0	35.97	148.63		
chr2	168542920	168566865	38	2	23.95	504.40	CTAGE14P	
chr2	168813238	168929850	179	5	116.61	1092.41	STK39	
chr2	169530154	169597715	56	0	67.56	183.88	CERS6	
chr2	170657136	170679188	35	1	22.05	160.15	METTL5,SSB,UBR3	618628_[GENE=METTL5_PHENOS=Intellectual_developmental_disorder,autosomal_recessive_72,618665]
chr2	170799894	170823198	33	2	23.30	177.58	UBR3	
chr2	170880412	170920995	58	2	40.58	281.62	UBR3	
chr2	171015554	171049634	87	2	34.08	515.75	MYO3B	
chr2	171802011	171826178	35	1	24.17	146.79	GORASP2	
chr2	171878953	171932730	85	2	53.78	269.06	TLK1	
chr2	172451705	172515540	81	4	63.84	834.51		
chr2	173075067	173102597	58	1	27.53	319.44		
chr2	173303272	173329672	42	1	26.40	549.62	ITGA6,ITGA6-AS1	147556_[GENE=ITGA6_PHENOS=Epidermolysis_bullosa,junctional,with_pyloric_stenosis,226730,Autosomal_recessive]
chr2	174086940	174118800	28	0	31.86	144.41	MAP3K20,MAP3K20-AS1	609479_[GENE=MAP3K20_PHENOS=Split-foot_malformation_with_mesoaxial_polydactyly,616890,Autosomal_recessive/Centronuclear_myopathy_6_with_fiber-type_disproportion,617760,Autosomal_recessive]
chr2	174221017	174244916	51	0	23.90	261.46	CDCA7	609937_[GENE=CDCA7_PHENOS=Immunodeficiency-centromeric_instability-facial_anomalies_syndrome_3,616910,Autosomal_recessive]
chr2	174342989	174364991	51	3	22.00	495.15		
chr2	174396754	174441959	61	1	45.20	382.47		
chr2	175656117	175759777	87	4	103.66	759.88	CHN1	118423_[GENE=CHN1_PHENOS=Duane_retraction_syndrome_2,604356]
chr2	175762243	175810659	51	1	48.42	445.48	CHN1	118423_[GENE=CHN1_PHENOS=Duane_retraction_syndrome_2,604356]
chr2	175840097	175864583	28	1	24.49	245.32	CHN1	118423_[GENE=CHN1_PHENOS=Duane_retraction_syndrome_2,604356]
chr2	175872670	175904189	52	1	31.52	463.41	CHN1,RNU6-1290P,RNU6-763P	
chr2	176046415	176068396	32	0	21.98	42.43	ATP5MC3	
chr2	177181766	177202976	33	2	21.21	215.61	MTX2	
chr2	177670911	177744731	107	3	73.82	418.03	FUCA1P1	
chr2	177851087	177887121	45	1	36.03	210.19		
chr2	178070949	178097666	25	0	26.72	76.01	DNAJC19P5,HNRNPA3,MIR4444-2,NFE2L2	600492_[GENE=NFE2L2_PHENOS=Immunodeficiency,developmental_delay,and_hypohomocysteinemia,617744,Autosomal_dominant]
chr2	178192490	178215822	50	0	23.33	131.70	NFE2L2	600492_[GENE=NFE2L2_PHENOS=Immunodeficiency,developmental_delay,and_hypohomocysteinemia,617744,Autosomal_dominant]
chr2	178225266	178257214	41	2	31.95	224.68	AGPS,NFE2L2	600492_[GENE=NFE2L2_PHENOS=Immunodeficiency,developmental_delay,and_hypohomocysteinemia,617744,Autosomal_dominant]
chr2	178327727	178366978	53	0	39.25	115.87	AGPS	603051_[GENE=AGPS_PHENOS=Rhizomelic_chondrodysplasia_punctata,type_3,600121,Autosomal_recessive]
chr2	178367430	178432378	99	0	64.95	175.91	AGPS,TTC30B	603051_[GENE=AGPS_PHENOS=Rhizomelic_chondrodysplasia_punctata,type_3,600121,Autosomal_recessive]
chr2	178472165	178494629	40	1	22.46	143.63	PDE11A,TTC30A	604961_[GENE=PDE11A_PHENOS=Pigmented_nodular_adrenocortical_disease,primary,2,610475,Autosomal_dominant]
chr2	178503803	178523990	41	1	20.19	191.15	PDE11A	604961_[GENE=PDE11A_PHENOS=Pigmented_nodular_adrenocortical_disease,primary,2,610475,Autosomal_dominant]
chr2	179792303	179823439	43	1	31.14	409.19	CCDC141	
chr2	180308335	180335921	38	0	27.59	276.45	ZNF385B	
chr2	180942696	180967380	45	0	24.68	256.82		
chr2	181424231	181462842	63	2	38.61	344.35		
chr2	181463281	181484843	26	1	21.56	168.54		
chr2	181695707	181742918	58	0	47.21	145.77	FTH1P20	
chr2	181961158	181987969	44	2	26.81	403.46		
chr2	181989311	182012828	28	2	23.52	343.44		
chr2	182013120	182040441	47	2	27.32	574.81		
chr2	182108747	182139508	30	1	30.76	127.60		
chr2	182182336	182238650	20	0	56.31	103.36		
chr2	182240793	182262849	72	1	22.06	597.48		
chr2	182465863	182502465	41	2	36.60	505.07	CERKL	608381_[GENE=CERKL_PHENOS=Retinitis_pigmentosa_26,608380]
chr2	182966895	182993117	49	0	26.22	300.55	PPP1R1C	
chr2	182997204	183034455	55	0	37.25	238.85	PDE1A,PPP1R1C	
chr2	183038934	183080965	74	5	42.03	627.02	PDE1A	
chr2	183083002	183214968	140	3	131.97	796.82	PDE1A,RN7SL267P	
chr2	183381780	183405046	49	2	23.27	400.09	PDE1A	
chr2	183408260	183453771	48	1	45.51	290.58		
chr2	183613921	183658360	67	3	44.44	348.65	DNAJC10,RPL31P15	
chr2	183700046	183746908	65	2	46.86	292.68	FRZB,RNU6-1122P	605083_[GENE=FRZB_PHENOS=Osteoarthritis_susceptibility_1,165720,Multifactorial]
chr2	184260535	184329868	169	4	69.33	435.00		
chr2	185059498	185139877	157	5	80.38	847.99		
chr2	186143054	186177775	121	6	34.72	908.97		
chr2	188179454	188217501	82	4	38.05	491.15	CALCRL	
chr2	188410351	188476109	89	1	65.76	599.89	TFPI	
chr2	188489435	188523568	34	1	34.13	70.03		
chr2	188597877	188618150	20	0	20.27	74.73		
chr2	189015030	189051973	97	1	36.94	229.04		
chr2	189059660	189099720	70	1	40.06	209.17	LINC01090	
chr2	189126554	189228338	54	5	101.78	659.76	GULP1,LINC01090,MIR561,RNA5SP114	
chr2	189365150	189389331	21	0	24.18	62.04	GULP1	
chr2	189405484	189429756	21	0	24.27	44.71	GULP1	
chr2	189624982	189654091	29	1	29.11	365.34	DIRC1	
chr2	189709578	189751491	45	2	41.91	433.76		
chr2	191181106	191218917	48	0	37.81	286.45	HIBCH,INPP1	610690_[GENE=HIBCH_PHENOS=3-hydroxyisobutryl-CoA_hydrolase_deficiency,250620,Autosomal_recessive]
chr2	191321904	191347310	36	1	25.41	208.06	MFSD6	
chr2	191351741	191406596	57	3	54.85	421.30	MFSD6,NEMP2	
chr2	191450999	191511616	46	1	60.62	301.44	NAB1	
chr2	191514375	191559436	58	3	45.06	541.16	NAB1	
chr2	191602638	191632262	31	1	29.62	283.66		
chr2	191673290	191699472	33	0	26.18	207.76		
chr2	192129209	192175401	91	2	46.19	614.04	MYO1B	
chr2	192197929	192220036	36	2	22.11	332.95	MYO1B	
chr2	192321347	192343237	26	0	21.89	45.28		
chr2	192739099	192763262	22	0	24.16	35.78	DNAJB1P1	
chr2	192964595	192987014	29	0	22.42	117.15	TMEFF2	
chr2	192996937	193030470	32	0	33.53	204.67	TMEFF2	
chr2	193705762	193845406	144	1	139.64	1043.63		
chr2	193866466	193904611	38	3	38.15	319.38		
chr2	193908999	193989040	66	2	80.04	451.92		
chr2	193992467	194018244	53	0	25.78	345.69		
chr2	194137944	194172078	38	3	34.13	315.40		
chr2	194175072	194236575	86	3	61.50	712.68		
chr2	194719145	194741687	59	1	22.54	84.98		
chr2	195643269	195677399	104	1	34.13	375.40		
chr2	195679250	195713833	61	0	34.58	442.09		
chr2	195718882	195779949	93	0	61.07	934.72		
chr2	195816892	195840815	42	0	23.92	285.06		
chr2	196003741	196058429	216	5	54.69	445.11		
chr2	196162066	196189124	24	0	27.06	82.71		
chr2	196223733	196253020	46	0	29.29	70.35		
chr2	197270594	197298703	60	0	28.11	97.39	HECW2	617245_[GENE=HECW2_PHENOS=Neurodevelopmental_disorder_with_hypotonia,seizures,and_absent_language,617268,Autosomal_dominant]
chr2	197429678	197466903	34	1	37.23	100.04	HECW2	617245_[GENE=HECW2_PHENOS=Neurodevelopmental_disorder_with_hypotonia,seizures,and_absent_language,617268,Autosomal_dominant]
chr2	198962243	198982858	29	1	20.61	152.69	PLCL1	
chr2	199017805	199087310	93	0	69.50	357.57	PLCL1	
chr2	200537933	200567136	42	0	29.20	152.14		
chr2	202259070	202285100	45	1	26.03	217.74	TRAK2	
chr2	205334420	205358459	51	1	24.04	304.90		
chr2	205381158	205414823	30	0	33.66	71.44	PARD3B	
chr2	205472872	205501337	45	1	28.46	180.00	PARD3B	
chr2	206545421	206581033	45	2	35.61	165.01	NRP2	
chr2	206712793	206738804	30	1	26.01	161.93		
chr2	207808509	207838388	60	0	29.88	446.73	CPO	
chr2	208078592	208100648	30	1	22.06	313.77		
chr2	208400518	208454151	28	0	53.63	113.34	CREB1,METTL21A	123810_[GENE=CREB1_PHENOS=Histiocytoma,angiomatoid_fibrous,somatic,612160]
chr2	208457063	208481765	37	0	24.70	75.20	CREB1,METTL21A	123810_[GENE=CREB1_PHENOS=Histiocytoma,angiomatoid_fibrous,somatic,612160]
chr2	208532651	208555031	53	1	22.38	304.97	LINC01857,PPP1R14BP2,RNU6-664P	
chr2	209322112	209342621	26	1	20.51	100.39	PTH2R	
chr2	209343464	209371943	43	0	28.48	161.11	PTH2R	
chr2	209717119	209743974	71	1	26.86	240.26		
chr2	210048856	210239553	499	14	190.70	10000.00	MEAF6P1,PKP4P1	
chr2	210638213	210679608	50	0	41.40	162.83	SNAI1P1,UNC80	612636_[GENE=UNC80_PHENOS=Hypotonia,infantile,with_psychomotor_retardation_and_characteristic_facies_2,616801,Autosomal_recessive]
chr2	211208128	211235485	35	1	27.36	209.44		
chr2	212286462	212390350	94	4	103.89	576.86	ERBB4	600543_[GENE=ERBB4_PHENOS=Amyotrophic_lateral_sclerosis_19,615515,Autosomal_dominant]
chr2	212446806	212471756	68	1	24.95	161.04	ERBB4	600543_[GENE=ERBB4_PHENOS=Amyotrophic_lateral_sclerosis_19,615515,Autosomal_dominant]
chr2	212642227	212662619	24	1	20.39	237.49	ERBB4,MTND2P23	600543_[GENE=ERBB4_PHENOS=Amyotrophic_lateral_sclerosis_19,615515,Autosomal_dominant]
chr2	212863254	212893741	46	2	30.49	262.67	ERBB4	600543_[GENE=ERBB4_PHENOS=Amyotrophic_lateral_sclerosis_19,615515,Autosomal_dominant]
chr2	212929014	212952016	41	1	23.00	120.70	ERBB4	600543_[GENE=ERBB4_PHENOS=Amyotrophic_lateral_sclerosis_19,615515,Autosomal_dominant]
chr2	213716315	213737392	49	0	21.08	428.73		
chr2	213897308	213988665	127	2	91.36	641.11	IKZF2	
chr2	215077766	215112825	30	1	35.06	189.48	SPAG16	
chr2	215162877	215193345	32	2	30.47	278.47	SPAG16	
chr2	215195125	215216806	48	1	21.68	218.57	SPAG16	
chr2	215325127	215351360	27	0	26.23	137.06	VWC2L	
chr2	215857308	215890812	70	0	33.50	42.52	ABCA12	607800_[GENE=ABCA12_PHENOS=Ichthyosis,congenital,autosomal_recessive_4B_(harlequin),242500,Autosomal_recessive/Ichthyosis,congenital,autosomal_recessive_4A,601277,Autosomal_recessive]
chr2	215911819	215946616	45	1	34.80	229.18	ABCA12	607800_[GENE=ABCA12_PHENOS=Ichthyosis,congenital,autosomal_recessive_4B_(harlequin),242500,Autosomal_recessive/Ichthyosis,congenital,autosomal_recessive_4A,601277,Autosomal_recessive]
chr2	216597888	216642305	91	3	44.42	453.51	LINC00607	
chr2	217423295	217449426	32	0	26.13	174.03	RPL37A	
chr2	217856966	217905832	91	1	48.87	676.51		
chr2	217906194	217936386	65	0	30.19	584.77		
chr2	217936746	217957859	45	1	21.11	496.02		
chr2	218287288	218315320	38	0	28.03	131.81		
chr2	218502730	218527482	33	1	24.75	115.75		
chr2	219291195	219327898	35	2	36.70	234.15	USP37,VIL1	
chr2	219358845	219396255	20	0	37.41	138.52	RN7SKP38,USP37	
chr2	219505966	219545789	26	1	39.82	141.40	BCS1L,PLCD4,RNF25,STK36,ZNF142	603647_[GENE=BCS1L_PHENOS=Leigh_syndrome,256000,Autosomal_recessive,Mitochondrial/GRACILE_syndrome,603358,Autosomal_recessive/Bjornstad_syndrome,262000,Autosomal_recessive/Mitochondrial_complex_III_deficiency,nuclear_type_1,124000,Autosomal_recessive],604083_[GENE=ZNF142_PHENOS=Neurodevelopmental_disorder_with_impaired_speech_and_hyperkinetic_movements,618425,Autosomal_recessive]
chr2	219555573	219593667	32	1	38.09	244.24	STK36,TTLL4	
chr2	219615878	219669875	158	1	54.00	1075.95	CYP27A1,TTLL4	606530_[GENE=CYP27A1_PHENOS=Cerebrotendinous_xanthomatosis,213700,Autosomal_recessive]
chr2	219892233	219945276	61	2	53.04	380.31	CFAP65,IHH,MIR3131,NHEJ1	600726_[GENE=IHH_PHENOS=Acrocapitofemoral_dysplasia,607778,Autosomal_recessive/Brachydactyly,type_A1,112500,Autosomal_dominant],611290_[GENE=NHEJ1_PHENOS=Severe_combined_immunodeficiency_with_microcephaly,growth_retardation,and_sensitivity_to_ionizing_radiation,611291]
chr2	219945413	220001008	63	1	55.59	295.81	NHEJ1,RN7SL764P	611290_[GENE=NHEJ1_PHENOS=Severe_combined_immunodeficiency_with_microcephaly,growth_retardation,and_sensitivity_to_ionizing_radiation,611291]
chr2	220294782	220334844	31	1	40.06	194.67	DES,SPEG	615950_[GENE=SPEG_PHENOS=Centronuclear_myopathy_5,615959,Autosomal_recessive]
chr2	220340880	220400159	65	4	59.28	576.20	ASIC4,CHPF,GMPPA,SPEG	615495_[GENE=GMPPA_PHENOS=Alacrima,achalasia,and_mental_retardation_syndrome,615510,Autosomal_recessive],615950_[GENE=SPEG_PHENOS=Centronuclear_myopathy_5,615959,Autosomal_recessive]
chr2	220401128	220426232	64	1	25.10	371.43	ASIC4,CHPF,MIR3132,OBSL1,TMEM198	610991_[GENE=OBSL1_PHENOS=3-M_syndrome_2,612921,Autosomal_recessive]
chr2	221232625	221253683	41	0	21.06	122.67		
chr2	221546768	221579238	49	3	32.47	441.85		
chr2	222433720	222456469	27	1	22.75	168.10	EPHA4	
chr2	222460786	222489802	52	1	29.02	199.53		
chr2	222872060	222892953	32	1	20.89	166.52		
chr2	222952945	222980986	71	2	28.04	432.67		
chr2	223020024	223042703	40	1	22.68	420.68		
chr2	223046406	223101726	70	1	55.32	445.71	PAX3	606597_[GENE=PAX3_PHENOS=Craniofacial-deafness-hand_syndrome,122880,Autosomal_dominant/Rhabdomyosarcoma_2,alveolar,268220,Somatic_mutation/Waardenburg_syndrome,type_1,193500,Autosomal_dominant/Waardenburg_syndrome,type_3,148820,Autosomal_recessive,Autosomal_dominant]
chr2	223626341	223649411	45	1	23.07	136.20		
chr2	223682484	223705337	53	0	22.85	280.56		
chr2	223707608	223765271	63	2	57.66	236.09	ACSL3,ATG12P2	
chr2	223779120	223806194	55	0	27.07	134.09	ACSL3	
chr2	223881467	223905578	51	1	24.11	225.18		
chr2	223914850	223963874	90	1	49.02	235.19	KCNE4	
chr2	224953869	224984224	58	1	30.36	229.36		
chr2	225034897	225118690	105	5	83.79	1270.36		
chr2	225119816	225169763	115	4	49.95	1322.39		
chr2	225795093	225837562	70	1	42.47	624.37	DOCK10	
chr2	226247263	226299309	57	0	52.05	138.80	NYAP2	
chr2	226845095	226879859	40	0	34.76	123.55		
chr2	227984006	228006558	33	2	22.55	491.46	COL4A4	120131_[GENE=COL4A4_PHENOS=Alport_syndrome_2,autosomal_recessive,203780,Autosomal_recessive/Hematuria,familial_benign,141200,Autosomal_dominant]
chr2	228118596	228192885	118	4	74.29	525.79	COL4A3,MFF	120070_[GENE=COL4A3_PHENOS=Alport_syndrome_2,autosomal_recessive,203780,Autosomal_recessive/Alport_syndrome_3,autosomal_dominant,104200,Autosomal_dominant/Hematuria,benign_familial,141200,Autosomal_dominant],614785_[GENE=MFF_PHENOS=Encephalopathy_due_to_defective_mitochondrial_and_peroxisomal_fission_2,617086,Autosomal_recessive]
chr2	228201353	228232762	45	1	31.41	166.59	MFF,TM4SF20	614785_[GENE=MFF_PHENOS=Encephalopathy_due_to_defective_mitochondrial_and_peroxisomal_fission_2,617086,Autosomal_recessive],615404_[GENE=TM4SF20_PHENOS=Specific_language_impairment_5,615432,Autosomal_dominant]
chr2	229142077	229179569	56	3	37.49	433.25		
chr2	229188051	229236555	50	2	48.50	290.78		
chr2	229444818	229474387	65	1	29.57	120.68	SNORD112	
chr2	230337905	230367155	33	0	29.25	256.02	DNER	
chr2	231248791	231273229	87	0	24.44	817.18	SP140L	
chr2	232418314	232441788	61	2	23.47	416.48		
chr2	232446925	232478974	59	0	32.05	330.28	TEX44	
chr2	232504200	232543303	49	0	39.10	163.50	RN7SL499P	
chr2	232608294	232648658	76	4	40.36	931.94	COPS7B,PDE6D	602676_[GENE=PDE6D_PHENOS=Joubert_syndrome_22,615665,Autosomal_recessive]
chr2	232713695	232776382	86	7	62.69	837.51	MIR1471	
chr2	233558763	233583706	29	1	24.94	248.52	GIGYF2	612003_[GENE=GIGYF2_PHENOS=Parkinson_disease_11,607688]
chr2	233586427	233627250	41	2	40.82	503.61	GIGYF2,KCNJ13	612003_[GENE=GIGYF2_PHENOS=Parkinson_disease_11,607688]
chr2	233662427	233687337	28	2	24.91	290.34	GIGYF2	612003_[GENE=GIGYF2_PHENOS=Parkinson_disease_11,607688]
chr2	234243150	234275875	49	2	32.73	625.51	DGKD,SAG	181031_[GENE=SAG_PHENOS=Oguchi_disease-1,258100,Autosomal_recessive/Retinitis_pigmentosa_47,613758]
chr2	234328182	234371351	41	2	43.17	477.79	DGKD	
chr2	234439213	234469974	57	1	30.76	223.18	USP40	
chr2	235432739	235453170	29	0	20.43	204.74		
chr2	236736354	236767343	50	2	30.99	273.66	AGAP1	
chr2	237543448	237566852	82	1	23.40	253.74		
chr2	238608152	238680058	111	3	71.91	1281.70	LRRFIP1	
chr2	238680442	238738757	69	2	58.31	817.18	LRRFIP1,RBM44	
chr2	238887575	238963756	154	2	76.18	452.96	RNU6-1333P,UBE2F,UBE2F-SCLY	
chr2	240074584	240106195	43	0	31.61	337.46	HDAC4	
chr2	241412540	241453833	60	1	41.29	430.28	ANKMY1	
chr2	241815308	241844033	144	3	28.73	857.54	AGXT,MAB21L4	604285_[GENE=AGXT_PHENOS=Hyperoxaluria,primary,type_1,259900,Autosomal_recessive]
chr2	241925343	241949100	20	1	23.76	100.28	SNED1	
chr3	535673	556800	24	0	21.13	88.07		
chr3	701442	732114	78	0	30.67	148.61		
chr3	1007039	1031452	64	1	24.41	112.17		
chr3	2534560	2563749	24	1	29.19	236.56	CNTN4	
chr3	2862414	2883161	42	2	20.75	343.65	CNTN4	
chr3	3056464	3089511	60	1	33.05	339.46	CNTN4,CNTN4-AS1	
chr3	3366612	3395281	107	3	28.67	454.07		
chr3	3502965	3538942	51	0	35.98	167.09		
chr3	3735233	3779175	117	3	43.94	1228.81		
chr3	3863313	3901675	62	1	38.36	246.68	LRRN1,SUMF1	607939_[GENE=SUMF1_PHENOS=Multiple_sulfatase_deficiency,272200,Autosomal_recessive]
chr3	4733838	4771915	109	2	38.08	924.13	ITPR1	147265_[GENE=ITPR1_PHENOS=Spinocerebellar_ataxia_29,congenital_nonprogressive,117360,Autosomal_dominant/Spinocerebellar_ataxia_15,606658,Autosomal_dominant/Gillespie_syndrome,206700,Autosomal_recessive,Autosomal_dominant]
chr3	4773465	4795049	32	0	21.58	164.35	EGOT,ITPR1	147265_[GENE=ITPR1_PHENOS=Spinocerebellar_ataxia_29,congenital_nonprogressive,117360,Autosomal_dominant/Spinocerebellar_ataxia_15,606658,Autosomal_dominant/Gillespie_syndrome,206700,Autosomal_recessive,Autosomal_dominant]
chr3	5025514	5045669	40	1	20.16	227.34	BHLHE40,BHLHE40-AS1	
chr3	5719146	5782274	150	3	63.13	1221.48		
chr3	6082552	6104861	26	0	22.31	100.08		
chr3	6414286	6439481	28	2	25.20	252.08		
chr3	7184404	7263955	111	6	79.55	1178.15	GRM7	
chr3	7370210	7393485	44	2	23.27	357.03	GRM7	
chr3	7400844	7422059	86	2	21.21	514.08	GRM7	
chr3	7563584	7685706	226	2	122.12	1655.91	GRM7,GRM7-AS1	
chr3	8420810	8453459	64	1	32.65	235.91	LMCD1-AS1	
chr3	8454251	8479218	47	2	24.97	346.26	LMCD1-AS1	
chr3	8507887	8540685	60	2	32.80	433.63	LMCD1,LMCD1-AS1	
chr3	8850235	8882061	53	3	31.83	322.36		
chr3	9365651	9385723	25	1	20.07	99.98	PGAM1P4	
chr3	9412338	9441511	33	1	29.17	86.22	SETD5,THUMPD3,THUMPD3-AS1	615743_[GENE=SETD5_PHENOS=Mental_retardation,autosomal_dominant_23,615761,Autosomal_dominant]
chr3	10351830	10372429	20	1	20.60	164.05	ATP2B2,MIR378B,SEC13	108733_[GENE=ATP2B2_PHENOS=Deafness,autosomal_recessive_12,modifier_of,601386,Autosomal_recessive]
chr3	11040439	11088960	31	2	48.52	213.33	SLC6A1,SLC6A1-AS1	137165_[GENE=SLC6A1_PHENOS=Myoclonic-atonic_epilepsy,616421,Autosomal_dominant]
chr3	12450093	12471862	30	1	21.77	298.51	PPARG	601487_[GENE=PPARG_PHENOS=Obesity,resistance_to/Carotid_intimal_medial_thickness_1,609338/Diabetes,type_2,125853,Autosomal_dominant/Insulin_resistance,severe,digenic,604367,Autosomal_dominant/Obesity,severe,601665,Autosomal_recessive,Autosomal_dominant,Multifactorial/Lipodystrophy,familial_partial,type_3,604367,Autosomal_dominant]
chr3	13367860	13422989	73	2	55.13	447.58	NUP210	
chr3	13461111	13491993	55	1	30.88	363.37	NUP210	
chr3	14310063	14338433	60	1	28.37	306.56		
chr3	14489694	14528256	64	2	38.56	483.79	GRIP2,SLC6A6	
chr3	14680270	14703401	45	0	23.13	262.72	CCDC174	616735_[GENE=CCDC174_PHENOS=Hypotonia,infantile,with_psychomotor_retardation,616816,Autosomal_recessive]
chr3	15314458	15346040	22	2	31.58	226.89	SH3BP5	
chr3	15663411	15704344	40	0	40.93	191.83	ANKRD28,BTD	609019_[GENE=BTD_PHENOS=Biotinidase_deficiency,253260,Autosomal_recessive]
chr3	15715156	15768097	91	1	52.94	493.60	ANKRD28,MIR3134	
chr3	15787229	15810605	33	2	23.38	263.25	ANKRD28	
chr3	15851906	15891360	57	2	39.45	316.04	ANKRD28	
