#TUMOR=data/rc_compare_in1.tsv
#NORMAL=data/rc_compare_in2.tsv
#METHOD=log1p_fc
#VALUE=fpkm
#gene_id	case	ctrl	difference
ENSG00000137265	0	0.23941646354973	-0.30966103731098
ENSG00000112685	58.921507573794	52.384322224681	0.16665780421084
ENSG00000230433	0	0	0
ENSG00000188996	0	0.047883292709946	-0.067478046642096
ENSG00000219712	0	0	0
ENSG00000272463	0.041758687153646	0	0.059021130624795
ENSG00000271727	0.041758687153646	0.047883292709946	-0.0084569160173012
ENSG00000271911	0.083517374307291	0.095766585419892	-0.016218228150722
ENSG00000272485	0	0	0
ENSG00000260982	0	0	0
ENSG00000229796	0	0	0
ENSG00000270937	0	0	0
ENSG00000176515	0	0	0
ENSG00000238438	0	0	0
ENSG00000164379	0.041758687153646	0	0.059021130624795
ENSG00000261730	0	0.047883292709946	-0.067478046642096
ENSG00000137273	0.12527606146094	0.095766585419892	0.038338462489732
ENSG00000243439	0	0	0
ENSG00000218027	0.041758687153646	0	0.059021130624795
ENSG00000272279	0	0	0
ENSG00000054598	1.9208996090677	6.7515442721024	-1.4080709807037
ENSG00000112699	10.982534721409	11.827173299357	-0.09827016097933
ENSG00000250903	7.6418397491171	2.1068648792376	1.4758789798786
ENSG00000236086	0	0.095766585419892	-0.13194051552416
ENSG00000266252	0	0	0
ENSG00000272465	0.12527606146094	0	0.1702789780139
ENSG00000164385	0	0.047883292709946	-0.067478046642096
ENSG00000228718	0	0	0
ENSG00000145949	1.7956235476068	0.86189926877903	0.58639508042356
ENSG00000124535	52.448911064979	61.86521418125	-0.23410138177813
ENSG00000021355	15.283679498234	5.9375282960333	1.2309330753986
ENSG00000266750	0	0	0
ENSG00000230438	0	0.095766585419892	-0.13194051552416
ENSG00000170542	3.883557905289	6.9909607356521	-0.71043636250878
ENSG00000232999	0	0	0
ENSG00000228365	0	0	0
ENSG00000124570	75.917293245328	72.208005406598	0.071306576443924
ENSG00000244041	2.3384864806042	4.2137297584752	-0.64312160811301
ENSG00000124588	11.525397654406	13.407321958785	-0.2019457848483
ENSG00000224846	0.25055212292187	0.19153317083978	0.069746075227658
ENSG00000270346	0.25055212292187	1.0055491469089	-0.68143213029764
ENSG00000271361	0	0.38306634167957	-0.46787036004343
ENSG00000261015	1.7121061732995	2.0110982938177	-0.15087614585929
ENSG00000232654	0	0	0
ENSG00000217707	0	0	0
ENSG00000229282	0	0	0
ENSG00000137275	52.991773997976	40.748682096164	0.37100896398673
ENSG00000272277	0.37582818438281	0.38306634167957	-0.0075700448114828
ENSG00000222248	0.12527606146094	0	0.1702789780139
ENSG00000137274	17.830959414607	21.355948548636	-0.24755225441736
ENSG00000228170	0	0	0
ENSG00000137267	150.66534325035	359.55564495898	-1.249330473565
ENSG00000216819	0.041758687153646	0.23941646354973	-0.25063990668618
ENSG00000230269	2.2132104191432	6.3684779304228	-1.1973511800952
ENSG00000137285	149.16203051282	329.7722368934	-1.1393180843758
ENSG00000180822	7.6418397491171	9.768191712829	-0.31736561697058
ENSG00000137266	62.220443858932	94.856802858403	-0.60048965793488
ENSG00000272320	0.29231081007552	0.19153317083978	0.11713397536304
ENSG00000228793	0.041758687153646	0	0.059021130624795
ENSG00000270477	0	0	0
ENSG00000168994	78.673366597468	62.15251393751	0.33525737217667
ENSG00000270504	13.321021202013	15.083237203633	-0.16742344684935
ENSG00000219992	0.33406949722916	0.33518304896962	-0.0012037194975952
ENSG00000238158	0	0	0
ENSG00000145945	0	0	0
ENSG00000233068	0	0	0
ENSG00000260604	5.9297335758177	3.5912469532459	0.59391385323227
ENSG00000218472	0	0.047883292709946	-0.067478046642096
ENSG00000217135	0	0	0
ENSG00000217566	0	0	0
ENSG00000216657	0.083517374307291	0.14364987812984	-0.077923159500241
ENSG00000145965	0	0	0
ENSG00000272248	0.12527606146094	0	0.1702789780139
ENSG00000230648	0.041758687153646	0.19153317083978	-0.19379798434437
ENSG00000112739	121.72657305288	104.38557810768	0.21977020926051
ENSG00000145975	0	0	0
ENSG00000252668	0	0	0
ENSG00000185689	0	0	0
ENSG00000198721	37.958646622664	36.534952337689	0.053708909722819
ENSG00000254821	0	0	0
ENSG00000234817	0.37582818438281	0.095766585419892	0.32835979970778
ENSG00000237716	0	0	0
ENSG00000216307	0	0	0
ENSG00000231811	0.12527606146094	0	0.1702789780139
ENSG00000201185	0	0	0
ENSG00000260239	0	0	0
ENSG00000270695	0	0	0
ENSG00000260673	0	0	0
ENSG00000205444	0	0	0
ENSG00000238801	0	0	0
ENSG00000217385	0	0	0
ENSG00000153046	70.989768161198	37.827801240857	0.89070186028022
ENSG00000236336	0	0	0
ENSG00000217030	0	0	0
ENSG00000124787	1.7956235476068	4.9319791491244	-1.0853434230204
ENSG00000272142	5.3451119556666	5.8417617106134	-0.10872223807373
ENSG00000271978	0.87693243022656	1.0055491469089	-0.095620606570606
ENSG00000252419	0	0	0
ENSG00000220685	0.16703474861458	0.47883292709946	-0.34161155334205
ENSG00000219607	1.294519301763	0.047883292709946	1.1307138962775
ENSG00000214113	27.644250895713	28.825742211387	-0.058312430815583
ENSG00000265083	0	0	0
ENSG00000264541	0	0	0
ENSG00000145982	11.358362905792	10.151258054509	0.14828116395755
ENSG00000220446	0	0	0
ENSG00000269985	0	0	0
ENSG00000218574	0.083517374307291	0	0.11572228737344
ENSG00000270174	0	0	0
ENSG00000217239	0.041758687153646	0.047883292709946	-0.0084569160173012
ENSG00000216360	0	0	0
ENSG00000233064	0	0	0
ENSG00000239472	0	0	0
ENSG00000215057	0.083517374307291	0.095766585419892	-0.016218228150722
ENSG00000124785	2.2549691062969	9.1457089075997	-1.6401539179476
ENSG00000264121	0	0	0
ENSG00000124491	71.657907155656	4.8840958564145	3.6262271563444
ENSG00000263572	0	0	0
ENSG00000216863	0	0	0
ENSG00000241216	0	0	0
ENSG00000218868	0.041758687153646	0	0.059021130624795
ENSG00000112799	0	0.095766585419892	-0.13194051552416
ENSG00000261211	0	0	0
ENSG00000226281	0	0	0
ENSG00000224532	0	0	0
ENSG00000219986	0.041758687153646	0	0.059021130624795
ENSG00000223342	0	0	0
ENSG00000240936	0	0	0
ENSG00000203498	0	0	0
ENSG00000251762	0	0	0
ENSG00000124782	41.549893717877	21.403831841346	0.92541002345836
ENSG00000225092	0.041758687153646	0.095766585419892	-0.07291938489937
ENSG00000201483	0	0	0
ENSG00000124783	163.7775710166	155.14186838022	0.077662442904805
ENSG00000238221	0	0	0
ENSG00000164304	0	0.047883292709946	-0.067478046642096
ENSG00000219375	0.041758687153646	0.047883292709946	-0.0084569160173012
ENSG00000220472	0.33406949722916	0.43094963438951	-0.10113906947502
ENSG00000230570	0.041758687153646	0	0.059021130624795
ENSG00000124784	12.903434330476	22.553030866384	-0.76047143005222
ENSG00000233503	0.12527606146094	0	0.1702789780139
ENSG00000219993	0	0	0
ENSG00000234115	0.041758687153646	0.095766585419892	-0.07291938489937
ENSG00000261189	2.1714517319896	0	1.6651433851949
ENSG00000096696	296.90426566242	24.037412940393	3.5726913768982
ENSG00000168566	12.110019274557	14.604404276533	-0.25128347444881
ENSG00000236512	0	0	0
ENSG00000153162	33.365191035763	1.9153317083978	3.5592160306263
ENSG00000239264	0.16703474861458	0.19153317083978	-0.029971596847994
ENSG00000259040	0	0	0
ENSG00000217746	0	0	0
ENSG00000219294	0.041758687153646	0	0.059021130624795
ENSG00000188428	9.1451524866484	8.1401597606908	0.15049926221849
ENSG00000265818	0	0	0
ENSG00000124802	5.4703880171276	8.2359263461107	-0.51340443752609
ENSG00000232234	0	0	0
ENSG00000234763	0	0	0
ENSG00000124786	17.246337794456	12.880605738975	0.39453640366976
ENSG00000251164	0	0	0
ENSG00000230939	0.25055212292187	0.19153317083978	0.069746075227658
ENSG00000225775	0	0	0
ENSG00000181355	0.083517374307291	0	0.11572228737344
ENSG00000216368	0.041758687153646	0	0.059021130624795
ENSG00000229765	0	0	0
ENSG00000221583	0	0	0
ENSG00000216781	0	0	0
ENSG00000137203	0	0.19153317083978	-0.25281911496916
ENSG00000229950	0	0	0
ENSG00000228478	0	0	0
ENSG00000183674	0	0	0
ENSG00000229401	0	0	0
ENSG00000263705	0	0	0
ENSG00000238076	0	0.047883292709946	-0.067478046642096
ENSG00000231056	0	0	0
ENSG00000111846	0.41758687153646	17.47740183913	-3.7042528563098
ENSG00000237685	0	0	0
ENSG00000216359	0	0	0
ENSG00000217181	0	0.047883292709946	-0.067478046642096
ENSG00000205318	0	0.047883292709946	-0.067478046642096
ENSG00000137434	0.20879343576823	0.76613268335913	-0.54702600045477
ENSG00000201048	0	0	0
ENSG00000111845	7.5583223748099	17.47740183913	-1.1103619809749
ENSG00000111843	28.855252823169	29.017275382227	-0.0078082459540116
ENSG00000272097	0.25055212292187	0.38306634167957	-0.14530516984661
ENSG00000137210	15.826542431232	15.849369886992	-0.0019558824095993
ENSG00000153157	0.33406949722916	1.1013157323288	-0.65545912538075
ENSG00000272162	0	0	0
ENSG00000222383	0	0	0
ENSG00000111837	2.2549691062969	0.57459951251935	1.0476589137935
ENSG00000124827	0	0	0
ENSG00000235051	0	0.19153317083978	-0.25281911496916
ENSG00000197977	6.6396312574297	22.169964524705	-1.6006809249085
ENSG00000230314	0.083517374307291	0.19153317083978	-0.13709682759572
ENSG00000238896	0	0	0
ENSG00000224531	18.958443967755	37.301085021048	-0.9403860150926
ENSG00000244476	0	0	0
ENSG00000271245	0	0	0
ENSG00000247925	0.083517374307291	0	0.11572228737344
ENSG00000111859	266.96328697326	116.93100079769	1.1840923411414
ENSG00000233656	0	0	0
ENSG00000242753	0	0	0
ENSG00000202313	0	0	0
ENSG00000218020	0	0	0
ENSG00000205269	21.255171761206	51.953372590291	-1.2505819368377
ENSG00000271897	0.041758687153646	0	0.059021130624795
ENSG00000207419	0	0	0
ENSG00000111863	1.0022084916875	0.28729975625968	0.63724417731128
ENSG00000234427	0	0.047883292709946	-0.067478046642096
ENSG00000215124	0	0	0
ENSG00000225102	0	0	0
ENSG00000229896	0	0.19153317083978	-0.25281911496916
ENSG00000095951	22.925519247351	58.609150276974	-1.316983572601
ENSG00000078401	11.692432403021	14.795937447373	-0.31558498315892
ENSG00000218893	0	0	0
ENSG00000223321	0	0	0
ENSG00000212802	1.4615540503776	2.0110982938177	-0.29072038557214
ENSG00000234015	0	0	0
ENSG00000112137	4.2176274025182	27.676543186349	-2.4584052966212
ENSG00000223291	0	0	0
ENSG00000206702	0	0	0
ENSG00000215022	0.4593455586901	1.4364987812984	-0.7394879611962
ENSG00000145979	5.8044575143567	8.4753428096604	-0.47769799228453
ENSG00000272379	0.083517374307291	0.6224828052293	-0.58248090151854
ENSG00000145990	3.7165231566745	14.987470618213	-1.761146051706
ENSG00000187461	0	0	0
ENSG00000237786	0.041758687153646	0	0.059021130624795
ENSG00000218265	0	0	0
ENSG00000202351	0	0	0
ENSG00000124523	16.077094554154	13.263672080655	0.25971709886444
ENSG00000261071	1.5868301118385	1.4364987812984	0.086375808284874
ENSG00000225921	25.806868660953	28.682092333258	-0.14699008677675
ENSG00000268059	0	0.047883292709946	-0.067478046642096
ENSG00000010017	108.02972366648	92.127455173936	0.22744303522855
ENSG00000252966	0	0	0
ENSG00000050393	46.519177489161	58.800683447814	-0.33165210803276
ENSG00000233075	0	0	0
ENSG00000272209	0.083517374307291	0	0.11572228737344
ENSG00000180537	18.833167906294	27.197710259249	-0.50766288177512
ENSG00000220868	0	0	0
ENSG00000233981	0	0	0
ENSG00000112149	1.2527606146094	4.5489128074449	-1.3005111170234
ENSG00000238987	0	0	0
ENSG00000230631	0	0	0
ENSG00000226673	0	0	0
ENSG00000237346	0	0	0
ENSG00000234540	0	0	0
ENSG00000229646	0	0	0
ENSG00000206960	0	0	0
ENSG00000234261	0	0	0
ENSG00000216754	0	0	0
ENSG00000242989	0	0	0
ENSG00000264687	0	0	0
ENSG00000271888	0.083517374307291	0	0.11572228737344
ENSG00000008083	57.459953523416	67.419676135604	-0.22696259294884
ENSG00000235488	0	0	0
ENSG00000201367	0	0	0
ENSG00000201519	0	0	0
ENSG00000047579	23.301347431734	24.516245867492	-0.070379776248231
ENSG00000214027	0.12527606146094	0.14364987812984	-0.023366468859786
ENSG00000232947	0	0	0
ENSG00000217585	0	0	0
ENSG00000007944	23.217830057427	6.0811781741631	1.7740082812887
ENSG00000263712	0	0	0
ENSG00000251793	0	0	0
ENSG00000218073	0	0.047883292709946	-0.067478046642096
ENSG00000217078	0	0	0
ENSG00000216364	0	0	0
ENSG00000251831	0	0	0
ENSG00000207193	0	0	0
ENSG00000137198	0.66813899445833	1.0055491469089	-0.26575781692696
ENSG00000124788	246.45977158082	41.323281608683	2.5476706130751
ENSG00000265642	0	0	0
ENSG00000229931	9.6880154196458	1.1013157323288	2.3466291393493
ENSG00000272341	30.943187180851	3.7348968313758	2.7541033707779
ENSG00000230873	0.25055212292187	0	0.32256519019682
ENSG00000112183	65.602897518377	12.449656104586	2.3080156573685
ENSG00000219314	0	0	0
ENSG00000112186	142.31360581962	86.381460048742	0.71377646484882
ENSG00000184612	0.041758687153646	0.047883292709946	-0.0084569160173012
ENSG00000218359	0	0	0
ENSG00000137414	55.163225729966	45.297594903609	0.27868854967723
ENSG00000124789	64.057826093692	103.33214566806	-0.68138921294377
ENSG00000206881	0	0	0
ENSG00000272269	0.083517374307291	0.28729975625968	-0.24862574638345
ENSG00000201415	0	0	0
ENSG00000201442	0	0	0
ENSG00000137177	135.17287031635	89.015041147789	0.59720130906052
ENSG00000203518	0	0	0
ENSG00000220920	0	0	0
ENSG00000187566	0.16703474861458	0.19153317083978	-0.029971596847994
ENSG00000137364	19.668341649367	17.86046818081	0.13205714789558
ENSG00000165097	17.747442040299	31.267790139595	-0.7834010149953
ENSG00000124795	71.115044222658	116.88311750498	-0.70898495654529
ENSG00000199715	0	0	0
ENSG00000200681	0	0	0
ENSG00000217414	0	0	0
ENSG00000218976	0.041758687153646	0	0.059021130624795
ENSG00000137393	30.108013437778	2.5378145136271	3.1363559519713
ENSG00000238458	0	0	0
ENSG00000207775	0	0	0
ENSG00000217379	0	0	0
ENSG00000231662	0	0	0
ENSG00000218643	0	0	0
ENSG00000201523	0	0	0
ENSG00000226786	0.33406949722916	0	0.41583382446572
ENSG00000214012	0.041758687153646	0	0.059021130624795
ENSG00000217314	0	0	0
ENSG00000200957	0	0	0
ENSG00000237404	0.041758687153646	0	0.059021130624795
ENSG00000227116	0.20879343576823	0.095766585419892	0.14162721570146
ENSG00000228412	1.3362779889167	0.81401597606908	0.36502478598799
ENSG00000172201	42.134515338028	133.64226995346	-1.6422167536151
ENSG00000229700	0	0	0
ENSG00000172197	1.5450714246849	8.2359263461107	-1.8595505235251
ENSG00000227803	0	0	0
ENSG00000112242	28.938770197476	36.870135386658	-0.33904561824141
ENSG00000240869	0	0	0
ENSG00000252949	0	0	0
ENSG00000224707	0	0	0
ENSG00000222431	0	0	0
ENSG00000201683	0	0	0
ENSG00000145996	14.19795363224	17.28586866829	-0.2668520820432
ENSG00000225832	0	0.047883292709946	-0.067478046642096
ENSG00000233848	0	0.047883292709946	-0.067478046642096
ENSG00000252046	0	0	0
ENSG00000227089	0	0	0
ENSG00000231754	0	0	0
ENSG00000124766	170.91830651987	290.65158674937	-0.76252274655849
ENSG00000220771	0.041758687153646	0.047883292709946	-0.0084569160173012
ENSG00000272168	17.789200727453	16.902802326611	0.069718267057941
ENSG00000222515	0	0	0
ENSG00000260455	0.12527606146094	0.14364987812984	-0.023366468859786
ENSG00000219404	0	0	0
ENSG00000261568	1.0022084916875	1.3886154885884	-0.25458242114641
ENSG00000260049	0.041758687153646	0.047883292709946	-0.0084569160173012
ENSG00000172179	0.16703474861458	1.0055491469089	-0.7811498023733
ENSG00000112273	0	0	0
ENSG00000228772	0	0	0
ENSG00000233358	0	0	0
ENSG00000218476	0	0	0
ENSG00000207394	0	0	0
ENSG00000235743	0	0	0
ENSG00000219453	0	0	0
ENSG00000218512	0	0	0
ENSG00000220748	0	0	0
ENSG00000219582	0	0.095766585419892	-0.13194051552416
ENSG00000152954	2.0879343576823	20.254632816307	-2.7830633462664
ENSG00000251830	0	0	0
ENSG00000146038	70.488663915354	2.3941646354973	4.3965860390389
ENSG00000146049	0.75165636876562	0	0.80871978195853
ENSG00000202050	0	0	0
ENSG00000124532	125.56837227101	36.247652581429	1.7646955276301
ENSG00000112293	14.907851313851	5.9375282960333	1.1972453270779
ENSG00000112294	104.93958081711	44.19627917128	1.2289657939528
ENSG00000137261	9.6462567324921	6.6078943939725	0.48477713687698
ENSG00000218186	0	0	0
ENSG00000111802	39.545476734502	38.833350387766	0.02556414587536
ENSG00000112304	46.560936176315	34.667503922001	0.41516685610752
ENSG00000272345	0.4593455586901	0.90978256148897	-0.38808684968403
ENSG00000112308	142.56415794255	129.18912373143	0.14108668477022
ENSG00000272402	0.25055212292187	0	0.32256519019682
ENSG00000224164	0	0	0
ENSG00000218806	0	0	0
ENSG00000112312	11.441880280099	18.626600864169	-0.65760580438721
ENSG00000260286	0	0.047883292709946	-0.067478046642096
ENSG00000111913	4.5516968997474	29.927057943716	-2.4778688881457
ENSG00000263391	0	0.19153317083978	-0.25281911496916
ENSG00000217083	0	0	0
ENSG00000214975	0	0	0
ENSG00000272053	0	0	0
ENSG00000220517	0	0	0
ENSG00000244618	0	0	0
ENSG00000229313	0	0	0
ENSG00000223623	0	0	0
ENSG00000230372	0	0	0
ENSG00000168405	0	0.14364987812984	-0.19364544687368
ENSG00000219682	0.041758687153646	0	0.059021130624795
ENSG00000262400	0	0	0
ENSG00000217805	0	0	0
ENSG00000222373	0	0	0
ENSG00000264238	0	0	0
ENSG00000219681	0	0	0
ENSG00000235733	0	0	0
ENSG00000271108	0	0	0
ENSG00000216718	0	0	0
ENSG00000213972	0	0	0
ENSG00000079691	14.19795363224	23.750113184133	-0.70355804141855
ENSG00000207286	0	0	0
ENSG00000207490	0	0	0
ENSG00000253017	0	0	0
ENSG00000238322	0	0	0
ENSG00000079689	1.5033127375312	2.3941646354973	-0.43921800774504
ENSG00000217408	0	0	0
ENSG00000164508	0	0	0
ENSG00000146047	0	0	0
ENSG00000178762	0	0	0
ENSG00000216436	0	0	0
ENSG00000146039	0	0.047883292709946	-0.067478046642096
ENSG00000124568	0	0	0
ENSG00000124564	0	0	0
ENSG00000242387	0	0	0
ENSG00000112337	0	0	0
ENSG00000112343	0.083517374307291	0.33518304896962	-0.30131525658987
ENSG00000272558	0	0	0
ENSG00000272065	0	0	0
ENSG00000272462	1.1692432403021	0.67036609793924	0.37702749739821
ENSG00000272810	0	0	0
ENSG00000224447	0	0	0
ENSG00000124610	0	0	0
ENSG00000198366	0	0	0
ENSG00000196176	0	0	0
ENSG00000124529	0	0	0
ENSG00000124693	0	0	0
ENSG00000137259	0.041758687153646	0	0.059021130624795
ENSG00000196226	0.041758687153646	0	0.059021130624795
ENSG00000234816	0	0	0
ENSG00000196532	0	0	0
ENSG00000187837	7.4330463133489	4.1179631730553	0.72048411125933
ENSG00000010704	0.37582818438281	0	0.46030031523195
ENSG00000197061	0.12527606146094	0	0.1702789780139
ENSG00000187475	0	0	0
ENSG00000180596	0.75165636876562	1.0534324396188	-0.22931769974835
ENSG00000180573	19.877135085135	11.396223664967	0.75202305740113
ENSG00000168298	0.041758687153646	0.23941646354973	-0.25063990668618
ENSG00000158373	10.857258659948	9.4808919565693	0.17800900447243
ENSG00000217159	0	0.047883292709946	-0.067478046642096
ENSG00000197697	0	0	0
ENSG00000188987	0	0.047883292709946	-0.067478046642096
ENSG00000216331	0	0	0
ENSG00000197409	0.25055212292187	0.047883292709946	0.25508714355473
ENSG00000196866	0	0	0
ENSG00000197846	0.25055212292187	0.047883292709946	0.25508714355473
ENSG00000217275	0	0	0
ENSG00000198518	0.58462162015104	0.86189926877903	-0.23263663207592
ENSG00000187990	0.83517374307291	0.76613268335913	0.055322923433819
ENSG00000168274	1.0439671788411	0.67036609793924	0.29120769416495
ENSG00000196966	0.62638030730468	0.47883292709946	0.1372055803582
ENSG00000218281	0	0	0
ENSG00000124575	0	0.047883292709946	-0.067478046642096
ENSG00000198327	0	0	0
ENSG00000124578	0	0	0
ENSG00000256316	0	0	0
ENSG00000197459	0.54286293299739	0.14364987812984	0.43196445257969
ENSG00000256018	0.041758687153646	0	0.059021130624795
ENSG00000218690	0	0	0
ENSG00000168242	0	0.047883292709946	-0.067478046642096
ENSG00000158406	2.004416983375	3.1602973188564	-0.469601576807
ENSG00000220875	0.083517374307291	0.047883292709946	0.048244240731346
ENSG00000252399	0	0	0
ENSG00000186470	10.481430475565	9.5287752492792	0.12496477324298
ENSG00000215979	0	0	0
ENSG00000124508	52.198358942057	21.308065255926	1.2538163459997
ENSG00000026950	10.147360978336	19.009667205849	-0.84399496548201
ENSG00000124549	5.6374227657422	4.7883292709946	0.19747617617178
ENSG00000111801	17.622165978838	7.948626589851	1.0572827015211
ENSG00000112763	75.583223748099	70.005373941941	0.10910017419022
ENSG00000124557	0	0	0
ENSG00000199289	0	0	0
ENSG00000228223	0.083517374307291	0	0.11572228737344
ENSG00000261353	0	0	0
ENSG00000182952	24.637625420651	28.634209040548	-0.20900090693303
ENSG00000146109	12.402330084633	18.913900620429	-0.57129199089134
ENSG00000271071	0	0	0
ENSG00000218346	0.041758687153646	0.047883292709946	-0.0084569160173012
