Geneid	./data/read_counting_featureCounts_in.bam
NM_003135	0
NM_001204196	0
NM_001204194	0
NM_001303250	0
NM_173800	0
NM_001142475	0
NM_001204193	0
NM_001204199	0
NM_001303249	0
NM_005509	0
NM_001166226	0
NM_001290322	0
NM_153223	0
NM_001290321	0
NR_125774	0
NM_133372	0
NM_133638	0
NM_130809	0
NM_001286808	0
NM_001008738	0
NM_001037633	0
NM_001101800	0
NM_001101801	0
NM_004598	0
NM_022464	0
NM_016603	0
NR_132347	0
NM_012159	0
NM_001892	0
NM_020768	0
NM_001387	0
NM_001197294	0
NM_001271741	0
NM_001271742	0
NM_001040169	0
NM_199453	0
NM_001025105	0
NR_047578	0
NR_109877	0
NM_015315	0
NM_000827	0
NM_001114183	0
NM_001290360	0
NM_024007	0
NM_001258023	0
NM_001258022	0
NM_001258021	0
NM_001258020	0
NM_001258019	0
NM_182708	0
NM_001122679	0
NM_001034838	0
NM_001131055	0
NM_001159709	0
NM_001159710	0
NM_001159708	0
NM_001159707	0
NM_001040462	0
NM_198868	0
NM_015043	0
NM_024850	0
NM_020731	0
NM_004237	0
NM_001242412	0
NM_004174	0
NM_001284351	0
NM_001044	0
NR_003263	0
NM_001294337	0
NM_001306150	0
NM_178569	0
NM_001306149	0
NR_122126	0
NR_122125	0
NR_073608	0
NM_020546	0
NM_024091	0
NR_036553	0
NM_005885	0
NR_027112	0
NM_001270661	0
NM_001270660	0
NM_001164440	0
NM_004394	0
NM_001291963	0
NM_001369	0
NM_007118	0
NR_134469	0
NR_109944	0
NM_054027	0
NM_001102562	0
NM_001034850	0
NR_104625	0
NR_027253	0
NR_134275	0
NR_134274	0
NM_001291957	0
NR_027026	0
NR_027028	0
NR_003921	0
NM_006727	0
NM_001317224	0
NM_001317222	0
NM_016279	0
NM_004932	0
NM_178140	0
NM_016107	0
NM_001294343	0
NM_001040446	0
NM_001294344	0
NM_000908	0
NM_001204376	0
NM_001204375	0
NM_001012509	0
NM_016180	0
NR_037951	0
NM_144725	0
NM_000949	0
NM_001145523	0
NM_001145522	0
NM_001145521	0
NM_001145520	0
NM_015577	0
NM_001145525	0
NM_001317949	0
NM_001168316	0
NM_144647	0
NM_174914	0
NM_032637	0
NM_005983	0
NM_001042625	0
NM_001243120	0
NR_031764	0
NM_015384	0
NM_133433	0
NM_023073	0
NM_153485	0
NM_004298	0
NM_001278312	0
NR_103554	0
NM_182798	0
NM_002310	0
NM_001127671	0
NM_001205301	0
NM_152403	0
NM_001465	0
NM_152756	0
NM_003999	0
NM_001737	0
NM_001243093	0
NM_199335	0
NM_001285439	0
NM_001285440	0
NM_206907	0
NM_006251	0
NM_001005473	0
NM_173489	0
NM_001115131	0
NM_000436	0
NM_000065	0
NM_001242404	0
NM_001242403	0
NM_001242462	0
NM_001242460	0
NM_001242399	0
NM_001242406	0
NM_001242405	0
NM_001242400	0
NM_000163	0
NM_001242401	0
NM_001242402	0
NM_182977	0
NM_012343	0
NM_001297548	0
NR_072980	0
NM_148672	0
NM_003432	0
NM_153361	0
NR_123720	0
NR_123719	0
NM_001301873	0
NM_001301875	0
NM_001301874	0
NM_021072	0
NM_001178056	0
NM_001178055	0
NM_024615	0
NR_073106	0
NR_073105	0
NM_002203	0
NR_073107	0
NR_073104	0
NR_073103	0
NM_181501	0
NM_001318051	0
NM_002495	0
NR_134473	0
NR_134474	0
NR_134475	0
NR_104658	0
NM_001142549	0
NM_015360	0
NM_176895	0
NM_024415	0
NM_139017	0
NM_003711	0
NM_001166533	0
NR_103485	0
NM_001242638	0
NM_024669	0
NM_001242639	0
NM_001242637	0
NM_001242636	0
NM_001297570	0
NM_001297572	0
NM_152622	0
NM_001127235	0
NM_001287053	0
NM_001203246	0
NM_001297598	0
NM_001297599	0
NM_022913	0
NR_120607	0
NR_104669	0
NM_138453	0
NM_001197220	0
NM_001197221	0
NM_001197222	0
NM_001197219	0
NM_001317915	0
NM_018369	0
NM_174889	0
NM_001145208	0
NM_001098511	0
NR_126525	0
NM_173667	0
NM_004520	0
NM_001243953	0
NM_001243952	0
NR_126524	0
NR_126523	0
NM_001029875	0
NM_001113561	0
NM_015342	0
NM_001318000	0
NM_001278929	0
NM_001278927	0
NM_001278926	0
NM_001297644	0
NM_001297645	0
NM_197941	0
NM_005869	0
NM_001253697	0
NM_001006600	0
NM_018695	0
NM_001253699	0
NM_001253701	0
NM_001253698	0
NM_001290226	0
NM_001297651	0
NM_015183	0
NM_001290227	0
NM_133340	0
NM_001205255	0
NM_001205254	0
NM_133338	0
NM_133344	0
NM_133343	0
NM_133342	0
NM_133341	0
NM_133339	0
NM_002873	0
NM_001278622	0
NM_002538	0
NM_022902	0
NM_001799	0
NR_027386	0
NR_130778	0
NM_022978	0
NR_033417	0
NR_029426	0
NM_021967	0
NR_034021	0
NR_024054	0
NM_018429	0
NR_033968	0
NM_022132	0
NR_026578	0
NR_134269	0
NR_134268	0
NM_001286748	0
NM_005909	0
NM_015084	0
NM_001286751	0
NM_001080479	0
NM_001177693	0
NM_001244364	0
NM_032175	0
NM_001284430	0
NM_001284431	0
NM_003633	0
NR_046318	0
NR_126354	0
NM_001281302	0
NM_001256576	0
NM_170681	0
NM_032380	0
NM_001256574	0
NM_001256575	0
NM_170691	0
NR_104006	0
NM_031361	0
NM_005713	0
NM_001099271	0
NM_016218	0
NM_152408	0
NM_001130105	0
NM_130772	0
NM_001992	0
NM_001285460	0
NM_006633	0
NR_024398	0
NM_001311313	0
NM_001271769	0
NM_004607	0
NM_003664	0
NR_105012	0
NM_001297738	0
NM_001297740	0
NM_000046	0
NM_198709	0
NM_001178005	0
NM_017614	0
NM_004866	0
NM_005779	0
NR_110885	0
NM_001290229	0
NM_001306212	0
NM_004272	0
NM_001277077	0
NM_178276	0
NM_153610	0
NM_001174071	0
NM_001277078	0
NM_001306213	0
NR_126061	0
NR_126060	0
NM_002439	0
NM_006909	0
NM_205548	0
NM_001131028	0
NM_031482	0
NM_001318013	0
NM_022406	0
NM_003401	0
NM_022550	0
NM_001318012	0
NM_005711	0
NM_001278642	0
NM_001884	0
NR_003719	0
NM_002890	0
NM_022650	0
NR_105018	0
NR_110266	0
NM_001289008	0
NM_001289007	0
NR_039993	0
NR_039995	0
NR_105019	0
NR_015436	0
NR_039994	0
NM_153354	0
NR_109941	0
NR_109940	0
NR_104031	0
NM_006467	0
NR_120601	0
NR_027435	0
NR_049801	0
NR_109825	0
NR_109824	0
NR_109823	0
NR_109822	0
NR_109821	0
NR_109820	0
NM_005654	0
NR_021491	0
NM_032290	0
NM_001145678	0
NM_001118890	0
NM_001243659	0
NM_001243658	0
NM_198150	0
NM_152548	0
NM_002064	0
NM_012081	0
NM_175920	0
NM_001190442	0
NM_001284213	0
NM_173060	0
NM_005575	0
NM_001284212	0
NM_001042440	0
NR_105028	0
NM_198507	0
NM_180991	0
NM_015216	0
NM_138822	0
NM_001177306	0
NM_000919	0
NM_001276277	0
NM_138766	0
NM_001281471	0
NR_033440	0
NM_138821	0
NR_103756	0
NR_103755	0
NR_103754	0
NR_103753	0
NM_001319943	0
NM_031438	0
NM_001300741	0
NR_104671	0
NM_001163315	0
NM_001308028	0
NM_005246	0
NM_001308031	0
NM_001308038	0
NM_001039763	0
NM_001744	0
NR_040093	0
NM_001127511	0
NM_022140	0
NR_046678	0
NM_152624	0
NM_022828	0
NM_001085377	0
NM_002387	0
NR_038352	0
NM_001242377	0
NM_021614	0
NM_170775	0
NM_001278204	0
NR_103458	0
NR_130785	0
NM_001164469	0
NM_001164468	0
NR_109875	0
NR_109874	0
NM_005023	0
NM_181836	0
NM_001002924	0
NM_001284	0
NM_001318090	0
NM_001318091	0
NM_001318093	0
NM_001318094	0
NM_016144	0
NM_020796	0
NM_001300780	0
NM_001308080	0
NR_046089	0
NM_001308081	0
NM_173666	0
NR_104610	0
NR_134250	0
NR_134249	0
NM_001286815	0
NM_001077654	0
NM_001286817	0
NM_001308087	0
NM_001308088	0
NM_016644	0
NM_001300783	0
NM_001195535	0
NM_001242935	0
NM_001308109	0
NM_003100	0
NR_109881	0
NM_014035	0
NM_001308107	0
NM_001308106	0
NM_001308105	0
NM_005460	0
NM_001278199	0
NM_001308108	0
NM_001308100	0
NR_131762	0
NR_131761	0
NM_001044723	0
NM_001270574	0
NM_001270573	0
NM_004384	0
NM_001270572	0
NM_001031812	0
NM_020747	0
NR_109882	0
NR_109887	0
NM_032446	0
NM_178450	0
NM_001256545	0
NM_032177	0
NM_001308121	0
NM_001308119	0
NR_134485	0
NM_001999	0
NM_001317938	0
NR_015360	0
NM_014031	0
NM_001017372	0
NM_001317984	0
NM_175856	0
NM_001164389	0
NM_001164386	0
NM_001164387	0
NM_001164390	0
NM_001164388	0
NM_001038702	0
NM_016340	0
NM_020240	0
NM_001205248	0
NM_001205247	0
NM_001131027	0
NM_003060	0
NM_015256	0
NM_001205251	0
NM_001205250	0
NM_003687	0
NM_001009185	0
NR_132126	0
NM_001308122	0
NR_132125	0
NM_001303622	0
NM_014423	0
NM_015082	0
NM_001033503	0
NM_016508	0
NM_001113575	0
NM_020199	0
NM_001745	0
NM_016103	0
NM_001300853	0
NM_001277348	0
NM_000358	0
NM_001167577	0
NM_020389	0
NR_024418	0
NM_001167576	0
NM_001258449	0
NM_001300921	0
NM_001257195	0
NM_001257194	0
NM_017415	0
NM_001258448	0
NM_014386	0
NM_022809	0
NM_139199	0
NM_001790	0
NM_001164326	0
NM_001903	0
NM_001287583	0
NM_001287582	0
NM_001290309	0
NM_006696	0
NM_001290310	0
NM_016604	0
NM_001300961	0
NM_001300966	0
NM_001300962	0
NM_001290307	0
NM_001318098	0
NM_001077693	0
NM_004883	0
NM_001184935	0
NM_013983	0
NM_013982	0
NM_013981	0
NM_001293739	0
NM_032289	0
NR_121659	0
NM_018898	0
NM_018908	0
NM_018907	0
NM_018902	0
NM_018901	0
NM_031860	0
NM_031411	0
NM_018903	0
NM_032412	0
NM_031849	0
NM_031857	0
NM_018904	0
NM_018911	0
NM_001945	0
NM_018900	0
NM_018899	0
NM_017747	0
NM_018909	0
NM_018910	0
NM_020690	0
NM_018906	0
NM_018905	0
NM_005219	0
NM_022481	0
NM_018924	0
NM_018923	0
NM_018915	0
NM_018912	0
NM_018922	0
NM_018919	0
NM_018920	0
NM_018918	0
NM_018917	0
NM_018916	0
NM_001314007	0
NM_001079812	0
NM_003736	0
NR_120664	0
NM_001018076	0
NM_001024094	0
NM_001204258	0
NM_001204265	0
NM_001204264	0
NM_000176	0
NM_001204259	0
NM_001204261	0
NM_001020825	0
NM_001204263	0
NM_001204262	0
NM_001204260	0
NM_001018075	0
NM_001018074	0
NM_001018077	0
NM_018989	0
NM_152550	0
NM_145001	0
NM_006706	0
NM_001112724	0
NM_181674	0
NM_181678	0
NM_181677	0
NM_181676	0
NM_181675	0
NM_001040006	0
NM_001271948	0
NM_001271899	0
NM_001271900	0
NM_001287740	0
NR_073526	0
NR_073527	0
NM_001270934	0
NM_014790	0
NM_006846	0
NM_205841	0
NM_001195290	0
NM_001127699	0
NM_001282282	0
NM_001127698	0
NM_001270941	0
NM_001040433	0
NR_105057	0
NM_014945	0
NM_001040173	0
NM_000870	0
NM_001301015	0
NM_001040172	0
NM_001301028	0
NM_001286410	0
NM_001301027	0
NM_024577	0
NM_001301018	0
NM_001317987	0
NR_104445	0
NM_133263	0
NM_014983	0
NM_000440	0
NM_001172698	0
NM_001172699	0
NM_001804	0
NM_015621	0
NM_018047	0
NM_078483	0
NM_004045	0
NM_001146040	0
NM_000171	0
NM_020167	0
NR_109876	0
NM_001292000	0
NM_198321	0
NM_001252156	0
NM_015465	0
NM_001128209	0
NM_000337	0
NM_172244	0
NM_001172292	0
NM_001099287	0
NM_005546	0
NM_001037333	0
NM_014376	0
NM_001146726	0
NM_001291722	0
NM_001291721	0
NM_138379	0
NR_109888	0
NM_001199383	0
NM_001199382	0
NM_144726	0
NM_001199380	0
NM_001199381	0
NR_109891	0
NM_001040442	0
NM_052927	0
NM_001130958	0
NM_001267035	0
NR_132748	0
NM_025153	0
NM_031908	0
NM_000813	0
NM_021911	0
NR_126372	0
NR_134280	0
NM_001080428	0
NM_003062	0
NM_001271946	0
NM_004946	0
NM_001129891	0
NM_001034837	0
NM_014592	0
NM_022897	0
NM_001278340	0
NM_001278339	0
NM_033645	0
NM_033644	0
NM_001017995	0
NM_005990	0
NM_012300	0
NM_001308175	0
NM_152277	0
NM_001031711	0
NM_153607	0
NM_003714	0
NM_001142651	0
NM_001168393	0
NM_001168394	0
NM_001308178	0
NM_001308177	0
NR_108027	0
NR_125806	0
NM_014613	0
NM_052899	0
NM_198567	0
NM_001308195	0
NM_006650	0
NM_001265615	0
NM_001308200	0
NM_001308196	0
NR_131772	0
NM_001167579	0
NM_001317961	0
NM_001199298	0
NM_016290	0
NM_172349	0
NM_001190946	0
NM_022455	0
NM_001199297	0
NM_003052	0
NM_133369	0
NR_026921	0
NR_024019	0
NR_038353	0
NM_173465	0
NM_005520	0
NM_182594	0
NM_014244	0
NM_001178090	0
NM_001178089	0
NM_001257293	0
NM_014757	0
NM_021599	0
NM_001135044	0
NM_001114619	0
NM_001114617	0
NM_175062	0
NM_002752	0
NM_139070	0
NM_018434	0
NM_002406	0
NM_001280801	0
NM_001308244	0
NM_001114620	0
NM_001114618	0
NM_139069	0
NM_139068	0
NM_001303241	0
NM_152547	0
NM_001080478	0
NM_004168	0
NM_052909	0
NM_001294332	0
NM_145265	0
NR_073609	0
NM_013232	0
NR_104613	0
NM_001267559	0
NM_001267558	0
NM_001267557	0
NM_001267556	0
NR_126522	0
NM_007277	0
NR_024158	0
NR_125375	0
NM_018140	0
NR_103444	0
NR_039661	0
NM_007030	0
NM_001009877	0
NM_024786	0
NM_001166260	0
NM_001317951	0
NM_023924	0
NR_134296	0
NM_033120	0
NR_104614	0
NM_001271082	0
NR_104615	0
NM_006598	0
NR_109911	0
NR_039778	0
NR_039662	0
NM_001003841	0
NM_001193376	0
NM_198253	0
NM_182632	0
NM_030782	0
NR_125810	0
NM_024830	0
NR_106723	0
NR_003713	0
NM_004553	0
NR_036240	0
NM_032479	0
NM_016358	0
NR_104602	0
NM_001278635	0
NM_001278634	0
NM_001278633	0
NM_001278632	0
NR_109912	0
NR_104616	0
NM_001134222	0
NM_033267	0
NR_104617	0
NR_033898	0
NR_104618	0
NM_024337	0
NR_104619	0
NR_026994	0
NR_134266	0
NR_109915	0
NM_015325	0
NM_032286	0
NR_028351	0
NM_001145161	0
NM_001193455	0
NR_037947	0
NR_024424	0
NR_024423	0
NM_017755	0
NM_001047	0
NM_001171806	0
NM_001171805	0
NR_103771	0
NM_006999	0
NR_036242	0
NR_033906	0
NR_134277	0
NM_001089584	0
NM_002454	0
NM_024010	0
NR_134480	0
NR_134481	0
NR_134482	0
NR_039663	0
NR_039989	0
NR_109932	0
NR_039779	0
NR_003689	0
NR_109935	0
NR_045196	0
NM_019599	0
NR_047669	0
NR_047668	0
NM_199133	0
NM_001258389	0
NM_001258388	0
NM_012073	0
NR_047670	0
NM_138809	0
NM_001306156	0
NM_001306155	0
NM_001306154	0
NM_001306153	0
NM_001201466	0
NM_031916	0
NR_102746	0
NR_106747	0
NR_104606	0
NR_134289	0
NR_134290	0
NM_019018	0
NR_132980	0
NR_132981	0
NR_046285	0
NR_039780	0
NR_109945	0
NR_030616	0
NM_033414	0
NM_019000	0
NR_109946	0
NM_006317	0
NM_001271606	0
NR_033975	0
NR_134271	0
NR_134270	0
NR_134273	0
NR_134287	0
NR_027027	0
NM_020227	0
NM_001310214	0
NR_037896	0
NR_038848	0
NR_134265	0
NR_033961	0
NR_109948	0
NR_130777	0
NR_104628	0
NR_134264	0
NM_018356	0
NR_134298	0
NR_036241	0
NM_022130	0
NR_030305	0
NM_006713	0
NR_033832	0
NM_001258438	0
NM_152295	0
NR_047678	0
NR_047677	0
NR_047676	0
NM_001258437	0
NM_016568	0
NM_014324	0
NM_030945	0
NM_001167595	0
NM_181435	0
NM_203382	0
NM_001297417	0
NM_001012339	0
NM_002853	0
NM_194283	0
NM_018321	0
NR_026591	0
NM_001204315	0
NM_001204318	0
NM_001204317	0
NM_001204316	0
NM_001204314	0
NM_001306173	0
NM_031900	0
NR_037910	0
NM_002185	0
NR_120485	0
NM_152404	0
NM_001171873	0
NR_104630	0
NM_001007527	0
NR_030306	0
NM_001085411	0
NM_001287341	0
NM_001287340	0
NM_153013	0
NM_001161429	0
NM_145000	0
NM_001166696	0
NM_001166695	0
NM_004172	0
NM_001289940	0
NM_001289939	0
NR_046262	0
NR_134263	0
NM_000514	0
NM_001278098	0
NM_001278094	0
NM_199231	0
NM_001190469	0
NM_001190468	0
NR_103442	0
NR_103441	0
NR_134262	0
NR_134272	0
NR_046219	0
NR_102749	0
NR_102750	0
NM_182801	0
NR_103553	0
NR_037423	0
NR_104631	0
NM_001168355	0
NM_001343	0
NM_001244871	0
NR_104632	0
NR_104633	0
NM_000958	0
NM_012382	0
NM_032587	0
NM_000997	0
NR_037665	0
NR_002583	0
NM_000587	0
NM_012176	0
NM_033484	0
NM_175921	0
NM_001297437	0
NR_046635	0
NR_104636	0
NR_104635	0
NM_001134848	0
NM_005410	0
NM_001093726	0
NM_001085486	0
NR_015447	0
NM_001014279	0
NR_034127	0
NR_104651	0
NR_104650	0
NR_104649	0
NR_034086	0
NR_102752	0
NR_034085	0
NM_002130	0
NM_001098272	0
NM_198566	0
NM_022483	0
NM_182789	0
NM_006451	0
NM_183323	0
NR_073113	0
NM_004465	0
NR_108034	0
NR_131946	0
NM_016640	0
NR_109865	0
NR_109864	0
NR_109863	0
NR_109862	0
NM_198449	0
NR_104653	0
NR_046243	0
NM_002202	0
NM_015946	0
NR_034107	0
NM_176806	0
NM_004531	0
NR_104654	0
NM_006350	0
NM_013409	0
NR_030307	0
NR_039664	0
NR_126379	0
NM_006308	0
NM_001145427	0
NM_001102575	0
NM_052870	0
NR_104659	0
NM_001135604	0
NM_002104	0
NR_104662	0
NM_007036	0
NM_152623	0
NM_001145734	0
NM_001008397	0
NM_001170402	0
NR_030387	0
NR_029960	0
NR_031572	0
NM_001190787	0
NM_006144	0
NM_001306198	0
NM_001306197	0
NM_001306201	0
NR_131337	0
NR_131336	0
NR_131340	0
NR_131338	0
NM_019030	0
NR_125346	0
NR_125347	0
NR_125348	0
NM_021147	0
NR_001575	0
NR_049869	0
NM_001282429	0
NM_173514	0
NM_001258287	0
NM_001258286	0
NR_047649	0
NM_001166534	0
NM_001190981	0
NM_002184	0
NR_120480	0
NM_175767	0
NR_102755	0
NR_104664	0
NM_153706	0
NM_001171990	0
NM_005921	157
NM_001127236	0
NM_001017992	0
NR_104668	0
NR_109900	0
NM_152687	0
NM_001304431	0
NM_001304429	0
NM_001304428	0
NM_006622	0
NM_001252226	0
NR_109904	0
NM_001197223	0
NR_028509	0
NR_028508	0
NR_024617	0
NM_001104558	0
NM_001297617	0
NM_001297618	0
NM_024930	0
NM_001290285	0
NM_000082	0
NM_001007234	0
NM_001007233	0
NM_001048249	0
NR_109908	0
NR_109910	0
NR_105000	0
NM_014473	0
NR_073584	0
NM_181506	0
NM_000524	0
NM_178532	0
NR_073511	0
NM_001271890	0
NM_001271891	0
NM_173829	0
NM_001164442	0
NM_022145	0
NM_001267038	0
NM_033228	0
NM_033227	0
NM_024941	0
NM_001093755	0
NM_001243737	0
NM_001656	0
NM_001093756	0
NR_003545	0
NM_020726	0
NR_028474	0
NM_001270493	0
NM_001270492	0
NM_139168	0
NM_001077199	0
NR_105001	0
NR_111908	0
NM_005582	0
NR_130779	0
NR_105003	0
NM_001242466	0
NM_181524	0
NM_181523	0
NM_181504	0
NM_024055	0
NM_001251969	0
NM_033281	0
NM_022909	0
NM_031966	0
NM_001297697	0
NM_003187	0
NM_016283	0
NM_001015892	0
NM_001015891	0
NM_176816	0
NM_001297696	0
NM_001038603	0
NM_001244734	0
NR_134279	0
NM_001098728	0
NM_001042490	0
NM_022968	0
NM_001178087	0
NM_022876	0
NM_017411	0
NM_000344	0
NM_022877	0
NM_022875	0
NM_022874	0
NM_001297715	0
NR_073404	0
NM_001515	0
NM_004536	0
NM_022892	0
NR_003922	0
NM_004291	0
NR_039967	0
NM_024754	0
NM_001284405	0
NM_001284404	0
NM_001284403	0
NM_152625	0
NR_105008	0
NR_105007	0
NR_039968	0
NM_153188	0
NM_002270	0
NM_153217	0
NM_001161342	0
NM_173490	0
NR_134252	0
NR_134291	0
NM_004472	0
NM_001037637	0
NM_001207	0
NR_126410	0
NM_023039	0
NR_105009	0
NR_105010	0
NM_000521	0
NM_001292004	0
NM_015566	0
NM_014886	0
NM_001271665	0
NR_073403	0
NR_046462	0
NR_134288	0
NR_126375	0
NM_016591	0
NM_001130996	0
NM_000859	0
NM_001276713	0
NM_004101	0
NM_001285462	0
NM_001285461	0
NM_001256566	0
NR_028375	0
NR_134278	0
NM_005242	0
NM_001882	0
NR_003014	0
NM_018046	0
NM_032367	0
NM_018268	0
NM_032109	0
NR_105013	0
NR_105014	0
NM_013391	0
NR_104003	0
NR_104002	0
NM_001713	0
NM_152405	0
NM_001114394	0
NM_001114393	0
NM_001297744	0
NM_001297745	0
NM_173797	0
NM_001010891	0
NM_001167741	0
NR_131226	0
NM_001306214	0
NM_003248	0
NR_109930	0
NM_001174072	0
NM_032567	0
NR_003665	0
NR_004845	0
NM_001284236	0
NM_001284237	0
NM_014733	0
NM_001105251	0
NR_125754	0
NR_110936	0
NM_000791	0
NM_001190470	0
NM_001004441	0
NM_001290357	0
NM_001290354	0
NR_105015	0
NM_001131036	0
NM_001825	0
NM_001099735	0
NM_001099736	0
NR_034123	0
NR_034122	0
NR_034121	0
NM_001131035	0
NM_032280	0
NM_130767	0
NM_001025	0
NM_001017971	0
NR_105016	0
NR_039773	0
NR_003139	0
NM_174909	0
NR_037402	0
NM_001867	0
NR_105017	0
NR_036243	0
NR_130914	0
NR_130929	0
NM_001239	0
NM_001199189	0
NR_105021	0
NR_105020	0
NR_024384	0
NR_024383	0
NR_030741	0
NR_037433	0
NM_004365	0
NR_105024	0
NM_203406	0
NM_001297765	0
NM_001297768	0
NM_001286812	0
NM_198273	0
NR_103548	0
NM_020801	0
NR_103549	0
NR_109819	0
NR_109818	0
NR_021490	0
NR_031754	0
NM_153216	0
NM_173665	0
NM_014639	0
NM_199243	0
NM_173362	0
NM_001131066	0
NM_001131065	0
NR_125327	0
NR_125328	0
NR_125330	0
NR_125329	0
NM_031952	0
NM_014899	0
NR_026936	0
NR_030309	0
NM_000439	0
NM_001177875	0
NM_001198541	0
NM_016442	0
NR_104285	0
NM_001040458	0
NM_022350	0
NM_001130140	0
NM_001159749	0
NM_018343	0
NM_001012761	0
NR_033932	0
NM_001270	0
NR_036530	0
NR_110562	0
NR_027503	0
NM_005668	0
NM_175052	0
NR_031686	0
NR_047462	0
NM_001317954	0
NM_017676	0
NR_134299	0
NM_033211	0
NM_001316969	0
NM_001316968	0
NR_104670	0
NR_000039	0
NR_046368	0
NM_014819	0
NR_033175	0
NM_033035	0
NM_138551	0
NR_045089	0
NM_139281	0
NM_139164	0
NM_001308061	0
NM_001308056	0
NM_001308058	0
NM_001308057	0
NM_001308059	0
NR_131752	0
NM_001308060	0
NR_131753	0
NR_131754	0
NM_004772	0
NM_001142483	0
NM_001142482	0
NM_001142481	0
NM_001142480	0
NM_001142479	0
NM_001142478	0
NM_001142476	0
NM_001142477	0
NR_002922	0
NR_015370	0
NR_110559	0
NR_027706	0
NR_104673	0
NR_104672	0
NM_001127510	0
NM_000038	0
NM_005669	0
NM_032028	0
NR_134282	0
NM_018700	0
NM_001300752	0
NM_001017398	0
NM_001300759	0
NM_001017397	0
NM_152549	0
NM_001040440	0
NM_021649	0
NM_020177	0
NR_104674	0
NR_033362	0
NM_001801	0
NM_004707	0
NM_001277783	0
NR_033363	0
NR_073603	0
NM_001195581	0
NR_104675	0
NR_109879	0
NR_104678	0
NR_104609	0
NR_104998	0
NR_049892	0
NM_001286814	0
NM_001286813	0
NM_014350	0
NM_001199292	0
NM_000414	0
NM_001199291	0
NM_001292028	0
NM_001292027	0
NM_182761	0
NM_001163991	0
NR_104999	0
NM_177478	0
NM_152546	0
NM_001317073	0
NM_207317	0
NM_002317	0
NM_001178102	0
NR_051996	0
NR_134281	0
NM_000943	0
NM_001136239	0
NR_105042	0
NR_105039	0
NR_105040	0
NM_001201377	0
NM_001202404	0
NM_001182	0
NM_207408	0
NM_005573	0
NM_001198557	0
NR_134488	0
NM_001164479	0
NM_001164478	0
NM_001127385	0
NM_001048252	0
NR_046207	0
NM_001046	0
NM_001256461	0
NM_016048	0
NR_039776	0
NR_039665	0
NR_125748	0
NM_001257308	0
NR_073488	0
NR_024610	0
NM_181705	0
NM_005340	0
NM_001293735	0
NR_024611	0
NR_121658	0
NR_134494	0
NR_134495	0
NM_000758	0
NM_000588	0
NM_001142599	0
NM_001142598	0
NM_004199	0
NM_001017974	0
NR_106888	0
NM_001017973	0
NR_047470	0
NR_037500	0
NM_003059	0
NR_110997	0
NM_002198	1
NR_045116	0
NM_005732	24
NR_132124	0
NM_000879	0
NM_001300798	0
NM_001300799	0
NM_002188	0
NM_172348	0
NM_001098813	0
NM_001098811	0
NM_015146	0
NM_007054	0
NM_001098812	0
NM_000589	0
NM_001287253	0
NM_001287252	0
NM_001300791	0
NM_001300792	0
NM_001039780	0
NR_134248	0
NM_001288826	0
NM_001288825	0
NM_001288824	0
NM_001288827	0
NM_052971	0
NM_001288828	0
NM_133456	0
NM_001172700	0
NM_014402	0
NM_005260	0
NM_175873	0
NM_001300818	0
NM_001300819	0
NM_001300822	0
NM_001300816	0
NM_001300817	0
NM_017665	0
NR_125337	0
NM_001308129	0
NM_001308130	0
NM_001308128	0
NM_001308127	0
NR_131766	0
NR_131767	0
NM_002154	0
NR_031621	0
NR_131252	0
NM_003374	0
NR_036625	0
NR_036624	0
NR_134247	0
NR_033449	0
NM_201632	0
NM_006930	0
NM_213648	0
NM_170679	0
NM_002715	0
NR_037434	0
NM_001134851	0
NM_201634	0
NM_003202	0
NM_080656	0
NM_003337	0
NR_105044	0
NM_001308143	0
NR_105045	0
NM_015288	0
NM_001289985	0
NM_001289984	0
NM_021982	0
NM_001252231	0
NR_125341	0
NM_001300860	0
NM_001135586	0
NM_014829	0
NM_001300894	0
NM_152409	0
NM_178019	0
NR_039666	0
NM_032151	0
NM_002653	0
NR_105049	0
NR_105050	0
NR_037895	0
NM_004893	0
NM_001040158	0
NM_138609	0
NM_138610	0
NM_006161	0
NM_130848	0
NM_001099221	0
NM_004887	0
NR_027127	0
NM_000590	0
NM_145282	0
NM_002302	0
NM_001001420	0
NM_001001419	0
NM_005903	0
NR_026763	0
NR_030583	0
NR_133682	0
NR_134246	0
NR_030588	0
NM_006805	1
NM_006790	0
NM_001135940	0
NM_001300911	0
NR_002713	0
NM_003551	0
NR_125351	0
NM_058244	0
NM_001300938	0
NM_001300939	0
NR_037900	0
NM_004661	0
NM_005733	0
NM_001496	0
NM_001135647	0
NM_016605	0
NM_004730	0
NM_001271803	0
NM_016606	0
NM_001256302	0
NM_001282185	0
NM_001964	0
NM_001291975	0
NM_001291974	0
NR_073449	0
NR_073448	0
NM_004134	0
NR_002913	0
NR_134245	0
NR_134244	0
NM_015564	0
NM_001290312	0
NR_002915	0
NR_003141	0
NM_001194956	0
NR_036536	0
NM_018834	0
NM_001194955	0
NM_001194954	0
NM_199189	0
NM_001282278	0
NM_016459	0
NM_194296	0
NM_005847	0
NM_001161546	0
NM_016480	0
NR_109830	0
NM_152686	0
NM_001033112	0
NM_152685	0
NM_198282	0
NM_001301738	0
NM_001317200	0
NM_003339	0
NM_016463	0
NM_001317210	0
NM_001317209	0
NM_001317199	0
NM_001317208	0
