NM_001287498	0
NM_001276379	0
NM_001276378	0
NM_001287491	161.859096329
NM_001244972	0
NM_001321959	0
NM_001321958	0
NR_135644	0
NR_135642	0
NR_135546	0
NR_135638	0
NR_135636	0
NM_002417	0
NM_001013848	0
NM_001319194	0.50739528629779
NM_001319195	0
NM_001320513	0
NM_001320512	0
NM_019053	0
NM_183374	0
NM_031497	0
NM_031496	0
NM_031495	0
NM_031492	28.921531318974
NM_006676	0
NM_004870	0
NM_004867	19.281020879316
NM_130782	1.5221858588934
NM_001127182	0
NM_018131	0
NM_175064	262.32336301596
NM_004381	0
NM_001323408	0
NM_004430	8.6257198670624
NM_004086	0
NM_004428	1.0147905725956
NM_145246	0
NM_145243	98.942080828069
NM_001321473	0
NR_110743	0
NR_110612	0
NR_002319	10.655301012254
NM_001258375	0
NM_001258374	0
NM_004809	0
NM_004786	0
NR_120616	0
NM_001164261	0
NR_120615	0
NR_033969	0.50739528629779
NM_005607	0
NM_014322	8.6257198670624
NM_012157	10.147905725956
NM_014316	0
NM_001278268	0
NM_001278267	0
NM_001278273	0
NM_001278283	0
NM_001278282	0
NM_001278286	0
NM_001278285	0
NM_001278318	0
NM_001278312	0
NM_014263	0
NM_014260	0
NM_000554	0.50739528629779
NM_000545	0
NM_000770	0
NM_001198853	0
NM_001198854	0
NM_001198855	1.0147905725956
NM_207321	1.5221858588934
NM_018401	0
NM_001105564	0
NM_001105566	0
NM_001105567	0
NM_001303008	0
NM_001303007	0
NM_001276501	0
NM_001276480	0
NM_004688	8.6257198670624
NM_004685	101.47905725956
NM_001280545	0
NM_001276457	0
NM_001276458	0
NM_006608	0
NM_012243	0
NM_012227	0
NM_021247	0
NM_015433	0
NM_021179	0
NM_001289082	0
NM_001289084	0
NM_001289083	0
NM_001289086	0
NM_001289085	0
NM_001311203	0
NM_001289087	0
NM_001311206	0
NM_001278055	0
NM_001277949	0
NM_001311205	0
NM_001311204	0
NM_001319675	0
NM_001256463	0
NM_001143973	0
NM_015631	9.640510439658
NR_038444	1.0147905725956
NM_001161748	0
NM_001161729	0
NM_001161772	0
NM_001162383	0
NM_000188	0
NM_001130446	4.0591622903823
NM_001001732	0
NM_001159747	0
NR_134320	0
NR_134321	0
NR_134322	0
NR_031599	1.0147905725956
NM_001242783	0
NM_006498	0.50739528629779
NM_006507	0
NM_012281	220.20955425324
NR_026680	0
NM_001297603	0
NM_001297602	0
NR_027674	0
NR_027673	10.147905725956
NM_001267606	0
NM_001267597	0
NM_001267607	0
NM_001267700	0
NM_001267623	0
NM_001267598	0
NM_001267608	0
NM_001267605	0
NM_024430	6.0887434355735
NR_073040	0
NR_073055	1.5221858588934
NM_152309	36.025065327143
NR_026700	0
NR_135684	0
NM_001166107	0
NM_001166116	0
NM_001134832	0
NM_003061	507.90268158409
NR_037469	0
NR_037470	0
NR_037468	0
NR_037467	0
NM_001256423	0
NM_001204300	0
NM_032900	0
NM_001145114	0
NM_001284337	0
NM_015179	4.5665575766801
NM_001318794	5.5813481492757
NM_001318956	0
NM_001318957	0
NM_001318958	0
NM_014727	235.43141284217
NR_133656	0
NM_001257173	0
NM_001257174	0
NM_172127	0
NM_172128	0
NM_001278627	0
NM_001278626	0
NM_017933	1.5221858588934
NM_017826	0
NM_005587	6.5961387218713
NM_021165	112.64175355811
NM_021158	0
NM_020470	3.5517670040845
NM_021140	0
NM_001134670	0
NM_138413	2.0295811451912
NM_001009997	0
NM_178527	3.5517670040845
NM_031484	3.0443717177867
NM_001171814	0
NM_001198631	0
NM_020648	28.921531318974
NM_020645	43.128599335312
NM_022144	0
NR_108035	0
NM_015874	0
NM_015701	0
NM_001197294	2.0295811451912
NM_001204142	6.0887434355735
NM_000865	5.0739528629779
NM_002435	0
NM_015893	0
NM_021727	118.73049699368
NM_032709	6.5961387218713
NR_031619	0
NM_001328627	0
NM_001328626	0
NM_001328621	0
NM_001328619	0
NM_001328620	0
NM_001328615	0
NM_001326611	0
NM_001326610	0
NM_001326609	0
NM_001326607	0
NM_001326606	0
NM_001326579	0
NM_001326580	2.0295811451912
NM_001326578	0
NM_001326559	0
NM_001326381	0
NM_001326380	0
NM_001326358	0
NM_001326349	0
NM_001326348	0
NM_001326347	0
NM_001326346	0
NM_001326345	0
NM_001326344	0
NM_001326343	0
NM_001326342	0
NM_145805	0
NR_038266	0
NR_132660	0
NM_001166244	0
NM_001166245	0
NM_001166246	0
NM_021828	0
NR_102405	0
NM_015234	0
NM_000414	0
NR_120618	0
NM_145285	0
NM_015265	0
NM_001286184	0
NM_001286177	0
NM_001270572	0
NM_001270533	0
NM_020202	40.591622903823
NM_015960	32.473298323059
NM_001329139	0
NR_024130	0
NM_001308	0
NM_003450	0
NM_001318893	0
NM_001278	0
NM_001320928	0
NM_001303404	0
NM_001303405	0
NM_001303406	0
NM_001303407	0
NM_018294	0
NR_002954	45.665575766801
NM_001128835	0
NM_001097600	0
NM_001252023	0
NM_001252021	0
NM_014070	0
NM_032243	0
NM_032228	122.78965928407
NM_032227	1.5221858588934
NM_032211	2.536976431489
NR_026762	0
NM_001147	0
NM_015340	106.55301012254
NM_005738	0
NM_001318049	0
NM_001308418	0
NM_001328682	0
NM_003666	0
NM_003757	131.41537915113
NM_003768	0
NM_003766	0
NM_001243770	0
NM_001136123	0
NM_018121	9.1331151533602
NM_001174117	0
NR_030339	0
NM_176792	0
NM_176793	0
NM_176794	0
NM_001308396	0
NM_032112	2.0295811451912
NM_001161532	0
NM_001161585	0
NM_017416	20.803206738209
NM_024066	0
NM_001318709	0
NM_001318539	2.0295811451912
NM_001318538	0
NM_001318908	0
NM_001206956	0
NM_024841	0
NM_007215	31.965903036761
NM_015540	36.532460613441
NR_126051	0
NM_001199893	0
NM_001287218	0
NR_120620	0
NM_004761	0
NR_024080	0
NR_120621	0
NM_001256856	0
NM_003939	0
NM_033637	4.5665575766801
NM_001164257	0
NR_031610	0
NR_031611	1.0147905725956
NR_136505	0
NR_136504	0
NR_136503	0
NM_004364	0
NM_004362	0
NM_024089	0
NM_024093	8.6257198670624
NM_022079	0
NM_024112	0.50739528629779
NM_024110	0
NM_145902	0
NM_145901	0
NM_145888	0
NM_145872	0
NM_145869	0
NM_145868	0
NM_145894	0
NM_145897	0
NM_145905	0
NM_024541	182.6623030672
NM_022081	0
NM_001278404	0
NM_001322005	0
NM_002259	0
NM_001288727	0
NM_001288728	0
NM_015062	0
NM_001284388	0
NM_001284389	0
NM_004741	0
NM_033088	0
NM_001321619	0
NM_001195415	0
NM_001195388	0
NM_001195433	0
NM_001195432	0.50739528629779
NM_001195430	3.5517670040845
NM_001195416	0
NM_002558	1.0147905725956
NM_002557	33.488088895654
NM_002556	206.0024862369
NM_002555	0
NM_002747	0
NM_001322935	0
NM_001113491	0
NM_001113410	0
NM_001243531	2.536976431489
NM_001243491	0
NM_001322934	0
NM_000896	0
NR_072993	0
NM_001222	0
NM_001220	1.0147905725956
NM_001215	0
NM_024040	83.720222239135
NR_030169	0
NM_024886	0
NM_015268	0
NM_005736	312.04810107314
NM_001178133	1.0147905725956
NM_016169	4.5665575766801
NM_005516	347.56577111399
NM_138700	0
NM_001083913	0.50739528629779
NM_017787	1.0147905725956
NM_001281732	0
NM_080388	0
NR_036211	0
NR_036209	0
NM_020682	1.0147905725956
NM_199077	15.729253875231
NM_017649	0.50739528629779
NM_199076	0
NM_001135732	0
NM_005777	247.60889971332
NM_013436	0
NM_001011663	1.0147905725956
NM_021800	12.177486871147
NM_021785	0
NM_001206426	0
NM_001206427	2.0295811451912
NM_032747	0
NR_027441	0
NM_014976	146.12984245376
NM_015916	0
NR_024552	0
NR_046344	0
NM_001001412	1.5221858588934
NM_001129742	0
NR_120675	0
NR_120676	0
NR_037665	0.50739528629779
NM_015188	152.72598117563
NM_015185	0
NM_004474	0
NM_015178	0.50739528629779
NM_001324265	0
NM_022114	0
NM_001329672	0
NM_001329671	0
NM_001329670	0
NR_030760	0
NM_020438	2.0295811451912
NM_020344	4.0591622903823
NM_025247	0
NR_030340	0
NM_001193307	0
NM_001193333	0
NM_182723	0
NM_182721	0
NM_182720	0
NM_182719	0
NM_018182	0
NR_120622	0
NR_108036	0
NM_001113534	0
NM_001113523	3.5517670040845
NR_120624	0
NM_003311	1.5221858588934
NM_003309	1321.2573255194
NR_104028	0
NR_120625	0
NR_132418	0
NR_132417	0
NR_132416	0
NR_132399	0
NM_001130085	0
NM_001145279	0
NM_001145149	0
NM_001173468	0
NM_001184765	0
NM_018328	696.65372808687
NM_014917	0
NM_017523	0
NM_017495	0
NM_019020	6.0887434355735
NM_019018	17.758835020423
NR_125760	0
NM_001323953	0
NM_001323952	0
NM_001164773	0
NM_001167945	0
NM_000244	0
NM_001329128	0
NM_001324157	0
NM_001324156	0
NM_001324155	0
NM_001324154	0
NM_001324153	0
NM_001324152	0
NM_001324151	0
NM_001324150	0
NM_001324149	0
NM_001324148	0
NM_001324147	0
NM_001324145	0
NM_001324144	0
NM_015338	512.46923916077
NM_015101	0
NR_037688	0
NR_037687	0
NM_001320804	0
NM_001320817	9.640510439658
NM_017637	1.5221858588934
NM_017456	0
NM_017454	0
NM_017453	0
NM_032233	54.798690920161
NM_001080527	2.0295811451912
NM_004455	57.843062637948
NM_004454	149.17421417155
NM_004577	21.817997310805
NM_001145851	0
NR_026932	0
NM_001243736	0
NM_005578	0
NM_138316	0
NR_038251	0
NM_001199206	0
NM_001199758	0
NM_001195101	0
NM_001199163	0.50739528629779
NM_001300727	0
NM_001258	0
NR_136738	0
NR_026715	3.5517670040845
NM_000681	8.1183245807646
NM_001195737	0
NM_001195736	0
NM_001190997	0
NM_005809	135.47454144151
NM_005808	0
NM_012224	0
NM_031883	0
NM_031882	0
NR_102759	0
NR_028134	0
NM_203379	0
NM_203380	0
NM_016234	3.5517670040845
NM_006552	0
NM_006551	0
NR_134521	0
NR_134522	0
NR_134523	0
NM_001318203	0
NM_001318205	0
NM_145206	0
NR_120684	0
NM_001146106	0
NM_001146099	0
NM_001146156	0
NM_001146184	0
NM_001146186	0
NM_001146185	0
NM_001204172	0
NM_001204171	0
NM_001204174	0
NM_001204173	0
NM_001204184	0
NM_001204180	0
NM_001204185	0
NM_001204186	0
NM_001204187	0
NM_020655	0.50739528629779
NR_132769	0
NM_001170423	0
NM_001320975	0
NM_001317769	0
NM_001320973	0
NM_001320792	0
NM_001320910	0
NM_001320898	7.6109292944669
NM_001320884	0
NM_001320965	0.50739528629779
NM_001323638	0
NM_001323906	0
NM_001324022	0
NM_139323	0
NM_139320	0
NM_138336	3.0443717177867
NM_139316	0
NM_001321069	0
NM_021128	24.862369028592
NM_130393	0
NM_130440	0
NM_144779	0
NM_021146	2.0295811451912
NM_001184999	0
NM_001174084	0
NM_133471	0
NR_037883	0
NM_198514	131.92277443743
NM_000684	20.295811451912
NM_001323001	0
NM_018017	0
NR_135815	0
NM_181077	0
NM_203315	0
NM_203314	0
NM_001272046	0
NM_001321134	0
NM_001257379	0
NM_007155	0
NM_001322796	0
NM_001322854	0
NM_001322799	0
NM_001322797	0
NM_001322856	0
NM_001322857	0
NM_001322860	0
NM_001322859	0
NM_001322858	0
NM_001322865	0
NM_001322864	0
NM_001322863	0
NM_001322866	0
NM_001322871	0
NM_001322868	0
NM_001322874	0
NM_001322873	0
NM_001322872	0
NM_004310	0
NM_004298	0
NM_006072	0
NM_005971	0
NM_006068	11.162696298551
NM_005967	1.0147905725956
NM_004693	0.50739528629779
NM_001322483	0
NM_001322485	0
NM_000047	0
NM_001322834	0
NM_001322832	0
NM_001322831	0
NR_120628	0
NM_005892	114.6713347033
NM_001322195	0
NM_005070	0
NM_012196	0
NM_139169	112.64175355811
NR_120677	0
NR_036637	0
NR_033766	1.5221858588934
NM_130395	0
NM_130384	0
NM_133371	0
NM_198515	0
NM_001323645	0
NM_001323910	0
NM_005396	0
NR_103727	0
NM_021616	0
NM_021615	6.0887434355735
NM_021603	0
NM_001190469	0
NM_001190468	0
NM_002496	127.86361214704
NM_003898	0
NM_006224	437.88213207499
NM_004456	0
NM_001171944	0
NR_121651	0
NR_121650	0
NR_037436	0
NM_181840	0.50739528629779
NM_139177	0
NM_002491	0
NM_001321591	0
NR_026941	0
NR_026940	0
NR_026939	0
NR_108045	0.50739528629779
NM_022662	277.03782631859
NM_199461	0
NM_001289763	0
NM_198428	0
NM_001254721	0
NM_001254733	0
NM_033486	0
NM_152995	0
NR_073083	0
NM_206808	0
NM_205862	0
NR_046200	0
NR_102733	0
NM_001256239	0
NM_001277303	0
NM_001282770	0
NR_073068	0
NM_005308	79.661059948753
NM_001398	75.094502372073
NM_001301227	0
NM_001251967	0
NM_001301226	0
NM_001301224	0
NM_001301237	0
NM_001292049	0
NM_001301627	0
NM_001301289	0
NM_001291284	0
NR_136526	0
NR_136525	0
NR_136524	0
NR_136527	0
NR_136535	0
NR_136529	0
NR_136528	0
NM_001198756	0
NM_018004	2.536976431489
NM_017886	0
NM_001207073	0
NM_001207072	0.50739528629779
NM_001207071	0
NM_006781	0
NM_006120	23.847578455996
NM_013346	0
NR_026787	0
NR_038256	0
NM_001030059	1.0147905725956
NM_001318166	0
NM_001318167	0
NM_001318168	0
NM_001318169	0
NR_134516	0
NR_103717	0
NR_028456	0
NM_014283	0
NM_001293697	0
NM_001130087	0
NM_001163925	0
NM_001139501	0
NM_001293075	0
NM_001293073	0
NM_001293072	2.0295811451912
NM_001289128	0
NM_001308394	0
NM_001330751	0
NM_001146257	0
NM_001146256	0
NM_001161656	0
NM_001001976	0
NM_001288734	0
NM_001288735	0
NM_007041	0
NM_001288736	0
NR_110006	0
NR_111926	0
NM_001167865	0
NM_017615	1.0147905725956
NM_001256095	0
NM_001256105	0
NM_001281441	0
NM_001270384	0
NM_153027	2.0295811451912
NM_145865	1.5221858588934
NM_145799	1.0147905725956
NM_145020	41.606413476419
NM_152864	23.847578455996
NM_152892	0
NM_152891	0
NM_152850	0
NM_001292035	0
NM_033014	0
NM_033011	0
NM_001130113	0
NM_001206631	0
NM_001330719	0
NM_001099667	0.50739528629779
NM_001212	130.40058857853
NM_001211	7.6109292944669
NM_001326303	0
NM_001326302	0
NM_001326301	0
NM_002766	0
NM_002763	0
NM_004406	0
NM_014804	177.08095491793
NM_007329	0
NM_000513	0
NM_017739	0
NM_017579	0
NM_001010912	0
NR_003570	0
NM_006873	0
NM_012343	0
NM_181897	1.0147905725956
NR_037173	0
NM_001172130	0
NR_027282	2.0295811451912
NM_024942	19.281020879316
NM_153336	11.670091584849
NR_047609	0
NR_047599	0
NM_001318970	0
NM_001105574	0
NM_005782	31.965903036761
NM_001136224	0
NM_001321420	0
NM_003190	0
NM_003186	0
NM_005386	0
NM_005375	0
NM_001282589	0
NM_001282600	0
NM_001323365	0
NM_001323368	0
NM_001323369	0
NM_001323370	0
NM_001322977	0
NM_001322982	0
NM_001322981	0
NM_001322980	0
NM_001323079	0
NM_001322978	0
NM_001146340	0
NM_001202413	0
NM_022126	4.0591622903823
NR_120630	0
NR_120631	0
NM_001304467	0
NM_001304468	0
NM_198443	0.50739528629779
NM_014762	276.5304310323
NM_017580	336.40307481543
NM_014597	117.71570642109
NM_014603	7.1035340081691
NM_014602	154.75556232083
NM_004113	13.69967273004
NM_014589	0.50739528629779
NM_014587	27.399345460081
NM_014583	0
NM_007036	0
NM_012272	0
NM_199187	0
NM_001128202	0
NR_028454	0
NM_007245	7.6109292944669
NR_110091	0
NR_110090	0
NR_110100	0
NR_110103	0
NR_110093	0
NR_110092	0
NR_110101	0
NR_110106	0
NR_110095	0
NR_110104	0
NR_110094	0
NR_136262	0
NR_136261	0
NR_106933	0
NR_107033	0
NM_172249	0
NM_145301	1.0147905725956
NM_001348421	0
NR_136264	0
NR_136263	0
NR_145739	0
NM_020193	0
NM_007254	131.41537915113
NM_145235	8.6257198670624
NR_102707	0
NM_001286712	0
NM_002698	0
NM_001136	0
NM_001117	0
NM_001115	88.286779815816
NM_001110	9.1331151533602
NM_016653	6.0887434355735
NR_073453	0
NM_001032393	0
NM_001302816	0
NM_001302777	0
NM_001302770	0
NM_001302753	0
NM_001170	0
NM_001153	0
NM_001125	0
NM_001135953	0
NM_001030013	0
NM_207426	0
NM_031415	0.50739528629779
NM_033416	0
NM_032021	2.536976431489
NM_031866	10.655301012254
NM_031314	0
NM_024068	108.07519598143
NM_023947	0
NM_030650	0
NM_031301	1.0147905725956
NM_031286	73.064921226882
NM_021027	0
NM_021023	0
NM_021021	31.965903036761
NM_031268	0
NM_001163258	1.0147905725956
NM_001270782	0
NM_000243	3.5517670040845
NR_120619	0
NM_001012502	0
NR_031680	0
NR_034125	0
NM_194435	0
NM_194431	0
NM_199351	61.394829642033
NM_001321435	0
NM_174937	55.306086206459
NR_120623	0
NR_038365	0
NM_001291310	0
NM_018461	0
NR_033191	0.50739528629779
NM_001105521	0
NM_001323086	0
NM_001323087	0
NM_001323088	0
NM_001323089	0
NM_001324214	0
NM_001324213	0
NM_001324212	0
NM_001323600	0
NR_134911	0
NM_001319146	0
NM_173575	22.325392597103
NM_001318878	0
NM_001318882	0
NM_001318883	0
NM_001143758	0
NM_001143759	1.0147905725956
NM_030626	0
NM_001143757	0
NM_001309474	1.5221858588934
NM_001098637	0
NM_138499	4.5665575766801
NM_173541	0
NM_002183	0
NM_003811	0
NR_145750	0.50739528629779
NM_005028	37.547251186036
NM_001172309	0
NM_001172743	0
NM_001172739	0
NM_001172732	0
NM_001178137	0
NM_001172292	0
NM_001172288	0
NR_120626	0
NR_120627	0
NR_125763	0
NR_046231	0
NR_111905	0
NM_001282165	0
NM_001032292	0
NM_001031726	0.50739528629779
NM_001145191	17.251439734125
NM_014468	0
NR_108078	0
NR_108079	0
NR_030170	0
NM_001307945	0
NM_001308043	10.655301012254
NM_001293091	0
NM_001293089	0
NM_001297653	0
NM_001204137	0
NM_001202519	0
NM_001204136	0
NM_001318829	0
NR_003595	1.5221858588934
NR_003580	0
NM_145806	0
NR_130127	0
NM_004411	0
NM_025225	15.221858588934
NM_001098483	0
NM_001301827	0
NM_001301828	0
NM_198472	0
NM_000143	124.81924042926
NM_000595	0
NR_036144	0
NM_207128	0
NM_182680	0
NR_110412	0
NR_109763	0
NR_109764	0
NM_020634	0
NM_019597	0
NM_001012508	2.0295811451912
NR_002934	3.5517670040845
NM_000773	25.36976431489
NM_001171815	0
NM_001163999	0
NM_001164000	0
NM_001348177	0
NR_033789	0.50739528629779
NM_001146258	0
NR_028326	53.276505061268
NM_001286136	0
NM_053280	1.0147905725956
NM_001286134	0
NM_021932	0
NM_001017524	0
NM_012239	0.50739528629779
NM_002817	10.655301012254
NM_175932	1.0147905725956
NM_017682	0
NM_025092	5.0739528629779
NR_015383	0
NM_178537	146.12984245376
NM_001277332	0
NM_001288750	0
NM_001135054	0
NM_001135053	0
NM_021805	0
NM_001123168	0
NM_002939	0
NM_203383	0
NM_203384	0
NM_203385	0
NM_203386	0
NM_203387	0
NM_203388	0
NM_203389	0
NM_001130442	0
NM_001318054	0
NM_005343	0
NM_176795	0
NM_198075	1.5221858588934
NM_173573	0
NM_001143993	0
NM_001143994	0
NM_003475	0
NR_038262	0
NR_029623	0
NR_026967	0
NM_001286581	0
NM_001286582	0
NM_001286583	0
NM_020901	0
NM_004403	0
NM_004031	0
NM_001174146	0
NM_013332	0.50739528629779
NM_006555	209.04685795469
NM_015578	0
NM_021920	0
NM_000797	7.6109292944669
NM_001278297	0
NM_006463	0
NM_001042463	0
NM_001276253	0
NM_174940	0
NM_001276274	0.50739528629779
NM_001318818	0
NM_001318820	0
NM_001318821	0
NM_001318822	0
NM_001318823	0
NM_182612	0
NR_134867	0.50739528629779
NR_134868	0
NR_126342	0
NR_126343	0.50739528629779
NM_013411	0
NM_024698	0
NM_001191060	0
NM_001191061	0
NM_145886	0
NM_145887	0
NM_001004	236.95359870107
NM_031856	0
NM_001039490	0
NM_004357	0
NM_139029	0
NM_139030	0
NM_016240	0.50739528629779
NM_001160243	0
NM_001145849	0
NM_001317948	2.0295811451912
NM_001318227	0
NM_001308178	0
NM_001145971	0
NM_001146152	0
NM_001164309	0
NM_017881	0
NM_017846	0
NM_001258462	0
NM_001289789	0
NM_001378	0
NM_014324	0
NM_014225	17.251439734125
NM_001323355	0
NR_144454	0
NM_001346466	0
NM_001346467	0
NM_001304359	1.5221858588934
NM_001716	0
NM_001675	0
NM_001674	0
NM_001318512	0
NM_001320000	0
NM_001319211	0
NM_019009	0
NR_029409	0
NM_001256627	0
NM_001256629	0
NM_003957	0
NR_046331	0
NM_001282218	0
NM_001256630	0
NM_053005	0
NM_001172223	0
NR_021489	4.0591622903823
NM_183375	4.0591622903823
NM_153429	0
NM_001909	578.43062637948
NM_001243646	0
NM_022439	0
NM_003282	0
NM_001145829	0
NM_001145841	0
NM_001292046	0
NR_031700	0
NM_001198535	0
NM_001278352	0
NM_001278346	0
NR_120534	0
NM_001142625	0
NM_001142624	0
NM_001128912	0
NM_001284309	0
NM_003944	0
NR_132974	0
NR_024471	0
NR_126400	0
NM_001270450	0
NR_002196	0
NR_131223	0
NR_131224	0
NR_030533	0
NM_001291861	0
NM_000612	0
NM_001127598	0
NM_001291862	0
NM_001007139	0
NR_003512	0
NR_030158	0
NR_028043	0
NR_133657	0
NM_001042376	0
NM_001454	1.5221858588934
NM_001429	1795.1645229216
NM_001291897	0
NM_000360	0
NM_199292	0
NM_005170	0
NR_138249	0
NM_018325	0
NR_108080	0
NM_001297649	0
NM_004356	13.192277443743
NM_001297658	0
NM_001297660	0
NM_001297661	0
NM_005706	0
NM_001297659	0
NM_000625	21.817997310805
NM_001282466	0
NM_172214	0
NR_123717	0
NR_024627	0
NM_001281513	0
NM_001308134	0
NM_001300978	0
NR_002982	1.0147905725956
NM_001081563	2.0295811451912
NM_001323043	0
NM_033508	0
NM_001163149	0
NM_001163148	0
NM_004311	78.646269376157
NM_030651	162.36649161529
NM_001164377	0
NR_027138	0
NM_001199981	0
NM_005432	0
NR_039774	0
NR_039773	0
NR_039775	0
NR_024248	1.0147905725956
NR_126335	0
NM_181581	0
NM_001079536	0
NM_001305037	0
NM_002644	0.50739528629779
NM_001297573	0
NM_001297576	1.0147905725956
NM_016447	0
NM_012367	0
NM_012347	0
NM_012345	29.428926605272
NM_080391	0
NM_080390	1017.8349443134
NM_080385	0
NM_057169	0
NM_001206856	0
NM_001199938	0
NM_001256134	0
NM_001270422	0
NR_022008	80.168455235051
NR_015340	0
NR_045958	0
NR_046225	0
NR_046224	0
NR_046222	0
NR_046221	0
NR_046096	0
NR_145677	0
NM_001348433	0
NM_001017415	0
NM_001348294	0
NR_045962	0
NM_001271979	0
NM_001276293	0.50739528629779
NM_000975	0
NR_038271	0
NR_038268	0
NM_001305050	0
NM_001305049	0
NM_001305043	0
NM_001004137	0
NM_004134	3237.6893218662
NM_006000	0
NM_033010	0
NM_007170	18.26623030672
NM_001139441	0
NM_001098832	0
NM_001098833	0
NM_001346225	0
NR_121648	0
NM_001291315	0
NM_001329616	0
NM_001329609	0
NM_001329608	0
NM_001004757	0
NM_001099685	0
NM_145053	1.5221858588934
NR_130755	0
NM_020150	0
NM_020148	0
NM_001136125	0
NM_016058	0
NM_014153	124.81924042926
NM_017851	0
NM_006554	0
NM_017837	0
NM_001005180	2.536976431489
NM_001005175	0
NM_001097599	0
NM_001005168	0
NM_001110213	13.192277443743
NM_001003443	0
NM_001146033	0
NM_001099219	0
NM_001099280	0
NM_001005178	1.0147905725956
NM_173525	2.0295811451912
NM_001142416	1.0147905725956
NM_176875	32.980693609356
NM_016357	0
NM_000543	0
NM_001007593	0
NM_001318087	0
NM_001318088	0
NR_027400	0
NR_134502	0
NM_001242896	0
NM_001243466	0
NM_001242897	0
NM_001289072	0
NR_039948	0
NR_039947	0
NR_039946	0
NM_001193508	0
NM_001193487	0
NM_007355	0
NM_015107	0
NM_015849	15.221858588934
NM_012456	64.439201359819
NM_173589	0.50739528629779
NM_153267	0
NM_152321	0
NM_147233	0
NM_015324	20.295811451912
NM_001184801	7.1035340081691
NM_001160355	0
NM_001160354	0
NM_001199619	0
NM_001321090	0
NM_001321089	0
NM_001306214	0
NM_001291957	0
NM_003737	133.95235558262
NM_022065	0
NR_003945	16.236649161529
NM_001004490	1.5221858588934
NM_001004489	1.5221858588934
NM_133181	0
NM_001004460	6.0887434355735
NM_207186	1.5221858588934
NM_013250	3.5517670040845
NM_004731	0
NR_031683	0
NM_080819	0
NR_047676	0.50739528629779
NM_003621	6.5961387218713
NM_001256568	0
NM_001256569	0
NM_001302827	0
NM_016229	0
NR_126508	0.50739528629779
NM_001302826	0
NM_198185	2.0295811451912
NR_036678	0
NM_033229	0
NM_032385	78.13887408986
NR_117099	0
NM_001790	0
NR_120537	0
NR_120538	0
NM_170695	1.5221858588934
NM_170693	0
NM_001080770	0
NM_001098210	0
NM_001128831	0
NM_020806	5.5813481492757
NM_020754	485.57728898699
NM_020804	0.50739528629779
NM_020789	0
NR_002977	8.1183245807646
NM_207038	0
NM_206938	0
NM_206937	0
NM_207037	0
NR_120590	0
NM_001190860	0.50739528629779
NM_001206491	0
NM_001190879	0
NM_015700	0
