#gene_id	raw	cpm	fpkm	gene_name
ENSG00000143502	79	0.77754987134342	3.7827801240857	SUSD4
ENSG00000251789	0	0	0	RNU4-57P
ENSG00000178395	0	0	0	C1orf65
ENSG00000203697	0	0	0	CAPN8
ENSG00000235428	0	0	0	WI2-2998D17.2
ENSG00000227002	0	0	0	SNRPEP10
ENSG00000212398	0	0	0	RNU6-1248P
ENSG00000162909	6413	34.926701108836	307.07555614888	CAPN2
ENSG00000143514	2446	19.549746948511	117.12253396853	TP53BP2
ENSG00000227621	0	0	0	PHBP11
ENSG00000188460	12	0.51030152088752	0.57459951251935	ACTBP11
ENSG00000233771	0	0	0	CICP5
ENSG00000272645	95	2.2233200427394	4.5489128074449	RP11-504P24.8
ENSG00000212157	0	0	0	RNU6-1319P
ENSG00000232372	4	0.53203658566607	0.19153317083978	RP11-504P24.2
ENSG00000243000	0	0	0	RP11-504P24.3
ENSG00000185495	0	0	0	RP11-504P24.4
ENSG00000263182	0	0	0	RP11-504P24.6
ENSG00000269358	0	0	0	AC138393.1
ENSG00000229930	0	0	0	RP11-504P24.5
ENSG00000252484	0	0	0	RN7SKP49
ENSG00000143756	519	4.1117519716184	24.851428916462	FBXO28
ENSG00000236773	3	0.62186094428501	0.14364987812984	RP11-365O16.1
ENSG00000143753	1450	27.606669753249	69.430774429421	DEGS1
ENSG00000201898	0	0	0	SNORA72
ENSG00000232628	0	0	0	RP11-365O16.3
ENSG00000237101	4	0.14477186004519	0.19153317083978	RP11-365O16.6
ENSG00000143748	672	6.5735592852061	32.177572701084	NVL
ENSG00000221406	0	0	0	MIR320B2
ENSG00000229742	0	0	0	RP11-365O16.5
ENSG00000206887	0	0	0	RNU6-1008P
ENSG00000238856	0	0	0	snoU13
ENSG00000143771	792	7.4389109113921	37.923567826277	CNIH4
ENSG00000162923	3006	13.733153123375	143.9371778861	WDR26
ENSG00000266618	0	0	0	MIR4742
ENSG00000143786	154	1.1547176757488	7.3740270773317	CNIH3
ENSG00000229991	0	0	0	AKR1B1P1
ENSG00000233384	3	0.35645131049587	0.14364987812984	RP11-100E13.1
ENSG00000234247	0	0	0	RP11-100E13.3
ENSG00000229400	0	0	0	RP11-3L21.2
ENSG00000251933	0	0	0	AL596330.1
ENSG00000225334	1	0.11319927354597	0.047883292709946	RP11-449J1.1
ENSG00000185842	192	0.46571056179067	9.1935922003096	DNAH14
ENSG00000143815	1225	11.15789111084	58.657033569684	LBR
ENSG00000203691	1	0.029250636963925	0.047883292709946	AC092811.1
ENSG00000234476	0	0	0	RP11-496N12.6
ENSG00000154380	8708	27.738671694931	416.96771291821	ENAH
ENSG00000227496	15	0.46944404617594	0.71824939064919	RP11-145A3.1
ENSG00000226349	4	0.35867634988723	0.19153317083978	RP11-145A3.2
ENSG00000223306	0	0	0	RNU6-1304P
ENSG00000143742	2177	60.888976769598	104.24192822955	SRP9
ENSG00000234112	0	0	0	RP11-145A3.4
ENSG00000143819	1831	35.013701658111	87.674308951911	EPHX1
ENSG00000242861	12	1.6511480244809	0.57459951251935	RP11-285F7.2
ENSG00000196187	369	1.7089597649647	17.66893500997	TMEM63A
ENSG00000243709	0	0	0	LEFTY1
ENSG00000255835	0	0	0	RP4-559A3.7
ENSG00000143811	609	8.23987715749	29.160925260357	PYCR2
ENSG00000248322	0	0	0	RP4-559A3.6
ENSG00000143768	10	0.20018098959007	0.47883292709946	LEFTY2
ENSG00000213032	0	0	0	NDUFA3P3
ENSG00000143751	542	6.5289923644756	25.952744648791	SDE2
ENSG00000272562	0	0	0	RP11-396C23.4
ENSG00000163041	53	0.80667975639769	2.5378145136271	H3F3A
ENSG00000225518	0	0	0	RP11-396C23.2
ENSG00000270598	0	0	0	RP11-396C23.3
ENSG00000182827	1156	15.470398650838	55.353086372697	ACBD3
ENSG00000234478	0	0	0	RP11-275I14.4
ENSG00000223570	0	0	0	RP11-275I14.2
ENSG00000185155	3	0.070798362804257	0.14364987812984	MIXL1
ENSG00000183814	177	1.9080015330168	8.4753428096604	LIN9
ENSG00000238545	0	0	0	snoU13
ENSG00000239094	0	0	0	snoU13
ENSG00000236994	0	0	0	YBX1P9
ENSG00000143799	6665	44.516968323586	319.14214591179	PARP1
ENSG00000270287	0	0	0	RP11-118H4.3
ENSG00000229965	0	0	0	RP11-118H4.1
ENSG00000223282	0	0	0	RN7SKP165
ENSG00000177770	0	0	0	CDKN2AIPNLP1
ENSG00000203685	720	4.4251021372303	34.475970751161	C1orf95
ENSG00000143772	1102	7.4996288468392	52.76738856636	ITPKB
ENSG00000228382	0	0	0	ITPKB-IT1
ENSG00000228548	0	0	0	ITPKB-AS1
ENSG00000238183	0	0	0	RPS27P5
ENSG00000143801	452	5.7607794263762	21.643248304896	PSEN2
ENSG00000163050	355	2.1801422229102	16.998568912031	ADCK3
ENSG00000228525	0	0	0	RP5-1087E8.2
ENSG00000143776	2482	8.4558045183981	118.84633250609	CDC42BPA
ENSG00000233706	0	0	0	RP5-1087E8.3
ENSG00000228625	0	0	0	RP11-1B20.1
ENSG00000228729	0	0	0	RP11-211A18.2
ENSG00000236636	0	0	0	RP11-211A18.1
ENSG00000234277	0	0	0	CTD-2090I13.1
ENSG00000232864	1	0.06811279190604	0.047883292709946	CTD-2090I13.2
ENSG00000242757	0	0	0	CTD-2090I13.3
ENSG00000224834	0	0	0	BTF3P9
ENSG00000237193	0	0	0	RP11-275O4.4
ENSG00000237469	0	0	0	TUBB8P10
ENSG00000235827	0	0	0	TUBB8P9
ENSG00000227711	0	0	0	RP11-275O4.3
ENSG00000202264	0	0	0	RNA5SP77
ENSG00000181450	103	0.54763259483949	4.9319791491244	ZNF678
ENSG00000225934	0	0	0	RP4-566D2.1
ENSG00000265216	0	0	0	AL592310.1
ENSG00000215812	0	0	0	ZNF847P
ENSG00000143740	573	4.1939967476	27.437126722799	SNAP47
ENSG00000081692	324	3.5954083054513	15.514186838022	JMJD4
ENSG00000230005	0	0	0	SNAP47-AS1
ENSG00000185888	0	0	0	PRSS38
ENSG00000143816	76	0.91642665473581	3.6391302459559	WNT9A
ENSG00000264483	0	0	0	MIR5008
ENSG00000233003	0	0	0	CICP26
ENSG00000154342	1	0.016331273093433	0.047883292709946	WNT3A
ENSG00000143761	5712	83.387002426589	273.50936795921	ARF1
ENSG00000264944	0	0	0	MIR3620
ENSG00000143793	198	2.2007641496215	9.4808919565693	C1orf35
ENSG00000162910	229	5.8140371318015	10.965274030578	MRPL55
ENSG00000224566	2	0.20076852289285	0.095766585419892	FAM96AP2
ENSG00000227625	0	0	0	RP11-520H14.1
ENSG00000143774	1613	16.346190717702	77.235751141143	GUK1
ENSG00000198835	15	0.32021818575532	0.71824939064919	GJC2
ENSG00000203684	11	0.82171017130952	0.5267162198094	IBA57-AS1
ENSG00000181873	168	0.78719964529513	8.0443931752709	IBA57
ENSG00000162913	18	0.23633103064958	0.86189926877903	C1orf145
ENSG00000154358	172	0.25571851914524	8.2359263461107	OBSCN
ENSG00000269890	44	0.53270919829017	2.1068648792376	RP5-1139B12.2
ENSG00000269934	16	0.51661003598054	0.76613268335913	RP5-1139B12.3
ENSG00000270110	0	0	0	RP5-1139B12.4
ENSG00000270104	0	0	0	RP11-245P10.6
ENSG00000154370	509	2.8599619795074	24.372595989362	TRIM11
ENSG00000270094	0	0	0	RP11-245P10.8
ENSG00000231563	2	0.33839782833884	0.095766585419892	RP11-245P10.4
ENSG00000162931	0	0	0	TRIM17
ENSG00000168148	0	0	0	HIST3H3
ENSG00000230841	0	0	0	RP5-915N17.3
ENSG00000181218	31	2.9927057943716	1.4843820740083	HIST3H2A
ENSG00000196890	2	0.21187297659268	0.095766585419892	HIST3H2BB
ENSG00000266174	0	0	0	MIR4666A
ENSG00000181201	0	0	0	HIST3H2BA
ENSG00000168159	3594	52.387383257091	172.09255399955	RNF187
ENSG00000215811	0	0	0	BTNL10
ENSG00000202056	0	0	0	RNA5SP19
ENSG00000183929	57	1.1081395389634	2.7293476844669	DUSP5P1
ENSG00000199352	0	0	0	RNA5S1
ENSG00000201588	0	0	0	RNA5S2
ENSG00000199337	0	0	0	RNA5S3
ENSG00000200381	0	0	0	RNA5S4
ENSG00000199396	0	0	0	RNA5S5
ENSG00000200624	0	0	0	RNA5S6
ENSG00000202521	0	0	0	RNA5S7
ENSG00000200343	0	0	0	RNA5S8
ENSG00000201321	0	0	0	RNA5S9
ENSG00000199910	0	0	0	RNA5S10
ENSG00000199334	0	0	0	RNA5S11
ENSG00000199270	0	0	0	RNA5S12
ENSG00000202526	0	0	0	RNA5S13
ENSG00000201355	0	0	0	RNA5S14
ENSG00000201925	0	0	0	RNA5S15
ENSG00000202257	0	0	0	RNA5S16
ENSG00000200370	0	0	0	RNA5S17
ENSG00000212237	0	0	0	RNA5SP18
ENSG00000206878	9	3.4475970751161	0.43094963438951	SNORA51
ENSG00000234975	9	1.0434615844782	0.43094963438951	FTH1P2
ENSG00000116574	796	8.7180011429819	38.115100997117	RHOU
ENSG00000271475	0	0	0	RP4-799G3.1
ENSG00000271399	0	0	0	RP4-799G3.2
ENSG00000229840	0	0	0	ISCA1P2
ENSG00000236975	0	0	0	RP5-1065P14.2
ENSG00000233920	0	0	0	RP5-1061H20.5
ENSG00000177800	0	0	0	TMEM78
ENSG00000177788	8	0.33165917028534	0.38306634167957	RP5-1061H20.4
ENSG00000240524	0	0	0	RP5-1061H20.3
ENSG00000168118	496	7.2035526794459	23.750113184133	RAB4A
ENSG00000213029	0	0	0	SPHAR
ENSG00000237481	0	0	0	RP4-803J11.2
ENSG00000154429	600	4.5916534482927	28.729975625968	CCSAP
ENSG00000252506	0	0	0	RNU6-180P
ENSG00000252051	0	0	0	RN7SKP276
ENSG00000230331	0	0	0	RP5-1068B5.1
ENSG00000143632	11	0.35231854167853	0.5267162198094	ACTA1
ENSG00000226920	23	2.3040078082192	1.1013157323288	RP5-1068B5.3
ENSG00000069248	1543	14.610227536375	73.883920651446	NUP133
ENSG00000223635	0	0	0	RP4-613A2.1
ENSG00000135776	218	2.4526686585452	10.438557810768	ABCB10
ENSG00000199672	0	0	0	RNU4-21P
ENSG00000201492	0	0	0	RNA5SP78
ENSG00000229367	0	0	0	HMGN2P19
ENSG00000135801	764	5.7053704975668	36.582835630399	TAF5L
ENSG00000135763	394	3.1438122525777	18.866017327719	URB2
ENSG00000213028	0	0	0	RP11-108F13.2
ENSG00000225984	0	0	0	HMGB1P26
ENSG00000227043	0	0	0	RP11-286M16.1
ENSG00000228058	0	0	0	RP11-552D4.1
ENSG00000211525	0	0	0	BX323860.1
ENSG00000143641	7473	45.044290838548	357.83184642143	GALNT2
ENSG00000227006	0	0	0	RP5-956O18.2
ENSG00000224407	0	0	0	RP5-956O18.3
ENSG00000203257	0	0	0	AL691479.1
ENSG00000177614	640	8.0751797982517	30.645307334365	PGBD5
ENSG00000232964	0	0	0	RP11-543E8.1
ENSG00000235817	0	0	0	RP11-543E8.2
ENSG00000135775	674	2.9111798021381	32.273339286504	COG2
ENSG00000135744	90	1.8810547114339	4.3094963438951	AGT
ENSG00000244137	0	0	0	RP11-99J16__A.2
ENSG00000263779	1	0.16511480244809	0.047883292709946	RN7SL467P
ENSG00000135773	42	0.77558746387109	2.0110982938177	CAPN9
ENSG00000202063	0	0	0	RNA5SP79
ENSG00000225656	0	0	0	RP5-858B6.1
ENSG00000119280	3665	34.003539581855	175.49226778195	C1orf198
ENSG00000223393	16	0.964902623878	0.76613268335913	RP5-858B6.3
ENSG00000240502	0	0	0	RN7SL837P
ENSG00000238985	0	0	0	snoU13
ENSG00000143643	1118	12.7097628798	53.533521249719	TTC13
ENSG00000173409	344	8.2898101118376	16.471852692221	ARV1
ENSG00000252131	0	0	0	AL844165.1
ENSG00000182118	224	4.4803080898195	10.725857567028	FAM89A
ENSG00000221290	0	0	0	MIR1182
ENSG00000227934	0	0	0	RP11-423F24.3
ENSG00000229595	0	0	0	RP5-1097F14.1
ENSG00000119283	844	4.3334225870892	40.413499047194	TRIM67
ENSG00000235710	0	0	0	RP5-1097F14.3
ENSG00000143633	221	1.9549617012559	10.582207688898	C1orf131
ENSG00000116906	1265	19.089935480013	60.572365278081	GNPAT
ENSG00000222407	0	0	0	RNA5SP80
ENSG00000116903	329	3.0774767145091	15.753603301572	EXOC8
ENSG00000010072	368	2.9835847811141	17.62105171726	SPRTN
ENSG00000135766	839	5.5298117802677	40.174082583645	EGLN1
ENSG00000223982	0	0	0	SNRPD2P2
ENSG00000233461	25	1.17246064422	1.1970823177486	RP11-295G20.2
ENSG00000270106	0	0	0	TSNAX-DISC1
ENSG00000116918	386	2.9615367707161	18.482950986039	TSNAX
ENSG00000229228	0	0	0	LINC00582
ENSG00000162946	167	0.65885390809598	7.996509882561	DISC1
ENSG00000222986	0	0	0	RNU5A-5P
ENSG00000226758	0	0	0	DISC1-IT1
ENSG00000235152	0	0	0	RP5-865N13.2
ENSG00000236372	0	0	0	RP5-865N13.1
ENSG00000224436	0	0	0	RP11-284L19.1
ENSG00000242794	0	0	0	RN7SL299P
ENSG00000116991	3469	21.738927157545	166.1071424108	SIPA1L2
ENSG00000238382	0	0	0	RNU6-1211P
ENSG00000225919	0	0	0	RP11-66A2.1
ENSG00000236497	0	0	0	RP11-66A2.2
ENSG00000212916	11	0.09664517794668	0.5267162198094	MAP10
ENSG00000206835	0	0	0	RNU1-74P
ENSG00000232175	0	0	0	RP4-659I19.1
ENSG00000135778	696	2.1021049404644	33.326771726122	NTPCR
ENSG00000135749	772	2.6757800920795	36.965901972078	PCNXL2
ENSG00000231940	0	0	0	RPS7P3
ENSG00000251508	0	0	0	RP5-862P8.3
ENSG00000143674	19	0.11492958078436	0.90978256148897	MLK4
ENSG00000252501	0	0	0	RNU4-77P
ENSG00000135750	0	0	0	KCNK1
ENSG00000265744	0	0	0	MIR4427
ENSG00000225486	0	0	0	RP11-301G21.1
ENSG00000183780	12	0.17984335290121	0.57459951251935	SLC35F3
ENSG00000234453	0	0	0	RP11-488L4.1
ENSG00000236101	0	0	0	RAC1P7
ENSG00000233332	0	0	0	RP4-799P18.2
ENSG00000231272	0	0	0	RP4-799P18.4
ENSG00000236244	0	0	0	RP4-799P18.3
ENSG00000232166	0	0	0	RP4-799P18.5
ENSG00000264377	0	0	0	MIR4671
ENSG00000235605	8	0.87458068876613	0.38306634167957	RP5-827C21.1
ENSG00000236358	0	0	0	RP5-827C21.2
ENSG00000273367	2	0.15298176584647	0.095766585419892	RP5-827C21.6
ENSG00000231663	8	0.66620233335577	0.38306634167957	RP5-827C21.4
ENSG00000168275	142	5.4092502504473	6.7994275648123	COA6
ENSG00000059588	780	4.8235784984835	37.348968313758	TARBP1
ENSG00000231768	7	0.11678851880475	0.33518304896962	RP5-855F14.1
ENSG00000230404	0	0	0	RP5-855F14.2
ENSG00000212144	0	0	0	U8
ENSG00000168264	2351	23.830148425293	112.57362116108	IRF2BP2
ENSG00000228830	2	0.13819132095222	0.095766585419892	RP4-781K5.2
ENSG00000224939	0	0	0	LINC00184
ENSG00000272362	0	0	0	RP4-781K5.9
ENSG00000228044	0	0	0	RP4-781K5.4
ENSG00000241475	0	0	0	RP4-781K5.5
ENSG00000230628	0	0	0	RP4-781K5.6
ENSG00000224037	0	0	0	RP4-781K5.7
ENSG00000227630	5	0.063120607316037	0.23941646354973	LINC01132
ENSG00000201638	0	0	0	RNY4P16
ENSG00000239690	0	0	0	RN7SL668P
ENSG00000237520	0	0	0	RP11-443B7.2
ENSG00000238005	0	0	0	RP11-443B7.1
ENSG00000258082	0	0	0	RP11-443B7.3
ENSG00000233018	0	0	0	RP4-597N16.1
ENSG00000273416	3	0.33406948402288	0.14364987812984	RP4-597N16.4
ENSG00000173726	2544	34.391613962197	121.8150966541	TOMM20
ENSG00000207181	2	0.70938211422142	0.095766585419892	SNORA14B
ENSG00000188739	17	0.2614892309891	0.81401597606908	RBM34
ENSG00000054267	1442	6.23568211756	69.047708087742	ARID4B
ENSG00000232686	2	0.20683927736478	0.095766585419892	ARID4B-IT1
ENSG00000263439	0	0	0	MIR4753
ENSG00000236863	0	0	0	RPL23AP23
ENSG00000234086	1	0.12768878055986	0.047883292709946	AL391994.1
ENSG00000152904	1144	11.823545620587	54.778486860178	GGPS1
ENSG00000227962	0	0	0	RP11-382D8.3
ENSG00000230026	2	0.068996099005686	0.095766585419892	RP11-382D8.5
ENSG00000116957	708	13.201468550873	33.901371238642	TBCE
ENSG00000243533	0	0	0	TBCE-AS1
ENSG00000229795	0	0	0	RPS21P1
ENSG00000162885	311	2.61028992687	14.891704032793	B3GALNT2
ENSG00000238236	0	0	0	RP4-534P7.2
ENSG00000235638	0	0	0	MTND6P14
ENSG00000231199	0	0	0	MTND5P19
ENSG00000226663	0	0	0	MTND4P10
ENSG00000231582	0	0	0	RP11-293G6__B.4
ENSG00000232714	0	0	0	MTND3P8
ENSG00000235761	0	0	0	RP11-293G6__B.2
ENSG00000168243	3195	28.262907852998	152.98712020828	GNG4
ENSG00000270710	0	0	0	RP11-293G6__B.8
ENSG00000227236	0	0	0	RP11-365D9.1
ENSG00000143669	601	1.4670605076814	28.777858918677	LYST
ENSG00000235674	0	0	0	LDHAP2
ENSG00000229463	0	0	0	LYST-AS1
ENSG00000222831	0	0	0	MIR1537
ENSG00000252056	0	0	0	RNU5E-2P
ENSG00000206803	0	0	0	RNU6-968P
ENSG00000237845	0	0	0	RP5-940F7.2
ENSG00000229291	0	0	0	RP4-580N22.2
ENSG00000116962	994	8.1166427274363	47.595992953686	NID1
ENSG00000252822	0	0	0	Y_RNA
ENSG00000235371	4	0.082914792571335	0.19153317083978	RP4-764D2.1
ENSG00000077585	286	6.0090485805373	13.694621715045	GPR137B
ENSG00000086619	98	0.82499343979865	4.6925626855747	ERO1LB
ENSG00000222650	0	0	0	RNU2-70P
ENSG00000237922	0	0	0	RP11-478H16.1
ENSG00000252638	0	0	0	snoU13
ENSG00000186197	8	0.10280900206108	0.38306634167957	EDARADD
ENSG00000244457	0	0	0	ENO1P1
ENSG00000116977	104	0.51285915981816	4.9798624418344	LGALS8
ENSG00000223776	0	0	0	LGALS8-AS1
ENSG00000273058	9	0.81005570373969	0.43094963438951	RP11-385F5.5
ENSG00000230325	9	0.87236768095043	0.43094963438951	RP11-385F5.4
ENSG00000119285	975	5.1592673656976	46.686210392197	HEATR1
ENSG00000077522	40	0.35344744572759	1.9153317083978	ACTN2
ENSG00000116984	957	4.0189713316452	45.824311123418	MTR
ENSG00000226498	0	0	0	RP11-182B22.2
ENSG00000237991	6	0.77231117274106	0.28729975625968	RPL35P1
ENSG00000244020	0	0	0	MT1HL1
ENSG00000198626	16	0.043043580165129	0.76613268335913	RYR2
ENSG00000252396	0	0	0	RN7SKP195
ENSG00000266262	0	0	0	MIR4428
ENSG00000252290	0	0	0	SNORA25
ENSG00000237250	0	0	0	RP11-193H5.1
ENSG00000116996	4	0.10646646516942	0.19153317083978	ZP4
ENSG00000243781	0	0	0	RP11-193H5.2
ENSG00000270188	0	0	0	MTRNR2L11
ENSG00000232154	0	0	0	RP11-193H5.5
ENSG00000225723	0	0	0	MTND6P15
ENSG00000227860	0	0	0	MTND5P18
ENSG00000230019	0	0	0	YWHAQP9
ENSG00000232989	0	0	0	RP11-136B18.1
ENSG00000234464	0	0	0	RP11-136B18.2
ENSG00000252371	0	0	0	RNU6-725P
ENSG00000215808	0	0	0	LINC01139
ENSG00000231877	4	0.066045920979236	0.19153317083978	RP11-177F15.1
ENSG00000215149	0	0	0	KRT18P32
ENSG00000224783	0	0	0	MIPEPP2
ENSG00000227854	3	0.92083255211434	0.14364987812984	RP11-307O1.1
ENSG00000259776	0	0	0	RP11-544D21.2
ENSG00000227185	0	0	0	RP11-544D21.1
ENSG00000133019	118	0.4650393859896	5.6502285397736	CHRM3
ENSG00000233355	0	0	0	CHRM3-AS2
ENSG00000234601	0	0	0	CHRM3-AS1
ENSG00000231979	0	0	0	RP11-35L17.3
ENSG00000215805	0	0	0	RP11-438O11.1
ENSG00000217327	0	0	0	RPS7P5
ENSG00000155816	2666	13.172722976444	127.65685836472	FMN2
ENSG00000228818	6	0.10562491038959	0.28729975625968	RP11-567G24.1
ENSG00000202041	0	0	0	Y_RNA
ENSG00000223694	0	0	0	ADH5P3
ENSG00000233735	0	0	0	RP11-567G24.3
ENSG00000252317	0	0	0	Y_RNA
ENSG00000233519	0	0	0	RP11-177F11.1
ENSG00000268365	0	0	0	AL646016.1
ENSG00000180875	80	0.9186243205745	3.8306634167957	GREM2
ENSG00000224359	0	0	0	RP11-467I20.2
ENSG00000226014	0	0	0	RP11-467I20.4
ENSG00000231440	0	0	0	RP11-467I20.6
ENSG00000228844	4	0.42187923092463	0.19153317083978	RP11-467I20.3
ENSG00000251750	0	0	0	RNU5F-8P
ENSG00000234872	0	0	0	RP11-467I20.5
ENSG00000199241	0	0	0	Y_RNA
ENSG00000230015	0	0	0	RP11-80B9.4
ENSG00000226919	0	0	0	RP11-80B9.1
ENSG00000182901	106	1.5251289144394	5.0756290272543	RGS7
ENSG00000223963	0	0	0	PRKRIRP8
ENSG00000215802	0	0	0	RFKP1
ENSG00000233615	0	0	0	HNRNPA1P42
ENSG00000238085	6	0.8351737100572	0.28729975625968	RP11-435F13.2
ENSG00000265831	0	0	0	MIR3123
ENSG00000224348	0	0	0	RP11-306K13.1
ENSG00000225554	2	0.14336315182619	0.095766585419892	RP11-527D7.1
ENSG00000091483	749	16.743504313609	35.864586239749	FH
ENSG00000117009	0	0	0	KMO
ENSG00000054277	250	3.4398917176685	11.970823177486	OPN3
ENSG00000203668	1098	7.4280666001018	52.575855395521	CHML
ENSG00000162843	2	0.019405589750738	0.095766585419892	WDR64
ENSG00000229022	1	0.056135161441906	0.047883292709946	RP11-553N16.1
ENSG00000174371	348	4.0249724306911	16.663385863061	EXO1
ENSG00000235990	1	0.11373703731579	0.047883292709946	RP11-323D18.5
ENSG00000196289	0	0	0	BECN1P1
ENSG00000213026	0	0	0	CFL1P4
ENSG00000197769	23	0.93173919824768	1.1013157323288	MAP1LC3C
ENSG00000223119	0	0	0	RNU6-1139P
ENSG00000224625	0	0	0	TUBB8P6
ENSG00000180287	557	2.7942371963792	26.67099403944	PLD5
ENSG00000222120	0	0	0	RNA5SP81
ENSG00000272865	4	0.40322772808375	0.19153317083978	RP11-561I11.4
ENSG00000252084	0	0	0	RN7SKP12
ENSG00000224525	2	0.12502165198419	0.095766585419892	RP11-561I11.3
ENSG00000226750	0	0	0	RP11-513D4.3
ENSG00000235467	0	0	0	RP11-513D4.2
ENSG00000213690	0	0	0	RP11-513D4.1
ENSG00000270859	0	0	0	RP11-435I3.1
ENSG00000215800	0	0	0	RSL24D1P4
ENSG00000270818	0	0	0	RP11-498M14.1
ENSG00000264972	0	0	0	AL445675.1
ENSG00000230199	0	0	0	RP11-331N16.1
ENSG00000234116	0	0	0	RP11-261C10.1
ENSG00000231512	0	0	0	RP11-261C10.2
ENSG00000253326	1	0.038522359380487	0.047883292709946	RP11-261C10.7
ENSG00000214837	1	0.020255199961906	0.047883292709946	RP11-261C10.3
ENSG00000212230	0	0	0	RNU6-747P
ENSG00000143702	2247	9.8357947453376	107.59375871925	CEP170
ENSG00000227230	0	0	0	RP11-261C10.5
ENSG00000232085	0	0	0	RP11-261C10.4
ENSG00000269795	0	0	0	AC092782.1
ENSG00000054282	567	5.0718899619913	27.149826966539	SDCCAG8
ENSG00000224727	0	0	0	FCF1P7
ENSG00000265201	1	0.59854115887432	0.047883292709946	MIR4677
ENSG00000117020	2948	18.823836099336	141.15994690892	AKT3
ENSG00000236031	0	0	0	RP11-269F20.1
ENSG00000226766	1	0.12246366421981	0.047883292709946	FABP7P1
ENSG00000232184	0	0	0	RP11-370K11.1
ENSG00000228939	1	0.092617587446704	0.047883292709946	AKT3-IT1
ENSG00000226828	4	0.10646646516942	0.19153317083978	RP11-278H7.1
ENSG00000179456	2240	27.852135982934	107.25857567028	ZBTB18
ENSG00000268146	0	0	0	AL590483.1
ENSG00000229960	0	0	0	RP11-278H7.4
ENSG00000244066	0	0	0	RN7SL148P
ENSG00000237759	0	0	0	RP11-278H7.3
ENSG00000173728	0	0	0	C1orf100
ENSG00000240963	0	0	0	RP11-518L10.5
ENSG00000225401	0	0	0	TGIF2P1
ENSG00000035687	932	12.173275724405	44.62722880567	ADSS
ENSG00000179397	18	0.19914493271234	0.86189926877903	C1orf101
ENSG00000238952	0	0	0	AC099757.1
ENSG00000227735	0	0	0	CYCSP5
ENSG00000121644	867	8.1337803251417	41.514814779523	DESI2
ENSG00000232059	0	0	0	RP11-173A6.2
ENSG00000203667	988	9.7262938317078	47.308693197426	COX20
ENSG00000188206	294	2.603122791554	14.077688056724	HNRNPU-AS1
ENSG00000153187	10527	59.357915962977	504.0674223576	HNRNPU
ENSG00000273175	1	0.089501481700833	0.047883292709946	RP11-11N7.4
ENSG00000201758	0	0	0	RN7SKP55
ENSG00000252073	0	0	0	RNU6-947P
ENSG00000272195	7	0.19274470901071	0.33518304896962	RP11-156E8.1
ENSG00000203666	306	1.7027643892206	14.652287569243	EFCAB2
ENSG00000252282	0	0	0	RNU6-1089P
ENSG00000251754	0	0	0	RNU6-999P
ENSG00000223353	0	0	0	RP11-290P14.2
ENSG00000201170	0	0	0	RNU1-132P
ENSG00000162849	1446	4.8072791264724	69.239241258582	KIF26B
ENSG00000232192	4	0.23646070474047	0.19153317083978	RP11-62I21.1
ENSG00000232793	0	0	0	DNAJC19P8
ENSG00000221165	0	0	0	AL359983.1
ENSG00000238224	0	0	0	RP11-522M21.2
ENSG00000231612	1	0.10712146020122	0.047883292709946	RP11-522M21.3
ENSG00000185420	366	2.9850596375132	17.52528513184	SMYD3
ENSG00000235096	0	0	0	RP11-83A16.1
ENSG00000226876	0	0	0	RP11-36N20.1
ENSG00000225222	0	0	0	CHCHD4P5
ENSG00000202184	0	0	0	RNU6-1283P
ENSG00000230184	0	0	0	SMYD3-IT1
ENSG00000207326	0	0	0	Y_RNA
ENSG00000227728	0	0	0	RP11-690C23.4
ENSG00000242042	0	0	0	RP11-690C23.2
ENSG00000230813	0	0	0	RP11-690C23.5
ENSG00000229112	0	0	0	RP11-690C23.3
ENSG00000162851	97	2.5133546498186	4.6446793928647	TFB2M
ENSG00000162852	662	5.3527085062452	31.698739773984	CNST
ENSG00000225300	0	0	0	RP11-439E19.1
ENSG00000228955	0	0	0	RP11-452J6.2
ENSG00000260698	5	0.080665924376593	0.23941646354973	RP11-439E19.9
ENSG00000235021	0	0	0	RP11-439E19.7
ENSG00000143653	840	16.069502947005	40.221965876355	SCCPDH
ENSG00000228879	0	0	0	RP11-439E19.6
ENSG00000223519	0	0	0	KIF28P
ENSG00000260855	64	0.8826413402755	3.0645307334365	RP11-439E19.10
ENSG00000227953	66	0.79324731899007	3.1602973188564	RP11-439E19.3
ENSG00000252495	0	0	0	SNORD112
ENSG00000235386	0	0	0	RP11-397A15.4
ENSG00000252011	0	0	0	SNORA25
ENSG00000153207	773	3.8519913898208	37.013785264788	AHCTF1
ENSG00000135747	37	0.35229306626924	1.771681830268	ZNF670
ENSG00000197472	32	0.40795137559059	1.5322653667183	ZNF695
ENSG00000236775	0	0	0	RP11-551G24.3
ENSG00000215796	0	0	0	RP11-551G24.2
ENSG00000228982	0	0	0	RP11-107G24.3
ENSG00000188295	130	3.1438525516631	6.224828052293	ZNF669
ENSG00000221953	18	0.38170915357796	0.86189926877903	C1orf229
ENSG00000226164	0	0	0	FGFR3P6
ENSG00000196418	111	1.1766759997352	5.315045490804	ZNF124
ENSG00000224014	0	0	0	RP11-488L18.6
ENSG00000215795	0	0	0	RP11-488L18.3
ENSG00000259865	3	0.11528882674947	0.14364987812984	RP11-488L18.10
ENSG00000227671	258	5.7114607115885	12.353889519166	MIR3916
