NM_001271907	0
NM_001271908	0
NM_001271910	0
NR_073515	0
NR_073516	0
NM_001271909	0
NM_001143774	0.60404200749737
NM_001164541	0
NM_017737	0
NM_015040	54.629166265372
NM_019090	1.6742649227058
NM_201544	0
NM_206949	0
NM_201647	0
NM_003281	0
NM_003044	0
NM_001330345	0
NR_110128	0
NR_110122	0
NR_110126	0
NM_152287	0
NR_110129	0
NM_001113525	0
NM_001258416	0
NM_001291030	0
NM_001290212	0
NM_001290211	0
NM_001281507	0
NM_001290144	0
NM_001290143	0
NM_005320	8.4892390242874
NM_016582	0.71936949853184
NM_014972	240.10870343176
NM_001204868	0
NM_001242818	0
NM_000853	0
NM_000298	0
NM_001892	0
NM_006599	0
NM_004824	0
NM_004680	0
NM_174872	0
NM_145039	1.4933151002878
NM_206965	0.27032247538508
NM_199204	0
NM_024043	0
NM_001042610	0
NM_001288708	0
NM_001288709	0
NM_001286209	0
NM_001286205	0
NM_001286208	0
NM_001481	0
NR_122031	0.51045803450482
NR_027335	0
NR_027336	0
NM_003585	55.274905490541
NR_073081	0
NM_001190411	0
NM_001190412	0
NM_001190413	0
NM_006987	0
NM_001013672	9.380880768964
NM_015291	0
NM_020350	0
NM_020345	37.387021095627
NR_024120	0
NM_016080	39.221628009954
NM_001317947	0
NM_018146	0.57888794785829
NM_001205319	0.37851196292263
NM_022463	0.67115778610819
NR_135473	0
NM_001256847	0.14113916169619
NM_001282149	0
NM_001092	0.10021633148287
NM_001322886	0
NM_021962	4.9901559053225
NM_001159746	1.6297493135903
NM_001322841	0.17001014786322
NM_001322842	0
NM_172367	0.4232997382907
NM_006761	0
NR_024058	0
NM_005206	0
NM_016823	0.47199561516074
NM_001080950	0
NM_033375	0
NM_001080779	0
NM_015054	20.001669256956
NR_028514	0
NM_001284499	0
NM_001284498	0
NM_001321860	0
NM_001321524	0
NM_001321523	0
NM_152346	0
NM_001320436	0
NM_001318473	0
NM_172108	0
NR_037874	0
NR_037873	0
NM_018003	0
NM_006647	0
NM_001164407	0.17196925480352
NR_028502	0
NR_028503	0
NR_028504	0
NR_028505	0
NR_029494	0
NM_001163673	0
NM_152348	0
NM_001163811	0
NM_001163809	3.2501663411126
NM_001288571	0
NM_001288570	0
NM_001329919	0
NM_030766	0
NM_033624	0
NM_002945	42.273209123084
NM_001204831	0.18477614213321
NM_080822	0
NR_029674	0
NR_029625	0
NM_003854	2.3251311490225
NM_004722	30.693612072618
NM_005478	0
NM_005477	2.3867514850754
NR_110157	0
NR_110155	0
NM_018128	22.146556553572
NR_003073	0
NR_003072	0
NM_007067	1.2524842503237
NM_006757	0
NM_005883	19.19414736857
NM_015646	0
NR_028335	4.404472971335
NM_024086	12.259333355709
NM_000430	141.98753024115
NM_015229	31.080875117782
NR_103756	0
NR_136204	0
NM_001242659	0.48577815825542
NM_001173425	0
NM_001166349	0
NM_003825	8.0691412436604
NM_005148	0
NR_110818	0
NR_033795	0
NM_001310137	125.65179237457
NM_022445	0.83213659089429
NM_022443	0
NM_022442	0
NM_022405	0
NM_022375	0.57397656821017
NM_001321506	0
NM_001142479	0
NM_001139442	4.991284709969
NM_001314021	0
NR_144461	0
NM_001300866	0
NM_022131	79.715728101271
NM_001168238	0
NM_001168237	0
NM_025144	0
NM_018710	43.074755890449
NM_013945	0
NM_001102654	0
NM_001102605	0
NM_003295	0
NM_003302	6.0817928152132
NR_037175	0
NR_037174	0
NM_001014764	0
NM_031298	0
NM_133645	0.50756447445594
NM_001168375	0
NM_001114118	16.553585220126
NM_133374	0
NM_031965	0
NM_138328	0.54429874093305
NM_001286043	2.2376859373662
NM_003550	0
NM_148965	0
NM_148957	0
NM_148967	0
NM_148966	0
NM_148975	0
NM_148970	0
NM_152132	0
NM_148976	0
NM_152224	0
NM_152260	0.47957966568789
NM_152227	0
NM_015051	27.435230324079
NR_144641	0
NM_144611	1.2697579737182
NM_001254756	0
NM_001254755	0
NM_001330130	0
NM_001330129	0
NM_001330133	0
NM_001127892	0
NM_001144886	0
NM_001144885	0
NM_000991	0
NR_110439	0
NM_001320449	0
NM_182538	0
NM_001128226	0
NM_006779	2.2573196127929
NM_001122890	0
NM_001288702	0
NM_001288703	0
NM_001288704	0
NM_153338	0
NM_173547	0
NM_173544	0
NM_001289048	0
NM_007045	0.67906221399597
NM_001204824	0.23712276207954
NM_001306154	0
NM_001242871	0.42388912806833
NM_002048	0.17941841806853
NM_003511	6.4773866335888
NM_003510	14.339432004068
NM_177536	9.5360116453774
NR_036461	0
NM_001001683	0
NM_001305000	0.52308792401834
NM_017623	1.0321303626888
NM_001269042	0
NM_006832	0
NM_001144939	0.63108866454949
NM_001144940	0
NM_001144941	0
NM_182566	0
NM_001014985	0.83043418379344
NM_001347147	0
NM_001266	0
NM_001265	0
NM_001130482	0
NM_001130481	0
NM_001134375	0
NM_001286107	0
NM_001270780	0
NM_001270452	0
NM_002735	0
NM_004395	0.17246610683134
NM_022873	0
NM_022872	0
NM_022843	5.6294641351859
NM_024075	0.22089476982925
NM_023072	3.2742724167638
NM_024056	0
NM_000080	0.41251649292503
NM_001145536	5.7621138937127
NM_000173	6.0332376492008
NM_001319674	0
NM_001320935	0
NM_001320675	0.082907726519247
NM_001321034	0
NM_001320681	0
NM_001320683	0
NM_001320684	0
NM_015528	0
NM_001193503	0
NM_001976	0
NM_053013	0
NM_001321585	0
NM_001321584	0
NM_001321583	0
NM_003487	0
NR_104204	0
NM_001167985	0
NM_001167986	0
NM_001167987	0
NM_213726	0
NM_006612	162.21011363139
NM_001104577	0
NM_017986	0
NM_001320955	0
NM_014519	0
NM_001320954	0
NM_001320953	0
NR_135496	0
NR_135495	0
NR_135505	0
NR_135494	0
NR_135493	0
NM_022146	1.5481168155539
NR_034082	2.3490522513787
NM_001271842	0
NM_207103	0
NM_001291582	0
NM_001083585	0
NM_001291581	0
NM_004703	0
NM_001320653	0
NM_002532	0
NM_001161619	0
NM_001166135	0
NM_001167858	0
NM_207012	0
NM_207015	3.8219921809891
NM_206918	3.9724897859613
NM_001199699	0
NM_020162	0.45157999848504
NM_002297	0
NR_104638	0
NR_104637	0
NR_104627	0
NM_014694	0
NM_001162371	8.8360867004304
NM_001142931	0
NM_000890	2.2753151851919
NM_017871	0
NM_016127	31.785783596381
NM_016123	0
NR_037619	0
NM_015253	4.3583171817367
NM_001256347	0.22161838230958
NM_001256280	0
NM_001252053	0
NM_001548	0
NM_001164326	0
NM_020831	0
NM_020866	0.12226392440911
NM_014786	33.250529448927
NM_032731	6.3577240692735
NM_016060	4.9023699159207
NM_001105520	0.32546201815124
NR_038305	0
NR_039685	0
NM_001143838	0
NM_001284509	0
NM_001284510	0
NM_177550	0
NM_005358	0.420667640982
NM_174912	5.0436907186659
NM_001346262	0
NM_199453	0
NM_153230	0.60875259303874
NM_178040	0
NR_110836	0
NR_110833	0
NM_207297	0
NM_207390	0
NR_036241	0
NR_036239	0
NM_001164393	0
NM_033295	0
NR_038310	2.5561475380241
NR_029712	0
NR_030178	0
NM_181844	1.8712450274812
NM_183231	0
NM_153357	0.56283448285945
NM_001330084	0
NM_001145848	0
NM_033148	0
NM_033147	0
NM_033143	0
NM_033137	0
NM_033136	0
NM_033133	0
NM_033131	0
NM_001321076	0
NM_001321077	0
NM_001128827	0
NM_001321154	0
NM_001321074	0
NM_001365	0
NR_135527	0
NM_001270466	0
NM_001270465	0
NM_000018	0
NM_001033859	0
NM_001244706	0
NM_001244705	0
NR_029896	0
NM_004422	9.0846636140851
NM_001284518	0
NM_001284517	0
NM_024297	0
NM_005572	0
NM_001143919	0
NM_004833	0.33184780006396
NM_007008	38.50385815076
NM_020532	0
NM_153828	0
NM_001297718	0
NM_001288645	0
NM_001288644	0
NM_003915	0
NM_000391	109.14815102924
NM_000401	0
NM_003182	0
NM_003179	124.91976016949
NM_003176	0
NM_022037	0
NM_022036	0
NM_005838	0
NM_004095	4.7254508619119
NM_001321044	0
NM_001321047	0
NM_198154	0
NM_001190918	0
NM_001201576	0
NM_020360	0
NR_036244	0
NR_036242	0
NM_152766	30.59139979758
NM_175734	0
NM_033160	0
NM_130772	0
NR_130156	0
NM_004112	0
NM_001303460	0.21445278372688
NM_000747	10.618448748948
NM_001128833	0
NM_020899	0
NM_000937	282.99072215896
NM_001330392	0
NM_152463	0
NM_001198622	0
NM_001198623	0
NM_001198624	0
NM_003808	0
NM_172087	0
NM_172088	0
NR_073490	0
NM_007274	0.56221084354326
NR_002918	124.02995887279
NR_002604	13.713386116156
NR_002912	51.850613198314
NM_001322482	0
NR_136172	0
NR_136171	0
NR_136169	0
NM_003522	192.338213178
NM_003521	10.238918333363
NM_198569	0
NM_004860	64.549785334168
NM_001261399	0
NM_001320845	0
NM_001320846	0
NM_133491	0
NM_001258322	0
NM_001304487	0
NM_001304486	0
NM_001304485	0
NM_001161345	0
NM_001303263	0
NM_001678	134.28401005039
NM_001126116	0
NM_001126117	0
NM_001276696	0
NM_001276697	0
NM_003193	0
NM_003015	1.6167667115171
NM_000546	0
NM_001308339	0.053630196205242
NM_001270469	0
NM_001276695	0
NM_001276699	0
NM_001276698	0
NM_001145923	0.20914892262893
NM_001145938	0
NM_001146028	0
NM_005894	0
NM_130784	0
NM_003052	0.58862562215521
NM_012135	7.6738549046853
NM_005709	0
NR_003944	0
NR_003943	0
NM_001348748	0
NM_001321358	0
NM_203411	0
NM_199203	0
NM_001134420	0
NM_001100398	0
NM_001137664	0
NM_001135740	0
NM_001136555	0
NM_001276282	0
NM_001099653	1.9421829140585
NM_001099645	0
NM_001139518	0
NM_001323515	0
NR_003000	36.767774369405
NR_024349	0.80379451294699
NM_004732	12.591990424803
NM_014439	0
NM_001193329	0.97078179776363
NM_018233	0
NM_000180	0.28009676306806
NM_001039130	0
NM_001039131	0
NM_001141	0
NM_001292006	0
NR_031705	0
NM_021628	0
NM_001165960	0
NM_032580	0
NM_002616	10.775011388783
NR_104266	0
NM_032354	0
NM_183065	0
NR_037950	0
NR_102694	0
NR_102693	0.39363482257393
NR_102692	0
NR_102691	0
NR_102689	0
NR_102688	0
NR_102687	0
NR_102266	0
NR_046353	0
NR_047690	0
NR_073496	0
NR_073527	0
NR_073526	0
NR_026951	0
NM_025130	0.82525663263398
NM_025129	7.5600443803682
NR_027295	0
NR_038983	0
NM_012393	10.929963455997
NM_001177801	0
NM_001177802	0
NM_016492	0
NM_001286102	0
NR_132419	0
NR_131779	0
NR_126339	0
NM_173728	0
NM_025014	0
NM_001321369	0
NM_153007	0
NR_024447	0.7149769182214
NM_178014	0
NM_001146684	0
NM_001191030	0
NM_001184780	0
NM_001191031	0
NM_001191029	0
NM_001818	0
NM_001324046	0
NM_145119	0
NM_001128076	0
NM_032136	0
NM_032135	0
NM_032130	0.17170737268961
NM_032128	0
NM_018176	1.9210422576348
NR_102333	0
NR_102318	0
NR_073478	0
NR_077058	5.2255512735513
NR_075098	0
NR_075083	0
NR_047615	0
NR_075071	1.7549786097787
NM_004822	0.5965345992752
NR_110828	0
NR_001280	20.624113669508
NR_001275	2.0604884722753
NR_024533	0
NM_001136051	0.13859472447358
NM_014599	0
NM_001267576	0
NM_153210	0
NM_001206683	0
NM_001321104	0
NM_002903	1.2954773267178
NM_001318791	0
NM_080800	0
NR_125367	0
NM_002472	0.16806733564021
NM_017990	0
NM_017533	0.59048495496002
NM_005963	0.42142465639351
NM_001100112	0
NM_017534	0
NM_001379	0
NM_001346581	0
NR_047598	0
NM_207385	0.38821368500213
NM_001372	2.1771870466596
NM_004662	0
NM_080426	0
NM_080425	0
NM_001278928	0
NM_000759	0
NR_030613	5.177502921406
NR_034144	0
NR_034145	0
NM_001146187	0
NR_104607	0
NM_001321164	0
NM_001321612	0
NM_001321319	0
NM_001321317	0
NM_001321596	0
NM_001321168	0
NM_014859	0
NR_135569	0
NM_001164267	0
NM_005536	0
NM_014286	10.471191041609
NM_014285	0
NM_147204	0
NM_006042	0
NR_003261	0.46084948800889
NR_046229	0
NM_001297717	0
NM_001007530	1.7897540962885
NM_006041	0
NR_130138	0
NR_026880	0
NR_134939	0
NR_033371	0
NR_103559	0
NM_053051	0
NM_033445	30.689231026076
NM_022477	0
NR_103500	0
NM_016032	0
NM_001204477	0
NM_001184985	0
NM_020750	0
NM_001282540	0
NM_006382	0
NM_001323567	0
NM_001323566	0
NM_001277339	3.349994272154
NM_001278559	0.14018380613283
NM_001277423	0
NM_015710	112.68042494655
NM_138421	5.6340430222485
NR_033865	0
NR_002211	4.796804177185
NR_040116	0
NM_000676	5.9218548002925
NM_001135101	0.32073026946763
NM_001271420	0.69773829248871
NM_017775	0
NM_001174126	0
NM_001174125	0
NM_001174096	0
NM_004635	0
NM_004380	4.8271226727036
NM_001320990	0
NM_014826	0
NM_002180	21.430200508784
NR_024481	0.24831743211964
NR_036624	0
NR_033984	0
NR_033894	0
NR_033263	0
NR_028351	0.20975414894493
NR_027685	0
NR_027684	0
NR_027683	0
NR_027682	0
NR_027679	0
NR_027667	0
NR_027464	0
NR_027179	0
NR_027178	0
NR_027177	0
NR_036625	0
NR_040733	0
NR_038871	0
NR_038870	0
NR_038865	0
NR_038438	0
NR_038389	0
NR_038111	0
NR_038109	0
NR_038110	0
NR_038108	0
NR_037644	0
NR_003043	0
NR_002744	0
NR_003054	0
NM_001113567	0
NM_207387	0
NM_001139514	0.20923516960734
NM_001135036	0.48014694705256
NM_020787	5.1409041731397
NM_014695	3.1331441349435
NR_130142	0
NR_003190	20.940948755177
NR_029392	0
NM_003553	0
NM_139118	0
NM_052954	0
NM_052953	0
NM_001199125	0
NM_001316354	0
NM_001316355	0
NM_001316356	0
NM_001316357	0
NM_001316358	0
NM_003653	0
NM_020201	6.3903688450603
NM_018019	5.4804171337295
NM_001199989	0
NM_016084	0
NM_152270	0
NM_006519	0
NM_006511	1.5322549629355
NM_006506	0
NM_133171	0
NR_131243	0
NM_030917	0.4128521450755
NR_130894	0
NR_024007	0
NM_001127666	0
NM_001800	0
NM_003296	0
NM_003294	0
NR_030361	0
NM_001033551	0
NM_001082968	0
NM_001288786	0
NM_001288787	0
NM_001288788	0
NM_001288789	0
NM_001130091	0
NM_001130092	0
NM_001130090	0
NM_031294	0
NM_145691	45.770193351605
NM_024052	7.6732746510063
NM_001319072	0
NM_001308154	0
NM_016239	5.175320714999
NM_017758	24.091299640705
NM_003986	13.989689760066
NM_001256264	0
NM_001256265	0
NM_002018	0
NM_001144900	0
NM_139162	0
NM_148886	0
NM_001320759	0
NM_004618	0.37904922030315
NM_021570	0.68474397611038
NM_001281786	0
NM_004169	0
NM_148918	0
NR_103760	0
NM_001168319	0
NM_001164540	0
NR_105007	0
NR_001443	0
NR_073414	0
NM_001130723	0.10017675938752
NR_003554	5.950604404749
NR_036647	100.13689606521
NM_001131065	0
NM_001145045	3.2378828329814
NR_026718	2.3066599321982
NM_001243812	0
NR_047568	0
NR_047566	0
NM_001318042	0.10804839997823
NM_001284307	4.8020374901009
NM_001318040	0
NM_001195243	1.4707109747762
NM_001195228	0
NM_001205271	0
NM_001193472	0
NM_001316347	0
NM_001316346	0
NM_001282417	0
NM_001042450	0
NM_001270648	0
NM_001270649	0
NM_152351	0
NM_001145855	0
NM_001134693	57.539671642017
NM_001142276	0
NM_001142278	0
NM_001142432	0
NM_016819	3.5085844265273
NM_030907	2.9272804978719
NR_039906	0
NR_045773	0
NM_001316920	0
NM_001316922	0
NM_001316921	0
NM_001321356	0.11371476609094
NM_001321353	0
NR_026881	0
NM_032286	81.933480083106
NM_031479	0
NM_032303	0.30085697379057
NM_032343	0
NM_001204397	0
NM_007148	9.2739534980079
NM_004347	0
NM_001099646	0
NM_001256663	0
NM_152908	0
NR_135625	0
NR_135624	0
NM_001348002	0
NM_001304484	0
NM_001142610	0
NM_014683	0.055519781846787
NM_001243439	0
NM_152904	0
NM_001033553	0
NM_001033554	0
NM_001243438	0
NM_001033555	0
NR_023380	133.96973544019
NR_104387	0
NR_029393	0
NM_001190790	0
NR_073509	0
NM_001004306	1.0849507190972
NR_104185	0.43879673072741
NR_123730	0
NM_006368	41.117932439043
NM_007044	2.8103465001388
NR_110168	0
NM_006602	1.7859044101213
NM_003876	0
NR_024547	1.202358498336
NM_152914	0.21207744463857
NM_001317895	0
NM_021012	0
NM_001200052	0
NM_001113434	1.7315056534429
NR_028336	0
NR_027084	0
NM_001190452	0
NR_135516	0
NR_135515	0
NM_173207	1.026423370798
NM_180699	0.96279940473964
NM_198517	0
NM_014238	33.442218825238
NM_001289167	0
NM_182592	4.8735939985914
NM_182580	0
NM_001318008	0
NM_001317898	4.598748818409
NM_001316342	0.116776820782
NM_001076680	4.4538411356322
NM_198390	4.7746630108353
NR_028334	0
NM_014573	9.2864402087212
NM_001267774	0.45506303703838
NM_001267775	0
NM_001267776	0
NM_001267777	0
NM_001267778	0
NM_174887	0
NM_016249	0
NM_016247	2.2477999991641
NM_001290145	0
NM_015584	0
NM_152464	8.8649112917339
NM_001080837	0.88550660784955
NM_006860	0
NM_006856	0
NM_001242366	0
NM_080669	0.15638628025822
NM_002456	0
NR_002587	21.745512269905
NR_002586	172.89024570147
NR_002585	7.5730639745939
NR_002583	0
NM_003525	24.382839844974
NM_003526	663.78424440327
NM_003512	244.4046891874
NM_003498	9.2449794041504
NM_001323414	0
NM_001324102	0
NM_001174103	27.390483832958
NM_014680	0
NR_001564	506.00047560413
NM_001321105	0
NM_003170	0
NM_001304952	0
NM_001304954	0
NM_001304949	0
NM_001304951	0
NM_001304953	0
NM_152465	0
NM_001166624	0
NM_031960	0
NM_017824	5.1695902832174
NM_017610	0
NM_021245	0.64105532065419
NM_001178010	0
NM_001143853	0
NM_001143974	0
NM_001242339	0
NM_001242336	0
NM_001242318	0.15303733563498
NM_000984	1059.2530461371
NM_198040	0.2620166725008
NM_198041	0
NM_138463	0.99391828853632
NM_001160407	0
NM_133261	0.70520540138678
NM_133259	161.44047030415
NM_001190348	0
NM_001256456	0
NM_001190349	0
NM_001190347	0
NM_004285	0
NM_004281	76.830193215197
NM_004272	4.5891503167008
NR_110626	0
NR_029970	0
NR_038296	0
NR_029685	0
NR_038309	0
NM_003514	11.460673817815
NM_003513	2.1274435484184
NM_001033561	6.4629120265864
NM_001290131	0.26040302093805
NM_020889	0
NR_110803	0
NM_001136191	0
NM_001129820	0.52816997185752
NM_152226	0
NM_152328	0.28666400355807
NM_016518	11.780321738257
NM_032932	4.6452923418154
NM_031894	0
NM_017993	0
NM_018404	0
NM_175849	0
NM_175850	0
NM_170708	0
NM_001322239	0
NM_020772	25.089950737887
NM_020791	8.987881075054
NM_025142	0
NM_198147	1.3611199930492
NM_016603	0.63549239650824
NM_004254	0
NM_005208	8.349542685913
NM_152345	25.425732909344
NM_017515	0.48018481353103
NM_033389	0
NM_001282129	0.10701155463414
NM_001282131	3.1811616695786
NM_001282130	0
NM_001145053	0
NR_026738	0
NM_198529	0.19773783565775
NM_001261467	0
NM_032141	4.6401954611726
NR_029945	0
NR_031652	0
NM_001045	0.23042474400445
NM_000386	16.199849503398
NM_001319988	0.45862785745507
NM_206832	0
NM_001314029	0
NM_001314028	0
NM_001313932	0
NM_001313941	0
NM_001314039	0
NM_001077692	0
NM_001346258	0
NR_033420	1.0188660367426
NM_017449	0
NM_020854	0
NR_033254	0
NM_024857	2.1434032487452
NM_024683	9.4733996694882
NM_018429	91.903832443645
NM_001184992	0
NR_002221	2.289001291569
NM_000267	0
NM_001318509	0
NM_001291872	0
NM_006495	53.918697090291
NM_001003927	0
NM_014210	0
NM_015834	0
NM_001303542	0
NR_029710	0
NR_038306	0
NR_029856	0
NM_003867	0.36608606514992
NM_001321702	0
NM_001321349	0
NM_001321350	0.47258176308394
NM_015355	0.22555914038577
NM_001321499	0
NM_001321508	0
NM_052888	1.3409852297266
NR_033412	1.8288176118062
NM_001033566	0
NM_001033567	0
NM_001033568	0
NM_001288754	0
NM_001288755	0
NM_001288758	0
NM_018307	0
NR_110083	0
NR_002222	0.42142465639351
NM_018988	0.76692153309823
NM_022344	8.1927233659255
NR_030362	0
NM_001032293	0
NM_001098507	0
NM_003457	0
NM_001270482	0
NM_002815	0
NM_015194	0.36509824522237
NM_001303279	0
NM_001303280	0
NM_001033504	0
NM_001301746	0
NM_015544	0
NM_001286210	0
NM_138715	0.26981934926764
NM_153483	0
NM_153614	0.27061081935882
NR_037584	0
NR_110002	0
NR_110001	0.24230911475539
NM_004562	0.37372596584664
NM_002986	1.6456063339388
NM_002981	0
NM_207454	0.25388805919329
NM_001193529	0
NM_001193530	0
NM_006584	0
NM_052857	17.760366086465
NM_000434	6.0331284041927
NM_000710	1.170012189772
NM_006290	0
NM_006285	3.6300139719238
NM_006284	109.30424772143
NM_001346298	0
NR_036240	0
NR_036238	0
NM_001164720	0
NM_001164712	0
NM_001696	0
NR_034068	0
NR_034070	0
NM_017559	0.74892293180486
NM_001014445	0
NM_018096	0
NM_001033576	0
NM_001267052	0
NM_001308281	0
NM_173167	0
NM_001104587	0
NM_001104588	0
NM_001104589	0
NM_001104590	0
NM_152355	4.9051252946954
NM_018042	0
NM_001289009	0
NM_144682	0.65903272514768
NM_001184702	0
NR_003037	5.2308792401834
NM_001128598	0
NM_001303131	0
NM_145272	2.9528338678824
NM_015393	77.705570161157
NM_032950	0
NM_001032278	0
NM_001318781	0
NM_024087	0
NM_024083	0
NM_001322130	0
NM_001322015	0.3815002152615
NM_152781	0
NR_135630	0
NM_001278736	0
NM_002985	0
NM_001145816	0
NM_001145811	0
NM_181308	0
NM_181291	0
NM_175866	0
NM_144651	2.6388354810578
NM_144680	0
NM_004590	0
NM_032962	0
NM_032963	0
NR_027921	0
NR_027922	0
NM_032965	0
NM_005064	0
NM_145898	0
NM_002983	1.2748625283864
NM_002984	6.8464131584409
NM_021006	0
NM_001291468	0
NM_001291469	0
NM_001291470	0
NM_001291471	0
NM_001291472	0
NM_001291473	0
NM_001291474	0
NM_001291475	0
NR_111970	0
NM_001271786	0
NM_007097	0
NM_006996	2.9305008284526
NR_111964	6.2384666348089
NM_001142769	0
NM_001271787	0
NM_015174	4.3731777881458
NM_014813	0
NR_045581	0
NR_045585	0
NR_045584	0.49744635911548
NR_045583	0
NR_045582	0
NM_018025	0
NM_024864	0.83043418379344
NR_135514	0
NR_135513	0
NR_135512	0
NM_005568	0
NR_029848	0
NM_203349	4.120637750882
NM_203343	0
NM_203342	0
NM_207196	0
NM_207195	0
NM_207194	0
NM_207191	0
NM_182836	0
NM_207429	0
NM_207305	3.2480722488199
NM_207197	0
NR_132772	0
NM_173625	0.2644060897852
NM_001305010	0
NM_001305008	0
NM_001290184	0
NM_033452	9.4169695203302
NM_001201	0.087061648300925
NM_001161657	0
NM_001134944	0
NM_001135806	0
NM_001178007	0
NM_001204747	0
NM_052898	8.0477123945927
NM_001318331	0
NM_001317894	0
NM_000458	0
NM_001165923	0
NM_001304286	0
NM_153676	0.78157006515371
NM_182752	40.140047370901
NM_001329615	0
NM_153326	0
NM_182715	0
NM_182702	1.1505562047569
NM_181711	3.3774391817057
NM_181698	0
NM_153770	0
NM_001329590	0
NM_001318194	0
NM_001291465	0
NM_001271789	0
NM_001271788	0
NM_001270934	0
NM_001271044	0
NM_001271814	0
NM_001271808	0
NM_001271807	0
NM_001271790	0
NM_001321303	0
NM_001321302	0
NM_001271785	0
NM_012274	0
NR_036750	92.756281151291
NM_024007	0
NM_022897	7.3182012446797
NM_001123	0
NM_001199417	60.567842336597
NM_025248	19.792014713744
NR_038311	0
NM_004248	0
NM_004244	0.12109672704005
NM_005538	0
NM_002795	3.8245875851592
NR_104194	0
NR_104195	0
NM_001318765	0
NM_005470	0
NR_028131	0
NR_028130	0
NR_038307	0
NM_001080465	0
NR_002576	15.26000861046
NM_001271644	0
NM_003399	0
NR_051970	0
NR_033960	0
NM_001008777	0
NR_036551	0.22012810685371
NM_015352	1.1666494415738
NM_015343	0
NM_000723	11.118763622774
NM_199247	1.3430261680725
NM_199248	0
NM_198993	37.470143205391
NM_001171932	0
NM_001039211	1.972254287242
NM_012335	0
NM_004756	0.14228695633701
NM_006160	7.1959094032998
NM_032192	11.281565476252
NM_001242464	0
NM_181505	0
NM_001300802	0
NM_001318059	0
NM_001318058	0
NM_001308963	0
NM_001282457	0
NM_000174	0
NM_003673	0.5268902246083
NM_002686	0
NM_001291726	0
NM_001291728	0
NM_001291730	0
NM_001291732	0
NM_001291733	0
NM_033419	0
NM_001289938	0
NM_001005862	0
NM_001289936	0
NM_001289937	0
NM_004448	0
NR_110381	0
NR_110297	0
NM_007366	0
NM_004127	0
NM_004124	19.188767190898
NM_014920	0
NM_006919	0
NM_006513	0
NM_001270411	0
NM_001270408	0
NM_001270398	0
NM_001270407	0
NM_001270406	0
NM_001270397	0
NM_174953	0
